,fecha,cod_ine,municipio,confirmados,departamento,poblacion
22481,2020-06-09,40701,Huanuni,4,Oruro,27975
22482,2020-06-10,40701,Huanuni,9,Oruro,27975
22483,2020-06-11,40701,Huanuni,10,Oruro,27975
22484,2020-06-12,40701,Huanuni,1,Oruro,27975
22485,2020-06-13,40701,Huanuni,1,Oruro,27975
22486,2020-06-14,40701,Huanuni,2,Oruro,27975
22487,2020-06-15,40701,Huanuni,3,Oruro,27975
22488,2020-06-16,40701,Huanuni,5,Oruro,27975
22489,2020-06-17,40701,Huanuni,2,Oruro,27975
22490,2020-06-18,40701,Huanuni,6,Oruro,27975
22491,2020-06-21,40701,Huanuni,9,Oruro,27975
22492,2020-06-22,40701,Huanuni,23,Oruro,27975
22493,2020-06-23,40701,Huanuni,24,Oruro,27975
22494,2020-06-24,40701,Huanuni,10,Oruro,27975
22495,2020-06-26,40701,Huanuni,3,Oruro,27975
22496,2020-06-28,40701,Huanuni,11,Oruro,27975
22497,2020-06-29,40701,Huanuni,9,Oruro,27975
22498,2020-07-01,40701,Huanuni,15,Oruro,27975
22499,2020-07-02,40701,Huanuni,11,Oruro,27975
22500,2020-07-03,40701,Huanuni,12,Oruro,27975
22501,2020-07-04,40701,Huanuni,1,Oruro,27975
22502,2020-07-06,40701,Huanuni,15,Oruro,27975
22503,2020-07-07,40701,Huanuni,13,Oruro,27975
22504,2020-07-08,40701,Huanuni,20,Oruro,27975
22505,2020-07-10,40701,Huanuni,10,Oruro,27975
22506,2020-07-12,40701,Huanuni,2,Oruro,27975
22507,2020-07-13,40701,Huanuni,2,Oruro,27975
22508,2020-07-14,40701,Huanuni,8,Oruro,27975
22509,2020-07-15,40701,Huanuni,6,Oruro,27975
22510,2020-07-16,40701,Huanuni,1,Oruro,27975
22511,2020-07-17,40701,Huanuni,4,Oruro,27975
22512,2020-07-18,40701,Huanuni,10,Oruro,27975
22513,2020-07-20,40701,Huanuni,5,Oruro,27975
22514,2020-07-22,40701,Huanuni,4,Oruro,27975
22515,2020-07-23,40701,Huanuni,4,Oruro,27975
22516,2020-07-26,40701,Huanuni,12,Oruro,27975
22517,2020-07-27,40701,Huanuni,11,Oruro,27975
22518,2020-07-28,40701,Huanuni,9,Oruro,27975
22519,2020-07-29,40701,Huanuni,3,Oruro,27975
22520,2020-07-30,40701,Huanuni,7,Oruro,27975
22521,2020-08-01,40701,Huanuni,100,Oruro,27975
22522,2020-08-02,40701,Huanuni,4,Oruro,27975
22523,2020-08-03,40701,Huanuni,1,Oruro,27975
22524,2020-08-04,40701,Huanuni,2,Oruro,27975
22525,2020-08-05,40701,Huanuni,2,Oruro,27975
22526,2020-08-19,40701,Huanuni,2,Oruro,27975
22527,2020-08-29,40701,Huanuni,1,Oruro,27975
22528,2020-09-03,40701,Huanuni,7,Oruro,27975
22529,2020-09-04,40701,Huanuni,4,Oruro,27975
22530,2020-09-06,40701,Huanuni,1,Oruro,27975
22531,2020-09-08,40701,Huanuni,6,Oruro,27975
22532,2020-09-10,40701,Huanuni,2,Oruro,27975
22533,2020-09-13,40701,Huanuni,3,Oruro,27975
22534,2020-09-15,40701,Huanuni,3,Oruro,27975
22535,2020-09-16,40701,Huanuni,1,Oruro,27975
22536,2020-09-25,40701,Huanuni,3,Oruro,27975
22537,2020-09-29,40701,Huanuni,1,Oruro,27975
22538,2020-10-03,40701,Huanuni,1,Oruro,27975
22539,2020-10-09,40701,Huanuni,1,Oruro,27975
22540,2020-10-10,40701,Huanuni,3,Oruro,27975
22541,2020-10-16,40701,Huanuni,1,Oruro,27975
22542,2020-10-17,40701,Huanuni,1,Oruro,27975
22543,2020-10-21,40701,Huanuni,1,Oruro,27975
22544,2020-10-26,40701,Huanuni,1,Oruro,27975
22545,2020-10-28,40701,Huanuni,3,Oruro,27975
22546,2020-10-29,40701,Huanuni,2,Oruro,27975
22547,2020-10-30,40701,Huanuni,1,Oruro,27975
22548,2020-11-12,40701,Huanuni,1,Oruro,27975
22549,2020-11-17,40701,Huanuni,1,Oruro,27975
22550,2020-12-12,40701,Huanuni,1,Oruro,27975
22551,2020-12-16,40701,Huanuni,1,Oruro,27975
22552,2020-12-18,40701,Huanuni,3,Oruro,27975
22553,2020-12-25,40701,Huanuni,1,Oruro,27975
22554,2020-12-30,40701,Huanuni,1,Oruro,27975
22555,2020-12-31,40701,Huanuni,1,Oruro,27975
22556,2021-01-01,40701,Huanuni,2,Oruro,27975
22557,2021-01-07,40701,Huanuni,2,Oruro,27975
22558,2021-01-08,40701,Huanuni,2,Oruro,27975
22559,2021-01-09,40701,Huanuni,2,Oruro,27975
22560,2021-01-10,40701,Huanuni,1,Oruro,27975
22561,2021-01-12,40701,Huanuni,3,Oruro,27975
22562,2021-01-14,40701,Huanuni,2,Oruro,27975
22563,2021-01-15,40701,Huanuni,3,Oruro,27975
22564,2021-01-16,40701,Huanuni,2,Oruro,27975
22565,2021-01-17,40701,Huanuni,1,Oruro,27975
22566,2021-01-21,40701,Huanuni,4,Oruro,27975
22567,2021-01-22,40701,Huanuni,3,Oruro,27975
22568,2021-01-23,40701,Huanuni,3,Oruro,27975
22569,2021-01-26,40701,Huanuni,6,Oruro,27975
22570,2021-01-28,40701,Huanuni,6,Oruro,27975
22571,2021-01-29,40701,Huanuni,9,Oruro,27975
22572,2021-01-31,40701,Huanuni,3,Oruro,27975
22573,2021-02-01,40701,Huanuni,1,Oruro,27975
22574,2021-02-02,40701,Huanuni,6,Oruro,27975
22575,2021-02-04,40701,Huanuni,4,Oruro,27975
22576,2021-02-05,40701,Huanuni,10,Oruro,27975
22577,2021-02-06,40701,Huanuni,3,Oruro,27975
22578,2021-02-07,40701,Huanuni,1,Oruro,27975
22579,2021-02-09,40701,Huanuni,6,Oruro,27975
22580,2021-02-10,40701,Huanuni,8,Oruro,27975
22581,2021-02-11,40701,Huanuni,4,Oruro,27975
22582,2021-02-12,40701,Huanuni,1,Oruro,27975
22583,2021-02-13,40701,Huanuni,3,Oruro,27975
22584,2021-02-15,40701,Huanuni,1,Oruro,27975
22585,2021-02-18,40701,Huanuni,1,Oruro,27975
22586,2021-02-20,40701,Huanuni,9,Oruro,27975
22587,2021-02-21,40701,Huanuni,2,Oruro,27975
22588,2021-02-23,40701,Huanuni,6,Oruro,27975
22589,2021-02-25,40701,Huanuni,5,Oruro,27975
22590,2021-02-26,40701,Huanuni,2,Oruro,27975
22591,2021-02-27,40701,Huanuni,2,Oruro,27975
22592,2021-02-28,40701,Huanuni,1,Oruro,27975
22593,2021-03-03,40701,Huanuni,3,Oruro,27975
22594,2021-03-04,40701,Huanuni,2,Oruro,27975
22595,2021-03-05,40701,Huanuni,1,Oruro,27975
22596,2021-03-08,40701,Huanuni,1,Oruro,27975
22597,2021-03-09,40701,Huanuni,2,Oruro,27975
22598,2021-03-12,40701,Huanuni,1,Oruro,27975
22599,2021-03-13,40701,Huanuni,1,Oruro,27975
22600,2021-03-14,40701,Huanuni,1,Oruro,27975
22601,2021-03-16,40701,Huanuni,1,Oruro,27975
22602,2021-03-18,40701,Huanuni,1,Oruro,27975
22603,2021-03-25,40701,Huanuni,3,Oruro,27975
22604,2021-04-14,40701,Huanuni,2,Oruro,27975
22605,2021-04-15,40701,Huanuni,2,Oruro,27975
22606,2021-04-16,40701,Huanuni,1,Oruro,27975
22607,2021-04-17,40701,Huanuni,4,Oruro,27975
22608,2021-04-18,40701,Huanuni,1,Oruro,27975
22609,2021-04-19,40701,Huanuni,1,Oruro,27975
22610,2021-04-20,40701,Huanuni,4,Oruro,27975
22611,2021-04-22,40701,Huanuni,4,Oruro,27975
22612,2021-04-23,40701,Huanuni,2,Oruro,27975
22613,2021-04-27,40701,Huanuni,4,Oruro,27975
22614,2021-04-28,40701,Huanuni,3,Oruro,27975
22615,2021-04-29,40701,Huanuni,3,Oruro,27975
22616,2021-05-01,40701,Huanuni,2,Oruro,27975
22617,2021-05-04,40701,Huanuni,1,Oruro,27975
22618,2021-05-05,40701,Huanuni,2,Oruro,27975
22619,2021-05-07,40701,Huanuni,3,Oruro,27975
22620,2021-05-08,40701,Huanuni,1,Oruro,27975
22621,2021-05-09,40701,Huanuni,1,Oruro,27975
22622,2021-05-11,40701,Huanuni,3,Oruro,27975
22623,2021-05-13,40701,Huanuni,1,Oruro,27975
22624,2021-05-14,40701,Huanuni,4,Oruro,27975
22625,2021-05-15,40701,Huanuni,5,Oruro,27975
22626,2021-05-16,40701,Huanuni,1,Oruro,27975
22627,2021-05-18,40701,Huanuni,7,Oruro,27975
22628,2021-05-19,40701,Huanuni,1,Oruro,27975
22629,2021-05-20,40701,Huanuni,3,Oruro,27975
22630,2021-05-21,40701,Huanuni,6,Oruro,27975
22631,2021-05-22,40701,Huanuni,7,Oruro,27975
22632,2021-05-25,40701,Huanuni,2,Oruro,27975
22633,2021-05-26,40701,Huanuni,16,Oruro,27975
22634,2021-05-27,40701,Huanuni,9,Oruro,27975
22635,2021-05-28,40701,Huanuni,5,Oruro,27975
22636,2021-05-29,40701,Huanuni,8,Oruro,27975
22637,2021-05-31,40701,Huanuni,2,Oruro,27975
22638,2021-06-01,40701,Huanuni,4,Oruro,27975
22639,2021-06-02,40701,Huanuni,5,Oruro,27975
22640,2021-06-03,40701,Huanuni,11,Oruro,27975
22641,2021-06-04,40701,Huanuni,1,Oruro,27975
22642,2021-06-05,40701,Huanuni,9,Oruro,27975
22643,2021-06-06,40701,Huanuni,3,Oruro,27975
22644,2021-06-08,40701,Huanuni,2,Oruro,27975
22645,2021-06-09,40701,Huanuni,9,Oruro,27975
22646,2021-06-10,40701,Huanuni,3,Oruro,27975
22647,2021-06-11,40701,Huanuni,9,Oruro,27975
22648,2021-06-12,40701,Huanuni,2,Oruro,27975
22649,2021-06-15,40701,Huanuni,2,Oruro,27975
22650,2021-06-16,40701,Huanuni,7,Oruro,27975
22651,2021-06-17,40701,Huanuni,7,Oruro,27975
22652,2021-06-18,40701,Huanuni,8,Oruro,27975
22653,2021-06-19,40701,Huanuni,4,Oruro,27975
22654,2021-06-21,40701,Huanuni,4,Oruro,27975
22655,2021-06-23,40701,Huanuni,5,Oruro,27975
22656,2021-06-24,40701,Huanuni,8,Oruro,27975
22657,2021-06-25,40701,Huanuni,8,Oruro,27975
22658,2021-06-26,40701,Huanuni,1,Oruro,27975
22659,2021-06-27,40701,Huanuni,1,Oruro,27975
22660,2021-06-29,40701,Huanuni,2,Oruro,27975
22661,2021-06-30,40701,Huanuni,1,Oruro,27975
22662,2021-07-01,40701,Huanuni,2,Oruro,27975
22663,2021-07-02,40701,Huanuni,2,Oruro,27975
22664,2021-07-03,40701,Huanuni,1,Oruro,27975
22665,2021-07-07,40701,Huanuni,1,Oruro,27975
22666,2021-07-09,40701,Huanuni,2,Oruro,27975
22667,2021-07-10,40701,Huanuni,3,Oruro,27975
22668,2021-07-13,40701,Huanuni,1,Oruro,27975
22669,2021-07-14,40701,Huanuni,1,Oruro,27975
22670,2021-07-15,40701,Huanuni,1,Oruro,27975
22671,2021-07-22,40701,Huanuni,4,Oruro,27975
22672,2021-07-23,40701,Huanuni,2,Oruro,27975
22673,2021-07-24,40701,Huanuni,2,Oruro,27975
22674,2021-07-27,40701,Huanuni,2,Oruro,27975
22675,2021-07-29,40701,Huanuni,3,Oruro,27975
22676,2021-08-03,40701,Huanuni,5,Oruro,27975
22677,2021-08-05,40701,Huanuni,1,Oruro,27975
22678,2021-08-11,40701,Huanuni,1,Oruro,27975
22679,2021-08-13,40701,Huanuni,1,Oruro,27975
22680,2021-08-14,40701,Huanuni,2,Oruro,27975
22681,2021-08-18,40701,Huanuni,1,Oruro,27975
22682,2021-08-19,40701,Huanuni,2,Oruro,27975
22683,2021-08-21,40701,Huanuni,1,Oruro,27975
22684,2021-08-24,40701,Huanuni,1,Oruro,27975
22685,2021-08-25,40701,Huanuni,1,Oruro,27975
22686,2021-08-28,40701,Huanuni,2,Oruro,27975
22687,2021-09-01,40701,Huanuni,2,Oruro,27975
22688,2021-09-08,40701,Huanuni,1,Oruro,27975
22689,2021-09-11,40701,Huanuni,1,Oruro,27975
22690,2021-09-16,40701,Huanuni,3,Oruro,27975
22691,2021-09-17,40701,Huanuni,1,Oruro,27975
22692,2021-09-21,40701,Huanuni,1,Oruro,27975
22693,2021-09-23,40701,Huanuni,2,Oruro,27975
22694,2021-09-29,40701,Huanuni,1,Oruro,27975
22695,2021-10-03,40701,Huanuni,4,Oruro,27975
22696,2021-10-19,40701,Huanuni,1,Oruro,27975
22697,2021-10-26,40701,Huanuni,1,Oruro,27975
22698,2021-10-29,40701,Huanuni,2,Oruro,27975
22699,2021-10-31,40701,Huanuni,4,Oruro,27975
22700,2021-11-02,40701,Huanuni,2,Oruro,27975
22701,2021-11-05,40701,Huanuni,2,Oruro,27975
22702,2021-11-09,40701,Huanuni,4,Oruro,27975
22703,2021-11-11,40701,Huanuni,1,Oruro,27975
22704,2021-11-17,40701,Huanuni,2,Oruro,27975
22705,2021-11-18,40701,Huanuni,1,Oruro,27975
22706,2021-11-27,40701,Huanuni,1,Oruro,27975
22707,2021-12-01,40701,Huanuni,2,Oruro,27975
22708,2021-12-02,40701,Huanuni,2,Oruro,27975
22709,2021-12-04,40701,Huanuni,1,Oruro,27975
22710,2021-12-08,40701,Huanuni,2,Oruro,27975
22711,2021-12-10,40701,Huanuni,3,Oruro,27975
22712,2021-12-11,40701,Huanuni,1,Oruro,27975
22713,2021-12-15,40701,Huanuni,1,Oruro,27975
22714,2021-12-16,40701,Huanuni,1,Oruro,27975
22715,2021-12-17,40701,Huanuni,2,Oruro,27975
22716,2021-12-18,40701,Huanuni,3,Oruro,27975
22717,2021-12-19,40701,Huanuni,3,Oruro,27975
22718,2021-12-21,40701,Huanuni,1,Oruro,27975
22719,2021-12-22,40701,Huanuni,2,Oruro,27975
22720,2021-12-23,40701,Huanuni,9,Oruro,27975
22721,2021-12-24,40701,Huanuni,2,Oruro,27975
22722,2021-12-25,40701,Huanuni,4,Oruro,27975
22723,2021-12-26,40701,Huanuni,1,Oruro,27975
22724,2021-12-28,40701,Huanuni,5,Oruro,27975
22725,2021-12-29,40701,Huanuni,2,Oruro,27975
22726,2021-12-30,40701,Huanuni,5,Oruro,27975
22727,2021-12-31,40701,Huanuni,2,Oruro,27975
22728,2022-01-01,40701,Huanuni,8,Oruro,27975
22729,2020-04-13,41101,Eucaliptus,1,Oruro,4972
22730,2020-04-14,41101,Eucaliptus,2,Oruro,4972
22731,2020-04-17,41101,Eucaliptus,1,Oruro,4972
22732,2020-04-22,41101,Eucaliptus,1,Oruro,4972
22733,2020-04-25,41101,Eucaliptus,6,Oruro,4972
22734,2020-05-28,41101,Eucaliptus,2,Oruro,4972
22735,2020-05-30,41101,Eucaliptus,5,Oruro,4972
22736,2020-06-07,41101,Eucaliptus,1,Oruro,4972
22737,2020-06-21,41101,Eucaliptus,2,Oruro,4972
22738,2020-07-02,41101,Eucaliptus,2,Oruro,4972
22739,2020-07-04,41101,Eucaliptus,1,Oruro,4972
22740,2020-07-12,41101,Eucaliptus,2,Oruro,4972
22741,2020-07-13,41101,Eucaliptus,1,Oruro,4972
22742,2020-07-24,41101,Eucaliptus,2,Oruro,4972
22743,2020-07-25,41101,Eucaliptus,1,Oruro,4972
22744,2020-07-26,41101,Eucaliptus,6,Oruro,4972
22745,2020-08-03,41101,Eucaliptus,3,Oruro,4972
22746,2020-08-05,41101,Eucaliptus,1,Oruro,4972
22747,2020-08-08,41101,Eucaliptus,1,Oruro,4972
22748,2020-09-13,41101,Eucaliptus,1,Oruro,4972
22749,2020-09-14,41101,Eucaliptus,4,Oruro,4972
22750,2020-09-17,41101,Eucaliptus,1,Oruro,4972
22751,2020-10-24,41101,Eucaliptus,1,Oruro,4972
22752,2021-01-15,41101,Eucaliptus,4,Oruro,4972
22753,2021-01-16,41101,Eucaliptus,3,Oruro,4972
22754,2021-01-17,41101,Eucaliptus,3,Oruro,4972
22755,2021-01-18,41101,Eucaliptus,2,Oruro,4972
22756,2021-01-21,41101,Eucaliptus,1,Oruro,4972
22757,2021-01-22,41101,Eucaliptus,1,Oruro,4972
22758,2021-01-23,41101,Eucaliptus,1,Oruro,4972
22759,2021-01-28,41101,Eucaliptus,13,Oruro,4972
22760,2021-01-29,41101,Eucaliptus,3,Oruro,4972
22761,2021-01-31,41101,Eucaliptus,3,Oruro,4972
22762,2021-02-03,41101,Eucaliptus,2,Oruro,4972
22763,2021-02-20,41101,Eucaliptus,2,Oruro,4972
22764,2021-02-25,41101,Eucaliptus,4,Oruro,4972
22765,2021-02-28,41101,Eucaliptus,1,Oruro,4972
22766,2021-03-03,41101,Eucaliptus,1,Oruro,4972
22767,2021-03-31,41101,Eucaliptus,2,Oruro,4972
22768,2021-04-11,41101,Eucaliptus,1,Oruro,4972
22769,2021-04-16,41101,Eucaliptus,1,Oruro,4972
22770,2021-04-18,41101,Eucaliptus,1,Oruro,4972
22771,2021-04-21,41101,Eucaliptus,1,Oruro,4972
22772,2021-04-23,41101,Eucaliptus,1,Oruro,4972
22773,2021-04-29,41101,Eucaliptus,1,Oruro,4972
22774,2021-04-30,41101,Eucaliptus,1,Oruro,4972
22775,2021-05-01,41101,Eucaliptus,3,Oruro,4972
22776,2021-05-06,41101,Eucaliptus,3,Oruro,4972
22777,2021-05-07,41101,Eucaliptus,5,Oruro,4972
22778,2021-05-13,41101,Eucaliptus,2,Oruro,4972
22779,2021-05-20,41101,Eucaliptus,6,Oruro,4972
22780,2021-05-22,41101,Eucaliptus,4,Oruro,4972
22781,2021-05-23,41101,Eucaliptus,5,Oruro,4972
22782,2021-05-28,41101,Eucaliptus,3,Oruro,4972
22783,2021-05-29,41101,Eucaliptus,3,Oruro,4972
22784,2021-06-02,41101,Eucaliptus,3,Oruro,4972
22785,2021-06-04,41101,Eucaliptus,1,Oruro,4972
22786,2021-06-08,41101,Eucaliptus,1,Oruro,4972
22787,2021-06-17,41101,Eucaliptus,4,Oruro,4972
22788,2021-06-20,41101,Eucaliptus,1,Oruro,4972
22789,2021-06-24,41101,Eucaliptus,2,Oruro,4972
22790,2021-06-25,41101,Eucaliptus,1,Oruro,4972
22791,2021-06-27,41101,Eucaliptus,5,Oruro,4972
22792,2021-07-02,41101,Eucaliptus,1,Oruro,4972
22793,2021-07-04,41101,Eucaliptus,1,Oruro,4972
22794,2021-07-09,41101,Eucaliptus,1,Oruro,4972
22795,2021-07-13,41101,Eucaliptus,2,Oruro,4972
22796,2021-07-14,41101,Eucaliptus,1,Oruro,4972
22797,2021-07-16,41101,Eucaliptus,1,Oruro,4972
22798,2021-07-22,41101,Eucaliptus,1,Oruro,4972
22799,2021-07-23,41101,Eucaliptus,1,Oruro,4972
22800,2021-08-05,41101,Eucaliptus,1,Oruro,4972
22801,2021-08-12,41101,Eucaliptus,1,Oruro,4972
22802,2021-08-14,41101,Eucaliptus,3,Oruro,4972
22803,2021-11-12,41101,Eucaliptus,2,Oruro,4972
22804,2021-11-25,41101,Eucaliptus,1,Oruro,4972
22805,2021-12-03,41101,Eucaliptus,1,Oruro,4972
22806,2021-12-04,41101,Eucaliptus,1,Oruro,4972
22807,2021-12-10,41101,Eucaliptus,1,Oruro,4972
22808,2021-12-17,41101,Eucaliptus,4,Oruro,4972
22809,2021-12-18,41101,Eucaliptus,1,Oruro,4972
22810,2021-12-21,41101,Eucaliptus,1,Oruro,4972
22811,2021-12-23,41101,Eucaliptus,1,Oruro,4972
22812,2021-12-27,41101,Eucaliptus,1,Oruro,4972
22813,2021-12-28,41101,Eucaliptus,1,Oruro,4972
22814,2022-01-01,41101,Eucaliptus,1,Oruro,4972
22815,2020-06-12,40201,Challapata,1,Oruro,31259
22816,2020-06-14,40201,Challapata,1,Oruro,31259
22817,2020-06-15,40201,Challapata,1,Oruro,31259
22818,2020-06-18,40201,Challapata,2,Oruro,31259
22819,2020-06-19,40201,Challapata,1,Oruro,31259
22820,2020-06-22,40201,Challapata,8,Oruro,31259
22821,2020-06-25,40201,Challapata,2,Oruro,31259
22822,2020-06-30,40201,Challapata,2,Oruro,31259
22823,2020-07-02,40201,Challapata,5,Oruro,31259
22824,2020-07-03,40201,Challapata,2,Oruro,31259
22825,2020-07-04,40201,Challapata,2,Oruro,31259
22826,2020-07-08,40201,Challapata,1,Oruro,31259
22827,2020-07-09,40201,Challapata,4,Oruro,31259
22828,2020-07-10,40201,Challapata,6,Oruro,31259
22829,2020-07-12,40201,Challapata,1,Oruro,31259
22830,2020-07-13,40201,Challapata,3,Oruro,31259
22831,2020-07-15,40201,Challapata,1,Oruro,31259
22832,2020-07-17,40201,Challapata,9,Oruro,31259
22833,2020-07-21,40201,Challapata,11,Oruro,31259
22834,2020-07-26,40201,Challapata,4,Oruro,31259
22835,2020-07-27,40201,Challapata,1,Oruro,31259
22836,2020-07-29,40201,Challapata,1,Oruro,31259
22837,2020-07-30,40201,Challapata,2,Oruro,31259
22838,2020-08-01,40201,Challapata,9,Oruro,31259
22839,2020-08-02,40201,Challapata,1,Oruro,31259
22840,2020-08-04,40201,Challapata,4,Oruro,31259
22841,2020-08-05,40201,Challapata,10,Oruro,31259
22842,2020-08-06,40201,Challapata,1,Oruro,31259
22843,2020-08-08,40201,Challapata,5,Oruro,31259
22844,2020-08-11,40201,Challapata,2,Oruro,31259
22845,2020-08-20,40201,Challapata,3,Oruro,31259
22846,2020-08-25,40201,Challapata,1,Oruro,31259
22847,2020-08-27,40201,Challapata,10,Oruro,31259
22848,2020-08-29,40201,Challapata,5,Oruro,31259
22849,2020-08-30,40201,Challapata,7,Oruro,31259
22850,2020-09-06,40201,Challapata,10,Oruro,31259
22851,2020-09-12,40201,Challapata,2,Oruro,31259
22852,2020-09-14,40201,Challapata,3,Oruro,31259
22853,2020-09-16,40201,Challapata,3,Oruro,31259
22854,2020-09-17,40201,Challapata,1,Oruro,31259
22855,2020-09-18,40201,Challapata,4,Oruro,31259
22856,2020-09-21,40201,Challapata,4,Oruro,31259
22857,2020-09-23,40201,Challapata,23,Oruro,31259
22858,2020-09-24,40201,Challapata,30,Oruro,31259
22859,2020-09-27,40201,Challapata,4,Oruro,31259
22860,2020-09-28,40201,Challapata,1,Oruro,31259
22861,2020-09-29,40201,Challapata,1,Oruro,31259
22862,2020-09-30,40201,Challapata,3,Oruro,31259
22863,2020-10-01,40201,Challapata,2,Oruro,31259
22864,2020-10-02,40201,Challapata,2,Oruro,31259
22865,2020-10-04,40201,Challapata,2,Oruro,31259
22866,2020-10-09,40201,Challapata,3,Oruro,31259
22867,2020-10-11,40201,Challapata,2,Oruro,31259
22868,2020-10-12,40201,Challapata,2,Oruro,31259
22869,2020-10-13,40201,Challapata,1,Oruro,31259
22870,2020-10-19,40201,Challapata,1,Oruro,31259
22871,2020-10-25,40201,Challapata,2,Oruro,31259
22872,2020-11-12,40201,Challapata,1,Oruro,31259
22873,2020-11-15,40201,Challapata,4,Oruro,31259
22874,2020-11-25,40201,Challapata,1,Oruro,31259
22875,2020-11-26,40201,Challapata,1,Oruro,31259
22876,2020-11-29,40201,Challapata,4,Oruro,31259
22877,2020-12-02,40201,Challapata,1,Oruro,31259
22878,2020-12-03,40201,Challapata,1,Oruro,31259
22879,2020-12-13,40201,Challapata,2,Oruro,31259
22880,2020-12-24,40201,Challapata,3,Oruro,31259
22881,2020-12-29,40201,Challapata,1,Oruro,31259
22882,2020-12-30,40201,Challapata,3,Oruro,31259
22883,2021-01-08,40201,Challapata,5,Oruro,31259
22884,2021-01-09,40201,Challapata,2,Oruro,31259
22885,2021-01-12,40201,Challapata,16,Oruro,31259
22886,2021-01-13,40201,Challapata,8,Oruro,31259
22887,2021-01-14,40201,Challapata,3,Oruro,31259
22888,2021-01-15,40201,Challapata,3,Oruro,31259
22889,2021-01-16,40201,Challapata,5,Oruro,31259
22890,2021-01-19,40201,Challapata,12,Oruro,31259
22891,2021-01-20,40201,Challapata,6,Oruro,31259
22892,2021-01-21,40201,Challapata,3,Oruro,31259
22893,2021-01-22,40201,Challapata,10,Oruro,31259
22894,2021-01-23,40201,Challapata,5,Oruro,31259
22895,2021-01-26,40201,Challapata,15,Oruro,31259
22896,2021-01-27,40201,Challapata,9,Oruro,31259
22897,2021-01-28,40201,Challapata,4,Oruro,31259
22898,2021-01-29,40201,Challapata,6,Oruro,31259
22899,2021-01-30,40201,Challapata,2,Oruro,31259
22900,2021-01-31,40201,Challapata,5,Oruro,31259
22901,2021-02-02,40201,Challapata,3,Oruro,31259
22902,2021-02-03,40201,Challapata,6,Oruro,31259
22903,2021-02-04,40201,Challapata,3,Oruro,31259
22904,2021-02-05,40201,Challapata,5,Oruro,31259
22905,2021-02-06,40201,Challapata,1,Oruro,31259
22906,2021-02-07,40201,Challapata,1,Oruro,31259
22907,2021-02-09,40201,Challapata,1,Oruro,31259
22908,2021-02-11,40201,Challapata,1,Oruro,31259
22909,2021-02-12,40201,Challapata,1,Oruro,31259
22910,2021-02-13,40201,Challapata,4,Oruro,31259
22911,2021-02-16,40201,Challapata,3,Oruro,31259
22912,2021-02-18,40201,Challapata,3,Oruro,31259
22913,2021-02-19,40201,Challapata,1,Oruro,31259
22914,2021-02-20,40201,Challapata,2,Oruro,31259
22915,2021-02-21,40201,Challapata,2,Oruro,31259
22916,2021-02-22,40201,Challapata,2,Oruro,31259
22917,2021-02-23,40201,Challapata,1,Oruro,31259
22918,2021-02-24,40201,Challapata,3,Oruro,31259
22919,2021-02-25,40201,Challapata,5,Oruro,31259
22920,2021-02-26,40201,Challapata,1,Oruro,31259
22921,2021-02-27,40201,Challapata,2,Oruro,31259
22922,2021-02-28,40201,Challapata,3,Oruro,31259
22923,2021-03-06,40201,Challapata,1,Oruro,31259
22924,2021-03-07,40201,Challapata,2,Oruro,31259
22925,2021-03-10,40201,Challapata,2,Oruro,31259
22926,2021-03-11,40201,Challapata,1,Oruro,31259
22927,2021-03-12,40201,Challapata,2,Oruro,31259
22928,2021-03-13,40201,Challapata,2,Oruro,31259
22929,2021-03-14,40201,Challapata,1,Oruro,31259
22930,2021-03-17,40201,Challapata,2,Oruro,31259
22931,2021-03-21,40201,Challapata,1,Oruro,31259
22932,2021-03-24,40201,Challapata,2,Oruro,31259
22933,2021-03-25,40201,Challapata,1,Oruro,31259
22934,2021-03-27,40201,Challapata,1,Oruro,31259
22935,2021-03-28,40201,Challapata,1,Oruro,31259
22936,2021-04-01,40201,Challapata,1,Oruro,31259
22937,2021-04-02,40201,Challapata,1,Oruro,31259
22938,2021-04-03,40201,Challapata,2,Oruro,31259
22939,2021-04-05,40201,Challapata,1,Oruro,31259
22940,2021-04-09,40201,Challapata,1,Oruro,31259
22941,2021-04-14,40201,Challapata,3,Oruro,31259
22942,2021-04-15,40201,Challapata,1,Oruro,31259
22943,2021-04-18,40201,Challapata,3,Oruro,31259
22944,2021-04-21,40201,Challapata,4,Oruro,31259
22945,2021-04-22,40201,Challapata,1,Oruro,31259
22946,2021-04-23,40201,Challapata,3,Oruro,31259
22947,2021-04-25,40201,Challapata,1,Oruro,31259
22948,2021-04-27,40201,Challapata,1,Oruro,31259
22949,2021-04-28,40201,Challapata,2,Oruro,31259
22950,2021-04-29,40201,Challapata,1,Oruro,31259
22951,2021-05-01,40201,Challapata,1,Oruro,31259
22952,2021-05-02,40201,Challapata,2,Oruro,31259
22953,2021-05-05,40201,Challapata,2,Oruro,31259
22954,2021-05-06,40201,Challapata,2,Oruro,31259
22955,2021-05-07,40201,Challapata,1,Oruro,31259
22956,2021-05-08,40201,Challapata,2,Oruro,31259
22957,2021-05-09,40201,Challapata,1,Oruro,31259
22958,2021-05-11,40201,Challapata,3,Oruro,31259
22959,2021-05-12,40201,Challapata,3,Oruro,31259
22960,2021-05-13,40201,Challapata,3,Oruro,31259
