,fecha,cod_ine,municipio,confirmados,departamento,poblacion
16762,2021-12-17,70104,La Guardia,16,Santa Cruz,177735
16763,2021-12-18,70104,La Guardia,6,Santa Cruz,177735
16764,2021-12-19,70104,La Guardia,3,Santa Cruz,177735
16765,2021-12-21,70104,La Guardia,11,Santa Cruz,177735
16766,2021-12-22,70104,La Guardia,23,Santa Cruz,177735
16767,2021-12-23,70104,La Guardia,19,Santa Cruz,177735
16768,2021-12-26,70104,La Guardia,6,Santa Cruz,177735
16769,2021-12-27,70104,La Guardia,47,Santa Cruz,177735
16770,2021-12-28,70104,La Guardia,77,Santa Cruz,177735
16771,2021-12-29,70104,La Guardia,113,Santa Cruz,177735
16772,2021-12-30,70104,La Guardia,165,Santa Cruz,177735
16773,2021-12-31,70104,La Guardia,130,Santa Cruz,177735
16774,2022-01-01,70104,La Guardia,45,Santa Cruz,177735
16775,2022-01-02,70104,La Guardia,65,Santa Cruz,177735
16776,2022-01-03,70104,La Guardia,130,Santa Cruz,177735
16777,2022-01-05,70104,La Guardia,222,Santa Cruz,177735
16778,2022-01-07,70104,La Guardia,162,Santa Cruz,177735
16779,2022-01-08,70104,La Guardia,64,Santa Cruz,177735
16780,2022-01-09,70104,La Guardia,48,Santa Cruz,177735
16781,2022-01-10,70104,La Guardia,76,Santa Cruz,177735
16782,2022-01-11,70104,La Guardia,80,Santa Cruz,177735
16783,2022-01-12,70104,La Guardia,69,Santa Cruz,177735
16784,2022-01-13,70104,La Guardia,107,Santa Cruz,177735
16785,2022-01-14,70104,La Guardia,101,Santa Cruz,177735
16786,2022-01-15,70104,La Guardia,14,Santa Cruz,177735
16787,2022-01-16,70104,La Guardia,4,Santa Cruz,177735
16788,2022-01-17,70104,La Guardia,37,Santa Cruz,177735
16789,2022-01-18,70104,La Guardia,27,Santa Cruz,177735
16790,2022-01-19,70104,La Guardia,17,Santa Cruz,177735
16791,2022-01-20,70104,La Guardia,11,Santa Cruz,177735
16792,2022-01-21,70104,La Guardia,9,Santa Cruz,177735
16793,2022-01-22,70104,La Guardia,4,Santa Cruz,177735
16794,2022-01-23,70104,La Guardia,2,Santa Cruz,177735
16795,2022-01-24,70104,La Guardia,7,Santa Cruz,177735
16796,2022-01-25,70104,La Guardia,5,Santa Cruz,177735
16797,2022-01-26,70104,La Guardia,6,Santa Cruz,177735
16798,2022-01-27,70104,La Guardia,3,Santa Cruz,177735
16799,2022-01-28,70104,La Guardia,4,Santa Cruz,177735
16800,2022-01-29,70104,La Guardia,3,Santa Cruz,177735
16801,2022-01-30,70104,La Guardia,1,Santa Cruz,177735
16802,2022-01-31,70104,La Guardia,2,Santa Cruz,177735
16803,2022-02-01,70104,La Guardia,3,Santa Cruz,177735
16804,2022-02-02,70104,La Guardia,1,Santa Cruz,177735
16805,2022-02-06,70104,La Guardia,1,Santa Cruz,177735
16806,2022-02-09,70104,La Guardia,2,Santa Cruz,177735
16807,2022-02-11,70104,La Guardia,2,Santa Cruz,177735
16808,2022-02-12,70104,La Guardia,1,Santa Cruz,177735
16809,2020-04-12,70102,Cotoca,1,Santa Cruz,54851
16810,2020-04-15,70102,Cotoca,4,Santa Cruz,54851
16811,2020-04-17,70102,Cotoca,3,Santa Cruz,54851
16812,2020-04-22,70102,Cotoca,1,Santa Cruz,54851
16813,2020-05-03,70102,Cotoca,1,Santa Cruz,54851
16814,2020-05-10,70102,Cotoca,1,Santa Cruz,54851
16815,2020-05-11,70102,Cotoca,2,Santa Cruz,54851
16816,2020-05-22,70102,Cotoca,10,Santa Cruz,54851
16817,2020-05-23,70102,Cotoca,4,Santa Cruz,54851
16818,2020-05-24,70102,Cotoca,1,Santa Cruz,54851
16819,2020-05-25,70102,Cotoca,5,Santa Cruz,54851
16820,2020-05-26,70102,Cotoca,5,Santa Cruz,54851
16821,2020-05-27,70102,Cotoca,8,Santa Cruz,54851
16822,2020-05-28,70102,Cotoca,1,Santa Cruz,54851
16823,2020-05-29,70102,Cotoca,1,Santa Cruz,54851
16824,2020-05-30,70102,Cotoca,8,Santa Cruz,54851
16825,2020-05-31,70102,Cotoca,1,Santa Cruz,54851
16826,2020-06-05,70102,Cotoca,1,Santa Cruz,54851
16827,2020-06-06,70102,Cotoca,6,Santa Cruz,54851
16828,2020-06-09,70102,Cotoca,2,Santa Cruz,54851
16829,2020-06-10,70102,Cotoca,3,Santa Cruz,54851
16830,2020-06-11,70102,Cotoca,10,Santa Cruz,54851
16831,2020-06-12,70102,Cotoca,15,Santa Cruz,54851
16832,2020-06-13,70102,Cotoca,12,Santa Cruz,54851
16833,2020-06-16,70102,Cotoca,1,Santa Cruz,54851
16834,2020-06-17,70102,Cotoca,2,Santa Cruz,54851
16835,2020-06-19,70102,Cotoca,8,Santa Cruz,54851
16836,2020-06-20,70102,Cotoca,1,Santa Cruz,54851
16837,2020-06-21,70102,Cotoca,1,Santa Cruz,54851
16838,2020-06-22,70102,Cotoca,14,Santa Cruz,54851
16839,2020-06-23,70102,Cotoca,9,Santa Cruz,54851
16840,2020-06-24,70102,Cotoca,16,Santa Cruz,54851
16841,2020-06-26,70102,Cotoca,3,Santa Cruz,54851
16842,2020-06-27,70102,Cotoca,7,Santa Cruz,54851
16843,2020-06-28,70102,Cotoca,4,Santa Cruz,54851
16844,2020-06-29,70102,Cotoca,3,Santa Cruz,54851
16845,2020-06-30,70102,Cotoca,11,Santa Cruz,54851
16846,2020-07-02,70102,Cotoca,20,Santa Cruz,54851
16847,2020-07-05,70102,Cotoca,4,Santa Cruz,54851
16848,2020-07-06,70102,Cotoca,11,Santa Cruz,54851
16849,2020-07-07,70102,Cotoca,11,Santa Cruz,54851
16850,2020-07-08,70102,Cotoca,18,Santa Cruz,54851
16851,2020-07-09,70102,Cotoca,37,Santa Cruz,54851
16852,2020-07-10,70102,Cotoca,9,Santa Cruz,54851
16853,2020-07-13,70102,Cotoca,8,Santa Cruz,54851
16854,2020-07-14,70102,Cotoca,14,Santa Cruz,54851
16855,2020-07-15,70102,Cotoca,40,Santa Cruz,54851
16856,2020-07-16,70102,Cotoca,8,Santa Cruz,54851
16857,2020-07-17,70102,Cotoca,10,Santa Cruz,54851
16858,2020-07-18,70102,Cotoca,17,Santa Cruz,54851
16859,2020-07-19,70102,Cotoca,41,Santa Cruz,54851
16860,2020-07-20,70102,Cotoca,30,Santa Cruz,54851
16861,2020-07-21,70102,Cotoca,61,Santa Cruz,54851
16862,2020-07-22,70102,Cotoca,1,Santa Cruz,54851
16863,2020-07-23,70102,Cotoca,1,Santa Cruz,54851
16864,2020-07-24,70102,Cotoca,2,Santa Cruz,54851
16865,2020-07-26,70102,Cotoca,4,Santa Cruz,54851
16866,2020-07-27,70102,Cotoca,13,Santa Cruz,54851
16867,2020-07-28,70102,Cotoca,49,Santa Cruz,54851
16868,2020-07-29,70102,Cotoca,44,Santa Cruz,54851
16869,2020-07-30,70102,Cotoca,23,Santa Cruz,54851
16870,2020-07-31,70102,Cotoca,1,Santa Cruz,54851
16871,2020-08-01,70102,Cotoca,1,Santa Cruz,54851
16872,2020-08-02,70102,Cotoca,37,Santa Cruz,54851
16873,2020-08-03,70102,Cotoca,89,Santa Cruz,54851
16874,2020-08-04,70102,Cotoca,2,Santa Cruz,54851
16875,2020-08-05,70102,Cotoca,9,Santa Cruz,54851
16876,2020-08-06,70102,Cotoca,47,Santa Cruz,54851
16877,2020-08-07,70102,Cotoca,48,Santa Cruz,54851
16878,2020-08-08,70102,Cotoca,6,Santa Cruz,54851
16879,2020-08-10,70102,Cotoca,22,Santa Cruz,54851
16880,2020-08-12,70102,Cotoca,18,Santa Cruz,54851
16881,2020-08-13,70102,Cotoca,24,Santa Cruz,54851
16882,2020-08-15,70102,Cotoca,2,Santa Cruz,54851
16883,2020-08-17,70102,Cotoca,10,Santa Cruz,54851
16884,2020-08-19,70102,Cotoca,164,Santa Cruz,54851
16885,2020-08-26,70102,Cotoca,25,Santa Cruz,54851
16886,2020-08-27,70102,Cotoca,2,Santa Cruz,54851
16887,2020-08-31,70102,Cotoca,2,Santa Cruz,54851
16888,2020-09-01,70102,Cotoca,1,Santa Cruz,54851
16889,2020-09-03,70102,Cotoca,1,Santa Cruz,54851
16890,2020-09-04,70102,Cotoca,2,Santa Cruz,54851
16891,2020-09-05,70102,Cotoca,1,Santa Cruz,54851
16892,2020-09-08,70102,Cotoca,2,Santa Cruz,54851
16893,2020-09-09,70102,Cotoca,1,Santa Cruz,54851
16894,2020-09-11,70102,Cotoca,2,Santa Cruz,54851
16895,2020-09-16,70102,Cotoca,1,Santa Cruz,54851
16896,2020-09-29,70102,Cotoca,1,Santa Cruz,54851
16897,2020-10-08,70102,Cotoca,1,Santa Cruz,54851
16898,2020-10-09,70102,Cotoca,1,Santa Cruz,54851
16899,2020-10-13,70102,Cotoca,2,Santa Cruz,54851
16900,2020-10-20,70102,Cotoca,2,Santa Cruz,54851
16901,2020-10-23,70102,Cotoca,1,Santa Cruz,54851
16902,2020-11-06,70102,Cotoca,1,Santa Cruz,54851
16903,2020-11-25,70102,Cotoca,1,Santa Cruz,54851
16904,2020-11-26,70102,Cotoca,1,Santa Cruz,54851
16905,2020-12-02,70102,Cotoca,2,Santa Cruz,54851
16906,2020-12-04,70102,Cotoca,1,Santa Cruz,54851
16907,2020-12-10,70102,Cotoca,3,Santa Cruz,54851
16908,2020-12-11,70102,Cotoca,3,Santa Cruz,54851
16909,2020-12-18,70102,Cotoca,3,Santa Cruz,54851
16910,2020-12-21,70102,Cotoca,1,Santa Cruz,54851
16911,2020-12-22,70102,Cotoca,4,Santa Cruz,54851
16912,2020-12-23,70102,Cotoca,1,Santa Cruz,54851
16913,2020-12-25,70102,Cotoca,3,Santa Cruz,54851
16914,2020-12-26,70102,Cotoca,1,Santa Cruz,54851
16915,2020-12-27,70102,Cotoca,1,Santa Cruz,54851
16916,2020-12-28,70102,Cotoca,5,Santa Cruz,54851
16917,2020-12-30,70102,Cotoca,10,Santa Cruz,54851
16918,2021-01-05,70102,Cotoca,8,Santa Cruz,54851
16919,2021-01-08,70102,Cotoca,15,Santa Cruz,54851
16920,2021-01-09,70102,Cotoca,1,Santa Cruz,54851
16921,2021-01-10,70102,Cotoca,10,Santa Cruz,54851
16922,2021-01-11,70102,Cotoca,4,Santa Cruz,54851
16923,2021-01-13,70102,Cotoca,8,Santa Cruz,54851
16924,2021-01-14,70102,Cotoca,8,Santa Cruz,54851
16925,2021-01-15,70102,Cotoca,7,Santa Cruz,54851
16926,2021-01-16,70102,Cotoca,7,Santa Cruz,54851
16927,2021-01-18,70102,Cotoca,1,Santa Cruz,54851
16928,2021-01-20,70102,Cotoca,2,Santa Cruz,54851
16929,2021-01-21,70102,Cotoca,13,Santa Cruz,54851
16930,2021-01-22,70102,Cotoca,15,Santa Cruz,54851
16931,2021-01-23,70102,Cotoca,1,Santa Cruz,54851
16932,2021-01-25,70102,Cotoca,37,Santa Cruz,54851
16933,2021-01-26,70102,Cotoca,4,Santa Cruz,54851
16934,2021-01-28,70102,Cotoca,12,Santa Cruz,54851
16935,2021-01-30,70102,Cotoca,2,Santa Cruz,54851
16936,2021-01-31,70102,Cotoca,26,Santa Cruz,54851
16937,2021-02-01,70102,Cotoca,1,Santa Cruz,54851
16938,2021-02-02,70102,Cotoca,17,Santa Cruz,54851
16939,2021-02-03,70102,Cotoca,7,Santa Cruz,54851
16940,2021-02-04,70102,Cotoca,1,Santa Cruz,54851
16941,2021-02-06,70102,Cotoca,2,Santa Cruz,54851
16942,2021-02-09,70102,Cotoca,5,Santa Cruz,54851
16943,2021-02-10,70102,Cotoca,6,Santa Cruz,54851
16944,2021-02-11,70102,Cotoca,2,Santa Cruz,54851
16945,2021-02-12,70102,Cotoca,1,Santa Cruz,54851
16946,2021-02-14,70102,Cotoca,6,Santa Cruz,54851
16947,2021-02-16,70102,Cotoca,1,Santa Cruz,54851
16948,2021-02-17,70102,Cotoca,1,Santa Cruz,54851
16949,2021-02-18,70102,Cotoca,2,Santa Cruz,54851
16950,2021-02-19,70102,Cotoca,1,Santa Cruz,54851
16951,2021-02-20,70102,Cotoca,3,Santa Cruz,54851
16952,2021-02-22,70102,Cotoca,2,Santa Cruz,54851
16953,2021-02-23,70102,Cotoca,2,Santa Cruz,54851
16954,2021-02-24,70102,Cotoca,6,Santa Cruz,54851
16955,2021-02-27,70102,Cotoca,1,Santa Cruz,54851
16956,2021-03-02,70102,Cotoca,3,Santa Cruz,54851
16957,2021-03-05,70102,Cotoca,2,Santa Cruz,54851
16958,2021-03-06,70102,Cotoca,1,Santa Cruz,54851
16959,2021-03-09,70102,Cotoca,2,Santa Cruz,54851
16960,2021-03-12,70102,Cotoca,3,Santa Cruz,54851
16961,2021-03-15,70102,Cotoca,1,Santa Cruz,54851
16962,2021-03-16,70102,Cotoca,1,Santa Cruz,54851
16963,2021-03-19,70102,Cotoca,2,Santa Cruz,54851
16964,2021-03-20,70102,Cotoca,1,Santa Cruz,54851
16965,2021-03-27,70102,Cotoca,1,Santa Cruz,54851
16966,2021-03-29,70102,Cotoca,2,Santa Cruz,54851
16967,2021-03-31,70102,Cotoca,2,Santa Cruz,54851
16968,2021-04-01,70102,Cotoca,1,Santa Cruz,54851
16969,2021-04-08,70102,Cotoca,6,Santa Cruz,54851
16970,2021-04-19,70102,Cotoca,1,Santa Cruz,54851
16971,2021-04-20,70102,Cotoca,1,Santa Cruz,54851
16972,2021-04-22,70102,Cotoca,2,Santa Cruz,54851
16973,2021-04-23,70102,Cotoca,8,Santa Cruz,54851
16974,2021-04-26,70102,Cotoca,2,Santa Cruz,54851
16975,2021-04-27,70102,Cotoca,15,Santa Cruz,54851
16976,2021-04-29,70102,Cotoca,14,Santa Cruz,54851
16977,2021-04-30,70102,Cotoca,4,Santa Cruz,54851
16978,2021-05-03,70102,Cotoca,10,Santa Cruz,54851
16979,2021-05-04,70102,Cotoca,5,Santa Cruz,54851
16980,2021-05-05,70102,Cotoca,5,Santa Cruz,54851
16981,2021-05-06,70102,Cotoca,2,Santa Cruz,54851
16982,2021-05-07,70102,Cotoca,2,Santa Cruz,54851
16983,2021-05-08,70102,Cotoca,1,Santa Cruz,54851
16984,2021-05-09,70102,Cotoca,1,Santa Cruz,54851
16985,2021-05-10,70102,Cotoca,2,Santa Cruz,54851
16986,2021-05-11,70102,Cotoca,4,Santa Cruz,54851
16987,2021-05-15,70102,Cotoca,2,Santa Cruz,54851
16988,2021-05-18,70102,Cotoca,24,Santa Cruz,54851
16989,2021-05-19,70102,Cotoca,6,Santa Cruz,54851
16990,2021-05-25,70102,Cotoca,16,Santa Cruz,54851
16991,2021-05-26,70102,Cotoca,41,Santa Cruz,54851
16992,2021-05-27,70102,Cotoca,8,Santa Cruz,54851
16993,2021-05-28,70102,Cotoca,14,Santa Cruz,54851
16994,2021-05-31,70102,Cotoca,8,Santa Cruz,54851
16995,2021-06-01,70102,Cotoca,10,Santa Cruz,54851
16996,2021-06-02,70102,Cotoca,2,Santa Cruz,54851
16997,2021-06-03,70102,Cotoca,4,Santa Cruz,54851
16998,2021-06-04,70102,Cotoca,18,Santa Cruz,54851
16999,2021-06-05,70102,Cotoca,9,Santa Cruz,54851
17000,2021-06-07,70102,Cotoca,4,Santa Cruz,54851
17001,2021-06-08,70102,Cotoca,1,Santa Cruz,54851
17002,2021-06-09,70102,Cotoca,22,Santa Cruz,54851
17003,2021-06-10,70102,Cotoca,16,Santa Cruz,54851
17004,2021-06-11,70102,Cotoca,2,Santa Cruz,54851
17005,2021-06-12,70102,Cotoca,2,Santa Cruz,54851
17006,2021-06-14,70102,Cotoca,7,Santa Cruz,54851
17007,2021-06-15,70102,Cotoca,3,Santa Cruz,54851
17008,2021-06-16,70102,Cotoca,19,Santa Cruz,54851
17009,2021-06-17,70102,Cotoca,5,Santa Cruz,54851
17010,2021-06-18,70102,Cotoca,1,Santa Cruz,54851
17011,2021-06-22,70102,Cotoca,2,Santa Cruz,54851
17012,2021-06-24,70102,Cotoca,1,Santa Cruz,54851
17013,2021-06-25,70102,Cotoca,2,Santa Cruz,54851
17014,2021-06-26,70102,Cotoca,1,Santa Cruz,54851
17015,2021-06-29,70102,Cotoca,4,Santa Cruz,54851
17016,2021-06-30,70102,Cotoca,5,Santa Cruz,54851
17017,2021-07-01,70102,Cotoca,3,Santa Cruz,54851
17018,2021-07-02,70102,Cotoca,1,Santa Cruz,54851
17019,2021-07-06,70102,Cotoca,8,Santa Cruz,54851
17020,2021-07-07,70102,Cotoca,2,Santa Cruz,54851
17021,2021-07-08,70102,Cotoca,1,Santa Cruz,54851
17022,2021-07-09,70102,Cotoca,3,Santa Cruz,54851
17023,2021-07-12,70102,Cotoca,2,Santa Cruz,54851
17024,2021-07-13,70102,Cotoca,2,Santa Cruz,54851
17025,2021-07-19,70102,Cotoca,1,Santa Cruz,54851
17026,2021-07-27,70102,Cotoca,2,Santa Cruz,54851
17027,2021-07-29,70102,Cotoca,1,Santa Cruz,54851
17028,2021-07-31,70102,Cotoca,1,Santa Cruz,54851
17029,2021-08-04,70102,Cotoca,1,Santa Cruz,54851
17030,2021-08-09,70102,Cotoca,3,Santa Cruz,54851
17031,2021-08-10,70102,Cotoca,13,Santa Cruz,54851
17032,2021-08-11,70102,Cotoca,1,Santa Cruz,54851
17033,2021-08-13,70102,Cotoca,7,Santa Cruz,54851
17034,2021-08-16,70102,Cotoca,5,Santa Cruz,54851
17035,2021-08-17,70102,Cotoca,2,Santa Cruz,54851
17036,2021-08-18,70102,Cotoca,6,Santa Cruz,54851
17037,2021-08-19,70102,Cotoca,1,Santa Cruz,54851
17038,2021-08-20,70102,Cotoca,11,Santa Cruz,54851
17039,2021-08-24,70102,Cotoca,11,Santa Cruz,54851
17040,2021-08-25,70102,Cotoca,14,Santa Cruz,54851
17041,2021-08-26,70102,Cotoca,20,Santa Cruz,54851
17042,2021-08-27,70102,Cotoca,7,Santa Cruz,54851
17043,2021-08-28,70102,Cotoca,1,Santa Cruz,54851
17044,2021-08-30,70102,Cotoca,10,Santa Cruz,54851
17045,2021-08-31,70102,Cotoca,1,Santa Cruz,54851
17046,2021-09-02,70102,Cotoca,1,Santa Cruz,54851
17047,2021-09-03,70102,Cotoca,1,Santa Cruz,54851
17048,2021-09-08,70102,Cotoca,1,Santa Cruz,54851
17049,2021-09-23,70102,Cotoca,2,Santa Cruz,54851
17050,2021-09-27,70102,Cotoca,1,Santa Cruz,54851
17051,2021-10-13,70102,Cotoca,1,Santa Cruz,54851
17052,2021-10-16,70102,Cotoca,2,Santa Cruz,54851
17053,2021-10-18,70102,Cotoca,1,Santa Cruz,54851
17054,2021-10-19,70102,Cotoca,1,Santa Cruz,54851
17055,2021-10-20,70102,Cotoca,1,Santa Cruz,54851
17056,2021-10-21,70102,Cotoca,1,Santa Cruz,54851
17057,2021-10-22,70102,Cotoca,1,Santa Cruz,54851
17058,2021-10-23,70102,Cotoca,1,Santa Cruz,54851
17059,2021-10-25,70102,Cotoca,2,Santa Cruz,54851
17060,2021-10-26,70102,Cotoca,2,Santa Cruz,54851
17061,2021-10-27,70102,Cotoca,1,Santa Cruz,54851
17062,2021-10-31,70102,Cotoca,2,Santa Cruz,54851
17063,2021-11-01,70102,Cotoca,4,Santa Cruz,54851
17064,2021-11-02,70102,Cotoca,1,Santa Cruz,54851
17065,2021-11-03,70102,Cotoca,1,Santa Cruz,54851
17066,2021-11-04,70102,Cotoca,2,Santa Cruz,54851
17067,2021-11-05,70102,Cotoca,5,Santa Cruz,54851
17068,2021-11-06,70102,Cotoca,1,Santa Cruz,54851
17069,2021-11-07,70102,Cotoca,3,Santa Cruz,54851
17070,2021-11-08,70102,Cotoca,8,Santa Cruz,54851
17071,2021-11-09,70102,Cotoca,6,Santa Cruz,54851
17072,2021-11-10,70102,Cotoca,4,Santa Cruz,54851
17073,2021-11-14,70102,Cotoca,1,Santa Cruz,54851
17074,2021-11-15,70102,Cotoca,3,Santa Cruz,54851
17075,2021-11-16,70102,Cotoca,3,Santa Cruz,54851
17076,2021-11-17,70102,Cotoca,9,Santa Cruz,54851
17077,2021-11-18,70102,Cotoca,5,Santa Cruz,54851
17078,2021-11-19,70102,Cotoca,3,Santa Cruz,54851
17079,2021-11-22,70102,Cotoca,5,Santa Cruz,54851
17080,2021-11-23,70102,Cotoca,1,Santa Cruz,54851
17081,2021-11-24,70102,Cotoca,1,Santa Cruz,54851
17082,2021-11-25,70102,Cotoca,2,Santa Cruz,54851
17083,2021-11-26,70102,Cotoca,2,Santa Cruz,54851
17084,2021-11-27,70102,Cotoca,3,Santa Cruz,54851
17085,2021-11-28,70102,Cotoca,7,Santa Cruz,54851
17086,2021-11-29,70102,Cotoca,8,Santa Cruz,54851
17087,2021-11-30,70102,Cotoca,4,Santa Cruz,54851
17088,2021-12-01,70102,Cotoca,5,Santa Cruz,54851
17089,2021-12-02,70102,Cotoca,8,Santa Cruz,54851
17090,2021-12-03,70102,Cotoca,5,Santa Cruz,54851
17091,2021-12-04,70102,Cotoca,4,Santa Cruz,54851
17092,2021-12-05,70102,Cotoca,4,Santa Cruz,54851
17093,2021-12-06,70102,Cotoca,11,Santa Cruz,54851
17094,2021-12-07,70102,Cotoca,9,Santa Cruz,54851
17095,2021-12-08,70102,Cotoca,13,Santa Cruz,54851
17096,2021-12-09,70102,Cotoca,8,Santa Cruz,54851
17097,2021-12-10,70102,Cotoca,21,Santa Cruz,54851
17098,2021-12-11,70102,Cotoca,9,Santa Cruz,54851
17099,2021-12-12,70102,Cotoca,9,Santa Cruz,54851
17100,2021-12-13,70102,Cotoca,18,Santa Cruz,54851
17101,2021-12-14,70102,Cotoca,17,Santa Cruz,54851
17102,2021-12-15,70102,Cotoca,8,Santa Cruz,54851
17103,2021-12-16,70102,Cotoca,10,Santa Cruz,54851
17104,2021-12-17,70102,Cotoca,7,Santa Cruz,54851
17105,2021-12-18,70102,Cotoca,6,Santa Cruz,54851
17106,2021-12-19,70102,Cotoca,3,Santa Cruz,54851
17107,2021-12-21,70102,Cotoca,11,Santa Cruz,54851
17108,2021-12-22,70102,Cotoca,2,Santa Cruz,54851
17109,2021-12-23,70102,Cotoca,8,Santa Cruz,54851
17110,2021-12-26,70102,Cotoca,23,Santa Cruz,54851
17111,2021-12-27,70102,Cotoca,21,Santa Cruz,54851
17112,2021-12-28,70102,Cotoca,20,Santa Cruz,54851
17113,2021-12-29,70102,Cotoca,34,Santa Cruz,54851
17114,2021-12-30,70102,Cotoca,30,Santa Cruz,54851
17115,2021-12-31,70102,Cotoca,22,Santa Cruz,54851
17116,2022-01-01,70102,Cotoca,5,Santa Cruz,54851
17117,2022-01-02,70102,Cotoca,15,Santa Cruz,54851
17118,2022-01-03,70102,Cotoca,44,Santa Cruz,54851
17119,2022-01-05,70102,Cotoca,53,Santa Cruz,54851
17120,2022-01-07,70102,Cotoca,26,Santa Cruz,54851
17121,2022-01-08,70102,Cotoca,36,Santa Cruz,54851
17122,2022-01-09,70102,Cotoca,10,Santa Cruz,54851
17123,2022-01-10,70102,Cotoca,21,Santa Cruz,54851
17124,2022-01-11,70102,Cotoca,32,Santa Cruz,54851
17125,2022-01-12,70102,Cotoca,32,Santa Cruz,54851
17126,2022-01-13,70102,Cotoca,31,Santa Cruz,54851
17127,2022-01-14,70102,Cotoca,31,Santa Cruz,54851
17128,2022-01-15,70102,Cotoca,16,Santa Cruz,54851
17129,2022-01-16,70102,Cotoca,7,Santa Cruz,54851
17130,2022-01-17,70102,Cotoca,27,Santa Cruz,54851
17131,2022-01-18,70102,Cotoca,19,Santa Cruz,54851
17132,2022-01-19,70102,Cotoca,26,Santa Cruz,54851
17133,2022-01-20,70102,Cotoca,20,Santa Cruz,54851
17134,2022-01-21,70102,Cotoca,17,Santa Cruz,54851
17135,2022-01-22,70102,Cotoca,6,Santa Cruz,54851
17136,2022-01-24,70102,Cotoca,11,Santa Cruz,54851
17137,2022-01-25,70102,Cotoca,23,Santa Cruz,54851
17138,2022-01-26,70102,Cotoca,14,Santa Cruz,54851
17139,2022-01-27,70102,Cotoca,11,Santa Cruz,54851
17140,2022-01-28,70102,Cotoca,4,Santa Cruz,54851
17141,2022-02-01,70102,Cotoca,3,Santa Cruz,54851
17142,2022-02-02,70102,Cotoca,2,Santa Cruz,54851
17143,2022-02-03,70102,Cotoca,3,Santa Cruz,54851
17144,2022-02-04,70102,Cotoca,11,Santa Cruz,54851
17145,2022-02-07,70102,Cotoca,2,Santa Cruz,54851
17146,2022-02-08,70102,Cotoca,8,Santa Cruz,54851
17147,2022-02-13,70102,Cotoca,2,Santa Cruz,54851
17148,2020-04-12,71005,San Pedro,1,Santa Cruz,24077
17149,2020-04-18,71005,San Pedro,1,Santa Cruz,24077
17150,2020-05-07,71005,San Pedro,7,Santa Cruz,24077
17151,2020-05-09,71005,San Pedro,1,Santa Cruz,24077
17152,2020-05-10,71005,San Pedro,2,Santa Cruz,24077
17153,2020-05-11,71005,San Pedro,5,Santa Cruz,24077
17154,2020-05-14,71005,San Pedro,2,Santa Cruz,24077
17155,2020-05-15,71005,San Pedro,8,Santa Cruz,24077
17156,2020-05-16,71005,San Pedro,6,Santa Cruz,24077
17157,2020-05-19,71005,San Pedro,5,Santa Cruz,24077
17158,2020-05-20,71005,San Pedro,3,Santa Cruz,24077
17159,2020-05-21,71005,San Pedro,7,Santa Cruz,24077
17160,2020-05-22,71005,San Pedro,8,Santa Cruz,24077
17161,2020-05-24,71005,San Pedro,2,Santa Cruz,24077
17162,2020-05-25,71005,San Pedro,2,Santa Cruz,24077
17163,2020-05-26,71005,San Pedro,3,Santa Cruz,24077
17164,2020-05-28,71005,San Pedro,25,Santa Cruz,24077
17165,2020-05-30,71005,San Pedro,44,Santa Cruz,24077
17166,2020-06-04,71005,San Pedro,1,Santa Cruz,24077
17167,2020-06-05,71005,San Pedro,6,Santa Cruz,24077
17168,2020-06-06,71005,San Pedro,5,Santa Cruz,24077
17169,2020-06-12,71005,San Pedro,9,Santa Cruz,24077
17170,2020-06-13,71005,San Pedro,1,Santa Cruz,24077
17171,2020-06-14,71005,San Pedro,3,Santa Cruz,24077
17172,2020-06-16,71005,San Pedro,8,Santa Cruz,24077
17173,2020-06-20,71005,San Pedro,4,Santa Cruz,24077
17174,2020-06-21,71005,San Pedro,2,Santa Cruz,24077
17175,2020-06-24,71005,San Pedro,2,Santa Cruz,24077
17176,2020-06-25,71005,San Pedro,4,Santa Cruz,24077
17177,2020-06-28,71005,San Pedro,1,Santa Cruz,24077
17178,2020-06-29,71005,San Pedro,18,Santa Cruz,24077
17179,2020-06-30,71005,San Pedro,2,Santa Cruz,24077
17180,2020-07-01,71005,San Pedro,1,Santa Cruz,24077
17181,2020-07-06,71005,San Pedro,2,Santa Cruz,24077
17182,2020-07-07,71005,San Pedro,14,Santa Cruz,24077
17183,2020-07-10,71005,San Pedro,25,Santa Cruz,24077
17184,2020-07-11,71005,San Pedro,22,Santa Cruz,24077
17185,2020-07-12,71005,San Pedro,17,Santa Cruz,24077
17186,2020-07-13,71005,San Pedro,1,Santa Cruz,24077
