,fecha,cod_ine,municipio,confirmados,departamento,poblacion
16580,2020-12-11,70104,La Guardia,3,Santa Cruz,177735
16581,2020-12-12,70104,La Guardia,6,Santa Cruz,177735
16582,2020-12-14,70104,La Guardia,3,Santa Cruz,177735
16583,2020-12-15,70104,La Guardia,7,Santa Cruz,177735
16584,2020-12-16,70104,La Guardia,11,Santa Cruz,177735
16585,2020-12-17,70104,La Guardia,3,Santa Cruz,177735
16586,2020-12-19,70104,La Guardia,7,Santa Cruz,177735
16587,2020-12-21,70104,La Guardia,15,Santa Cruz,177735
16588,2020-12-22,70104,La Guardia,4,Santa Cruz,177735
16589,2020-12-23,70104,La Guardia,18,Santa Cruz,177735
16590,2020-12-24,70104,La Guardia,28,Santa Cruz,177735
16591,2020-12-26,70104,La Guardia,4,Santa Cruz,177735
16592,2020-12-28,70104,La Guardia,26,Santa Cruz,177735
16593,2020-12-29,70104,La Guardia,29,Santa Cruz,177735
16594,2020-12-30,70104,La Guardia,33,Santa Cruz,177735
16595,2020-12-31,70104,La Guardia,59,Santa Cruz,177735
16596,2021-01-02,70104,La Guardia,9,Santa Cruz,177735
16597,2021-01-03,70104,La Guardia,37,Santa Cruz,177735
16598,2021-01-04,70104,La Guardia,8,Santa Cruz,177735
16599,2021-01-05,70104,La Guardia,56,Santa Cruz,177735
16600,2021-01-06,70104,La Guardia,62,Santa Cruz,177735
16601,2021-01-07,70104,La Guardia,45,Santa Cruz,177735
16602,2021-01-08,70104,La Guardia,6,Santa Cruz,177735
16603,2021-01-09,70104,La Guardia,4,Santa Cruz,177735
16604,2021-01-10,70104,La Guardia,22,Santa Cruz,177735
16605,2021-01-11,70104,La Guardia,19,Santa Cruz,177735
16606,2021-01-12,70104,La Guardia,16,Santa Cruz,177735
16607,2021-01-13,70104,La Guardia,9,Santa Cruz,177735
16608,2021-01-14,70104,La Guardia,14,Santa Cruz,177735
16609,2021-01-15,70104,La Guardia,42,Santa Cruz,177735
16610,2021-01-16,70104,La Guardia,47,Santa Cruz,177735
16611,2021-01-17,70104,La Guardia,11,Santa Cruz,177735
16612,2021-01-18,70104,La Guardia,8,Santa Cruz,177735
16613,2021-01-19,70104,La Guardia,42,Santa Cruz,177735
16614,2021-01-20,70104,La Guardia,55,Santa Cruz,177735
16615,2021-01-21,70104,La Guardia,20,Santa Cruz,177735
16616,2021-01-22,70104,La Guardia,20,Santa Cruz,177735
16617,2021-01-23,70104,La Guardia,15,Santa Cruz,177735
16618,2021-01-24,70104,La Guardia,41,Santa Cruz,177735
16619,2021-01-25,70104,La Guardia,27,Santa Cruz,177735
16620,2021-01-26,70104,La Guardia,22,Santa Cruz,177735
16621,2021-01-27,70104,La Guardia,46,Santa Cruz,177735
16622,2021-01-28,70104,La Guardia,22,Santa Cruz,177735
16623,2021-01-30,70104,La Guardia,43,Santa Cruz,177735
16624,2021-01-31,70104,La Guardia,18,Santa Cruz,177735
16625,2021-02-01,70104,La Guardia,10,Santa Cruz,177735
16626,2021-02-02,70104,La Guardia,39,Santa Cruz,177735
16627,2021-02-03,70104,La Guardia,24,Santa Cruz,177735
16628,2021-02-04,70104,La Guardia,8,Santa Cruz,177735
16629,2021-02-05,70104,La Guardia,10,Santa Cruz,177735
16630,2021-02-06,70104,La Guardia,12,Santa Cruz,177735
16631,2021-02-07,70104,La Guardia,9,Santa Cruz,177735
16632,2021-02-08,70104,La Guardia,16,Santa Cruz,177735
16633,2021-02-09,70104,La Guardia,19,Santa Cruz,177735
16634,2021-02-10,70104,La Guardia,16,Santa Cruz,177735
16635,2021-02-11,70104,La Guardia,21,Santa Cruz,177735
16636,2021-02-12,70104,La Guardia,10,Santa Cruz,177735
16637,2021-02-13,70104,La Guardia,13,Santa Cruz,177735
16638,2021-02-14,70104,La Guardia,1,Santa Cruz,177735
16639,2021-02-15,70104,La Guardia,8,Santa Cruz,177735
16640,2021-02-17,70104,La Guardia,7,Santa Cruz,177735
16641,2021-02-18,70104,La Guardia,7,Santa Cruz,177735
16642,2021-02-19,70104,La Guardia,9,Santa Cruz,177735
16643,2021-02-20,70104,La Guardia,5,Santa Cruz,177735
16644,2021-02-21,70104,La Guardia,1,Santa Cruz,177735
16645,2021-02-22,70104,La Guardia,13,Santa Cruz,177735
16646,2021-02-23,70104,La Guardia,15,Santa Cruz,177735
16647,2021-02-24,70104,La Guardia,5,Santa Cruz,177735
16648,2021-02-25,70104,La Guardia,12,Santa Cruz,177735
16649,2021-02-26,70104,La Guardia,11,Santa Cruz,177735
16650,2021-02-27,70104,La Guardia,1,Santa Cruz,177735
16651,2021-03-01,70104,La Guardia,18,Santa Cruz,177735
16652,2021-03-02,70104,La Guardia,11,Santa Cruz,177735
16653,2021-03-03,70104,La Guardia,4,Santa Cruz,177735
16654,2021-03-04,70104,La Guardia,8,Santa Cruz,177735
16655,2021-03-05,70104,La Guardia,6,Santa Cruz,177735
16656,2021-03-06,70104,La Guardia,12,Santa Cruz,177735
16657,2021-03-07,70104,La Guardia,1,Santa Cruz,177735
16658,2021-03-08,70104,La Guardia,6,Santa Cruz,177735
16659,2021-03-09,70104,La Guardia,18,Santa Cruz,177735
16660,2021-03-10,70104,La Guardia,1,Santa Cruz,177735
16661,2021-03-11,70104,La Guardia,1,Santa Cruz,177735
16662,2021-03-12,70104,La Guardia,15,Santa Cruz,177735
16663,2021-03-15,70104,La Guardia,9,Santa Cruz,177735
16664,2021-03-16,70104,La Guardia,3,Santa Cruz,177735
16665,2021-03-17,70104,La Guardia,3,Santa Cruz,177735
16666,2021-03-18,70104,La Guardia,2,Santa Cruz,177735
16667,2021-03-19,70104,La Guardia,3,Santa Cruz,177735
16668,2021-03-20,70104,La Guardia,4,Santa Cruz,177735
16669,2021-03-21,70104,La Guardia,1,Santa Cruz,177735
16670,2021-03-22,70104,La Guardia,6,Santa Cruz,177735
16671,2021-03-23,70104,La Guardia,3,Santa Cruz,177735
16672,2021-03-24,70104,La Guardia,10,Santa Cruz,177735
16673,2021-03-27,70104,La Guardia,7,Santa Cruz,177735
16674,2021-03-28,70104,La Guardia,1,Santa Cruz,177735
16675,2021-03-29,70104,La Guardia,5,Santa Cruz,177735
16676,2021-03-30,70104,La Guardia,13,Santa Cruz,177735
16677,2021-03-31,70104,La Guardia,7,Santa Cruz,177735
16678,2021-04-01,70104,La Guardia,8,Santa Cruz,177735
16679,2021-04-02,70104,La Guardia,4,Santa Cruz,177735
16680,2021-04-03,70104,La Guardia,4,Santa Cruz,177735
16681,2021-04-05,70104,La Guardia,4,Santa Cruz,177735
16682,2021-04-06,70104,La Guardia,4,Santa Cruz,177735
16683,2021-04-07,70104,La Guardia,10,Santa Cruz,177735
16684,2021-04-08,70104,La Guardia,2,Santa Cruz,177735
16685,2021-04-09,70104,La Guardia,17,Santa Cruz,177735
16686,2021-04-11,70104,La Guardia,1,Santa Cruz,177735
16687,2021-04-12,70104,La Guardia,5,Santa Cruz,177735
16688,2021-04-13,70104,La Guardia,9,Santa Cruz,177735
16689,2021-04-14,70104,La Guardia,4,Santa Cruz,177735
16690,2021-04-15,70104,La Guardia,13,Santa Cruz,177735
16691,2021-04-16,70104,La Guardia,5,Santa Cruz,177735
16692,2021-04-17,70104,La Guardia,1,Santa Cruz,177735
16693,2021-04-19,70104,La Guardia,4,Santa Cruz,177735
16694,2021-04-20,70104,La Guardia,1,Santa Cruz,177735
16695,2021-04-21,70104,La Guardia,7,Santa Cruz,177735
16696,2021-04-22,70104,La Guardia,20,Santa Cruz,177735
16697,2021-04-23,70104,La Guardia,5,Santa Cruz,177735
16698,2021-04-24,70104,La Guardia,10,Santa Cruz,177735
16699,2021-04-25,70104,La Guardia,3,Santa Cruz,177735
16700,2021-04-26,70104,La Guardia,7,Santa Cruz,177735
16701,2021-04-27,70104,La Guardia,15,Santa Cruz,177735
16702,2021-04-28,70104,La Guardia,6,Santa Cruz,177735
16703,2021-04-29,70104,La Guardia,10,Santa Cruz,177735
16704,2021-04-30,70104,La Guardia,15,Santa Cruz,177735
16705,2021-05-01,70104,La Guardia,3,Santa Cruz,177735
16706,2021-05-02,70104,La Guardia,3,Santa Cruz,177735
16707,2021-05-03,70104,La Guardia,11,Santa Cruz,177735
16708,2021-05-04,70104,La Guardia,7,Santa Cruz,177735
16709,2021-05-05,70104,La Guardia,15,Santa Cruz,177735
16710,2021-05-06,70104,La Guardia,10,Santa Cruz,177735
16711,2021-05-07,70104,La Guardia,10,Santa Cruz,177735
16712,2021-05-08,70104,La Guardia,12,Santa Cruz,177735
16713,2021-05-09,70104,La Guardia,7,Santa Cruz,177735
16714,2021-05-10,70104,La Guardia,14,Santa Cruz,177735
16715,2021-05-11,70104,La Guardia,22,Santa Cruz,177735
16716,2021-05-12,70104,La Guardia,25,Santa Cruz,177735
16717,2021-05-13,70104,La Guardia,16,Santa Cruz,177735
16718,2021-05-14,70104,La Guardia,34,Santa Cruz,177735
16719,2021-05-15,70104,La Guardia,20,Santa Cruz,177735
16720,2021-05-16,70104,La Guardia,4,Santa Cruz,177735
16721,2021-05-17,70104,La Guardia,45,Santa Cruz,177735
16722,2021-05-18,70104,La Guardia,30,Santa Cruz,177735
16723,2021-05-19,70104,La Guardia,27,Santa Cruz,177735
16724,2021-05-20,70104,La Guardia,24,Santa Cruz,177735
16725,2021-05-21,70104,La Guardia,33,Santa Cruz,177735
16726,2021-05-22,70104,La Guardia,18,Santa Cruz,177735
16727,2021-05-23,70104,La Guardia,4,Santa Cruz,177735
16728,2021-05-24,70104,La Guardia,20,Santa Cruz,177735
16729,2021-05-25,70104,La Guardia,25,Santa Cruz,177735
16730,2021-05-26,70104,La Guardia,15,Santa Cruz,177735
16731,2021-05-27,70104,La Guardia,10,Santa Cruz,177735
16732,2021-05-28,70104,La Guardia,66,Santa Cruz,177735
16733,2021-05-29,70104,La Guardia,35,Santa Cruz,177735
16734,2021-05-30,70104,La Guardia,23,Santa Cruz,177735
16735,2021-05-31,70104,La Guardia,50,Santa Cruz,177735
16736,2021-06-01,70104,La Guardia,14,Santa Cruz,177735
16737,2021-06-02,70104,La Guardia,16,Santa Cruz,177735
16738,2021-06-03,70104,La Guardia,32,Santa Cruz,177735
16739,2021-06-04,70104,La Guardia,36,Santa Cruz,177735
16740,2021-06-05,70104,La Guardia,31,Santa Cruz,177735
16741,2021-06-06,70104,La Guardia,11,Santa Cruz,177735
16742,2021-06-07,70104,La Guardia,25,Santa Cruz,177735
16743,2021-06-08,70104,La Guardia,36,Santa Cruz,177735
16744,2021-06-09,70104,La Guardia,32,Santa Cruz,177735
16745,2021-06-10,70104,La Guardia,30,Santa Cruz,177735
16746,2021-06-11,70104,La Guardia,6,Santa Cruz,177735
16747,2021-06-12,70104,La Guardia,7,Santa Cruz,177735
16748,2021-06-13,70104,La Guardia,11,Santa Cruz,177735
16749,2021-06-14,70104,La Guardia,11,Santa Cruz,177735
16750,2021-06-15,70104,La Guardia,18,Santa Cruz,177735
16751,2021-06-16,70104,La Guardia,8,Santa Cruz,177735
16752,2021-06-17,70104,La Guardia,15,Santa Cruz,177735
16753,2021-06-18,70104,La Guardia,10,Santa Cruz,177735
16754,2021-06-19,70104,La Guardia,7,Santa Cruz,177735
16755,2021-06-20,70104,La Guardia,1,Santa Cruz,177735
16756,2021-06-21,70104,La Guardia,1,Santa Cruz,177735
16757,2021-06-22,70104,La Guardia,11,Santa Cruz,177735
16758,2021-06-23,70104,La Guardia,11,Santa Cruz,177735
16759,2021-06-24,70104,La Guardia,13,Santa Cruz,177735
16760,2021-06-25,70104,La Guardia,5,Santa Cruz,177735
16761,2021-06-26,70104,La Guardia,21,Santa Cruz,177735
16762,2021-06-28,70104,La Guardia,6,Santa Cruz,177735
16763,2021-06-29,70104,La Guardia,19,Santa Cruz,177735
16764,2021-06-30,70104,La Guardia,8,Santa Cruz,177735
16765,2021-07-01,70104,La Guardia,6,Santa Cruz,177735
16766,2021-07-02,70104,La Guardia,6,Santa Cruz,177735
16767,2021-07-03,70104,La Guardia,11,Santa Cruz,177735
16768,2021-07-04,70104,La Guardia,2,Santa Cruz,177735
16769,2021-07-05,70104,La Guardia,12,Santa Cruz,177735
16770,2021-07-06,70104,La Guardia,15,Santa Cruz,177735
16771,2021-07-07,70104,La Guardia,11,Santa Cruz,177735
16772,2021-07-09,70104,La Guardia,16,Santa Cruz,177735
16773,2021-07-10,70104,La Guardia,3,Santa Cruz,177735
16774,2021-07-11,70104,La Guardia,7,Santa Cruz,177735
16775,2021-07-12,70104,La Guardia,7,Santa Cruz,177735
16776,2021-07-13,70104,La Guardia,15,Santa Cruz,177735
16777,2021-07-14,70104,La Guardia,8,Santa Cruz,177735
16778,2021-07-15,70104,La Guardia,7,Santa Cruz,177735
16779,2021-07-16,70104,La Guardia,5,Santa Cruz,177735
16780,2021-07-17,70104,La Guardia,6,Santa Cruz,177735
16781,2021-07-18,70104,La Guardia,1,Santa Cruz,177735
16782,2021-07-19,70104,La Guardia,5,Santa Cruz,177735
16783,2021-07-20,70104,La Guardia,6,Santa Cruz,177735
16784,2021-07-21,70104,La Guardia,8,Santa Cruz,177735
16785,2021-07-22,70104,La Guardia,3,Santa Cruz,177735
16786,2021-07-23,70104,La Guardia,2,Santa Cruz,177735
16787,2021-07-24,70104,La Guardia,5,Santa Cruz,177735
16788,2021-07-25,70104,La Guardia,4,Santa Cruz,177735
16789,2021-07-26,70104,La Guardia,9,Santa Cruz,177735
16790,2021-07-27,70104,La Guardia,9,Santa Cruz,177735
16791,2021-07-28,70104,La Guardia,9,Santa Cruz,177735
16792,2021-07-29,70104,La Guardia,3,Santa Cruz,177735
16793,2021-07-30,70104,La Guardia,10,Santa Cruz,177735
16794,2021-07-31,70104,La Guardia,1,Santa Cruz,177735
16795,2021-08-01,70104,La Guardia,2,Santa Cruz,177735
16796,2021-08-02,70104,La Guardia,3,Santa Cruz,177735
16797,2021-08-03,70104,La Guardia,4,Santa Cruz,177735
16798,2021-08-04,70104,La Guardia,5,Santa Cruz,177735
16799,2021-08-05,70104,La Guardia,5,Santa Cruz,177735
16800,2021-08-06,70104,La Guardia,2,Santa Cruz,177735
16801,2021-08-07,70104,La Guardia,5,Santa Cruz,177735
16802,2021-08-08,70104,La Guardia,1,Santa Cruz,177735
16803,2021-08-09,70104,La Guardia,2,Santa Cruz,177735
16804,2021-08-10,70104,La Guardia,9,Santa Cruz,177735
16805,2021-08-11,70104,La Guardia,1,Santa Cruz,177735
16806,2021-08-14,70104,La Guardia,3,Santa Cruz,177735
16807,2021-08-16,70104,La Guardia,5,Santa Cruz,177735
16808,2021-08-17,70104,La Guardia,3,Santa Cruz,177735
16809,2021-08-18,70104,La Guardia,5,Santa Cruz,177735
16810,2021-08-19,70104,La Guardia,3,Santa Cruz,177735
16811,2021-08-20,70104,La Guardia,2,Santa Cruz,177735
16812,2021-08-21,70104,La Guardia,3,Santa Cruz,177735
16813,2021-08-22,70104,La Guardia,2,Santa Cruz,177735
16814,2021-08-24,70104,La Guardia,3,Santa Cruz,177735
16815,2021-08-25,70104,La Guardia,3,Santa Cruz,177735
16816,2021-08-27,70104,La Guardia,7,Santa Cruz,177735
16817,2021-08-28,70104,La Guardia,2,Santa Cruz,177735
16818,2021-08-29,70104,La Guardia,2,Santa Cruz,177735
16819,2021-08-31,70104,La Guardia,2,Santa Cruz,177735
16820,2021-09-01,70104,La Guardia,5,Santa Cruz,177735
16821,2021-09-02,70104,La Guardia,2,Santa Cruz,177735
16822,2021-09-03,70104,La Guardia,1,Santa Cruz,177735
16823,2021-09-04,70104,La Guardia,2,Santa Cruz,177735
16824,2021-09-07,70104,La Guardia,2,Santa Cruz,177735
16825,2021-09-09,70104,La Guardia,3,Santa Cruz,177735
16826,2021-09-10,70104,La Guardia,1,Santa Cruz,177735
16827,2021-09-11,70104,La Guardia,3,Santa Cruz,177735
16828,2021-09-12,70104,La Guardia,3,Santa Cruz,177735
16829,2021-09-13,70104,La Guardia,3,Santa Cruz,177735
16830,2021-09-14,70104,La Guardia,1,Santa Cruz,177735
16831,2021-09-15,70104,La Guardia,1,Santa Cruz,177735
16832,2021-09-16,70104,La Guardia,4,Santa Cruz,177735
16833,2021-09-17,70104,La Guardia,1,Santa Cruz,177735
16834,2021-09-18,70104,La Guardia,2,Santa Cruz,177735
16835,2021-09-21,70104,La Guardia,1,Santa Cruz,177735
16836,2021-09-22,70104,La Guardia,1,Santa Cruz,177735
16837,2021-09-23,70104,La Guardia,2,Santa Cruz,177735
16838,2021-09-27,70104,La Guardia,3,Santa Cruz,177735
16839,2021-09-28,70104,La Guardia,2,Santa Cruz,177735
16840,2021-09-29,70104,La Guardia,9,Santa Cruz,177735
16841,2021-09-30,70104,La Guardia,7,Santa Cruz,177735
16842,2021-10-01,70104,La Guardia,4,Santa Cruz,177735
16843,2021-10-02,70104,La Guardia,1,Santa Cruz,177735
16844,2021-10-03,70104,La Guardia,1,Santa Cruz,177735
16845,2021-10-04,70104,La Guardia,4,Santa Cruz,177735
16846,2021-10-05,70104,La Guardia,3,Santa Cruz,177735
16847,2021-10-06,70104,La Guardia,4,Santa Cruz,177735
16848,2021-10-07,70104,La Guardia,3,Santa Cruz,177735
16849,2021-10-09,70104,La Guardia,5,Santa Cruz,177735
16850,2021-10-11,70104,La Guardia,5,Santa Cruz,177735
16851,2021-10-12,70104,La Guardia,8,Santa Cruz,177735
16852,2021-10-13,70104,La Guardia,7,Santa Cruz,177735
16853,2021-10-14,70104,La Guardia,1,Santa Cruz,177735
16854,2021-10-15,70104,La Guardia,6,Santa Cruz,177735
16855,2021-10-16,70104,La Guardia,4,Santa Cruz,177735
16856,2021-10-18,70104,La Guardia,7,Santa Cruz,177735
16857,2021-10-19,70104,La Guardia,6,Santa Cruz,177735
16858,2021-10-20,70104,La Guardia,1,Santa Cruz,177735
16859,2021-10-21,70104,La Guardia,7,Santa Cruz,177735
16860,2021-10-22,70104,La Guardia,6,Santa Cruz,177735
16861,2021-10-23,70104,La Guardia,7,Santa Cruz,177735
16862,2021-10-25,70104,La Guardia,8,Santa Cruz,177735
16863,2021-10-26,70104,La Guardia,4,Santa Cruz,177735
16864,2021-10-27,70104,La Guardia,5,Santa Cruz,177735
16865,2021-10-28,70104,La Guardia,7,Santa Cruz,177735
16866,2021-10-29,70104,La Guardia,4,Santa Cruz,177735
16867,2021-10-30,70104,La Guardia,2,Santa Cruz,177735
16868,2021-10-31,70104,La Guardia,3,Santa Cruz,177735
16869,2021-11-01,70104,La Guardia,4,Santa Cruz,177735
16870,2021-11-02,70104,La Guardia,1,Santa Cruz,177735
16871,2021-11-03,70104,La Guardia,3,Santa Cruz,177735
16872,2021-11-04,70104,La Guardia,6,Santa Cruz,177735
16873,2021-11-05,70104,La Guardia,3,Santa Cruz,177735
16874,2021-11-06,70104,La Guardia,4,Santa Cruz,177735
16875,2021-11-07,70104,La Guardia,6,Santa Cruz,177735
16876,2021-11-08,70104,La Guardia,19,Santa Cruz,177735
16877,2021-11-09,70104,La Guardia,5,Santa Cruz,177735
16878,2021-11-10,70104,La Guardia,3,Santa Cruz,177735
16879,2021-11-11,70104,La Guardia,20,Santa Cruz,177735
16880,2021-11-12,70104,La Guardia,2,Santa Cruz,177735
16881,2021-11-13,70104,La Guardia,8,Santa Cruz,177735
16882,2021-11-14,70104,La Guardia,5,Santa Cruz,177735
16883,2021-11-15,70104,La Guardia,19,Santa Cruz,177735
16884,2021-11-16,70104,La Guardia,9,Santa Cruz,177735
16885,2021-11-17,70104,La Guardia,3,Santa Cruz,177735
16886,2021-11-18,70104,La Guardia,5,Santa Cruz,177735
16887,2021-11-19,70104,La Guardia,4,Santa Cruz,177735
16888,2021-11-21,70104,La Guardia,2,Santa Cruz,177735
16889,2021-11-22,70104,La Guardia,12,Santa Cruz,177735
16890,2021-11-23,70104,La Guardia,8,Santa Cruz,177735
16891,2021-11-24,70104,La Guardia,2,Santa Cruz,177735
16892,2021-11-25,70104,La Guardia,2,Santa Cruz,177735
16893,2021-11-27,70104,La Guardia,3,Santa Cruz,177735
16894,2021-11-29,70104,La Guardia,11,Santa Cruz,177735
16895,2021-11-30,70104,La Guardia,11,Santa Cruz,177735
16896,2021-12-01,70104,La Guardia,6,Santa Cruz,177735
16897,2021-12-02,70104,La Guardia,7,Santa Cruz,177735
16898,2021-12-03,70104,La Guardia,6,Santa Cruz,177735
16899,2021-12-04,70104,La Guardia,4,Santa Cruz,177735
16900,2021-12-05,70104,La Guardia,2,Santa Cruz,177735
16901,2021-12-06,70104,La Guardia,16,Santa Cruz,177735
16902,2021-12-07,70104,La Guardia,4,Santa Cruz,177735
16903,2021-12-08,70104,La Guardia,17,Santa Cruz,177735
16904,2021-12-09,70104,La Guardia,13,Santa Cruz,177735
16905,2021-12-10,70104,La Guardia,1,Santa Cruz,177735
16906,2021-12-11,70104,La Guardia,1,Santa Cruz,177735
16907,2021-12-13,70104,La Guardia,18,Santa Cruz,177735
16908,2021-12-14,70104,La Guardia,1,Santa Cruz,177735
16909,2021-12-15,70104,La Guardia,18,Santa Cruz,177735
16910,2021-12-16,70104,La Guardia,17,Santa Cruz,177735
16911,2021-12-17,70104,La Guardia,16,Santa Cruz,177735
16912,2021-12-18,70104,La Guardia,6,Santa Cruz,177735
16913,2021-12-19,70104,La Guardia,3,Santa Cruz,177735
16914,2021-12-21,70104,La Guardia,11,Santa Cruz,177735
16915,2021-12-22,70104,La Guardia,23,Santa Cruz,177735
16916,2021-12-23,70104,La Guardia,19,Santa Cruz,177735
16917,2021-12-26,70104,La Guardia,6,Santa Cruz,177735
16918,2021-12-27,70104,La Guardia,47,Santa Cruz,177735
16919,2021-12-28,70104,La Guardia,77,Santa Cruz,177735
16920,2021-12-29,70104,La Guardia,113,Santa Cruz,177735
16921,2021-12-30,70104,La Guardia,165,Santa Cruz,177735
16922,2021-12-31,70104,La Guardia,130,Santa Cruz,177735
16923,2022-01-01,70104,La Guardia,45,Santa Cruz,177735
16924,2022-01-02,70104,La Guardia,65,Santa Cruz,177735
16925,2022-01-03,70104,La Guardia,130,Santa Cruz,177735
16926,2022-01-05,70104,La Guardia,222,Santa Cruz,177735
16927,2022-01-07,70104,La Guardia,162,Santa Cruz,177735
16928,2022-01-08,70104,La Guardia,64,Santa Cruz,177735
16929,2022-01-09,70104,La Guardia,48,Santa Cruz,177735
16930,2022-01-10,70104,La Guardia,76,Santa Cruz,177735
16931,2022-01-11,70104,La Guardia,80,Santa Cruz,177735
16932,2022-01-12,70104,La Guardia,69,Santa Cruz,177735
16933,2022-01-13,70104,La Guardia,107,Santa Cruz,177735
16934,2022-01-14,70104,La Guardia,101,Santa Cruz,177735
16935,2022-01-15,70104,La Guardia,14,Santa Cruz,177735
16936,2022-01-16,70104,La Guardia,4,Santa Cruz,177735
16937,2022-01-17,70104,La Guardia,37,Santa Cruz,177735
16938,2022-01-18,70104,La Guardia,27,Santa Cruz,177735
16939,2022-01-19,70104,La Guardia,17,Santa Cruz,177735
16940,2022-01-20,70104,La Guardia,11,Santa Cruz,177735
16941,2022-01-21,70104,La Guardia,9,Santa Cruz,177735
16942,2022-01-22,70104,La Guardia,4,Santa Cruz,177735
16943,2022-01-23,70104,La Guardia,2,Santa Cruz,177735
16944,2022-01-24,70104,La Guardia,7,Santa Cruz,177735
16945,2022-01-25,70104,La Guardia,5,Santa Cruz,177735
16946,2022-01-26,70104,La Guardia,6,Santa Cruz,177735
16947,2022-01-27,70104,La Guardia,3,Santa Cruz,177735
16948,2022-01-28,70104,La Guardia,4,Santa Cruz,177735
16949,2022-01-29,70104,La Guardia,3,Santa Cruz,177735
16950,2022-01-30,70104,La Guardia,1,Santa Cruz,177735
16951,2022-01-31,70104,La Guardia,2,Santa Cruz,177735
16952,2022-02-01,70104,La Guardia,3,Santa Cruz,177735
16953,2022-02-02,70104,La Guardia,1,Santa Cruz,177735
16954,2022-02-06,70104,La Guardia,1,Santa Cruz,177735
16955,2022-02-09,70104,La Guardia,2,Santa Cruz,177735
16956,2022-02-11,70104,La Guardia,2,Santa Cruz,177735
16957,2022-02-12,70104,La Guardia,1,Santa Cruz,177735
16958,2022-02-14,70104,La Guardia,1,Santa Cruz,177735
16959,2022-02-15,70104,La Guardia,2,Santa Cruz,177735
16960,2022-02-16,70104,La Guardia,2,Santa Cruz,177735
16961,2022-02-17,70104,La Guardia,1,Santa Cruz,177735
16962,2022-02-18,70104,La Guardia,1,Santa Cruz,177735
16963,2022-02-20,70104,La Guardia,2,Santa Cruz,177735
16964,2020-04-12,70102,Cotoca,1,Santa Cruz,54851
16965,2020-04-15,70102,Cotoca,4,Santa Cruz,54851
16966,2020-04-17,70102,Cotoca,3,Santa Cruz,54851
16967,2020-04-22,70102,Cotoca,1,Santa Cruz,54851
