,fecha,cod_ine,municipio,confirmados,departamento,poblacion
26308,2021-01-29,40701,Huanuni,9,Oruro,27975
26309,2021-01-31,40701,Huanuni,3,Oruro,27975
26310,2021-02-01,40701,Huanuni,1,Oruro,27975
26311,2021-02-02,40701,Huanuni,6,Oruro,27975
26312,2021-02-04,40701,Huanuni,4,Oruro,27975
26313,2021-02-05,40701,Huanuni,10,Oruro,27975
26314,2021-02-06,40701,Huanuni,3,Oruro,27975
26315,2021-02-07,40701,Huanuni,1,Oruro,27975
26316,2021-02-09,40701,Huanuni,6,Oruro,27975
26317,2021-02-10,40701,Huanuni,8,Oruro,27975
26318,2021-02-11,40701,Huanuni,4,Oruro,27975
26319,2021-02-12,40701,Huanuni,1,Oruro,27975
26320,2021-02-13,40701,Huanuni,3,Oruro,27975
26321,2021-02-15,40701,Huanuni,1,Oruro,27975
26322,2021-02-18,40701,Huanuni,1,Oruro,27975
26323,2021-02-20,40701,Huanuni,9,Oruro,27975
26324,2021-02-21,40701,Huanuni,2,Oruro,27975
26325,2021-02-23,40701,Huanuni,6,Oruro,27975
26326,2021-02-25,40701,Huanuni,5,Oruro,27975
26327,2021-02-26,40701,Huanuni,2,Oruro,27975
26328,2021-02-27,40701,Huanuni,2,Oruro,27975
26329,2021-02-28,40701,Huanuni,1,Oruro,27975
26330,2021-03-03,40701,Huanuni,3,Oruro,27975
26331,2021-03-04,40701,Huanuni,2,Oruro,27975
26332,2021-03-05,40701,Huanuni,1,Oruro,27975
26333,2021-03-08,40701,Huanuni,1,Oruro,27975
26334,2021-03-09,40701,Huanuni,2,Oruro,27975
26335,2021-03-12,40701,Huanuni,1,Oruro,27975
26336,2021-03-13,40701,Huanuni,1,Oruro,27975
26337,2021-03-14,40701,Huanuni,1,Oruro,27975
26338,2021-03-16,40701,Huanuni,1,Oruro,27975
26339,2021-03-18,40701,Huanuni,1,Oruro,27975
26340,2021-03-25,40701,Huanuni,3,Oruro,27975
26341,2021-04-14,40701,Huanuni,2,Oruro,27975
26342,2021-04-15,40701,Huanuni,2,Oruro,27975
26343,2021-04-16,40701,Huanuni,1,Oruro,27975
26344,2021-04-17,40701,Huanuni,4,Oruro,27975
26345,2021-04-18,40701,Huanuni,1,Oruro,27975
26346,2021-04-19,40701,Huanuni,1,Oruro,27975
26347,2021-04-20,40701,Huanuni,4,Oruro,27975
26348,2021-04-22,40701,Huanuni,4,Oruro,27975
26349,2021-04-23,40701,Huanuni,2,Oruro,27975
26350,2021-04-27,40701,Huanuni,4,Oruro,27975
26351,2021-04-28,40701,Huanuni,3,Oruro,27975
26352,2021-04-29,40701,Huanuni,3,Oruro,27975
26353,2021-05-01,40701,Huanuni,2,Oruro,27975
26354,2021-05-04,40701,Huanuni,1,Oruro,27975
26355,2021-05-05,40701,Huanuni,2,Oruro,27975
26356,2021-05-07,40701,Huanuni,3,Oruro,27975
26357,2021-05-08,40701,Huanuni,1,Oruro,27975
26358,2021-05-09,40701,Huanuni,1,Oruro,27975
26359,2021-05-11,40701,Huanuni,3,Oruro,27975
26360,2021-05-13,40701,Huanuni,1,Oruro,27975
26361,2021-05-14,40701,Huanuni,4,Oruro,27975
26362,2021-05-15,40701,Huanuni,5,Oruro,27975
26363,2021-05-16,40701,Huanuni,1,Oruro,27975
26364,2021-05-18,40701,Huanuni,7,Oruro,27975
26365,2021-05-19,40701,Huanuni,1,Oruro,27975
26366,2021-05-20,40701,Huanuni,3,Oruro,27975
26367,2021-05-21,40701,Huanuni,6,Oruro,27975
26368,2021-05-22,40701,Huanuni,7,Oruro,27975
26369,2021-05-25,40701,Huanuni,2,Oruro,27975
26370,2021-05-26,40701,Huanuni,16,Oruro,27975
26371,2021-05-27,40701,Huanuni,9,Oruro,27975
26372,2021-05-28,40701,Huanuni,5,Oruro,27975
26373,2021-05-29,40701,Huanuni,8,Oruro,27975
26374,2021-05-31,40701,Huanuni,2,Oruro,27975
26375,2021-06-01,40701,Huanuni,4,Oruro,27975
26376,2021-06-02,40701,Huanuni,5,Oruro,27975
26377,2021-06-03,40701,Huanuni,11,Oruro,27975
26378,2021-06-04,40701,Huanuni,1,Oruro,27975
26379,2021-06-05,40701,Huanuni,9,Oruro,27975
26380,2021-06-06,40701,Huanuni,3,Oruro,27975
26381,2021-06-08,40701,Huanuni,2,Oruro,27975
26382,2021-06-09,40701,Huanuni,9,Oruro,27975
26383,2021-06-10,40701,Huanuni,3,Oruro,27975
26384,2021-06-11,40701,Huanuni,9,Oruro,27975
26385,2021-06-12,40701,Huanuni,2,Oruro,27975
26386,2021-06-15,40701,Huanuni,2,Oruro,27975
26387,2021-06-16,40701,Huanuni,7,Oruro,27975
26388,2021-06-17,40701,Huanuni,7,Oruro,27975
26389,2021-06-18,40701,Huanuni,8,Oruro,27975
26390,2021-06-19,40701,Huanuni,4,Oruro,27975
26391,2021-06-21,40701,Huanuni,4,Oruro,27975
26392,2021-06-23,40701,Huanuni,5,Oruro,27975
26393,2021-06-24,40701,Huanuni,8,Oruro,27975
26394,2021-06-25,40701,Huanuni,8,Oruro,27975
26395,2021-06-26,40701,Huanuni,1,Oruro,27975
26396,2021-06-27,40701,Huanuni,1,Oruro,27975
26397,2021-06-29,40701,Huanuni,2,Oruro,27975
26398,2021-06-30,40701,Huanuni,1,Oruro,27975
26399,2021-07-01,40701,Huanuni,2,Oruro,27975
26400,2021-07-02,40701,Huanuni,2,Oruro,27975
26401,2021-07-03,40701,Huanuni,1,Oruro,27975
26402,2021-07-07,40701,Huanuni,1,Oruro,27975
26403,2021-07-09,40701,Huanuni,2,Oruro,27975
26404,2021-07-10,40701,Huanuni,3,Oruro,27975
26405,2021-07-13,40701,Huanuni,1,Oruro,27975
26406,2021-07-14,40701,Huanuni,1,Oruro,27975
26407,2021-07-15,40701,Huanuni,1,Oruro,27975
26408,2021-07-22,40701,Huanuni,4,Oruro,27975
26409,2021-07-23,40701,Huanuni,2,Oruro,27975
26410,2021-07-24,40701,Huanuni,2,Oruro,27975
26411,2021-07-27,40701,Huanuni,2,Oruro,27975
26412,2021-07-29,40701,Huanuni,3,Oruro,27975
26413,2021-08-03,40701,Huanuni,5,Oruro,27975
26414,2021-08-05,40701,Huanuni,1,Oruro,27975
26415,2021-08-11,40701,Huanuni,1,Oruro,27975
26416,2021-08-13,40701,Huanuni,1,Oruro,27975
26417,2021-08-14,40701,Huanuni,2,Oruro,27975
26418,2021-08-18,40701,Huanuni,1,Oruro,27975
26419,2021-08-19,40701,Huanuni,2,Oruro,27975
26420,2021-08-21,40701,Huanuni,1,Oruro,27975
26421,2021-08-24,40701,Huanuni,1,Oruro,27975
26422,2021-08-25,40701,Huanuni,1,Oruro,27975
26423,2021-08-28,40701,Huanuni,2,Oruro,27975
26424,2021-09-01,40701,Huanuni,2,Oruro,27975
26425,2021-09-08,40701,Huanuni,1,Oruro,27975
26426,2021-09-11,40701,Huanuni,1,Oruro,27975
26427,2021-09-16,40701,Huanuni,3,Oruro,27975
26428,2021-09-17,40701,Huanuni,1,Oruro,27975
26429,2021-09-21,40701,Huanuni,1,Oruro,27975
26430,2021-09-23,40701,Huanuni,2,Oruro,27975
26431,2021-09-29,40701,Huanuni,1,Oruro,27975
26432,2021-10-03,40701,Huanuni,4,Oruro,27975
26433,2021-10-19,40701,Huanuni,1,Oruro,27975
26434,2021-10-26,40701,Huanuni,1,Oruro,27975
26435,2021-10-29,40701,Huanuni,2,Oruro,27975
26436,2021-10-31,40701,Huanuni,4,Oruro,27975
26437,2021-11-02,40701,Huanuni,2,Oruro,27975
26438,2021-11-05,40701,Huanuni,2,Oruro,27975
26439,2021-11-09,40701,Huanuni,4,Oruro,27975
26440,2021-11-11,40701,Huanuni,1,Oruro,27975
26441,2021-11-17,40701,Huanuni,2,Oruro,27975
26442,2021-11-18,40701,Huanuni,1,Oruro,27975
26443,2021-11-27,40701,Huanuni,1,Oruro,27975
26444,2021-12-01,40701,Huanuni,2,Oruro,27975
26445,2021-12-02,40701,Huanuni,2,Oruro,27975
26446,2021-12-04,40701,Huanuni,1,Oruro,27975
26447,2021-12-08,40701,Huanuni,2,Oruro,27975
26448,2021-12-10,40701,Huanuni,3,Oruro,27975
26449,2021-12-11,40701,Huanuni,1,Oruro,27975
26450,2021-12-15,40701,Huanuni,1,Oruro,27975
26451,2021-12-16,40701,Huanuni,1,Oruro,27975
26452,2021-12-17,40701,Huanuni,2,Oruro,27975
26453,2021-12-18,40701,Huanuni,3,Oruro,27975
26454,2021-12-19,40701,Huanuni,3,Oruro,27975
26455,2021-12-21,40701,Huanuni,1,Oruro,27975
26456,2021-12-22,40701,Huanuni,2,Oruro,27975
26457,2021-12-23,40701,Huanuni,9,Oruro,27975
26458,2021-12-24,40701,Huanuni,2,Oruro,27975
26459,2021-12-25,40701,Huanuni,4,Oruro,27975
26460,2021-12-26,40701,Huanuni,1,Oruro,27975
26461,2021-12-28,40701,Huanuni,5,Oruro,27975
26462,2021-12-29,40701,Huanuni,2,Oruro,27975
26463,2021-12-30,40701,Huanuni,5,Oruro,27975
26464,2021-12-31,40701,Huanuni,2,Oruro,27975
26465,2022-01-01,40701,Huanuni,8,Oruro,27975
26466,2022-01-03,40701,Huanuni,7,Oruro,27975
26467,2022-01-04,40701,Huanuni,10,Oruro,27975
26468,2022-01-05,40701,Huanuni,13,Oruro,27975
26469,2022-01-06,40701,Huanuni,19,Oruro,27975
26470,2022-01-07,40701,Huanuni,21,Oruro,27975
26471,2022-01-08,40701,Huanuni,27,Oruro,27975
26472,2022-01-09,40701,Huanuni,16,Oruro,27975
26473,2022-01-10,40701,Huanuni,9,Oruro,27975
26474,2022-01-11,40701,Huanuni,25,Oruro,27975
26475,2022-01-12,40701,Huanuni,31,Oruro,27975
26476,2022-01-13,40701,Huanuni,20,Oruro,27975
26477,2022-01-14,40701,Huanuni,56,Oruro,27975
26478,2022-01-15,40701,Huanuni,25,Oruro,27975
26479,2022-01-16,40701,Huanuni,21,Oruro,27975
26480,2022-01-17,40701,Huanuni,5,Oruro,27975
26481,2022-01-18,40701,Huanuni,25,Oruro,27975
26482,2022-01-19,40701,Huanuni,10,Oruro,27975
26483,2022-01-20,40701,Huanuni,12,Oruro,27975
26484,2022-01-21,40701,Huanuni,16,Oruro,27975
26485,2022-01-22,40701,Huanuni,7,Oruro,27975
26486,2022-01-23,40701,Huanuni,5,Oruro,27975
26487,2022-01-24,40701,Huanuni,1,Oruro,27975
26488,2022-01-25,40701,Huanuni,9,Oruro,27975
26489,2022-01-26,40701,Huanuni,1,Oruro,27975
26490,2022-01-27,40701,Huanuni,7,Oruro,27975
26491,2022-01-28,40701,Huanuni,5,Oruro,27975
26492,2022-01-29,40701,Huanuni,5,Oruro,27975
26493,2022-01-30,40701,Huanuni,6,Oruro,27975
26494,2022-01-31,40701,Huanuni,1,Oruro,27975
26495,2022-02-02,40701,Huanuni,2,Oruro,27975
26496,2022-02-07,40701,Huanuni,1,Oruro,27975
26497,2022-02-10,40701,Huanuni,1,Oruro,27975
26498,2022-02-11,40701,Huanuni,1,Oruro,27975
26499,2022-02-13,40701,Huanuni,1,Oruro,27975
26500,2022-02-16,40701,Huanuni,1,Oruro,27975
26501,2022-02-22,40701,Huanuni,1,Oruro,27975
26502,2022-02-25,40701,Huanuni,1,Oruro,27975
26503,2020-04-13,41101,Eucaliptus,1,Oruro,4972
26504,2020-04-14,41101,Eucaliptus,2,Oruro,4972
26505,2020-04-17,41101,Eucaliptus,1,Oruro,4972
26506,2020-04-22,41101,Eucaliptus,1,Oruro,4972
26507,2020-04-25,41101,Eucaliptus,6,Oruro,4972
26508,2020-05-28,41101,Eucaliptus,2,Oruro,4972
26509,2020-05-30,41101,Eucaliptus,5,Oruro,4972
26510,2020-06-07,41101,Eucaliptus,1,Oruro,4972
26511,2020-06-21,41101,Eucaliptus,2,Oruro,4972
26512,2020-07-02,41101,Eucaliptus,2,Oruro,4972
26513,2020-07-04,41101,Eucaliptus,1,Oruro,4972
26514,2020-07-12,41101,Eucaliptus,2,Oruro,4972
26515,2020-07-13,41101,Eucaliptus,1,Oruro,4972
26516,2020-07-24,41101,Eucaliptus,2,Oruro,4972
26517,2020-07-25,41101,Eucaliptus,1,Oruro,4972
26518,2020-07-26,41101,Eucaliptus,6,Oruro,4972
26519,2020-08-03,41101,Eucaliptus,3,Oruro,4972
26520,2020-08-05,41101,Eucaliptus,1,Oruro,4972
26521,2020-08-08,41101,Eucaliptus,1,Oruro,4972
26522,2020-09-13,41101,Eucaliptus,1,Oruro,4972
26523,2020-09-14,41101,Eucaliptus,4,Oruro,4972
26524,2020-09-17,41101,Eucaliptus,1,Oruro,4972
26525,2020-10-24,41101,Eucaliptus,1,Oruro,4972
26526,2021-01-15,41101,Eucaliptus,4,Oruro,4972
26527,2021-01-16,41101,Eucaliptus,3,Oruro,4972
26528,2021-01-17,41101,Eucaliptus,3,Oruro,4972
26529,2021-01-18,41101,Eucaliptus,2,Oruro,4972
26530,2021-01-21,41101,Eucaliptus,1,Oruro,4972
26531,2021-01-22,41101,Eucaliptus,1,Oruro,4972
26532,2021-01-23,41101,Eucaliptus,1,Oruro,4972
26533,2021-01-28,41101,Eucaliptus,13,Oruro,4972
26534,2021-01-29,41101,Eucaliptus,3,Oruro,4972
26535,2021-01-31,41101,Eucaliptus,3,Oruro,4972
26536,2021-02-03,41101,Eucaliptus,2,Oruro,4972
26537,2021-02-20,41101,Eucaliptus,2,Oruro,4972
26538,2021-02-25,41101,Eucaliptus,4,Oruro,4972
26539,2021-02-28,41101,Eucaliptus,1,Oruro,4972
26540,2021-03-03,41101,Eucaliptus,1,Oruro,4972
26541,2021-03-31,41101,Eucaliptus,2,Oruro,4972
26542,2021-04-11,41101,Eucaliptus,1,Oruro,4972
26543,2021-04-16,41101,Eucaliptus,1,Oruro,4972
26544,2021-04-18,41101,Eucaliptus,1,Oruro,4972
26545,2021-04-21,41101,Eucaliptus,1,Oruro,4972
26546,2021-04-23,41101,Eucaliptus,1,Oruro,4972
26547,2021-04-29,41101,Eucaliptus,1,Oruro,4972
26548,2021-04-30,41101,Eucaliptus,1,Oruro,4972
26549,2021-05-01,41101,Eucaliptus,3,Oruro,4972
26550,2021-05-06,41101,Eucaliptus,3,Oruro,4972
26551,2021-05-07,41101,Eucaliptus,5,Oruro,4972
26552,2021-05-13,41101,Eucaliptus,2,Oruro,4972
26553,2021-05-20,41101,Eucaliptus,6,Oruro,4972
26554,2021-05-22,41101,Eucaliptus,4,Oruro,4972
26555,2021-05-23,41101,Eucaliptus,5,Oruro,4972
26556,2021-05-28,41101,Eucaliptus,3,Oruro,4972
26557,2021-05-29,41101,Eucaliptus,3,Oruro,4972
26558,2021-06-02,41101,Eucaliptus,3,Oruro,4972
26559,2021-06-04,41101,Eucaliptus,1,Oruro,4972
26560,2021-06-08,41101,Eucaliptus,1,Oruro,4972
26561,2021-06-17,41101,Eucaliptus,4,Oruro,4972
26562,2021-06-20,41101,Eucaliptus,1,Oruro,4972
26563,2021-06-24,41101,Eucaliptus,2,Oruro,4972
26564,2021-06-25,41101,Eucaliptus,1,Oruro,4972
26565,2021-06-27,41101,Eucaliptus,5,Oruro,4972
26566,2021-07-02,41101,Eucaliptus,1,Oruro,4972
26567,2021-07-04,41101,Eucaliptus,1,Oruro,4972
26568,2021-07-09,41101,Eucaliptus,1,Oruro,4972
26569,2021-07-13,41101,Eucaliptus,2,Oruro,4972
26570,2021-07-14,41101,Eucaliptus,1,Oruro,4972
26571,2021-07-16,41101,Eucaliptus,1,Oruro,4972
26572,2021-07-22,41101,Eucaliptus,1,Oruro,4972
26573,2021-07-23,41101,Eucaliptus,1,Oruro,4972
26574,2021-08-05,41101,Eucaliptus,1,Oruro,4972
26575,2021-08-12,41101,Eucaliptus,1,Oruro,4972
26576,2021-08-14,41101,Eucaliptus,3,Oruro,4972
26577,2021-11-12,41101,Eucaliptus,2,Oruro,4972
26578,2021-11-25,41101,Eucaliptus,1,Oruro,4972
26579,2021-12-03,41101,Eucaliptus,1,Oruro,4972
26580,2021-12-04,41101,Eucaliptus,1,Oruro,4972
26581,2021-12-10,41101,Eucaliptus,1,Oruro,4972
26582,2021-12-17,41101,Eucaliptus,4,Oruro,4972
26583,2021-12-18,41101,Eucaliptus,1,Oruro,4972
26584,2021-12-21,41101,Eucaliptus,1,Oruro,4972
26585,2021-12-23,41101,Eucaliptus,1,Oruro,4972
26586,2021-12-27,41101,Eucaliptus,1,Oruro,4972
26587,2021-12-28,41101,Eucaliptus,1,Oruro,4972
26588,2022-01-01,41101,Eucaliptus,1,Oruro,4972
26589,2022-01-05,41101,Eucaliptus,1,Oruro,4972
26590,2022-01-06,41101,Eucaliptus,2,Oruro,4972
26591,2022-01-07,41101,Eucaliptus,1,Oruro,4972
26592,2022-01-08,41101,Eucaliptus,27,Oruro,4972
26593,2022-01-09,41101,Eucaliptus,16,Oruro,4972
26594,2022-01-10,41101,Eucaliptus,9,Oruro,4972
26595,2022-01-11,41101,Eucaliptus,1,Oruro,4972
26596,2022-01-12,41101,Eucaliptus,4,Oruro,4972
26597,2022-01-13,41101,Eucaliptus,8,Oruro,4972
26598,2022-01-14,41101,Eucaliptus,56,Oruro,4972
26599,2022-01-15,41101,Eucaliptus,3,Oruro,4972
26600,2022-01-16,41101,Eucaliptus,3,Oruro,4972
26601,2022-01-17,41101,Eucaliptus,8,Oruro,4972
26602,2022-01-18,41101,Eucaliptus,26,Oruro,4972
26603,2022-01-19,41101,Eucaliptus,26,Oruro,4972
26604,2022-01-20,41101,Eucaliptus,16,Oruro,4972
26605,2022-01-21,41101,Eucaliptus,1,Oruro,4972
26606,2022-01-22,41101,Eucaliptus,3,Oruro,4972
26607,2022-01-25,41101,Eucaliptus,1,Oruro,4972
26608,2022-01-27,41101,Eucaliptus,2,Oruro,4972
26609,2022-02-01,41101,Eucaliptus,1,Oruro,4972
26610,2022-02-03,41101,Eucaliptus,1,Oruro,4972
26611,2022-02-08,41101,Eucaliptus,1,Oruro,4972
26612,2020-06-12,40201,Challapata,1,Oruro,31259
26613,2020-06-14,40201,Challapata,1,Oruro,31259
26614,2020-06-15,40201,Challapata,1,Oruro,31259
26615,2020-06-18,40201,Challapata,2,Oruro,31259
26616,2020-06-19,40201,Challapata,1,Oruro,31259
26617,2020-06-22,40201,Challapata,8,Oruro,31259
26618,2020-06-25,40201,Challapata,2,Oruro,31259
26619,2020-06-30,40201,Challapata,2,Oruro,31259
26620,2020-07-02,40201,Challapata,5,Oruro,31259
26621,2020-07-03,40201,Challapata,2,Oruro,31259
26622,2020-07-04,40201,Challapata,2,Oruro,31259
26623,2020-07-08,40201,Challapata,1,Oruro,31259
26624,2020-07-09,40201,Challapata,4,Oruro,31259
26625,2020-07-10,40201,Challapata,6,Oruro,31259
26626,2020-07-12,40201,Challapata,1,Oruro,31259
26627,2020-07-13,40201,Challapata,3,Oruro,31259
26628,2020-07-15,40201,Challapata,1,Oruro,31259
26629,2020-07-17,40201,Challapata,9,Oruro,31259
26630,2020-07-21,40201,Challapata,11,Oruro,31259
26631,2020-07-26,40201,Challapata,4,Oruro,31259
26632,2020-07-27,40201,Challapata,1,Oruro,31259
26633,2020-07-29,40201,Challapata,1,Oruro,31259
26634,2020-07-30,40201,Challapata,2,Oruro,31259
26635,2020-08-01,40201,Challapata,9,Oruro,31259
26636,2020-08-02,40201,Challapata,1,Oruro,31259
26637,2020-08-04,40201,Challapata,4,Oruro,31259
26638,2020-08-05,40201,Challapata,10,Oruro,31259
26639,2020-08-06,40201,Challapata,1,Oruro,31259
26640,2020-08-08,40201,Challapata,5,Oruro,31259
26641,2020-08-11,40201,Challapata,2,Oruro,31259
26642,2020-08-20,40201,Challapata,3,Oruro,31259
26643,2020-08-25,40201,Challapata,1,Oruro,31259
26644,2020-08-27,40201,Challapata,10,Oruro,31259
26645,2020-08-29,40201,Challapata,5,Oruro,31259
26646,2020-08-30,40201,Challapata,7,Oruro,31259
26647,2020-09-06,40201,Challapata,10,Oruro,31259
26648,2020-09-12,40201,Challapata,2,Oruro,31259
26649,2020-09-14,40201,Challapata,3,Oruro,31259
26650,2020-09-16,40201,Challapata,3,Oruro,31259
26651,2020-09-17,40201,Challapata,1,Oruro,31259
26652,2020-09-18,40201,Challapata,4,Oruro,31259
26653,2020-09-21,40201,Challapata,4,Oruro,31259
26654,2020-09-23,40201,Challapata,23,Oruro,31259
26655,2020-09-24,40201,Challapata,30,Oruro,31259
26656,2020-09-27,40201,Challapata,4,Oruro,31259
26657,2020-09-28,40201,Challapata,1,Oruro,31259
26658,2020-09-29,40201,Challapata,1,Oruro,31259
26659,2020-09-30,40201,Challapata,3,Oruro,31259
26660,2020-10-01,40201,Challapata,2,Oruro,31259
26661,2020-10-02,40201,Challapata,2,Oruro,31259
26662,2020-10-04,40201,Challapata,2,Oruro,31259
26663,2020-10-09,40201,Challapata,3,Oruro,31259
26664,2020-10-11,40201,Challapata,2,Oruro,31259
26665,2020-10-12,40201,Challapata,2,Oruro,31259
26666,2020-10-13,40201,Challapata,1,Oruro,31259
26667,2020-10-19,40201,Challapata,1,Oruro,31259
26668,2020-10-25,40201,Challapata,2,Oruro,31259
26669,2020-11-12,40201,Challapata,1,Oruro,31259
26670,2020-11-15,40201,Challapata,4,Oruro,31259
26671,2020-11-25,40201,Challapata,1,Oruro,31259
26672,2020-11-26,40201,Challapata,1,Oruro,31259
26673,2020-11-29,40201,Challapata,4,Oruro,31259
26674,2020-12-02,40201,Challapata,1,Oruro,31259
26675,2020-12-03,40201,Challapata,1,Oruro,31259
26676,2020-12-13,40201,Challapata,2,Oruro,31259
26677,2020-12-24,40201,Challapata,3,Oruro,31259
26678,2020-12-29,40201,Challapata,1,Oruro,31259
26679,2020-12-30,40201,Challapata,3,Oruro,31259
26680,2021-01-08,40201,Challapata,5,Oruro,31259
26681,2021-01-09,40201,Challapata,2,Oruro,31259
26682,2021-01-12,40201,Challapata,16,Oruro,31259
26683,2021-01-13,40201,Challapata,8,Oruro,31259
26684,2021-01-14,40201,Challapata,3,Oruro,31259
26685,2021-01-15,40201,Challapata,3,Oruro,31259
26686,2021-01-16,40201,Challapata,5,Oruro,31259
26687,2021-01-19,40201,Challapata,12,Oruro,31259
26688,2021-01-20,40201,Challapata,6,Oruro,31259
26689,2021-01-21,40201,Challapata,3,Oruro,31259
26690,2021-01-22,40201,Challapata,10,Oruro,31259
26691,2021-01-23,40201,Challapata,5,Oruro,31259
26692,2021-01-26,40201,Challapata,15,Oruro,31259
26693,2021-01-27,40201,Challapata,9,Oruro,31259
26694,2021-01-28,40201,Challapata,4,Oruro,31259
26695,2021-01-29,40201,Challapata,6,Oruro,31259
26696,2021-01-30,40201,Challapata,2,Oruro,31259
26697,2021-01-31,40201,Challapata,5,Oruro,31259
26698,2021-02-02,40201,Challapata,3,Oruro,31259
26699,2021-02-03,40201,Challapata,6,Oruro,31259
26700,2021-02-04,40201,Challapata,3,Oruro,31259
26701,2021-02-05,40201,Challapata,5,Oruro,31259
26702,2021-02-06,40201,Challapata,1,Oruro,31259
26703,2021-02-07,40201,Challapata,1,Oruro,31259
26704,2021-02-09,40201,Challapata,1,Oruro,31259
26705,2021-02-11,40201,Challapata,1,Oruro,31259
26706,2021-02-12,40201,Challapata,1,Oruro,31259
26707,2021-02-13,40201,Challapata,4,Oruro,31259
26708,2021-02-16,40201,Challapata,3,Oruro,31259
26709,2021-02-18,40201,Challapata,3,Oruro,31259
26710,2021-02-19,40201,Challapata,1,Oruro,31259
26711,2021-02-20,40201,Challapata,2,Oruro,31259
26712,2021-02-21,40201,Challapata,2,Oruro,31259
26713,2021-02-22,40201,Challapata,2,Oruro,31259
26714,2021-02-23,40201,Challapata,1,Oruro,31259
26715,2021-02-24,40201,Challapata,3,Oruro,31259
26716,2021-02-25,40201,Challapata,5,Oruro,31259
26717,2021-02-26,40201,Challapata,1,Oruro,31259
26718,2021-02-27,40201,Challapata,2,Oruro,31259
26719,2021-02-28,40201,Challapata,3,Oruro,31259
26720,2021-03-06,40201,Challapata,1,Oruro,31259
26721,2021-03-07,40201,Challapata,2,Oruro,31259
26722,2021-03-10,40201,Challapata,2,Oruro,31259
26723,2021-03-11,40201,Challapata,1,Oruro,31259
26724,2021-03-12,40201,Challapata,2,Oruro,31259
26725,2021-03-13,40201,Challapata,2,Oruro,31259
26726,2021-03-14,40201,Challapata,1,Oruro,31259
26727,2021-03-17,40201,Challapata,2,Oruro,31259
26728,2021-03-21,40201,Challapata,1,Oruro,31259
26729,2021-03-24,40201,Challapata,2,Oruro,31259
26730,2021-03-25,40201,Challapata,1,Oruro,31259
26731,2021-03-27,40201,Challapata,1,Oruro,31259
26732,2021-03-28,40201,Challapata,1,Oruro,31259
26733,2021-04-01,40201,Challapata,1,Oruro,31259
26734,2021-04-02,40201,Challapata,1,Oruro,31259
26735,2021-04-03,40201,Challapata,2,Oruro,31259
26736,2021-04-05,40201,Challapata,1,Oruro,31259
26737,2021-04-09,40201,Challapata,1,Oruro,31259
26738,2021-04-14,40201,Challapata,3,Oruro,31259
26739,2021-04-15,40201,Challapata,1,Oruro,31259
26740,2021-04-18,40201,Challapata,3,Oruro,31259
26741,2021-04-21,40201,Challapata,4,Oruro,31259
26742,2021-04-22,40201,Challapata,1,Oruro,31259
26743,2021-04-23,40201,Challapata,3,Oruro,31259
26744,2021-04-25,40201,Challapata,1,Oruro,31259
26745,2021-04-27,40201,Challapata,1,Oruro,31259
26746,2021-04-28,40201,Challapata,2,Oruro,31259
26747,2021-04-29,40201,Challapata,1,Oruro,31259
26748,2021-05-01,40201,Challapata,1,Oruro,31259
26749,2021-05-02,40201,Challapata,2,Oruro,31259
26750,2021-05-05,40201,Challapata,2,Oruro,31259
26751,2021-05-06,40201,Challapata,2,Oruro,31259
26752,2021-05-07,40201,Challapata,1,Oruro,31259
26753,2021-05-08,40201,Challapata,2,Oruro,31259
26754,2021-05-09,40201,Challapata,1,Oruro,31259
26755,2021-05-11,40201,Challapata,3,Oruro,31259
26756,2021-05-12,40201,Challapata,3,Oruro,31259
26757,2021-05-13,40201,Challapata,3,Oruro,31259
26758,2021-05-14,40201,Challapata,4,Oruro,31259
26759,2021-05-15,40201,Challapata,4,Oruro,31259
26760,2021-05-16,40201,Challapata,1,Oruro,31259
26761,2021-05-17,40201,Challapata,2,Oruro,31259
26762,2021-05-19,40201,Challapata,16,Oruro,31259
26763,2021-05-20,40201,Challapata,11,Oruro,31259
26764,2021-05-21,40201,Challapata,2,Oruro,31259
26765,2021-05-22,40201,Challapata,9,Oruro,31259
26766,2021-05-23,40201,Challapata,4,Oruro,31259
26767,2021-05-24,40201,Challapata,1,Oruro,31259
26768,2021-05-25,40201,Challapata,7,Oruro,31259
26769,2021-05-26,40201,Challapata,6,Oruro,31259
26770,2021-05-27,40201,Challapata,2,Oruro,31259
26771,2021-05-28,40201,Challapata,5,Oruro,31259
26772,2021-05-29,40201,Challapata,6,Oruro,31259
26773,2021-05-31,40201,Challapata,5,Oruro,31259
26774,2021-06-01,40201,Challapata,6,Oruro,31259
26775,2021-06-02,40201,Challapata,3,Oruro,31259
26776,2021-06-03,40201,Challapata,2,Oruro,31259
26777,2021-06-04,40201,Challapata,5,Oruro,31259
26778,2021-06-05,40201,Challapata,2,Oruro,31259
26779,2021-06-06,40201,Challapata,2,Oruro,31259
26780,2021-06-07,40201,Challapata,2,Oruro,31259
26781,2021-06-08,40201,Challapata,1,Oruro,31259
26782,2021-06-09,40201,Challapata,7,Oruro,31259
26783,2021-06-10,40201,Challapata,1,Oruro,31259
26784,2021-06-11,40201,Challapata,5,Oruro,31259
26785,2021-06-12,40201,Challapata,2,Oruro,31259
26786,2021-06-13,40201,Challapata,7,Oruro,31259
26787,2021-06-14,40201,Challapata,2,Oruro,31259
