,fecha,cod_ine,municipio,confirmados,departamento,poblacion
21324,2021-03-12,71106,Cuatro Cañadas,2,Santa Cruz,28855
21325,2021-03-17,71106,Cuatro Cañadas,1,Santa Cruz,28855
21326,2021-03-19,71106,Cuatro Cañadas,1,Santa Cruz,28855
21327,2021-03-23,71106,Cuatro Cañadas,3,Santa Cruz,28855
21328,2021-03-30,71106,Cuatro Cañadas,1,Santa Cruz,28855
21329,2021-04-07,71106,Cuatro Cañadas,1,Santa Cruz,28855
21330,2021-04-08,71106,Cuatro Cañadas,1,Santa Cruz,28855
21331,2021-04-20,71106,Cuatro Cañadas,1,Santa Cruz,28855
21332,2021-04-22,71106,Cuatro Cañadas,1,Santa Cruz,28855
21333,2021-04-27,71106,Cuatro Cañadas,3,Santa Cruz,28855
21334,2021-04-30,71106,Cuatro Cañadas,5,Santa Cruz,28855
21335,2021-05-04,71106,Cuatro Cañadas,2,Santa Cruz,28855
21336,2021-05-05,71106,Cuatro Cañadas,2,Santa Cruz,28855
21337,2021-05-09,71106,Cuatro Cañadas,1,Santa Cruz,28855
21338,2021-05-10,71106,Cuatro Cañadas,7,Santa Cruz,28855
21339,2021-05-11,71106,Cuatro Cañadas,2,Santa Cruz,28855
21340,2021-05-12,71106,Cuatro Cañadas,3,Santa Cruz,28855
21341,2021-05-13,71106,Cuatro Cañadas,3,Santa Cruz,28855
21342,2021-05-16,71106,Cuatro Cañadas,1,Santa Cruz,28855
21343,2021-05-17,71106,Cuatro Cañadas,3,Santa Cruz,28855
21344,2021-05-19,71106,Cuatro Cañadas,13,Santa Cruz,28855
21345,2021-05-20,71106,Cuatro Cañadas,2,Santa Cruz,28855
21346,2021-05-21,71106,Cuatro Cañadas,3,Santa Cruz,28855
21347,2021-05-22,71106,Cuatro Cañadas,10,Santa Cruz,28855
21348,2021-05-23,71106,Cuatro Cañadas,1,Santa Cruz,28855
21349,2021-05-24,71106,Cuatro Cañadas,2,Santa Cruz,28855
21350,2021-05-25,71106,Cuatro Cañadas,4,Santa Cruz,28855
21351,2021-05-26,71106,Cuatro Cañadas,3,Santa Cruz,28855
21352,2021-05-27,71106,Cuatro Cañadas,3,Santa Cruz,28855
21353,2021-05-28,71106,Cuatro Cañadas,4,Santa Cruz,28855
21354,2021-05-31,71106,Cuatro Cañadas,3,Santa Cruz,28855
21355,2021-06-01,71106,Cuatro Cañadas,1,Santa Cruz,28855
21356,2021-06-02,71106,Cuatro Cañadas,1,Santa Cruz,28855
21357,2021-06-03,71106,Cuatro Cañadas,3,Santa Cruz,28855
21358,2021-06-04,71106,Cuatro Cañadas,1,Santa Cruz,28855
21359,2021-06-05,71106,Cuatro Cañadas,1,Santa Cruz,28855
21360,2021-06-06,71106,Cuatro Cañadas,4,Santa Cruz,28855
21361,2021-06-07,71106,Cuatro Cañadas,10,Santa Cruz,28855
21362,2021-06-10,71106,Cuatro Cañadas,5,Santa Cruz,28855
21363,2021-06-11,71106,Cuatro Cañadas,2,Santa Cruz,28855
21364,2021-06-12,71106,Cuatro Cañadas,2,Santa Cruz,28855
21365,2021-06-13,71106,Cuatro Cañadas,1,Santa Cruz,28855
21366,2021-06-14,71106,Cuatro Cañadas,5,Santa Cruz,28855
21367,2021-06-15,71106,Cuatro Cañadas,2,Santa Cruz,28855
21368,2021-06-17,71106,Cuatro Cañadas,4,Santa Cruz,28855
21369,2021-06-18,71106,Cuatro Cañadas,4,Santa Cruz,28855
21370,2021-06-22,71106,Cuatro Cañadas,2,Santa Cruz,28855
21371,2021-06-23,71106,Cuatro Cañadas,4,Santa Cruz,28855
21372,2021-06-24,71106,Cuatro Cañadas,4,Santa Cruz,28855
21373,2021-06-25,71106,Cuatro Cañadas,3,Santa Cruz,28855
21374,2021-06-26,71106,Cuatro Cañadas,1,Santa Cruz,28855
21375,2021-06-28,71106,Cuatro Cañadas,1,Santa Cruz,28855
21376,2021-06-29,71106,Cuatro Cañadas,7,Santa Cruz,28855
21377,2021-07-01,71106,Cuatro Cañadas,4,Santa Cruz,28855
21378,2021-07-05,71106,Cuatro Cañadas,4,Santa Cruz,28855
21379,2021-07-06,71106,Cuatro Cañadas,1,Santa Cruz,28855
21380,2021-07-08,71106,Cuatro Cañadas,1,Santa Cruz,28855
21381,2021-07-09,71106,Cuatro Cañadas,2,Santa Cruz,28855
21382,2021-07-12,71106,Cuatro Cañadas,9,Santa Cruz,28855
21383,2021-07-14,71106,Cuatro Cañadas,6,Santa Cruz,28855
21384,2021-07-15,71106,Cuatro Cañadas,4,Santa Cruz,28855
21385,2021-07-16,71106,Cuatro Cañadas,4,Santa Cruz,28855
21386,2021-07-17,71106,Cuatro Cañadas,1,Santa Cruz,28855
21387,2021-07-19,71106,Cuatro Cañadas,2,Santa Cruz,28855
21388,2021-07-23,71106,Cuatro Cañadas,1,Santa Cruz,28855
21389,2021-07-26,71106,Cuatro Cañadas,3,Santa Cruz,28855
21390,2021-07-28,71106,Cuatro Cañadas,5,Santa Cruz,28855
21391,2021-07-29,71106,Cuatro Cañadas,2,Santa Cruz,28855
21392,2021-07-30,71106,Cuatro Cañadas,1,Santa Cruz,28855
21393,2021-08-02,71106,Cuatro Cañadas,7,Santa Cruz,28855
21394,2021-08-03,71106,Cuatro Cañadas,1,Santa Cruz,28855
21395,2021-08-04,71106,Cuatro Cañadas,1,Santa Cruz,28855
21396,2021-08-05,71106,Cuatro Cañadas,9,Santa Cruz,28855
21397,2021-08-06,71106,Cuatro Cañadas,5,Santa Cruz,28855
21398,2021-08-09,71106,Cuatro Cañadas,5,Santa Cruz,28855
21399,2021-08-10,71106,Cuatro Cañadas,3,Santa Cruz,28855
21400,2021-08-11,71106,Cuatro Cañadas,2,Santa Cruz,28855
21401,2021-08-12,71106,Cuatro Cañadas,3,Santa Cruz,28855
21402,2021-08-13,71106,Cuatro Cañadas,6,Santa Cruz,28855
21403,2021-08-16,71106,Cuatro Cañadas,4,Santa Cruz,28855
21404,2021-08-17,71106,Cuatro Cañadas,7,Santa Cruz,28855
21405,2021-08-18,71106,Cuatro Cañadas,1,Santa Cruz,28855
21406,2021-08-20,71106,Cuatro Cañadas,4,Santa Cruz,28855
21407,2021-08-24,71106,Cuatro Cañadas,3,Santa Cruz,28855
21408,2021-08-25,71106,Cuatro Cañadas,1,Santa Cruz,28855
21409,2021-08-26,71106,Cuatro Cañadas,1,Santa Cruz,28855
21410,2021-09-03,71106,Cuatro Cañadas,1,Santa Cruz,28855
21411,2021-09-16,71106,Cuatro Cañadas,1,Santa Cruz,28855
21412,2021-09-20,71106,Cuatro Cañadas,1,Santa Cruz,28855
21413,2021-09-28,71106,Cuatro Cañadas,1,Santa Cruz,28855
21414,2021-10-02,71106,Cuatro Cañadas,1,Santa Cruz,28855
21415,2021-10-04,71106,Cuatro Cañadas,2,Santa Cruz,28855
21416,2021-10-07,71106,Cuatro Cañadas,1,Santa Cruz,28855
21417,2021-10-25,71106,Cuatro Cañadas,2,Santa Cruz,28855
21418,2021-10-27,71106,Cuatro Cañadas,1,Santa Cruz,28855
21419,2021-11-03,71106,Cuatro Cañadas,5,Santa Cruz,28855
21420,2021-11-05,71106,Cuatro Cañadas,1,Santa Cruz,28855
21421,2021-11-06,71106,Cuatro Cañadas,1,Santa Cruz,28855
21422,2021-11-07,71106,Cuatro Cañadas,1,Santa Cruz,28855
21423,2021-11-08,71106,Cuatro Cañadas,2,Santa Cruz,28855
21424,2021-11-09,71106,Cuatro Cañadas,2,Santa Cruz,28855
21425,2021-11-11,71106,Cuatro Cañadas,1,Santa Cruz,28855
21426,2021-11-12,71106,Cuatro Cañadas,1,Santa Cruz,28855
21427,2021-11-13,71106,Cuatro Cañadas,1,Santa Cruz,28855
21428,2021-11-15,71106,Cuatro Cañadas,1,Santa Cruz,28855
21429,2021-11-16,71106,Cuatro Cañadas,1,Santa Cruz,28855
21430,2021-11-17,71106,Cuatro Cañadas,1,Santa Cruz,28855
21431,2021-11-22,71106,Cuatro Cañadas,1,Santa Cruz,28855
21432,2021-11-23,71106,Cuatro Cañadas,1,Santa Cruz,28855
21433,2021-11-25,71106,Cuatro Cañadas,4,Santa Cruz,28855
21434,2021-11-26,71106,Cuatro Cañadas,3,Santa Cruz,28855
21435,2021-11-27,71106,Cuatro Cañadas,1,Santa Cruz,28855
21436,2021-11-29,71106,Cuatro Cañadas,1,Santa Cruz,28855
21437,2021-11-30,71106,Cuatro Cañadas,2,Santa Cruz,28855
21438,2021-12-01,71106,Cuatro Cañadas,3,Santa Cruz,28855
21439,2021-12-02,71106,Cuatro Cañadas,4,Santa Cruz,28855
21440,2021-12-03,71106,Cuatro Cañadas,5,Santa Cruz,28855
21441,2021-12-04,71106,Cuatro Cañadas,2,Santa Cruz,28855
21442,2021-12-06,71106,Cuatro Cañadas,6,Santa Cruz,28855
21443,2021-12-07,71106,Cuatro Cañadas,6,Santa Cruz,28855
21444,2021-12-08,71106,Cuatro Cañadas,6,Santa Cruz,28855
21445,2021-12-09,71106,Cuatro Cañadas,9,Santa Cruz,28855
21446,2021-12-10,71106,Cuatro Cañadas,6,Santa Cruz,28855
21447,2021-12-12,71106,Cuatro Cañadas,3,Santa Cruz,28855
21448,2021-12-13,71106,Cuatro Cañadas,10,Santa Cruz,28855
21449,2021-12-14,71106,Cuatro Cañadas,7,Santa Cruz,28855
21450,2021-12-15,71106,Cuatro Cañadas,17,Santa Cruz,28855
21451,2021-12-16,71106,Cuatro Cañadas,17,Santa Cruz,28855
21452,2021-12-17,71106,Cuatro Cañadas,17,Santa Cruz,28855
21453,2021-12-18,71106,Cuatro Cañadas,1,Santa Cruz,28855
21454,2021-12-19,71106,Cuatro Cañadas,4,Santa Cruz,28855
21455,2021-12-20,71106,Cuatro Cañadas,5,Santa Cruz,28855
21456,2021-12-21,71106,Cuatro Cañadas,5,Santa Cruz,28855
21457,2021-12-22,71106,Cuatro Cañadas,8,Santa Cruz,28855
21458,2021-12-23,71106,Cuatro Cañadas,4,Santa Cruz,28855
21459,2021-12-24,71106,Cuatro Cañadas,7,Santa Cruz,28855
21460,2021-12-27,71106,Cuatro Cañadas,7,Santa Cruz,28855
21461,2021-12-28,71106,Cuatro Cañadas,4,Santa Cruz,28855
21462,2021-12-29,71106,Cuatro Cañadas,2,Santa Cruz,28855
21463,2021-12-30,71106,Cuatro Cañadas,6,Santa Cruz,28855
21464,2021-12-31,71106,Cuatro Cañadas,3,Santa Cruz,28855
21465,2022-01-01,71106,Cuatro Cañadas,1,Santa Cruz,28855
21466,2022-01-03,71106,Cuatro Cañadas,4,Santa Cruz,28855
21467,2022-01-04,71106,Cuatro Cañadas,6,Santa Cruz,28855
21468,2022-01-05,71106,Cuatro Cañadas,13,Santa Cruz,28855
21469,2022-01-06,71106,Cuatro Cañadas,11,Santa Cruz,28855
21470,2022-01-07,71106,Cuatro Cañadas,10,Santa Cruz,28855
21471,2022-01-08,71106,Cuatro Cañadas,1,Santa Cruz,28855
21472,2022-01-10,71106,Cuatro Cañadas,4,Santa Cruz,28855
21473,2022-01-11,71106,Cuatro Cañadas,8,Santa Cruz,28855
21474,2022-01-12,71106,Cuatro Cañadas,4,Santa Cruz,28855
21475,2022-01-13,71106,Cuatro Cañadas,10,Santa Cruz,28855
21476,2022-01-14,71106,Cuatro Cañadas,10,Santa Cruz,28855
21477,2022-01-15,71106,Cuatro Cañadas,2,Santa Cruz,28855
21478,2022-01-16,71106,Cuatro Cañadas,1,Santa Cruz,28855
21479,2022-01-17,71106,Cuatro Cañadas,8,Santa Cruz,28855
21480,2022-01-18,71106,Cuatro Cañadas,8,Santa Cruz,28855
21481,2022-01-19,71106,Cuatro Cañadas,4,Santa Cruz,28855
21482,2022-01-20,71106,Cuatro Cañadas,4,Santa Cruz,28855
21483,2022-01-24,71106,Cuatro Cañadas,4,Santa Cruz,28855
21484,2022-01-26,71106,Cuatro Cañadas,2,Santa Cruz,28855
21485,2022-01-31,71106,Cuatro Cañadas,1,Santa Cruz,28855
21486,2022-02-04,71106,Cuatro Cañadas,2,Santa Cruz,28855
21487,2022-02-10,71106,Cuatro Cañadas,1,Santa Cruz,28855
21488,2022-02-13,71106,Cuatro Cañadas,1,Santa Cruz,28855
21489,2022-02-15,71106,Cuatro Cañadas,1,Santa Cruz,28855
21490,2022-02-22,71106,Cuatro Cañadas,1,Santa Cruz,28855
21491,2020-05-07,71004,Fernández Alonso,1,Santa Cruz,19808
21492,2020-05-11,71004,Fernández Alonso,9,Santa Cruz,19808
21493,2020-05-12,71004,Fernández Alonso,1,Santa Cruz,19808
21494,2020-05-13,71004,Fernández Alonso,3,Santa Cruz,19808
21495,2020-05-16,71004,Fernández Alonso,9,Santa Cruz,19808
21496,2020-05-17,71004,Fernández Alonso,3,Santa Cruz,19808
21497,2020-05-18,71004,Fernández Alonso,1,Santa Cruz,19808
21498,2020-05-20,71004,Fernández Alonso,4,Santa Cruz,19808
21499,2020-05-25,71004,Fernández Alonso,5,Santa Cruz,19808
21500,2020-05-26,71004,Fernández Alonso,1,Santa Cruz,19808
21501,2020-05-27,71004,Fernández Alonso,6,Santa Cruz,19808
21502,2020-05-28,71004,Fernández Alonso,1,Santa Cruz,19808
21503,2020-05-30,71004,Fernández Alonso,5,Santa Cruz,19808
21504,2020-06-02,71004,Fernández Alonso,1,Santa Cruz,19808
21505,2020-06-03,71004,Fernández Alonso,21,Santa Cruz,19808
21506,2020-06-04,71004,Fernández Alonso,2,Santa Cruz,19808
21507,2020-06-11,71004,Fernández Alonso,1,Santa Cruz,19808
21508,2020-06-12,71004,Fernández Alonso,1,Santa Cruz,19808
21509,2020-06-20,71004,Fernández Alonso,1,Santa Cruz,19808
21510,2020-06-21,71004,Fernández Alonso,7,Santa Cruz,19808
21511,2020-06-24,71004,Fernández Alonso,3,Santa Cruz,19808
21512,2020-06-25,71004,Fernández Alonso,1,Santa Cruz,19808
21513,2020-06-28,71004,Fernández Alonso,1,Santa Cruz,19808
21514,2020-06-29,71004,Fernández Alonso,1,Santa Cruz,19808
21515,2020-07-02,71004,Fernández Alonso,1,Santa Cruz,19808
21516,2020-07-03,71004,Fernández Alonso,2,Santa Cruz,19808
21517,2020-07-06,71004,Fernández Alonso,6,Santa Cruz,19808
21518,2020-07-07,71004,Fernández Alonso,1,Santa Cruz,19808
21519,2020-07-08,71004,Fernández Alonso,14,Santa Cruz,19808
21520,2020-07-09,71004,Fernández Alonso,1,Santa Cruz,19808
21521,2020-07-10,71004,Fernández Alonso,3,Santa Cruz,19808
21522,2020-07-12,71004,Fernández Alonso,6,Santa Cruz,19808
21523,2020-07-14,71004,Fernández Alonso,5,Santa Cruz,19808
21524,2020-07-15,71004,Fernández Alonso,5,Santa Cruz,19808
21525,2020-07-16,71004,Fernández Alonso,19,Santa Cruz,19808
21526,2020-07-17,71004,Fernández Alonso,3,Santa Cruz,19808
21527,2020-07-20,71004,Fernández Alonso,4,Santa Cruz,19808
21528,2020-07-21,71004,Fernández Alonso,4,Santa Cruz,19808
21529,2020-07-23,71004,Fernández Alonso,3,Santa Cruz,19808
21530,2020-07-24,71004,Fernández Alonso,1,Santa Cruz,19808
21531,2020-07-29,71004,Fernández Alonso,2,Santa Cruz,19808
21532,2020-08-02,71004,Fernández Alonso,5,Santa Cruz,19808
21533,2020-08-06,71004,Fernández Alonso,6,Santa Cruz,19808
21534,2020-08-07,71004,Fernández Alonso,3,Santa Cruz,19808
21535,2020-08-08,71004,Fernández Alonso,4,Santa Cruz,19808
21536,2020-08-11,71004,Fernández Alonso,2,Santa Cruz,19808
21537,2020-08-14,71004,Fernández Alonso,3,Santa Cruz,19808
21538,2020-08-15,71004,Fernández Alonso,3,Santa Cruz,19808
21539,2020-08-19,71004,Fernández Alonso,1,Santa Cruz,19808
21540,2020-08-21,71004,Fernández Alonso,3,Santa Cruz,19808
21541,2020-08-25,71004,Fernández Alonso,1,Santa Cruz,19808
21542,2020-08-28,71004,Fernández Alonso,8,Santa Cruz,19808
21543,2020-09-04,71004,Fernández Alonso,3,Santa Cruz,19808
21544,2020-09-09,71004,Fernández Alonso,1,Santa Cruz,19808
21545,2021-01-06,71004,Fernández Alonso,4,Santa Cruz,19808
21546,2021-01-12,71004,Fernández Alonso,8,Santa Cruz,19808
21547,2021-01-13,71004,Fernández Alonso,1,Santa Cruz,19808
21548,2021-01-14,71004,Fernández Alonso,1,Santa Cruz,19808
21549,2021-01-15,71004,Fernández Alonso,6,Santa Cruz,19808
21550,2021-01-16,71004,Fernández Alonso,6,Santa Cruz,19808
21551,2021-01-17,71004,Fernández Alonso,3,Santa Cruz,19808
21552,2021-01-19,71004,Fernández Alonso,8,Santa Cruz,19808
21553,2021-01-23,71004,Fernández Alonso,2,Santa Cruz,19808
21554,2021-01-25,71004,Fernández Alonso,9,Santa Cruz,19808
21555,2021-01-28,71004,Fernández Alonso,3,Santa Cruz,19808
21556,2021-02-01,71004,Fernández Alonso,2,Santa Cruz,19808
21557,2021-02-02,71004,Fernández Alonso,1,Santa Cruz,19808
21558,2021-02-03,71004,Fernández Alonso,3,Santa Cruz,19808
21559,2021-02-04,71004,Fernández Alonso,2,Santa Cruz,19808
21560,2021-02-05,71004,Fernández Alonso,4,Santa Cruz,19808
21561,2021-02-08,71004,Fernández Alonso,3,Santa Cruz,19808
21562,2021-02-09,71004,Fernández Alonso,1,Santa Cruz,19808
21563,2021-02-10,71004,Fernández Alonso,1,Santa Cruz,19808
21564,2021-02-13,71004,Fernández Alonso,1,Santa Cruz,19808
21565,2021-02-14,71004,Fernández Alonso,3,Santa Cruz,19808
21566,2021-02-17,71004,Fernández Alonso,1,Santa Cruz,19808
21567,2021-02-24,71004,Fernández Alonso,1,Santa Cruz,19808
21568,2021-02-25,71004,Fernández Alonso,4,Santa Cruz,19808
21569,2021-03-04,71004,Fernández Alonso,1,Santa Cruz,19808
21570,2021-03-17,71004,Fernández Alonso,2,Santa Cruz,19808
21571,2021-03-29,71004,Fernández Alonso,1,Santa Cruz,19808
21572,2021-03-30,71004,Fernández Alonso,1,Santa Cruz,19808
21573,2021-04-02,71004,Fernández Alonso,2,Santa Cruz,19808
21574,2021-04-05,71004,Fernández Alonso,1,Santa Cruz,19808
21575,2021-04-06,71004,Fernández Alonso,1,Santa Cruz,19808
21576,2021-04-07,71004,Fernández Alonso,1,Santa Cruz,19808
21577,2021-04-12,71004,Fernández Alonso,1,Santa Cruz,19808
21578,2021-04-16,71004,Fernández Alonso,1,Santa Cruz,19808
21579,2021-04-24,71004,Fernández Alonso,1,Santa Cruz,19808
21580,2021-04-26,71004,Fernández Alonso,1,Santa Cruz,19808
21581,2021-04-30,71004,Fernández Alonso,1,Santa Cruz,19808
21582,2021-05-14,71004,Fernández Alonso,2,Santa Cruz,19808
21583,2021-05-18,71004,Fernández Alonso,1,Santa Cruz,19808
21584,2021-05-21,71004,Fernández Alonso,2,Santa Cruz,19808
21585,2021-05-23,71004,Fernández Alonso,2,Santa Cruz,19808
21586,2021-05-24,71004,Fernández Alonso,7,Santa Cruz,19808
21587,2021-05-25,71004,Fernández Alonso,2,Santa Cruz,19808
21588,2021-05-26,71004,Fernández Alonso,1,Santa Cruz,19808
21589,2021-05-29,71004,Fernández Alonso,5,Santa Cruz,19808
21590,2021-06-02,71004,Fernández Alonso,6,Santa Cruz,19808
21591,2021-06-04,71004,Fernández Alonso,7,Santa Cruz,19808
21592,2021-06-05,71004,Fernández Alonso,2,Santa Cruz,19808
21593,2021-06-07,71004,Fernández Alonso,1,Santa Cruz,19808
21594,2021-06-08,71004,Fernández Alonso,7,Santa Cruz,19808
21595,2021-06-09,71004,Fernández Alonso,3,Santa Cruz,19808
21596,2021-06-10,71004,Fernández Alonso,1,Santa Cruz,19808
21597,2021-06-13,71004,Fernández Alonso,4,Santa Cruz,19808
21598,2021-06-15,71004,Fernández Alonso,2,Santa Cruz,19808
21599,2021-06-16,71004,Fernández Alonso,7,Santa Cruz,19808
21600,2021-06-18,71004,Fernández Alonso,1,Santa Cruz,19808
21601,2021-06-23,71004,Fernández Alonso,1,Santa Cruz,19808
21602,2021-06-24,71004,Fernández Alonso,1,Santa Cruz,19808
21603,2021-06-29,71004,Fernández Alonso,2,Santa Cruz,19808
21604,2021-07-02,71004,Fernández Alonso,1,Santa Cruz,19808
21605,2021-07-06,71004,Fernández Alonso,2,Santa Cruz,19808
21606,2021-07-07,71004,Fernández Alonso,2,Santa Cruz,19808
21607,2021-07-12,71004,Fernández Alonso,4,Santa Cruz,19808
21608,2021-07-15,71004,Fernández Alonso,2,Santa Cruz,19808
21609,2021-07-21,71004,Fernández Alonso,1,Santa Cruz,19808
21610,2021-07-22,71004,Fernández Alonso,1,Santa Cruz,19808
21611,2021-07-23,71004,Fernández Alonso,1,Santa Cruz,19808
21612,2021-07-26,71004,Fernández Alonso,1,Santa Cruz,19808
21613,2021-08-05,71004,Fernández Alonso,1,Santa Cruz,19808
21614,2021-08-19,71004,Fernández Alonso,1,Santa Cruz,19808
21615,2021-08-24,71004,Fernández Alonso,1,Santa Cruz,19808
21616,2021-08-27,71004,Fernández Alonso,1,Santa Cruz,19808
21617,2021-08-30,71004,Fernández Alonso,3,Santa Cruz,19808
21618,2021-09-01,71004,Fernández Alonso,1,Santa Cruz,19808
21619,2021-09-03,71004,Fernández Alonso,1,Santa Cruz,19808
21620,2021-10-11,71004,Fernández Alonso,1,Santa Cruz,19808
21621,2021-10-21,71004,Fernández Alonso,1,Santa Cruz,19808
21622,2021-10-26,71004,Fernández Alonso,3,Santa Cruz,19808
21623,2021-10-27,71004,Fernández Alonso,1,Santa Cruz,19808
21624,2021-10-28,71004,Fernández Alonso,2,Santa Cruz,19808
21625,2021-10-29,71004,Fernández Alonso,4,Santa Cruz,19808
21626,2021-11-01,71004,Fernández Alonso,1,Santa Cruz,19808
21627,2021-11-02,71004,Fernández Alonso,1,Santa Cruz,19808
21628,2021-11-03,71004,Fernández Alonso,3,Santa Cruz,19808
21629,2021-11-05,71004,Fernández Alonso,3,Santa Cruz,19808
21630,2021-11-06,71004,Fernández Alonso,2,Santa Cruz,19808
21631,2021-11-09,71004,Fernández Alonso,4,Santa Cruz,19808
21632,2021-11-10,71004,Fernández Alonso,1,Santa Cruz,19808
21633,2021-11-11,71004,Fernández Alonso,1,Santa Cruz,19808
21634,2021-11-12,71004,Fernández Alonso,4,Santa Cruz,19808
21635,2021-11-16,71004,Fernández Alonso,2,Santa Cruz,19808
21636,2021-11-17,71004,Fernández Alonso,2,Santa Cruz,19808
21637,2021-11-19,71004,Fernández Alonso,1,Santa Cruz,19808
21638,2021-11-22,71004,Fernández Alonso,1,Santa Cruz,19808
21639,2021-11-23,71004,Fernández Alonso,4,Santa Cruz,19808
21640,2021-11-24,71004,Fernández Alonso,1,Santa Cruz,19808
21641,2021-11-29,71004,Fernández Alonso,3,Santa Cruz,19808
21642,2021-12-01,71004,Fernández Alonso,1,Santa Cruz,19808
21643,2021-12-02,71004,Fernández Alonso,1,Santa Cruz,19808
21644,2021-12-06,71004,Fernández Alonso,3,Santa Cruz,19808
21645,2021-12-07,71004,Fernández Alonso,2,Santa Cruz,19808
21646,2021-12-08,71004,Fernández Alonso,1,Santa Cruz,19808
21647,2021-12-10,71004,Fernández Alonso,3,Santa Cruz,19808
21648,2021-12-11,71004,Fernández Alonso,1,Santa Cruz,19808
21649,2021-12-13,71004,Fernández Alonso,2,Santa Cruz,19808
21650,2021-12-14,71004,Fernández Alonso,3,Santa Cruz,19808
21651,2021-12-15,71004,Fernández Alonso,3,Santa Cruz,19808
21652,2021-12-16,71004,Fernández Alonso,1,Santa Cruz,19808
21653,2021-12-18,71004,Fernández Alonso,1,Santa Cruz,19808
21654,2021-12-20,71004,Fernández Alonso,1,Santa Cruz,19808
21655,2021-12-21,71004,Fernández Alonso,3,Santa Cruz,19808
21656,2021-12-22,71004,Fernández Alonso,1,Santa Cruz,19808
21657,2021-12-23,71004,Fernández Alonso,4,Santa Cruz,19808
21658,2021-12-24,71004,Fernández Alonso,2,Santa Cruz,19808
21659,2021-12-27,71004,Fernández Alonso,10,Santa Cruz,19808
21660,2021-12-28,71004,Fernández Alonso,6,Santa Cruz,19808
21661,2021-12-30,71004,Fernández Alonso,3,Santa Cruz,19808
21662,2021-12-31,71004,Fernández Alonso,6,Santa Cruz,19808
21663,2022-01-03,71004,Fernández Alonso,1,Santa Cruz,19808
21664,2022-01-04,71004,Fernández Alonso,1,Santa Cruz,19808
21665,2022-01-05,71004,Fernández Alonso,6,Santa Cruz,19808
21666,2022-01-06,71004,Fernández Alonso,6,Santa Cruz,19808
21667,2022-01-07,71004,Fernández Alonso,6,Santa Cruz,19808
21668,2022-01-10,71004,Fernández Alonso,6,Santa Cruz,19808
21669,2022-01-11,71004,Fernández Alonso,3,Santa Cruz,19808
21670,2022-01-12,71004,Fernández Alonso,5,Santa Cruz,19808
21671,2022-01-13,71004,Fernández Alonso,7,Santa Cruz,19808
21672,2022-01-17,71004,Fernández Alonso,8,Santa Cruz,19808
21673,2022-01-18,71004,Fernández Alonso,1,Santa Cruz,19808
21674,2022-01-19,71004,Fernández Alonso,6,Santa Cruz,19808
21675,2022-01-20,71004,Fernández Alonso,2,Santa Cruz,19808
21676,2022-01-21,71004,Fernández Alonso,3,Santa Cruz,19808
21677,2022-01-24,71004,Fernández Alonso,2,Santa Cruz,19808
21678,2022-01-25,71004,Fernández Alonso,3,Santa Cruz,19808
21679,2022-01-26,71004,Fernández Alonso,3,Santa Cruz,19808
21680,2022-01-28,71004,Fernández Alonso,3,Santa Cruz,19808
21681,2022-02-07,71004,Fernández Alonso,1,Santa Cruz,19808
21682,2022-02-08,71004,Fernández Alonso,6,Santa Cruz,19808
21683,2022-02-09,71004,Fernández Alonso,2,Santa Cruz,19808
21684,2022-02-10,71004,Fernández Alonso,1,Santa Cruz,19808
21685,2022-02-15,71004,Fernández Alonso,2,Santa Cruz,19808
21686,2022-02-17,71004,Fernández Alonso,1,Santa Cruz,19808
21687,2022-02-18,71004,Fernández Alonso,1,Santa Cruz,19808
