,fecha,cod_ine,municipio,confirmados,departamento,poblacion
15537,2021-06-25,70105,El Torno,8,Santa Cruz,63298
15538,2021-06-26,70105,El Torno,4,Santa Cruz,63298
15539,2021-06-27,70105,El Torno,3,Santa Cruz,63298
15540,2021-06-28,70105,El Torno,3,Santa Cruz,63298
15541,2021-06-29,70105,El Torno,16,Santa Cruz,63298
15542,2021-06-30,70105,El Torno,10,Santa Cruz,63298
15543,2021-07-01,70105,El Torno,1,Santa Cruz,63298
15544,2021-07-02,70105,El Torno,1,Santa Cruz,63298
15545,2021-07-03,70105,El Torno,3,Santa Cruz,63298
15546,2021-07-05,70105,El Torno,7,Santa Cruz,63298
15547,2021-07-06,70105,El Torno,5,Santa Cruz,63298
15548,2021-07-07,70105,El Torno,3,Santa Cruz,63298
15549,2021-07-08,70105,El Torno,7,Santa Cruz,63298
15550,2021-07-09,70105,El Torno,5,Santa Cruz,63298
15551,2021-07-10,70105,El Torno,5,Santa Cruz,63298
15552,2021-07-11,70105,El Torno,1,Santa Cruz,63298
15553,2021-07-12,70105,El Torno,1,Santa Cruz,63298
15554,2021-07-13,70105,El Torno,7,Santa Cruz,63298
15555,2021-07-14,70105,El Torno,5,Santa Cruz,63298
15556,2021-07-15,70105,El Torno,4,Santa Cruz,63298
15557,2021-07-16,70105,El Torno,5,Santa Cruz,63298
15558,2021-07-17,70105,El Torno,2,Santa Cruz,63298
15559,2021-07-19,70105,El Torno,1,Santa Cruz,63298
15560,2021-07-20,70105,El Torno,1,Santa Cruz,63298
15561,2021-07-21,70105,El Torno,5,Santa Cruz,63298
15562,2021-07-22,70105,El Torno,8,Santa Cruz,63298
15563,2021-07-23,70105,El Torno,2,Santa Cruz,63298
15564,2021-07-27,70105,El Torno,3,Santa Cruz,63298
15565,2021-07-28,70105,El Torno,5,Santa Cruz,63298
15566,2021-07-29,70105,El Torno,3,Santa Cruz,63298
15567,2021-07-30,70105,El Torno,7,Santa Cruz,63298
15568,2021-08-02,70105,El Torno,5,Santa Cruz,63298
15569,2021-08-03,70105,El Torno,4,Santa Cruz,63298
15570,2021-08-04,70105,El Torno,1,Santa Cruz,63298
15571,2021-08-05,70105,El Torno,4,Santa Cruz,63298
15572,2021-08-08,70105,El Torno,5,Santa Cruz,63298
15573,2021-08-10,70105,El Torno,6,Santa Cruz,63298
15574,2021-08-11,70105,El Torno,4,Santa Cruz,63298
15575,2021-08-12,70105,El Torno,1,Santa Cruz,63298
15576,2021-08-13,70105,El Torno,1,Santa Cruz,63298
15577,2021-08-14,70105,El Torno,1,Santa Cruz,63298
15578,2021-08-16,70105,El Torno,2,Santa Cruz,63298
15579,2021-08-17,70105,El Torno,4,Santa Cruz,63298
15580,2021-08-19,70105,El Torno,2,Santa Cruz,63298
15581,2021-08-21,70105,El Torno,1,Santa Cruz,63298
15582,2021-08-22,70105,El Torno,1,Santa Cruz,63298
15583,2021-08-24,70105,El Torno,2,Santa Cruz,63298
15584,2021-08-25,70105,El Torno,5,Santa Cruz,63298
15585,2021-08-26,70105,El Torno,1,Santa Cruz,63298
15586,2021-08-31,70105,El Torno,2,Santa Cruz,63298
15587,2021-09-01,70105,El Torno,2,Santa Cruz,63298
15588,2021-09-04,70105,El Torno,2,Santa Cruz,63298
15589,2021-09-05,70105,El Torno,2,Santa Cruz,63298
15590,2021-09-07,70105,El Torno,1,Santa Cruz,63298
15591,2021-09-09,70105,El Torno,2,Santa Cruz,63298
15592,2021-09-10,70105,El Torno,1,Santa Cruz,63298
15593,2021-09-11,70105,El Torno,1,Santa Cruz,63298
15594,2021-09-14,70105,El Torno,5,Santa Cruz,63298
15595,2021-09-18,70105,El Torno,1,Santa Cruz,63298
15596,2021-09-19,70105,El Torno,1,Santa Cruz,63298
15597,2021-09-22,70105,El Torno,4,Santa Cruz,63298
15598,2021-09-23,70105,El Torno,1,Santa Cruz,63298
15599,2021-09-24,70105,El Torno,2,Santa Cruz,63298
15600,2021-09-27,70105,El Torno,1,Santa Cruz,63298
15601,2021-09-28,70105,El Torno,2,Santa Cruz,63298
15602,2021-09-29,70105,El Torno,2,Santa Cruz,63298
15603,2021-10-01,70105,El Torno,4,Santa Cruz,63298
15604,2021-10-02,70105,El Torno,1,Santa Cruz,63298
15605,2021-10-05,70105,El Torno,2,Santa Cruz,63298
15606,2021-10-06,70105,El Torno,16,Santa Cruz,63298
15607,2021-10-07,70105,El Torno,3,Santa Cruz,63298
15608,2021-10-09,70105,El Torno,7,Santa Cruz,63298
15609,2021-10-12,70105,El Torno,9,Santa Cruz,63298
15610,2021-10-13,70105,El Torno,19,Santa Cruz,63298
15611,2021-10-14,70105,El Torno,4,Santa Cruz,63298
15612,2021-10-15,70105,El Torno,2,Santa Cruz,63298
15613,2021-10-16,70105,El Torno,1,Santa Cruz,63298
15614,2021-10-19,70105,El Torno,5,Santa Cruz,63298
15615,2021-10-20,70105,El Torno,13,Santa Cruz,63298
15616,2021-10-22,70105,El Torno,3,Santa Cruz,63298
15617,2021-10-25,70105,El Torno,1,Santa Cruz,63298
15618,2021-10-26,70105,El Torno,8,Santa Cruz,63298
15619,2021-10-27,70105,El Torno,1,Santa Cruz,63298
15620,2021-10-28,70105,El Torno,2,Santa Cruz,63298
15621,2021-10-30,70105,El Torno,4,Santa Cruz,63298
15622,2021-11-01,70105,El Torno,1,Santa Cruz,63298
15623,2021-11-02,70105,El Torno,4,Santa Cruz,63298
15624,2021-11-04,70105,El Torno,11,Santa Cruz,63298
15625,2021-11-05,70105,El Torno,7,Santa Cruz,63298
15626,2021-11-06,70105,El Torno,1,Santa Cruz,63298
15627,2021-11-08,70105,El Torno,9,Santa Cruz,63298
15628,2021-11-09,70105,El Torno,12,Santa Cruz,63298
15629,2021-11-10,70105,El Torno,9,Santa Cruz,63298
15630,2021-11-11,70105,El Torno,7,Santa Cruz,63298
15631,2021-11-12,70105,El Torno,2,Santa Cruz,63298
15632,2021-11-15,70105,El Torno,9,Santa Cruz,63298
15633,2021-11-16,70105,El Torno,3,Santa Cruz,63298
15634,2021-11-17,70105,El Torno,1,Santa Cruz,63298
15635,2021-11-18,70105,El Torno,1,Santa Cruz,63298
15636,2021-11-19,70105,El Torno,14,Santa Cruz,63298
15637,2021-11-20,70105,El Torno,4,Santa Cruz,63298
15638,2021-11-22,70105,El Torno,11,Santa Cruz,63298
15639,2021-11-23,70105,El Torno,6,Santa Cruz,63298
15640,2021-11-24,70105,El Torno,12,Santa Cruz,63298
15641,2021-11-25,70105,El Torno,9,Santa Cruz,63298
15642,2021-11-26,70105,El Torno,7,Santa Cruz,63298
15643,2021-11-27,70105,El Torno,14,Santa Cruz,63298
15644,2021-11-29,70105,El Torno,1,Santa Cruz,63298
15645,2021-11-30,70105,El Torno,21,Santa Cruz,63298
15646,2021-12-01,70105,El Torno,7,Santa Cruz,63298
15647,2021-12-02,70105,El Torno,7,Santa Cruz,63298
15648,2021-12-03,70105,El Torno,2,Santa Cruz,63298
15649,2021-12-04,70105,El Torno,15,Santa Cruz,63298
15650,2021-12-06,70105,El Torno,6,Santa Cruz,63298
15651,2021-12-07,70105,El Torno,3,Santa Cruz,63298
15652,2021-12-08,70105,El Torno,21,Santa Cruz,63298
15653,2021-12-09,70105,El Torno,20,Santa Cruz,63298
15654,2021-12-10,70105,El Torno,19,Santa Cruz,63298
15655,2021-12-11,70105,El Torno,3,Santa Cruz,63298
15656,2021-12-12,70105,El Torno,1,Santa Cruz,63298
15657,2021-12-13,70105,El Torno,11,Santa Cruz,63298
15658,2021-12-14,70105,El Torno,8,Santa Cruz,63298
15659,2021-12-15,70105,El Torno,5,Santa Cruz,63298
15660,2021-12-16,70105,El Torno,26,Santa Cruz,63298
15661,2021-12-17,70105,El Torno,26,Santa Cruz,63298
15662,2021-12-18,70105,El Torno,18,Santa Cruz,63298
15663,2021-12-19,70105,El Torno,10,Santa Cruz,63298
15664,2021-12-21,70105,El Torno,14,Santa Cruz,63298
15665,2021-12-22,70105,El Torno,6,Santa Cruz,63298
15666,2021-12-23,70105,El Torno,8,Santa Cruz,63298
15667,2021-12-26,70105,El Torno,2,Santa Cruz,63298
15668,2020-04-24,71003,Mineros,1,Santa Cruz,27261
15669,2020-05-01,71003,Mineros,5,Santa Cruz,27261
15670,2020-05-02,71003,Mineros,2,Santa Cruz,27261
15671,2020-05-03,71003,Mineros,2,Santa Cruz,27261
15672,2020-05-04,71003,Mineros,2,Santa Cruz,27261
15673,2020-05-07,71003,Mineros,2,Santa Cruz,27261
15674,2020-05-08,71003,Mineros,4,Santa Cruz,27261
15675,2020-05-09,71003,Mineros,3,Santa Cruz,27261
15676,2020-05-11,71003,Mineros,1,Santa Cruz,27261
15677,2020-05-12,71003,Mineros,2,Santa Cruz,27261
15678,2020-05-15,71003,Mineros,1,Santa Cruz,27261
15679,2020-05-16,71003,Mineros,3,Santa Cruz,27261
15680,2020-05-17,71003,Mineros,6,Santa Cruz,27261
15681,2020-05-18,71003,Mineros,1,Santa Cruz,27261
15682,2020-05-19,71003,Mineros,2,Santa Cruz,27261
15683,2020-05-24,71003,Mineros,5,Santa Cruz,27261
15684,2020-05-25,71003,Mineros,2,Santa Cruz,27261
15685,2020-05-26,71003,Mineros,1,Santa Cruz,27261
15686,2020-05-27,71003,Mineros,17,Santa Cruz,27261
15687,2020-05-28,71003,Mineros,1,Santa Cruz,27261
15688,2020-05-30,71003,Mineros,7,Santa Cruz,27261
15689,2020-05-31,71003,Mineros,3,Santa Cruz,27261
15690,2020-06-02,71003,Mineros,3,Santa Cruz,27261
15691,2020-06-09,71003,Mineros,9,Santa Cruz,27261
15692,2020-06-14,71003,Mineros,7,Santa Cruz,27261
15693,2020-06-15,71003,Mineros,4,Santa Cruz,27261
15694,2020-06-20,71003,Mineros,1,Santa Cruz,27261
15695,2020-06-25,71003,Mineros,2,Santa Cruz,27261
15696,2020-06-26,71003,Mineros,7,Santa Cruz,27261
15697,2020-06-28,71003,Mineros,5,Santa Cruz,27261
15698,2020-06-30,71003,Mineros,1,Santa Cruz,27261
15699,2020-07-09,71003,Mineros,8,Santa Cruz,27261
15700,2020-07-10,71003,Mineros,3,Santa Cruz,27261
15701,2020-07-11,71003,Mineros,1,Santa Cruz,27261
15702,2020-07-13,71003,Mineros,5,Santa Cruz,27261
15703,2020-07-14,71003,Mineros,1,Santa Cruz,27261
15704,2020-07-15,71003,Mineros,1,Santa Cruz,27261
15705,2020-07-21,71003,Mineros,2,Santa Cruz,27261
15706,2020-07-25,71003,Mineros,2,Santa Cruz,27261
15707,2020-12-04,71003,Mineros,1,Santa Cruz,27261
15708,2020-12-23,71003,Mineros,2,Santa Cruz,27261
15709,2021-01-10,71003,Mineros,1,Santa Cruz,27261
15710,2021-01-17,71003,Mineros,4,Santa Cruz,27261
15711,2021-01-24,71003,Mineros,1,Santa Cruz,27261
15712,2021-01-27,71003,Mineros,3,Santa Cruz,27261
15713,2021-01-28,71003,Mineros,2,Santa Cruz,27261
15714,2021-01-30,71003,Mineros,1,Santa Cruz,27261
15715,2021-01-31,71003,Mineros,1,Santa Cruz,27261
15716,2021-02-01,71003,Mineros,1,Santa Cruz,27261
15717,2021-02-02,71003,Mineros,1,Santa Cruz,27261
15718,2021-02-04,71003,Mineros,4,Santa Cruz,27261
15719,2021-02-08,71003,Mineros,2,Santa Cruz,27261
15720,2021-02-09,71003,Mineros,2,Santa Cruz,27261
15721,2021-02-22,71003,Mineros,2,Santa Cruz,27261
15722,2021-03-16,71003,Mineros,3,Santa Cruz,27261
15723,2021-03-24,71003,Mineros,2,Santa Cruz,27261
15724,2021-03-29,71003,Mineros,3,Santa Cruz,27261
15725,2021-04-01,71003,Mineros,1,Santa Cruz,27261
15726,2021-04-02,71003,Mineros,1,Santa Cruz,27261
15727,2021-04-21,71003,Mineros,3,Santa Cruz,27261
15728,2021-05-18,71003,Mineros,10,Santa Cruz,27261
15729,2021-05-19,71003,Mineros,4,Santa Cruz,27261
15730,2021-05-20,71003,Mineros,2,Santa Cruz,27261
15731,2021-05-24,71003,Mineros,13,Santa Cruz,27261
15732,2021-05-25,71003,Mineros,2,Santa Cruz,27261
15733,2021-05-26,71003,Mineros,3,Santa Cruz,27261
15734,2021-05-27,71003,Mineros,4,Santa Cruz,27261
15735,2021-06-01,71003,Mineros,21,Santa Cruz,27261
15736,2021-06-02,71003,Mineros,4,Santa Cruz,27261
15737,2021-06-05,71003,Mineros,4,Santa Cruz,27261
15738,2021-06-09,71003,Mineros,16,Santa Cruz,27261
15739,2021-06-10,71003,Mineros,9,Santa Cruz,27261
15740,2021-06-11,71003,Mineros,4,Santa Cruz,27261
15741,2021-06-16,71003,Mineros,4,Santa Cruz,27261
15742,2021-07-01,71003,Mineros,1,Santa Cruz,27261
15743,2021-07-07,71003,Mineros,2,Santa Cruz,27261
15744,2021-07-12,71003,Mineros,9,Santa Cruz,27261
15745,2021-07-13,71003,Mineros,4,Santa Cruz,27261
15746,2021-07-14,71003,Mineros,3,Santa Cruz,27261
15747,2021-07-16,71003,Mineros,2,Santa Cruz,27261
15748,2021-07-19,71003,Mineros,5,Santa Cruz,27261
15749,2021-07-26,71003,Mineros,1,Santa Cruz,27261
15750,2021-08-04,71003,Mineros,1,Santa Cruz,27261
15751,2021-08-09,71003,Mineros,3,Santa Cruz,27261
15752,2021-08-11,71003,Mineros,2,Santa Cruz,27261
15753,2021-08-17,71003,Mineros,2,Santa Cruz,27261
15754,2021-08-20,71003,Mineros,2,Santa Cruz,27261
15755,2021-08-25,71003,Mineros,1,Santa Cruz,27261
15756,2021-08-26,71003,Mineros,1,Santa Cruz,27261
15757,2021-08-27,71003,Mineros,1,Santa Cruz,27261
15758,2021-09-13,71003,Mineros,2,Santa Cruz,27261
15759,2021-09-14,71003,Mineros,1,Santa Cruz,27261
15760,2021-09-15,71003,Mineros,1,Santa Cruz,27261
15761,2021-09-16,71003,Mineros,1,Santa Cruz,27261
15762,2021-10-19,71003,Mineros,1,Santa Cruz,27261
15763,2021-10-20,71003,Mineros,4,Santa Cruz,27261
15764,2021-10-21,71003,Mineros,1,Santa Cruz,27261
15765,2021-10-22,71003,Mineros,1,Santa Cruz,27261
15766,2021-10-25,71003,Mineros,4,Santa Cruz,27261
15767,2021-10-28,71003,Mineros,1,Santa Cruz,27261
15768,2021-11-12,71003,Mineros,25,Santa Cruz,27261
15769,2021-11-13,71003,Mineros,6,Santa Cruz,27261
15770,2021-11-14,71003,Mineros,11,Santa Cruz,27261
15771,2021-11-16,71003,Mineros,5,Santa Cruz,27261
15772,2021-11-17,71003,Mineros,1,Santa Cruz,27261
15773,2021-11-18,71003,Mineros,6,Santa Cruz,27261
15774,2021-11-20,71003,Mineros,7,Santa Cruz,27261
15775,2021-11-22,71003,Mineros,3,Santa Cruz,27261
15776,2021-11-23,71003,Mineros,6,Santa Cruz,27261
15777,2021-11-24,71003,Mineros,7,Santa Cruz,27261
15778,2021-11-25,71003,Mineros,4,Santa Cruz,27261
15779,2021-11-27,71003,Mineros,6,Santa Cruz,27261
15780,2021-11-28,71003,Mineros,2,Santa Cruz,27261
15781,2021-11-30,71003,Mineros,3,Santa Cruz,27261
15782,2021-12-01,71003,Mineros,1,Santa Cruz,27261
15783,2021-12-02,71003,Mineros,2,Santa Cruz,27261
15784,2021-12-03,71003,Mineros,2,Santa Cruz,27261
15785,2021-12-07,71003,Mineros,12,Santa Cruz,27261
15786,2021-12-09,71003,Mineros,5,Santa Cruz,27261
15787,2021-12-13,71003,Mineros,7,Santa Cruz,27261
15788,2021-12-14,71003,Mineros,10,Santa Cruz,27261
15789,2021-12-15,71003,Mineros,6,Santa Cruz,27261
15790,2021-12-16,71003,Mineros,5,Santa Cruz,27261
15791,2021-12-17,71003,Mineros,8,Santa Cruz,27261
15792,2021-12-20,71003,Mineros,6,Santa Cruz,27261
15793,2021-12-24,71003,Mineros,6,Santa Cruz,27261
15794,2020-04-25,70502,Pailón,2,Santa Cruz,47473
15795,2020-04-28,70502,Pailón,1,Santa Cruz,47473
15796,2020-04-30,70502,Pailón,1,Santa Cruz,47473
15797,2020-05-01,70502,Pailón,3,Santa Cruz,47473
15798,2020-05-07,70502,Pailón,1,Santa Cruz,47473
15799,2020-05-16,70502,Pailón,1,Santa Cruz,47473
15800,2020-05-17,70502,Pailón,5,Santa Cruz,47473
15801,2020-05-19,70502,Pailón,1,Santa Cruz,47473
15802,2020-05-21,70502,Pailón,1,Santa Cruz,47473
15803,2020-05-22,70502,Pailón,2,Santa Cruz,47473
15804,2020-05-25,70502,Pailón,6,Santa Cruz,47473
15805,2020-05-28,70502,Pailón,10,Santa Cruz,47473
15806,2020-05-31,70502,Pailón,1,Santa Cruz,47473
15807,2020-06-01,70502,Pailón,1,Santa Cruz,47473
15808,2020-06-04,70502,Pailón,4,Santa Cruz,47473
15809,2020-06-05,70502,Pailón,9,Santa Cruz,47473
15810,2020-06-06,70502,Pailón,1,Santa Cruz,47473
15811,2020-06-08,70502,Pailón,10,Santa Cruz,47473
15812,2020-06-09,70502,Pailón,10,Santa Cruz,47473
15813,2020-06-10,70502,Pailón,1,Santa Cruz,47473
15814,2020-06-11,70502,Pailón,3,Santa Cruz,47473
15815,2020-06-16,70502,Pailón,3,Santa Cruz,47473
15816,2020-06-17,70502,Pailón,3,Santa Cruz,47473
15817,2020-06-18,70502,Pailón,12,Santa Cruz,47473
15818,2020-06-19,70502,Pailón,1,Santa Cruz,47473
15819,2020-06-20,70502,Pailón,3,Santa Cruz,47473
15820,2020-06-21,70502,Pailón,4,Santa Cruz,47473
15821,2020-06-24,70502,Pailón,2,Santa Cruz,47473
15822,2020-06-25,70502,Pailón,8,Santa Cruz,47473
15823,2020-06-26,70502,Pailón,3,Santa Cruz,47473
15824,2020-06-27,70502,Pailón,1,Santa Cruz,47473
15825,2020-06-28,70502,Pailón,1,Santa Cruz,47473
15826,2020-06-29,70502,Pailón,4,Santa Cruz,47473
15827,2020-06-30,70502,Pailón,4,Santa Cruz,47473
15828,2020-07-01,70502,Pailón,8,Santa Cruz,47473
15829,2020-07-05,70502,Pailón,4,Santa Cruz,47473
15830,2020-07-06,70502,Pailón,1,Santa Cruz,47473
15831,2020-07-07,70502,Pailón,26,Santa Cruz,47473
15832,2020-07-08,70502,Pailón,22,Santa Cruz,47473
15833,2020-07-09,70502,Pailón,13,Santa Cruz,47473
15834,2020-07-10,70502,Pailón,15,Santa Cruz,47473
15835,2020-07-11,70502,Pailón,11,Santa Cruz,47473
15836,2020-07-12,70502,Pailón,1,Santa Cruz,47473
15837,2020-07-13,70502,Pailón,10,Santa Cruz,47473
15838,2020-07-14,70502,Pailón,4,Santa Cruz,47473
15839,2020-07-15,70502,Pailón,8,Santa Cruz,47473
15840,2020-07-16,70502,Pailón,14,Santa Cruz,47473
15841,2020-07-17,70502,Pailón,7,Santa Cruz,47473
15842,2020-07-18,70502,Pailón,1,Santa Cruz,47473
15843,2020-07-19,70502,Pailón,1,Santa Cruz,47473
15844,2020-07-21,70502,Pailón,13,Santa Cruz,47473
15845,2020-07-22,70502,Pailón,8,Santa Cruz,47473
15846,2020-07-24,70502,Pailón,5,Santa Cruz,47473
15847,2020-07-25,70502,Pailón,2,Santa Cruz,47473
15848,2020-07-28,70502,Pailón,2,Santa Cruz,47473
15849,2020-07-29,70502,Pailón,7,Santa Cruz,47473
15850,2020-07-30,70502,Pailón,4,Santa Cruz,47473
15851,2020-07-31,70502,Pailón,21,Santa Cruz,47473
15852,2020-08-01,70502,Pailón,5,Santa Cruz,47473
15853,2020-08-02,70502,Pailón,6,Santa Cruz,47473
15854,2020-08-04,70502,Pailón,6,Santa Cruz,47473
15855,2020-08-05,70502,Pailón,2,Santa Cruz,47473
15856,2020-08-06,70502,Pailón,6,Santa Cruz,47473
15857,2020-08-07,70502,Pailón,8,Santa Cruz,47473
15858,2020-08-08,70502,Pailón,5,Santa Cruz,47473
15859,2020-08-10,70502,Pailón,5,Santa Cruz,47473
15860,2020-08-11,70502,Pailón,1,Santa Cruz,47473
15861,2020-08-12,70502,Pailón,1,Santa Cruz,47473
15862,2020-08-14,70502,Pailón,5,Santa Cruz,47473
15863,2020-08-16,70502,Pailón,1,Santa Cruz,47473
15864,2020-08-17,70502,Pailón,1,Santa Cruz,47473
15865,2020-08-23,70502,Pailón,3,Santa Cruz,47473
15866,2020-08-25,70502,Pailón,1,Santa Cruz,47473
15867,2020-08-29,70502,Pailón,1,Santa Cruz,47473
15868,2020-09-01,70502,Pailón,3,Santa Cruz,47473
15869,2020-09-02,70502,Pailón,1,Santa Cruz,47473
15870,2020-09-04,70502,Pailón,1,Santa Cruz,47473
15871,2020-09-16,70502,Pailón,1,Santa Cruz,47473
15872,2020-09-17,70502,Pailón,1,Santa Cruz,47473
15873,2020-09-19,70502,Pailón,1,Santa Cruz,47473
15874,2020-09-20,70502,Pailón,2,Santa Cruz,47473
15875,2020-09-21,70502,Pailón,1,Santa Cruz,47473
15876,2020-09-22,70502,Pailón,1,Santa Cruz,47473
15877,2020-09-24,70502,Pailón,3,Santa Cruz,47473
15878,2020-09-27,70502,Pailón,2,Santa Cruz,47473
15879,2020-10-05,70502,Pailón,1,Santa Cruz,47473
15880,2020-10-23,70502,Pailón,1,Santa Cruz,47473
15881,2020-12-03,70502,Pailón,1,Santa Cruz,47473
15882,2020-12-16,70502,Pailón,1,Santa Cruz,47473
15883,2020-12-17,70502,Pailón,1,Santa Cruz,47473
15884,2020-12-29,70502,Pailón,1,Santa Cruz,47473
15885,2020-12-30,70502,Pailón,3,Santa Cruz,47473
15886,2021-01-04,70502,Pailón,2,Santa Cruz,47473
15887,2021-01-05,70502,Pailón,1,Santa Cruz,47473
15888,2021-01-08,70502,Pailón,6,Santa Cruz,47473
15889,2021-01-10,70502,Pailón,2,Santa Cruz,47473
15890,2021-01-11,70502,Pailón,1,Santa Cruz,47473
15891,2021-01-12,70502,Pailón,1,Santa Cruz,47473
15892,2021-01-13,70502,Pailón,4,Santa Cruz,47473
15893,2021-01-14,70502,Pailón,1,Santa Cruz,47473
15894,2021-01-15,70502,Pailón,1,Santa Cruz,47473
15895,2021-01-16,70502,Pailón,1,Santa Cruz,47473
15896,2021-01-17,70502,Pailón,1,Santa Cruz,47473
15897,2021-01-19,70502,Pailón,14,Santa Cruz,47473
15898,2021-01-21,70502,Pailón,4,Santa Cruz,47473
15899,2021-01-25,70502,Pailón,14,Santa Cruz,47473
15900,2021-01-27,70502,Pailón,1,Santa Cruz,47473
15901,2021-01-28,70502,Pailón,4,Santa Cruz,47473
15902,2021-01-30,70502,Pailón,2,Santa Cruz,47473
15903,2021-01-31,70502,Pailón,3,Santa Cruz,47473
15904,2021-02-02,70502,Pailón,2,Santa Cruz,47473
15905,2021-02-03,70502,Pailón,6,Santa Cruz,47473
15906,2021-02-04,70502,Pailón,1,Santa Cruz,47473
15907,2021-02-05,70502,Pailón,5,Santa Cruz,47473
15908,2021-02-09,70502,Pailón,2,Santa Cruz,47473
15909,2021-02-11,70502,Pailón,1,Santa Cruz,47473
15910,2021-02-12,70502,Pailón,3,Santa Cruz,47473
15911,2021-02-14,70502,Pailón,10,Santa Cruz,47473
15912,2021-02-17,70502,Pailón,1,Santa Cruz,47473
15913,2021-02-23,70502,Pailón,1,Santa Cruz,47473
15914,2021-02-24,70502,Pailón,12,Santa Cruz,47473
15915,2021-02-25,70502,Pailón,1,Santa Cruz,47473
15916,2021-03-01,70502,Pailón,1,Santa Cruz,47473
15917,2021-03-04,70502,Pailón,5,Santa Cruz,47473
15918,2021-03-12,70502,Pailón,1,Santa Cruz,47473
15919,2021-03-15,70502,Pailón,1,Santa Cruz,47473
15920,2021-03-16,70502,Pailón,2,Santa Cruz,47473
15921,2021-03-17,70502,Pailón,4,Santa Cruz,47473
15922,2021-03-18,70502,Pailón,2,Santa Cruz,47473
15923,2021-03-19,70502,Pailón,2,Santa Cruz,47473
15924,2021-03-21,70502,Pailón,2,Santa Cruz,47473
15925,2021-03-22,70502,Pailón,2,Santa Cruz,47473
15926,2021-03-24,70502,Pailón,2,Santa Cruz,47473
15927,2021-04-01,70502,Pailón,1,Santa Cruz,47473
15928,2021-04-10,70502,Pailón,1,Santa Cruz,47473
15929,2021-04-23,70502,Pailón,2,Santa Cruz,47473
15930,2021-05-04,70502,Pailón,1,Santa Cruz,47473
15931,2021-05-05,70502,Pailón,1,Santa Cruz,47473
15932,2021-05-07,70502,Pailón,1,Santa Cruz,47473
15933,2021-05-10,70502,Pailón,2,Santa Cruz,47473
15934,2021-05-12,70502,Pailón,4,Santa Cruz,47473
15935,2021-05-14,70502,Pailón,2,Santa Cruz,47473
15936,2021-05-15,70502,Pailón,2,Santa Cruz,47473
15937,2021-05-17,70502,Pailón,7,Santa Cruz,47473
15938,2021-05-18,70502,Pailón,2,Santa Cruz,47473
15939,2021-05-19,70502,Pailón,1,Santa Cruz,47473
15940,2021-05-20,70502,Pailón,2,Santa Cruz,47473
15941,2021-05-21,70502,Pailón,16,Santa Cruz,47473
15942,2021-05-23,70502,Pailón,3,Santa Cruz,47473
15943,2021-05-25,70502,Pailón,5,Santa Cruz,47473
15944,2021-05-26,70502,Pailón,21,Santa Cruz,47473
15945,2021-05-27,70502,Pailón,2,Santa Cruz,47473
15946,2021-05-28,70502,Pailón,3,Santa Cruz,47473
15947,2021-05-31,70502,Pailón,21,Santa Cruz,47473
15948,2021-06-01,70502,Pailón,1,Santa Cruz,47473
15949,2021-06-02,70502,Pailón,8,Santa Cruz,47473
15950,2021-06-04,70502,Pailón,9,Santa Cruz,47473
15951,2021-06-05,70502,Pailón,5,Santa Cruz,47473
15952,2021-06-07,70502,Pailón,1,Santa Cruz,47473
15953,2021-06-08,70502,Pailón,3,Santa Cruz,47473
15954,2021-06-09,70502,Pailón,26,Santa Cruz,47473
15955,2021-06-10,70502,Pailón,1,Santa Cruz,47473
15956,2021-06-11,70502,Pailón,5,Santa Cruz,47473
15957,2021-06-13,70502,Pailón,1,Santa Cruz,47473
15958,2021-06-14,70502,Pailón,7,Santa Cruz,47473
15959,2021-06-15,70502,Pailón,2,Santa Cruz,47473
15960,2021-06-16,70502,Pailón,2,Santa Cruz,47473
15961,2021-06-18,70502,Pailón,3,Santa Cruz,47473
15962,2021-06-22,70502,Pailón,7,Santa Cruz,47473
15963,2021-06-23,70502,Pailón,6,Santa Cruz,47473
15964,2021-06-24,70502,Pailón,8,Santa Cruz,47473
15965,2021-06-26,70502,Pailón,2,Santa Cruz,47473
15966,2021-06-28,70502,Pailón,5,Santa Cruz,47473
15967,2021-06-29,70502,Pailón,8,Santa Cruz,47473
15968,2021-06-30,70502,Pailón,1,Santa Cruz,47473
15969,2021-07-02,70502,Pailón,3,Santa Cruz,47473
15970,2021-07-05,70502,Pailón,3,Santa Cruz,47473
15971,2021-07-07,70502,Pailón,8,Santa Cruz,47473
15972,2021-07-08,70502,Pailón,6,Santa Cruz,47473
15973,2021-07-09,70502,Pailón,3,Santa Cruz,47473
15974,2021-07-12,70502,Pailón,9,Santa Cruz,47473
15975,2021-07-13,70502,Pailón,3,Santa Cruz,47473
15976,2021-07-15,70502,Pailón,7,Santa Cruz,47473
15977,2021-07-16,70502,Pailón,2,Santa Cruz,47473
15978,2021-07-19,70502,Pailón,4,Santa Cruz,47473
