,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
13729,2020-08-01,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13730,2020-08-05,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13731,2020-08-06,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13732,2020-08-31,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13733,2020-09-03,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13734,2020-09-24,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13735,2020-09-25,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13736,2020-09-29,70603,Colpa Bélgica,8,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13737,2020-10-02,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13738,2020-10-05,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13739,2020-10-06,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13740,2020-10-27,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13741,2020-11-02,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13742,2020-12-01,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13743,2020-12-23,70603,Colpa Bélgica,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13744,2020-12-24,70603,Colpa Bélgica,5,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13745,2020-12-28,70603,Colpa Bélgica,5,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13746,2020-12-29,70603,Colpa Bélgica,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13747,2020-12-30,70603,Colpa Bélgica,5,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13748,2021-01-02,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13749,2021-01-04,70603,Colpa Bélgica,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13750,2021-01-10,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13751,2021-01-12,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13752,2021-01-15,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13753,2021-01-16,70603,Colpa Bélgica,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13754,2021-01-17,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13755,2021-01-20,70603,Colpa Bélgica,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13756,2021-01-21,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13757,2021-01-22,70603,Colpa Bélgica,7,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13758,2021-01-24,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13759,2021-01-26,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13760,2021-01-27,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13761,2021-01-28,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13762,2021-01-30,70603,Colpa Bélgica,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13763,2021-02-06,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13764,2021-02-09,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13765,2021-02-10,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13766,2021-02-11,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13767,2021-02-14,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13768,2021-04-16,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13769,2021-04-23,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13770,2021-05-10,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13771,2021-05-12,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13772,2021-05-13,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13773,2021-05-20,70603,Colpa Bélgica,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13774,2021-05-24,70603,Colpa Bélgica,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13775,2021-05-28,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13776,2021-05-29,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13777,2021-06-02,70603,Colpa Bélgica,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13778,2021-06-04,70603,Colpa Bélgica,5,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13779,2021-06-14,70603,Colpa Bélgica,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13780,2021-06-15,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13781,2021-06-16,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13782,2021-06-17,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13783,2021-06-18,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13784,2021-06-20,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13785,2021-07-06,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13786,2021-07-12,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13787,2021-07-14,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13788,2021-07-23,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13789,2021-08-02,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13790,2021-08-29,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13791,2021-09-10,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13792,2020-05-16,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13793,2020-05-17,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13794,2020-05-20,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13795,2020-05-27,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13796,2020-05-28,70202,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13797,2020-05-30,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13798,2020-06-09,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13799,2020-06-13,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13800,2020-06-16,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13801,2020-06-20,70202,Okinawa Uno,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13802,2020-06-24,70202,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13803,2020-06-26,70202,Okinawa Uno,12,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13804,2020-06-27,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13805,2020-06-29,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13806,2020-07-02,70202,Okinawa Uno,7,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13807,2020-07-05,70202,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13808,2020-07-06,70202,Okinawa Uno,7,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13809,2020-07-08,70202,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13810,2020-07-09,70202,Okinawa Uno,11,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13811,2020-07-11,70202,Okinawa Uno,6,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13812,2020-07-13,70202,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13813,2020-07-14,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13814,2020-07-17,70202,Okinawa Uno,7,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13815,2020-07-21,70202,Okinawa Uno,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13816,2020-07-22,70202,Okinawa Uno,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13817,2020-07-25,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13818,2020-07-28,70202,Okinawa Uno,6,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13819,2020-07-29,70202,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13820,2020-07-30,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13821,2020-08-02,70202,Okinawa Uno,5,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13822,2020-08-04,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13823,2020-08-05,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13824,2020-08-06,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13825,2020-08-07,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13826,2020-08-08,70202,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13827,2020-08-10,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13828,2020-08-22,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13829,2020-09-02,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13830,2020-09-09,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13831,2020-09-14,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13832,2020-09-25,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13833,2020-10-02,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13834,2020-10-05,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13835,2020-10-08,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13836,2020-10-13,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13837,2020-10-15,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13838,2020-10-21,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13839,2020-11-10,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13840,2020-11-13,70202,Okinawa Uno,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13841,2020-11-16,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13842,2020-11-19,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13843,2020-11-23,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13844,2020-11-26,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13845,2020-11-30,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13846,2020-12-10,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13847,2020-12-12,70202,Okinawa Uno,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13848,2020-12-14,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13849,2020-12-19,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13850,2020-12-21,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13851,2020-12-24,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13852,2020-12-28,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13853,2021-01-08,70202,Okinawa Uno,11,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13854,2021-01-10,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13855,2021-01-15,70202,Okinawa Uno,5,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13856,2021-01-16,70202,Okinawa Uno,5,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13857,2021-01-18,70202,Okinawa Uno,11,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13858,2021-01-21,70202,Okinawa Uno,6,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13859,2021-01-22,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13860,2021-01-24,70202,Okinawa Uno,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13861,2021-01-28,70202,Okinawa Uno,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13862,2021-01-30,70202,Okinawa Uno,5,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13863,2021-02-02,70202,Okinawa Uno,10,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13864,2021-02-04,70202,Okinawa Uno,5,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13865,2021-02-07,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13866,2021-02-08,70202,Okinawa Uno,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13867,2021-02-09,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13868,2021-02-10,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13869,2021-02-11,70202,Okinawa Uno,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13870,2021-02-12,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13871,2021-02-13,70202,Okinawa Uno,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13872,2021-04-19,70202,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13873,2021-04-27,70202,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13874,2021-04-30,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13875,2021-05-06,70202,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13876,2021-05-07,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13877,2021-05-10,70202,Okinawa Uno,5,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13878,2021-05-11,70202,Okinawa Uno,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13879,2021-05-12,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13880,2021-05-14,70202,Okinawa Uno,6,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13881,2021-05-15,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13882,2021-05-17,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13883,2021-05-21,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13884,2021-05-24,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13885,2021-05-25,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13886,2021-05-26,70202,Okinawa Uno,8,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13887,2021-05-28,70202,Okinawa Uno,6,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13888,2021-06-03,70202,Okinawa Uno,5,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13889,2021-06-05,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13890,2021-06-12,70202,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13891,2021-06-14,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13892,2021-06-15,70202,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13893,2021-06-16,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13894,2021-06-17,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13895,2021-06-18,70202,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13896,2021-07-05,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13897,2021-07-12,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13898,2021-07-13,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13899,2021-07-14,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13900,2021-07-19,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13901,2021-07-20,70202,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13902,2021-07-21,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13903,2021-08-10,70202,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13904,2021-09-01,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13905,2021-09-07,70202,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13906,2021-09-20,70202,Okinawa Uno,5,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
13907,2020-05-16,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13908,2020-05-22,70902,Pampa Grande,4,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13909,2020-05-23,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13910,2020-05-31,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13911,2020-06-13,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13912,2020-06-14,70902,Pampa Grande,3,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13913,2020-06-27,70902,Pampa Grande,4,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13914,2020-07-03,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13915,2020-07-09,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13916,2020-07-10,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13917,2020-07-11,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13918,2020-07-13,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13919,2020-07-15,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13920,2020-07-21,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13921,2020-07-24,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13922,2020-07-28,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13923,2020-07-30,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13924,2020-08-01,70902,Pampa Grande,3,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13925,2020-08-04,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13926,2020-08-05,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13927,2020-08-06,70902,Pampa Grande,4,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13928,2020-08-08,70902,Pampa Grande,3,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13929,2020-08-09,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13930,2020-08-12,70902,Pampa Grande,6,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13931,2020-08-14,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13932,2020-08-15,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13933,2020-08-21,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13934,2020-08-25,70902,Pampa Grande,5,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13935,2020-08-28,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13936,2020-08-29,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13937,2020-09-01,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13938,2020-09-02,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13939,2020-09-04,70902,Pampa Grande,5,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13940,2020-09-09,70902,Pampa Grande,5,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13941,2020-09-15,70902,Pampa Grande,4,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13942,2020-09-17,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13943,2020-09-21,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13944,2020-09-24,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13945,2020-09-29,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13946,2020-09-30,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13947,2020-10-02,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13948,2020-10-03,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13949,2020-10-06,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13950,2020-10-08,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13951,2020-10-16,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13952,2021-01-19,70902,Pampa Grande,4,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13953,2021-01-25,70902,Pampa Grande,4,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13954,2021-01-26,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13955,2021-01-27,70902,Pampa Grande,3,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13956,2021-01-28,70902,Pampa Grande,3,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13957,2021-02-01,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13958,2021-02-03,70902,Pampa Grande,3,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13959,2021-02-05,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13960,2021-02-06,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13961,2021-02-08,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13962,2021-02-09,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13963,2021-02-10,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13964,2021-02-20,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13965,2021-02-23,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13966,2021-02-27,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13967,2021-03-02,70902,Pampa Grande,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13968,2021-04-16,70902,Pampa Grande,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
13969,2021-04-20,70902,Pampa Grande,5,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
