,fecha,cod_ine,municipio,confirmados,departamento,poblacion
28308,2020-10-27,50101,Potosí,2,Potosí,220260
28309,2020-10-28,50101,Potosí,3,Potosí,220260
28310,2020-10-29,50101,Potosí,1,Potosí,220260
28311,2020-10-30,50101,Potosí,3,Potosí,220260
28312,2020-10-31,50101,Potosí,1,Potosí,220260
28313,2020-11-04,50101,Potosí,3,Potosí,220260
28314,2020-11-06,50101,Potosí,5,Potosí,220260
28315,2020-11-07,50101,Potosí,3,Potosí,220260
28316,2020-11-10,50101,Potosí,1,Potosí,220260
28317,2020-11-12,50101,Potosí,1,Potosí,220260
28318,2020-11-15,50101,Potosí,1,Potosí,220260
28319,2020-11-17,50101,Potosí,1,Potosí,220260
28320,2020-11-19,50101,Potosí,5,Potosí,220260
28321,2020-11-21,50101,Potosí,2,Potosí,220260
28322,2020-11-22,50101,Potosí,2,Potosí,220260
28323,2020-11-24,50101,Potosí,5,Potosí,220260
28324,2020-11-25,50101,Potosí,17,Potosí,220260
28325,2020-11-26,50101,Potosí,11,Potosí,220260
28326,2020-11-27,50101,Potosí,3,Potosí,220260
28327,2020-11-28,50101,Potosí,1,Potosí,220260
28328,2020-11-29,50101,Potosí,4,Potosí,220260
28329,2020-12-01,50101,Potosí,2,Potosí,220260
28330,2020-12-02,50101,Potosí,9,Potosí,220260
28331,2020-12-03,50101,Potosí,8,Potosí,220260
28332,2020-12-04,50101,Potosí,5,Potosí,220260
28333,2020-12-05,50101,Potosí,21,Potosí,220260
28334,2020-12-08,50101,Potosí,26,Potosí,220260
28335,2020-12-09,50101,Potosí,8,Potosí,220260
28336,2020-12-10,50101,Potosí,13,Potosí,220260
28337,2020-12-11,50101,Potosí,3,Potosí,220260
28338,2020-12-12,50101,Potosí,5,Potosí,220260
28339,2020-12-13,50101,Potosí,6,Potosí,220260
28340,2020-12-15,50101,Potosí,4,Potosí,220260
28341,2020-12-16,50101,Potosí,26,Potosí,220260
28342,2020-12-17,50101,Potosí,10,Potosí,220260
28343,2020-12-18,50101,Potosí,7,Potosí,220260
28344,2020-12-19,50101,Potosí,9,Potosí,220260
28345,2020-12-22,50101,Potosí,9,Potosí,220260
28346,2020-12-23,50101,Potosí,4,Potosí,220260
28347,2020-12-24,50101,Potosí,18,Potosí,220260
28348,2020-12-25,50101,Potosí,16,Potosí,220260
28349,2020-12-26,50101,Potosí,15,Potosí,220260
28350,2020-12-29,50101,Potosí,21,Potosí,220260
28351,2020-12-30,50101,Potosí,26,Potosí,220260
28352,2020-12-31,50101,Potosí,28,Potosí,220260
28353,2021-01-01,50101,Potosí,9,Potosí,220260
28354,2021-01-02,50101,Potosí,1,Potosí,220260
28355,2021-01-03,50101,Potosí,7,Potosí,220260
28356,2021-01-04,50101,Potosí,35,Potosí,220260
28357,2021-01-05,50101,Potosí,24,Potosí,220260
28358,2021-01-06,50101,Potosí,44,Potosí,220260
28359,2021-01-07,50101,Potosí,31,Potosí,220260
28360,2021-01-08,50101,Potosí,6,Potosí,220260
28361,2021-01-09,50101,Potosí,26,Potosí,220260
28362,2021-01-10,50101,Potosí,28,Potosí,220260
28363,2021-01-11,50101,Potosí,47,Potosí,220260
28364,2021-01-12,50101,Potosí,20,Potosí,220260
28365,2021-01-13,50101,Potosí,31,Potosí,220260
28366,2021-01-14,50101,Potosí,69,Potosí,220260
28367,2021-01-15,50101,Potosí,66,Potosí,220260
28368,2021-01-16,50101,Potosí,32,Potosí,220260
28369,2021-01-17,50101,Potosí,100,Potosí,220260
28370,2021-01-18,50101,Potosí,10,Potosí,220260
28371,2021-01-19,50101,Potosí,19,Potosí,220260
28372,2021-01-20,50101,Potosí,162,Potosí,220260
28373,2021-01-21,50101,Potosí,98,Potosí,220260
28374,2021-01-22,50101,Potosí,73,Potosí,220260
28375,2021-01-23,50101,Potosí,50,Potosí,220260
28376,2021-01-24,50101,Potosí,49,Potosí,220260
28377,2021-01-25,50101,Potosí,36,Potosí,220260
28378,2021-01-26,50101,Potosí,25,Potosí,220260
28379,2021-01-27,50101,Potosí,35,Potosí,220260
28380,2021-01-28,50101,Potosí,70,Potosí,220260
28381,2021-01-29,50101,Potosí,100,Potosí,220260
28382,2021-01-30,50101,Potosí,24,Potosí,220260
28383,2021-01-31,50101,Potosí,49,Potosí,220260
28384,2021-02-01,50101,Potosí,19,Potosí,220260
28385,2021-02-02,50101,Potosí,61,Potosí,220260
28386,2021-02-03,50101,Potosí,55,Potosí,220260
28387,2021-02-04,50101,Potosí,60,Potosí,220260
28388,2021-02-05,50101,Potosí,34,Potosí,220260
28389,2021-02-06,50101,Potosí,42,Potosí,220260
28390,2021-02-07,50101,Potosí,60,Potosí,220260
28391,2021-02-08,50101,Potosí,18,Potosí,220260
28392,2021-02-09,50101,Potosí,31,Potosí,220260
28393,2021-02-10,50101,Potosí,51,Potosí,220260
28394,2021-02-12,50101,Potosí,80,Potosí,220260
28395,2021-02-13,50101,Potosí,60,Potosí,220260
28396,2021-02-14,50101,Potosí,26,Potosí,220260
28397,2021-02-16,50101,Potosí,8,Potosí,220260
28398,2021-02-17,50101,Potosí,1,Potosí,220260
28399,2021-02-18,50101,Potosí,19,Potosí,220260
28400,2021-02-19,50101,Potosí,42,Potosí,220260
28401,2021-02-20,50101,Potosí,37,Potosí,220260
28402,2021-02-21,50101,Potosí,36,Potosí,220260
28403,2021-02-22,50101,Potosí,10,Potosí,220260
28404,2021-02-23,50101,Potosí,17,Potosí,220260
28405,2021-02-24,50101,Potosí,18,Potosí,220260
28406,2021-02-25,50101,Potosí,24,Potosí,220260
28407,2021-02-26,50101,Potosí,15,Potosí,220260
28408,2021-02-27,50101,Potosí,12,Potosí,220260
28409,2021-03-01,50101,Potosí,20,Potosí,220260
28410,2021-03-02,50101,Potosí,6,Potosí,220260
28411,2021-03-03,50101,Potosí,9,Potosí,220260
28412,2021-03-04,50101,Potosí,8,Potosí,220260
28413,2021-03-05,50101,Potosí,25,Potosí,220260
28414,2021-03-06,50101,Potosí,13,Potosí,220260
28415,2021-03-07,50101,Potosí,6,Potosí,220260
28416,2021-03-09,50101,Potosí,2,Potosí,220260
28417,2021-03-10,50101,Potosí,9,Potosí,220260
28418,2021-03-11,50101,Potosí,7,Potosí,220260
28419,2021-03-12,50101,Potosí,1,Potosí,220260
28420,2021-03-13,50101,Potosí,14,Potosí,220260
28421,2021-03-14,50101,Potosí,7,Potosí,220260
28422,2021-03-16,50101,Potosí,17,Potosí,220260
28423,2021-03-17,50101,Potosí,5,Potosí,220260
28424,2021-03-18,50101,Potosí,22,Potosí,220260
28425,2021-03-19,50101,Potosí,9,Potosí,220260
28426,2021-03-20,50101,Potosí,1,Potosí,220260
28427,2021-03-21,50101,Potosí,9,Potosí,220260
28428,2021-03-22,50101,Potosí,5,Potosí,220260
28429,2021-03-25,50101,Potosí,3,Potosí,220260
28430,2021-03-26,50101,Potosí,2,Potosí,220260
28431,2021-03-27,50101,Potosí,1,Potosí,220260
28432,2021-03-28,50101,Potosí,2,Potosí,220260
28433,2021-03-30,50101,Potosí,2,Potosí,220260
28434,2021-03-31,50101,Potosí,3,Potosí,220260
28435,2021-04-01,50101,Potosí,8,Potosí,220260
28436,2021-04-05,50101,Potosí,1,Potosí,220260
28437,2021-04-06,50101,Potosí,2,Potosí,220260
28438,2021-04-07,50101,Potosí,2,Potosí,220260
28439,2021-04-08,50101,Potosí,5,Potosí,220260
28440,2021-04-09,50101,Potosí,6,Potosí,220260
28441,2021-04-10,50101,Potosí,3,Potosí,220260
28442,2021-04-12,50101,Potosí,1,Potosí,220260
28443,2021-04-13,50101,Potosí,5,Potosí,220260
28444,2021-04-14,50101,Potosí,5,Potosí,220260
28445,2021-04-15,50101,Potosí,6,Potosí,220260
28446,2021-04-16,50101,Potosí,10,Potosí,220260
28447,2021-04-18,50101,Potosí,3,Potosí,220260
28448,2021-04-19,50101,Potosí,2,Potosí,220260
28449,2021-04-20,50101,Potosí,6,Potosí,220260
28450,2021-04-22,50101,Potosí,2,Potosí,220260
28451,2021-04-23,50101,Potosí,8,Potosí,220260
28452,2021-04-24,50101,Potosí,10,Potosí,220260
28453,2021-04-25,50101,Potosí,2,Potosí,220260
28454,2021-04-26,50101,Potosí,2,Potosí,220260
28455,2021-04-27,50101,Potosí,8,Potosí,220260
28456,2021-04-28,50101,Potosí,9,Potosí,220260
28457,2021-04-29,50101,Potosí,14,Potosí,220260
28458,2021-04-30,50101,Potosí,5,Potosí,220260
28459,2021-05-01,50101,Potosí,13,Potosí,220260
28460,2021-05-03,50101,Potosí,1,Potosí,220260
28461,2021-05-04,50101,Potosí,17,Potosí,220260
28462,2021-05-05,50101,Potosí,15,Potosí,220260
28463,2021-05-06,50101,Potosí,10,Potosí,220260
28464,2021-05-07,50101,Potosí,8,Potosí,220260
28465,2021-05-08,50101,Potosí,8,Potosí,220260
28466,2021-05-09,50101,Potosí,17,Potosí,220260
28467,2021-05-10,50101,Potosí,2,Potosí,220260
28468,2021-05-11,50101,Potosí,11,Potosí,220260
28469,2021-05-12,50101,Potosí,21,Potosí,220260
28470,2021-05-13,50101,Potosí,22,Potosí,220260
28471,2021-05-14,50101,Potosí,19,Potosí,220260
28472,2021-05-15,50101,Potosí,28,Potosí,220260
28473,2021-05-16,50101,Potosí,29,Potosí,220260
28474,2021-05-17,50101,Potosí,9,Potosí,220260
28475,2021-05-18,50101,Potosí,29,Potosí,220260
28476,2021-05-19,50101,Potosí,20,Potosí,220260
28477,2021-05-20,50101,Potosí,22,Potosí,220260
28478,2021-05-21,50101,Potosí,46,Potosí,220260
28479,2021-05-22,50101,Potosí,22,Potosí,220260
28480,2021-05-23,50101,Potosí,12,Potosí,220260
28481,2021-05-24,50101,Potosí,4,Potosí,220260
28482,2021-05-25,50101,Potosí,64,Potosí,220260
28483,2021-05-26,50101,Potosí,39,Potosí,220260
28484,2021-05-27,50101,Potosí,76,Potosí,220260
28485,2021-05-28,50101,Potosí,31,Potosí,220260
28486,2021-05-29,50101,Potosí,72,Potosí,220260
28487,2021-05-30,50101,Potosí,87,Potosí,220260
28488,2021-05-31,50101,Potosí,22,Potosí,220260
28489,2021-06-01,50101,Potosí,55,Potosí,220260
28490,2021-06-02,50101,Potosí,56,Potosí,220260
28491,2021-06-03,50101,Potosí,72,Potosí,220260
28492,2021-06-04,50101,Potosí,18,Potosí,220260
28493,2021-06-05,50101,Potosí,23,Potosí,220260
28494,2021-06-06,50101,Potosí,53,Potosí,220260
28495,2021-06-07,50101,Potosí,29,Potosí,220260
28496,2021-06-08,50101,Potosí,60,Potosí,220260
28497,2021-06-09,50101,Potosí,30,Potosí,220260
28498,2021-06-10,50101,Potosí,47,Potosí,220260
28499,2021-06-11,50101,Potosí,93,Potosí,220260
28500,2021-06-12,50101,Potosí,39,Potosí,220260
28501,2021-06-13,50101,Potosí,12,Potosí,220260
28502,2021-06-14,50101,Potosí,20,Potosí,220260
28503,2021-06-15,50101,Potosí,18,Potosí,220260
28504,2021-06-16,50101,Potosí,88,Potosí,220260
28505,2021-06-17,50101,Potosí,69,Potosí,220260
28506,2021-06-18,50101,Potosí,21,Potosí,220260
28507,2021-06-19,50101,Potosí,48,Potosí,220260
28508,2021-06-20,50101,Potosí,38,Potosí,220260
28509,2021-06-21,50101,Potosí,11,Potosí,220260
28510,2021-06-22,50101,Potosí,8,Potosí,220260
28511,2021-06-23,50101,Potosí,55,Potosí,220260
28512,2021-06-24,50101,Potosí,42,Potosí,220260
28513,2021-06-25,50101,Potosí,59,Potosí,220260
28514,2021-06-26,50101,Potosí,58,Potosí,220260
28515,2021-06-27,50101,Potosí,47,Potosí,220260
28516,2021-06-28,50101,Potosí,1,Potosí,220260
28517,2021-06-29,50101,Potosí,49,Potosí,220260
28518,2021-06-30,50101,Potosí,29,Potosí,220260
28519,2021-07-01,50101,Potosí,47,Potosí,220260
28520,2021-07-02,50101,Potosí,41,Potosí,220260
28521,2021-07-03,50101,Potosí,17,Potosí,220260
28522,2021-07-04,50101,Potosí,6,Potosí,220260
28523,2021-07-05,50101,Potosí,3,Potosí,220260
28524,2021-07-06,50101,Potosí,19,Potosí,220260
28525,2021-07-07,50101,Potosí,57,Potosí,220260
28526,2021-07-08,50101,Potosí,32,Potosí,220260
28527,2021-07-09,50101,Potosí,20,Potosí,220260
28528,2021-07-10,50101,Potosí,29,Potosí,220260
28529,2021-07-11,50101,Potosí,15,Potosí,220260
28530,2021-07-12,50101,Potosí,2,Potosí,220260
28531,2021-07-13,50101,Potosí,10,Potosí,220260
28532,2021-07-14,50101,Potosí,13,Potosí,220260
28533,2021-07-15,50101,Potosí,17,Potosí,220260
28534,2021-07-16,50101,Potosí,21,Potosí,220260
28535,2021-07-17,50101,Potosí,24,Potosí,220260
28536,2021-07-18,50101,Potosí,11,Potosí,220260
28537,2021-07-19,50101,Potosí,7,Potosí,220260
28538,2021-07-20,50101,Potosí,11,Potosí,220260
28539,2021-07-21,50101,Potosí,22,Potosí,220260
28540,2021-07-22,50101,Potosí,9,Potosí,220260
28541,2021-07-23,50101,Potosí,22,Potosí,220260
28542,2021-07-24,50101,Potosí,7,Potosí,220260
28543,2021-07-25,50101,Potosí,1,Potosí,220260
28544,2021-07-26,50101,Potosí,4,Potosí,220260
28545,2021-07-27,50101,Potosí,7,Potosí,220260
28546,2021-07-28,50101,Potosí,15,Potosí,220260
28547,2021-07-29,50101,Potosí,13,Potosí,220260
28548,2021-07-30,50101,Potosí,7,Potosí,220260
28549,2021-07-31,50101,Potosí,23,Potosí,220260
28550,2021-08-01,50101,Potosí,1,Potosí,220260
28551,2021-08-02,50101,Potosí,6,Potosí,220260
28552,2021-08-03,50101,Potosí,1,Potosí,220260
28553,2021-08-04,50101,Potosí,28,Potosí,220260
28554,2021-08-05,50101,Potosí,8,Potosí,220260
28555,2021-08-06,50101,Potosí,15,Potosí,220260
28556,2021-08-07,50101,Potosí,2,Potosí,220260
28557,2021-08-09,50101,Potosí,7,Potosí,220260
28558,2021-08-10,50101,Potosí,14,Potosí,220260
28559,2021-08-11,50101,Potosí,18,Potosí,220260
28560,2021-08-12,50101,Potosí,7,Potosí,220260
28561,2021-08-13,50101,Potosí,6,Potosí,220260
28562,2021-08-14,50101,Potosí,5,Potosí,220260
28563,2021-08-15,50101,Potosí,4,Potosí,220260
28564,2021-08-16,50101,Potosí,8,Potosí,220260
28565,2021-08-17,50101,Potosí,27,Potosí,220260
28566,2021-08-18,50101,Potosí,17,Potosí,220260
28567,2021-08-19,50101,Potosí,5,Potosí,220260
28568,2021-08-21,50101,Potosí,24,Potosí,220260
28569,2021-08-22,50101,Potosí,7,Potosí,220260
28570,2021-08-23,50101,Potosí,7,Potosí,220260
28571,2021-08-24,50101,Potosí,19,Potosí,220260
28572,2021-08-25,50101,Potosí,11,Potosí,220260
28573,2021-08-26,50101,Potosí,17,Potosí,220260
28574,2021-08-27,50101,Potosí,12,Potosí,220260
28575,2021-08-28,50101,Potosí,14,Potosí,220260
28576,2021-08-29,50101,Potosí,10,Potosí,220260
28577,2021-08-30,50101,Potosí,11,Potosí,220260
28578,2021-08-31,50101,Potosí,11,Potosí,220260
28579,2021-09-01,50101,Potosí,11,Potosí,220260
28580,2021-09-02,50101,Potosí,3,Potosí,220260
28581,2021-09-03,50101,Potosí,12,Potosí,220260
28582,2021-09-04,50101,Potosí,5,Potosí,220260
28583,2021-09-05,50101,Potosí,1,Potosí,220260
28584,2021-09-06,50101,Potosí,12,Potosí,220260
28585,2021-09-07,50101,Potosí,16,Potosí,220260
28586,2021-09-08,50101,Potosí,15,Potosí,220260
28587,2021-09-09,50101,Potosí,8,Potosí,220260
28588,2021-09-10,50101,Potosí,14,Potosí,220260
28589,2021-09-11,50101,Potosí,7,Potosí,220260
28590,2021-09-12,50101,Potosí,9,Potosí,220260
28591,2021-09-13,50101,Potosí,8,Potosí,220260
28592,2021-09-14,50101,Potosí,6,Potosí,220260
28593,2021-09-15,50101,Potosí,3,Potosí,220260
28594,2021-09-16,50101,Potosí,4,Potosí,220260
28595,2021-09-17,50101,Potosí,14,Potosí,220260
28596,2021-09-20,50101,Potosí,5,Potosí,220260
28597,2021-09-21,50101,Potosí,6,Potosí,220260
28598,2021-09-22,50101,Potosí,4,Potosí,220260
28599,2021-09-23,50101,Potosí,8,Potosí,220260
28600,2021-09-24,50101,Potosí,5,Potosí,220260
28601,2021-09-25,50101,Potosí,6,Potosí,220260
28602,2021-09-26,50101,Potosí,2,Potosí,220260
28603,2021-09-27,50101,Potosí,3,Potosí,220260
28604,2021-09-28,50101,Potosí,9,Potosí,220260
28605,2021-09-29,50101,Potosí,7,Potosí,220260
28606,2021-10-01,50101,Potosí,3,Potosí,220260
28607,2021-10-02,50101,Potosí,3,Potosí,220260
28608,2021-10-03,50101,Potosí,3,Potosí,220260
28609,2021-10-04,50101,Potosí,3,Potosí,220260
28610,2021-10-05,50101,Potosí,3,Potosí,220260
28611,2021-10-06,50101,Potosí,5,Potosí,220260
28612,2021-10-07,50101,Potosí,2,Potosí,220260
28613,2021-10-08,50101,Potosí,2,Potosí,220260
28614,2021-10-09,50101,Potosí,12,Potosí,220260
28615,2021-10-10,50101,Potosí,2,Potosí,220260
28616,2021-10-11,50101,Potosí,6,Potosí,220260
28617,2021-10-12,50101,Potosí,8,Potosí,220260
28618,2021-10-13,50101,Potosí,4,Potosí,220260
28619,2021-10-14,50101,Potosí,7,Potosí,220260
28620,2021-10-15,50101,Potosí,1,Potosí,220260
28621,2021-10-16,50101,Potosí,4,Potosí,220260
28622,2021-10-17,50101,Potosí,7,Potosí,220260
28623,2021-10-18,50101,Potosí,3,Potosí,220260
28624,2021-10-19,50101,Potosí,2,Potosí,220260
28625,2021-10-20,50101,Potosí,4,Potosí,220260
28626,2021-10-21,50101,Potosí,2,Potosí,220260
28627,2021-10-22,50101,Potosí,3,Potosí,220260
28628,2021-10-23,50101,Potosí,3,Potosí,220260
28629,2021-10-24,50101,Potosí,5,Potosí,220260
28630,2021-10-25,50101,Potosí,1,Potosí,220260
28631,2021-10-26,50101,Potosí,4,Potosí,220260
28632,2021-10-27,50101,Potosí,9,Potosí,220260
28633,2021-10-28,50101,Potosí,2,Potosí,220260
28634,2021-10-29,50101,Potosí,3,Potosí,220260
28635,2021-10-30,50101,Potosí,5,Potosí,220260
28636,2021-10-31,50101,Potosí,1,Potosí,220260
28637,2021-11-01,50101,Potosí,1,Potosí,220260
28638,2021-11-02,50101,Potosí,2,Potosí,220260
28639,2021-11-03,50101,Potosí,3,Potosí,220260
28640,2021-11-04,50101,Potosí,2,Potosí,220260
28641,2021-11-05,50101,Potosí,2,Potosí,220260
28642,2021-11-06,50101,Potosí,5,Potosí,220260
28643,2021-11-08,50101,Potosí,1,Potosí,220260
28644,2021-11-10,50101,Potosí,8,Potosí,220260
28645,2021-11-11,50101,Potosí,2,Potosí,220260
28646,2021-11-12,50101,Potosí,3,Potosí,220260
28647,2021-11-13,50101,Potosí,1,Potosí,220260
28648,2021-11-14,50101,Potosí,1,Potosí,220260
28649,2021-11-16,50101,Potosí,1,Potosí,220260
28650,2021-11-17,50101,Potosí,2,Potosí,220260
28651,2021-11-18,50101,Potosí,6,Potosí,220260
28652,2021-11-19,50101,Potosí,1,Potosí,220260
28653,2021-11-20,50101,Potosí,2,Potosí,220260
28654,2021-11-22,50101,Potosí,2,Potosí,220260
28655,2021-11-23,50101,Potosí,3,Potosí,220260
28656,2021-11-24,50101,Potosí,3,Potosí,220260
28657,2021-11-25,50101,Potosí,5,Potosí,220260
28658,2021-11-26,50101,Potosí,4,Potosí,220260
28659,2021-11-27,50101,Potosí,6,Potosí,220260
28660,2021-11-29,50101,Potosí,1,Potosí,220260
28661,2021-11-30,50101,Potosí,4,Potosí,220260
28662,2021-12-01,50101,Potosí,6,Potosí,220260
28663,2021-12-03,50101,Potosí,4,Potosí,220260
28664,2021-12-04,50101,Potosí,6,Potosí,220260
28665,2021-12-05,50101,Potosí,1,Potosí,220260
28666,2021-12-06,50101,Potosí,2,Potosí,220260
28667,2021-12-07,50101,Potosí,8,Potosí,220260
28668,2021-12-09,50101,Potosí,8,Potosí,220260
28669,2021-12-10,50101,Potosí,7,Potosí,220260
28670,2021-12-11,50101,Potosí,1,Potosí,220260
28671,2021-12-12,50101,Potosí,4,Potosí,220260
28672,2021-12-14,50101,Potosí,7,Potosí,220260
28673,2021-12-15,50101,Potosí,6,Potosí,220260
28674,2021-12-16,50101,Potosí,3,Potosí,220260
28675,2021-12-17,50101,Potosí,6,Potosí,220260
28676,2021-12-18,50101,Potosí,11,Potosí,220260
28677,2021-12-19,50101,Potosí,3,Potosí,220260
28678,2021-12-20,50101,Potosí,3,Potosí,220260
28679,2021-12-21,50101,Potosí,4,Potosí,220260
28680,2021-12-22,50101,Potosí,6,Potosí,220260
28681,2021-12-23,50101,Potosí,9,Potosí,220260
28682,2021-12-24,50101,Potosí,8,Potosí,220260
28683,2021-12-25,50101,Potosí,8,Potosí,220260
28684,2021-12-26,50101,Potosí,4,Potosí,220260
28685,2021-12-27,50101,Potosí,13,Potosí,220260
28686,2021-12-28,50101,Potosí,10,Potosí,220260
28687,2021-12-29,50101,Potosí,12,Potosí,220260
28688,2021-12-30,50101,Potosí,29,Potosí,220260
28689,2021-12-31,50101,Potosí,20,Potosí,220260
28690,2022-01-01,50101,Potosí,16,Potosí,220260
28691,2022-01-02,50101,Potosí,2,Potosí,220260
28692,2022-01-03,50101,Potosí,19,Potosí,220260
28693,2022-01-04,50101,Potosí,24,Potosí,220260
28694,2022-01-05,50101,Potosí,20,Potosí,220260
28695,2022-01-06,50101,Potosí,47,Potosí,220260
28696,2022-01-07,50101,Potosí,61,Potosí,220260
28697,2022-01-08,50101,Potosí,101,Potosí,220260
28698,2022-01-09,50101,Potosí,90,Potosí,220260
28699,2022-01-10,50101,Potosí,18,Potosí,220260
28700,2022-01-11,50101,Potosí,69,Potosí,220260
28701,2022-01-12,50101,Potosí,65,Potosí,220260
28702,2022-01-13,50101,Potosí,138,Potosí,220260
28703,2022-01-14,50101,Potosí,152,Potosí,220260
28704,2022-01-15,50101,Potosí,144,Potosí,220260
28705,2022-01-16,50101,Potosí,34,Potosí,220260
28706,2022-01-17,50101,Potosí,86,Potosí,220260
28707,2022-01-18,50101,Potosí,175,Potosí,220260
28708,2022-01-19,50101,Potosí,116,Potosí,220260
28709,2022-01-20,50101,Potosí,324,Potosí,220260
28710,2022-01-21,50101,Potosí,403,Potosí,220260
28711,2022-01-22,50101,Potosí,253,Potosí,220260
28712,2022-01-23,50101,Potosí,69,Potosí,220260
28713,2022-01-24,50101,Potosí,40,Potosí,220260
28714,2022-01-25,50101,Potosí,122,Potosí,220260
28715,2022-01-26,50101,Potosí,206,Potosí,220260
28716,2022-01-27,50101,Potosí,101,Potosí,220260
28717,2022-01-28,50101,Potosí,209,Potosí,220260
28718,2022-01-29,50101,Potosí,210,Potosí,220260
28719,2022-01-30,50101,Potosí,81,Potosí,220260
28720,2022-01-31,50101,Potosí,176,Potosí,220260
28721,2022-02-01,50101,Potosí,125,Potosí,220260
28722,2022-02-02,50101,Potosí,98,Potosí,220260
28723,2022-02-03,50101,Potosí,34,Potosí,220260
28724,2022-02-04,50101,Potosí,51,Potosí,220260
28725,2022-02-05,50101,Potosí,84,Potosí,220260
28726,2022-02-06,50101,Potosí,55,Potosí,220260
28727,2022-02-07,50101,Potosí,26,Potosí,220260
28728,2022-02-08,50101,Potosí,46,Potosí,220260
28729,2022-02-09,50101,Potosí,67,Potosí,220260
28730,2022-02-10,50101,Potosí,31,Potosí,220260
28731,2022-02-11,50101,Potosí,29,Potosí,220260
28732,2022-02-12,50101,Potosí,23,Potosí,220260
28733,2022-02-13,50101,Potosí,6,Potosí,220260
28734,2022-02-14,50101,Potosí,51,Potosí,220260
28735,2022-02-15,50101,Potosí,7,Potosí,220260
28736,2022-02-16,50101,Potosí,22,Potosí,220260
28737,2022-02-17,50101,Potosí,10,Potosí,220260
28738,2022-02-18,50101,Potosí,11,Potosí,220260
28739,2022-02-19,50101,Potosí,20,Potosí,220260
28740,2022-02-20,50101,Potosí,7,Potosí,220260
28741,2020-04-17,51201,Uyuni,1,Potosí,39494
28742,2020-05-05,51201,Uyuni,2,Potosí,39494
28743,2020-06-15,51201,Uyuni,1,Potosí,39494
28744,2020-06-19,51201,Uyuni,1,Potosí,39494
28745,2020-06-23,51201,Uyuni,4,Potosí,39494
28746,2020-06-25,51201,Uyuni,3,Potosí,39494
28747,2020-06-28,51201,Uyuni,5,Potosí,39494
28748,2020-06-30,51201,Uyuni,2,Potosí,39494
28749,2020-07-09,51201,Uyuni,2,Potosí,39494
28750,2020-07-12,51201,Uyuni,1,Potosí,39494
28751,2020-07-13,51201,Uyuni,1,Potosí,39494
28752,2020-07-17,51201,Uyuni,3,Potosí,39494
28753,2020-07-19,51201,Uyuni,1,Potosí,39494
28754,2020-07-23,51201,Uyuni,1,Potosí,39494
28755,2020-07-24,51201,Uyuni,10,Potosí,39494
28756,2020-07-26,51201,Uyuni,1,Potosí,39494
28757,2020-07-27,51201,Uyuni,2,Potosí,39494
28758,2020-07-30,51201,Uyuni,2,Potosí,39494
28759,2020-07-31,51201,Uyuni,1,Potosí,39494
28760,2020-08-03,51201,Uyuni,1,Potosí,39494
28761,2020-08-08,51201,Uyuni,1,Potosí,39494
28762,2020-08-10,51201,Uyuni,7,Potosí,39494
28763,2020-08-15,51201,Uyuni,3,Potosí,39494
28764,2020-08-17,51201,Uyuni,19,Potosí,39494
28765,2020-08-25,51201,Uyuni,2,Potosí,39494
28766,2020-08-31,51201,Uyuni,5,Potosí,39494
28767,2020-09-01,51201,Uyuni,4,Potosí,39494
28768,2020-09-02,51201,Uyuni,1,Potosí,39494
28769,2020-09-03,51201,Uyuni,9,Potosí,39494
28770,2020-09-04,51201,Uyuni,32,Potosí,39494
