,fecha,cod_ine,municipio,confirmados,departamento,poblacion
24594,2021-07-04,50201,Uncía,8,Potosí,24686
24595,2021-07-06,50201,Uncía,8,Potosí,24686
24596,2021-07-07,50201,Uncía,2,Potosí,24686
24597,2021-07-08,50201,Uncía,1,Potosí,24686
24598,2021-07-09,50201,Uncía,3,Potosí,24686
24599,2021-07-10,50201,Uncía,5,Potosí,24686
24600,2021-07-13,50201,Uncía,2,Potosí,24686
24601,2021-07-14,50201,Uncía,4,Potosí,24686
24602,2021-07-15,50201,Uncía,1,Potosí,24686
24603,2021-07-17,50201,Uncía,1,Potosí,24686
24604,2021-07-18,50201,Uncía,1,Potosí,24686
24605,2021-07-20,50201,Uncía,1,Potosí,24686
24606,2021-07-21,50201,Uncía,2,Potosí,24686
24607,2021-07-22,50201,Uncía,2,Potosí,24686
24608,2021-07-23,50201,Uncía,4,Potosí,24686
24609,2021-07-26,50201,Uncía,1,Potosí,24686
24610,2021-07-28,50201,Uncía,1,Potosí,24686
24611,2021-07-29,50201,Uncía,2,Potosí,24686
24612,2021-07-30,50201,Uncía,4,Potosí,24686
24613,2021-07-31,50201,Uncía,8,Potosí,24686
24614,2021-08-01,50201,Uncía,1,Potosí,24686
24615,2021-08-02,50201,Uncía,7,Potosí,24686
24616,2021-08-04,50201,Uncía,3,Potosí,24686
24617,2021-08-11,50201,Uncía,7,Potosí,24686
24618,2021-08-13,50201,Uncía,2,Potosí,24686
24619,2021-08-15,50201,Uncía,1,Potosí,24686
24620,2021-08-17,50201,Uncía,5,Potosí,24686
24621,2021-08-20,50201,Uncía,6,Potosí,24686
24622,2021-08-22,50201,Uncía,2,Potosí,24686
24623,2021-08-23,50201,Uncía,3,Potosí,24686
24624,2021-08-24,50201,Uncía,3,Potosí,24686
24625,2021-08-28,50201,Uncía,2,Potosí,24686
24626,2021-09-02,50201,Uncía,1,Potosí,24686
24627,2021-09-03,50201,Uncía,1,Potosí,24686
24628,2021-09-04,50201,Uncía,2,Potosí,24686
24629,2021-09-07,50201,Uncía,1,Potosí,24686
24630,2021-09-08,50201,Uncía,1,Potosí,24686
24631,2021-09-11,50201,Uncía,4,Potosí,24686
24632,2021-09-12,50201,Uncía,1,Potosí,24686
24633,2021-09-25,50201,Uncía,8,Potosí,24686
24634,2021-09-26,50201,Uncía,2,Potosí,24686
24635,2021-09-28,50201,Uncía,2,Potosí,24686
24636,2021-09-29,50201,Uncía,1,Potosí,24686
24637,2021-10-05,50201,Uncía,1,Potosí,24686
24638,2021-10-06,50201,Uncía,4,Potosí,24686
24639,2021-10-08,50201,Uncía,1,Potosí,24686
24640,2021-10-13,50201,Uncía,1,Potosí,24686
24641,2021-10-19,50201,Uncía,1,Potosí,24686
24642,2021-10-29,50201,Uncía,1,Potosí,24686
24643,2021-11-03,50201,Uncía,1,Potosí,24686
24644,2021-11-10,50201,Uncía,1,Potosí,24686
24645,2021-11-11,50201,Uncía,1,Potosí,24686
24646,2021-11-13,50201,Uncía,2,Potosí,24686
24647,2021-11-18,50201,Uncía,3,Potosí,24686
24648,2021-11-19,50201,Uncía,4,Potosí,24686
24649,2021-11-22,50201,Uncía,4,Potosí,24686
24650,2021-11-26,50201,Uncía,1,Potosí,24686
24651,2021-11-28,50201,Uncía,1,Potosí,24686
24652,2021-12-03,50201,Uncía,1,Potosí,24686
24653,2021-12-07,50201,Uncía,1,Potosí,24686
24654,2021-12-12,50201,Uncía,1,Potosí,24686
24655,2021-12-14,50201,Uncía,2,Potosí,24686
24656,2021-12-18,50201,Uncía,1,Potosí,24686
24657,2021-12-19,50201,Uncía,2,Potosí,24686
24658,2020-06-11,51501,Villazón,1,Potosí,50004
24659,2020-06-14,51501,Villazón,6,Potosí,50004
24660,2020-06-17,51501,Villazón,5,Potosí,50004
24661,2020-06-20,51501,Villazón,1,Potosí,50004
24662,2020-06-24,51501,Villazón,1,Potosí,50004
24663,2020-06-28,51501,Villazón,2,Potosí,50004
24664,2020-07-01,51501,Villazón,2,Potosí,50004
24665,2020-07-08,51501,Villazón,5,Potosí,50004
24666,2020-07-09,51501,Villazón,2,Potosí,50004
24667,2020-07-13,51501,Villazón,2,Potosí,50004
24668,2020-07-14,51501,Villazón,3,Potosí,50004
24669,2020-07-16,51501,Villazón,2,Potosí,50004
24670,2020-07-19,51501,Villazón,3,Potosí,50004
24671,2020-07-22,51501,Villazón,3,Potosí,50004
24672,2020-07-23,51501,Villazón,3,Potosí,50004
24673,2020-08-10,51501,Villazón,27,Potosí,50004
24674,2020-08-13,51501,Villazón,21,Potosí,50004
24675,2020-08-14,51501,Villazón,7,Potosí,50004
24676,2020-08-17,51501,Villazón,6,Potosí,50004
24677,2020-08-19,51501,Villazón,16,Potosí,50004
24678,2020-08-20,51501,Villazón,8,Potosí,50004
24679,2020-08-21,51501,Villazón,10,Potosí,50004
24680,2020-08-22,51501,Villazón,59,Potosí,50004
24681,2020-08-24,51501,Villazón,29,Potosí,50004
24682,2020-08-25,51501,Villazón,52,Potosí,50004
24683,2020-08-26,51501,Villazón,54,Potosí,50004
24684,2020-08-27,51501,Villazón,15,Potosí,50004
24685,2020-08-28,51501,Villazón,43,Potosí,50004
24686,2020-08-29,51501,Villazón,25,Potosí,50004
24687,2020-08-30,51501,Villazón,47,Potosí,50004
24688,2020-08-31,51501,Villazón,4,Potosí,50004
24689,2020-09-01,51501,Villazón,17,Potosí,50004
24690,2020-09-02,51501,Villazón,27,Potosí,50004
24691,2020-09-03,51501,Villazón,32,Potosí,50004
24692,2020-09-04,51501,Villazón,3,Potosí,50004
24693,2020-09-07,51501,Villazón,8,Potosí,50004
24694,2020-09-08,51501,Villazón,15,Potosí,50004
24695,2020-09-09,51501,Villazón,6,Potosí,50004
24696,2020-09-10,51501,Villazón,11,Potosí,50004
24697,2020-09-11,51501,Villazón,12,Potosí,50004
24698,2020-09-14,51501,Villazón,6,Potosí,50004
24699,2020-09-15,51501,Villazón,15,Potosí,50004
24700,2020-09-16,51501,Villazón,25,Potosí,50004
24701,2020-09-18,51501,Villazón,9,Potosí,50004
24702,2020-09-21,51501,Villazón,17,Potosí,50004
24703,2020-09-23,51501,Villazón,12,Potosí,50004
24704,2020-09-24,51501,Villazón,8,Potosí,50004
24705,2020-09-25,51501,Villazón,5,Potosí,50004
24706,2020-09-26,51501,Villazón,11,Potosí,50004
24707,2020-09-30,51501,Villazón,33,Potosí,50004
24708,2020-10-01,51501,Villazón,14,Potosí,50004
24709,2020-10-02,51501,Villazón,9,Potosí,50004
24710,2020-10-04,51501,Villazón,16,Potosí,50004
24711,2020-10-05,51501,Villazón,3,Potosí,50004
24712,2020-10-06,51501,Villazón,3,Potosí,50004
24713,2020-10-08,51501,Villazón,11,Potosí,50004
24714,2020-10-09,51501,Villazón,11,Potosí,50004
24715,2020-10-10,51501,Villazón,10,Potosí,50004
24716,2020-10-11,51501,Villazón,9,Potosí,50004
24717,2020-10-13,51501,Villazón,19,Potosí,50004
24718,2020-10-14,51501,Villazón,7,Potosí,50004
24719,2020-10-15,51501,Villazón,7,Potosí,50004
24720,2020-10-16,51501,Villazón,6,Potosí,50004
24721,2020-10-17,51501,Villazón,4,Potosí,50004
24722,2020-10-19,51501,Villazón,6,Potosí,50004
24723,2020-10-20,51501,Villazón,9,Potosí,50004
24724,2020-10-21,51501,Villazón,8,Potosí,50004
24725,2020-10-22,51501,Villazón,5,Potosí,50004
24726,2020-10-23,51501,Villazón,2,Potosí,50004
24727,2020-10-26,51501,Villazón,7,Potosí,50004
24728,2020-10-27,51501,Villazón,3,Potosí,50004
24729,2020-10-28,51501,Villazón,3,Potosí,50004
24730,2020-10-29,51501,Villazón,3,Potosí,50004
24731,2020-10-30,51501,Villazón,1,Potosí,50004
24732,2020-11-05,51501,Villazón,1,Potosí,50004
24733,2020-11-09,51501,Villazón,3,Potosí,50004
24734,2020-11-16,51501,Villazón,1,Potosí,50004
24735,2020-11-25,51501,Villazón,5,Potosí,50004
24736,2020-12-14,51501,Villazón,1,Potosí,50004
24737,2021-01-06,51501,Villazón,3,Potosí,50004
24738,2021-01-11,51501,Villazón,3,Potosí,50004
24739,2021-01-12,51501,Villazón,1,Potosí,50004
24740,2021-01-20,51501,Villazón,4,Potosí,50004
24741,2021-01-26,51501,Villazón,12,Potosí,50004
24742,2021-02-01,51501,Villazón,14,Potosí,50004
24743,2021-02-02,51501,Villazón,6,Potosí,50004
24744,2021-02-03,51501,Villazón,7,Potosí,50004
24745,2021-02-04,51501,Villazón,13,Potosí,50004
24746,2021-02-05,51501,Villazón,17,Potosí,50004
24747,2021-02-08,51501,Villazón,15,Potosí,50004
24748,2021-02-09,51501,Villazón,20,Potosí,50004
24749,2021-02-10,51501,Villazón,15,Potosí,50004
24750,2021-02-12,51501,Villazón,2,Potosí,50004
24751,2021-02-14,51501,Villazón,15,Potosí,50004
24752,2021-02-18,51501,Villazón,5,Potosí,50004
24753,2021-02-19,51501,Villazón,6,Potosí,50004
24754,2021-02-22,51501,Villazón,11,Potosí,50004
24755,2021-02-23,51501,Villazón,15,Potosí,50004
24756,2021-02-24,51501,Villazón,3,Potosí,50004
24757,2021-02-25,51501,Villazón,7,Potosí,50004
24758,2021-02-26,51501,Villazón,3,Potosí,50004
24759,2021-03-01,51501,Villazón,3,Potosí,50004
24760,2021-03-02,51501,Villazón,4,Potosí,50004
24761,2021-03-03,51501,Villazón,5,Potosí,50004
24762,2021-03-04,51501,Villazón,6,Potosí,50004
24763,2021-03-05,51501,Villazón,1,Potosí,50004
24764,2021-03-08,51501,Villazón,3,Potosí,50004
24765,2021-03-09,51501,Villazón,7,Potosí,50004
24766,2021-03-10,51501,Villazón,5,Potosí,50004
24767,2021-03-11,51501,Villazón,5,Potosí,50004
24768,2021-03-12,51501,Villazón,3,Potosí,50004
24769,2021-03-15,51501,Villazón,7,Potosí,50004
24770,2021-03-16,51501,Villazón,6,Potosí,50004
24771,2021-03-18,51501,Villazón,30,Potosí,50004
24772,2021-03-19,51501,Villazón,10,Potosí,50004
24773,2021-03-22,51501,Villazón,4,Potosí,50004
24774,2021-03-23,51501,Villazón,12,Potosí,50004
24775,2021-03-24,51501,Villazón,3,Potosí,50004
24776,2021-03-25,51501,Villazón,6,Potosí,50004
24777,2021-03-29,51501,Villazón,1,Potosí,50004
24778,2021-03-30,51501,Villazón,8,Potosí,50004
24779,2021-03-31,51501,Villazón,5,Potosí,50004
24780,2021-04-01,51501,Villazón,1,Potosí,50004
24781,2021-04-05,51501,Villazón,10,Potosí,50004
24782,2021-04-06,51501,Villazón,4,Potosí,50004
24783,2021-04-08,51501,Villazón,25,Potosí,50004
24784,2021-04-09,51501,Villazón,7,Potosí,50004
24785,2021-04-12,51501,Villazón,10,Potosí,50004
24786,2021-04-13,51501,Villazón,4,Potosí,50004
24787,2021-04-14,51501,Villazón,3,Potosí,50004
24788,2021-04-15,51501,Villazón,5,Potosí,50004
24789,2021-04-19,51501,Villazón,6,Potosí,50004
24790,2021-04-20,51501,Villazón,4,Potosí,50004
24791,2021-04-21,51501,Villazón,4,Potosí,50004
24792,2021-04-22,51501,Villazón,7,Potosí,50004
24793,2021-04-26,51501,Villazón,10,Potosí,50004
24794,2021-04-27,51501,Villazón,6,Potosí,50004
24795,2021-04-28,51501,Villazón,5,Potosí,50004
24796,2021-04-29,51501,Villazón,8,Potosí,50004
24797,2021-04-30,51501,Villazón,4,Potosí,50004
24798,2021-05-03,51501,Villazón,8,Potosí,50004
24799,2021-05-04,51501,Villazón,3,Potosí,50004
24800,2021-05-05,51501,Villazón,5,Potosí,50004
24801,2021-05-07,51501,Villazón,3,Potosí,50004
24802,2021-05-10,51501,Villazón,9,Potosí,50004
24803,2021-05-11,51501,Villazón,1,Potosí,50004
24804,2021-05-12,51501,Villazón,2,Potosí,50004
24805,2021-05-13,51501,Villazón,16,Potosí,50004
24806,2021-05-14,51501,Villazón,10,Potosí,50004
24807,2021-05-15,51501,Villazón,2,Potosí,50004
24808,2021-05-17,51501,Villazón,13,Potosí,50004
24809,2021-05-18,51501,Villazón,3,Potosí,50004
24810,2021-05-19,51501,Villazón,25,Potosí,50004
24811,2021-05-21,51501,Villazón,10,Potosí,50004
24812,2021-05-24,51501,Villazón,3,Potosí,50004
24813,2021-05-25,51501,Villazón,11,Potosí,50004
24814,2021-05-26,51501,Villazón,13,Potosí,50004
24815,2021-05-27,51501,Villazón,9,Potosí,50004
24816,2021-05-28,51501,Villazón,11,Potosí,50004
24817,2021-05-31,51501,Villazón,11,Potosí,50004
24818,2021-06-01,51501,Villazón,15,Potosí,50004
24819,2021-06-02,51501,Villazón,5,Potosí,50004
24820,2021-06-04,51501,Villazón,18,Potosí,50004
24821,2021-06-07,51501,Villazón,24,Potosí,50004
24822,2021-06-08,51501,Villazón,24,Potosí,50004
24823,2021-06-09,51501,Villazón,22,Potosí,50004
24824,2021-06-10,51501,Villazón,12,Potosí,50004
24825,2021-06-11,51501,Villazón,18,Potosí,50004
24826,2021-06-14,51501,Villazón,22,Potosí,50004
24827,2021-06-15,51501,Villazón,14,Potosí,50004
24828,2021-06-16,51501,Villazón,8,Potosí,50004
24829,2021-06-17,51501,Villazón,10,Potosí,50004
24830,2021-06-18,51501,Villazón,17,Potosí,50004
24831,2021-06-20,51501,Villazón,11,Potosí,50004
24832,2021-06-22,51501,Villazón,26,Potosí,50004
24833,2021-06-23,51501,Villazón,8,Potosí,50004
24834,2021-06-24,51501,Villazón,16,Potosí,50004
24835,2021-06-25,51501,Villazón,14,Potosí,50004
24836,2021-06-28,51501,Villazón,18,Potosí,50004
24837,2021-06-29,51501,Villazón,8,Potosí,50004
24838,2021-06-30,51501,Villazón,7,Potosí,50004
24839,2021-07-01,51501,Villazón,11,Potosí,50004
24840,2021-07-02,51501,Villazón,12,Potosí,50004
24841,2021-07-05,51501,Villazón,13,Potosí,50004
24842,2021-07-07,51501,Villazón,14,Potosí,50004
24843,2021-07-08,51501,Villazón,13,Potosí,50004
24844,2021-07-09,51501,Villazón,14,Potosí,50004
24845,2021-07-12,51501,Villazón,15,Potosí,50004
24846,2021-07-13,51501,Villazón,22,Potosí,50004
24847,2021-07-14,51501,Villazón,17,Potosí,50004
24848,2021-07-15,51501,Villazón,12,Potosí,50004
24849,2021-07-16,51501,Villazón,14,Potosí,50004
24850,2021-07-19,51501,Villazón,8,Potosí,50004
24851,2021-07-20,51501,Villazón,9,Potosí,50004
24852,2021-07-21,51501,Villazón,3,Potosí,50004
24853,2021-07-22,51501,Villazón,6,Potosí,50004
24854,2021-07-23,51501,Villazón,8,Potosí,50004
24855,2021-07-26,51501,Villazón,13,Potosí,50004
24856,2021-07-27,51501,Villazón,5,Potosí,50004
24857,2021-07-28,51501,Villazón,4,Potosí,50004
24858,2021-07-29,51501,Villazón,1,Potosí,50004
24859,2021-07-30,51501,Villazón,2,Potosí,50004
24860,2021-08-03,51501,Villazón,1,Potosí,50004
24861,2021-08-04,51501,Villazón,2,Potosí,50004
24862,2021-08-05,51501,Villazón,5,Potosí,50004
24863,2021-08-09,51501,Villazón,2,Potosí,50004
24864,2021-08-11,51501,Villazón,3,Potosí,50004
24865,2021-08-12,51501,Villazón,4,Potosí,50004
24866,2021-08-13,51501,Villazón,3,Potosí,50004
24867,2021-08-16,51501,Villazón,2,Potosí,50004
24868,2021-08-19,51501,Villazón,2,Potosí,50004
24869,2021-08-20,51501,Villazón,2,Potosí,50004
24870,2021-08-25,51501,Villazón,2,Potosí,50004
24871,2021-08-30,51501,Villazón,2,Potosí,50004
24872,2021-08-31,51501,Villazón,1,Potosí,50004
24873,2021-09-03,51501,Villazón,2,Potosí,50004
24874,2021-09-07,51501,Villazón,2,Potosí,50004
24875,2021-09-09,51501,Villazón,1,Potosí,50004
24876,2021-09-14,51501,Villazón,1,Potosí,50004
24877,2021-09-17,51501,Villazón,2,Potosí,50004
24878,2021-09-25,51501,Villazón,3,Potosí,50004
24879,2021-09-27,51501,Villazón,1,Potosí,50004
24880,2021-09-28,51501,Villazón,2,Potosí,50004
24881,2021-09-29,51501,Villazón,1,Potosí,50004
24882,2021-10-01,51501,Villazón,1,Potosí,50004
24883,2021-10-05,51501,Villazón,1,Potosí,50004
24884,2021-10-07,51501,Villazón,1,Potosí,50004
24885,2021-10-08,51501,Villazón,2,Potosí,50004
24886,2021-10-12,51501,Villazón,1,Potosí,50004
24887,2021-10-13,51501,Villazón,2,Potosí,50004
24888,2021-10-14,51501,Villazón,3,Potosí,50004
24889,2021-10-15,51501,Villazón,1,Potosí,50004
24890,2021-10-19,51501,Villazón,1,Potosí,50004
24891,2021-10-21,51501,Villazón,4,Potosí,50004
24892,2021-10-22,51501,Villazón,2,Potosí,50004
24893,2021-10-26,51501,Villazón,2,Potosí,50004
24894,2021-10-27,51501,Villazón,5,Potosí,50004
24895,2021-11-04,51501,Villazón,2,Potosí,50004
24896,2021-11-05,51501,Villazón,2,Potosí,50004
24897,2021-11-12,51501,Villazón,2,Potosí,50004
24898,2021-11-17,51501,Villazón,1,Potosí,50004
24899,2021-11-22,51501,Villazón,4,Potosí,50004
24900,2021-11-25,51501,Villazón,1,Potosí,50004
24901,2021-11-26,51501,Villazón,1,Potosí,50004
24902,2021-11-30,51501,Villazón,2,Potosí,50004
24903,2021-12-01,51501,Villazón,2,Potosí,50004
24904,2021-12-02,51501,Villazón,3,Potosí,50004
24905,2021-12-03,51501,Villazón,1,Potosí,50004
24906,2021-12-06,51501,Villazón,4,Potosí,50004
24907,2021-12-07,51501,Villazón,2,Potosí,50004
24908,2021-12-08,51501,Villazón,1,Potosí,50004
24909,2021-12-09,51501,Villazón,1,Potosí,50004
24910,2021-12-10,51501,Villazón,1,Potosí,50004
24911,2021-12-13,51501,Villazón,2,Potosí,50004
24912,2021-12-14,51501,Villazón,1,Potosí,50004
24913,2021-12-15,51501,Villazón,1,Potosí,50004
24914,2021-12-16,51501,Villazón,3,Potosí,50004
24915,2021-12-17,51501,Villazón,3,Potosí,50004
24916,2020-06-21,50401,Colquechaca,1,Potosí,35997
24917,2020-07-04,50401,Colquechaca,2,Potosí,35997
24918,2020-07-12,50401,Colquechaca,2,Potosí,35997
24919,2020-07-13,50401,Colquechaca,2,Potosí,35997
24920,2020-07-14,50401,Colquechaca,2,Potosí,35997
24921,2020-08-15,50401,Colquechaca,6,Potosí,35997
24922,2020-08-16,50401,Colquechaca,4,Potosí,35997
24923,2020-08-17,50401,Colquechaca,4,Potosí,35997
24924,2020-08-18,50401,Colquechaca,2,Potosí,35997
24925,2020-08-22,50401,Colquechaca,3,Potosí,35997
24926,2020-08-27,50401,Colquechaca,1,Potosí,35997
24927,2020-09-01,50401,Colquechaca,1,Potosí,35997
24928,2021-01-15,50401,Colquechaca,2,Potosí,35997
24929,2021-01-25,50401,Colquechaca,1,Potosí,35997
24930,2021-02-15,50401,Colquechaca,1,Potosí,35997
24931,2021-02-18,50401,Colquechaca,2,Potosí,35997
24932,2021-02-28,50401,Colquechaca,3,Potosí,35997
24933,2021-03-01,50401,Colquechaca,2,Potosí,35997
24934,2021-03-04,50401,Colquechaca,1,Potosí,35997
24935,2021-03-09,50401,Colquechaca,7,Potosí,35997
24936,2021-03-10,50401,Colquechaca,1,Potosí,35997
24937,2021-03-12,50401,Colquechaca,2,Potosí,35997
24938,2021-03-13,50401,Colquechaca,1,Potosí,35997
24939,2021-03-15,50401,Colquechaca,1,Potosí,35997
24940,2021-05-15,50401,Colquechaca,1,Potosí,35997
24941,2021-05-16,50401,Colquechaca,1,Potosí,35997
24942,2021-05-19,50401,Colquechaca,1,Potosí,35997
24943,2021-05-20,50401,Colquechaca,1,Potosí,35997
24944,2021-05-21,50401,Colquechaca,1,Potosí,35997
24945,2021-05-22,50401,Colquechaca,3,Potosí,35997
24946,2021-05-23,50401,Colquechaca,5,Potosí,35997
24947,2021-05-25,50401,Colquechaca,1,Potosí,35997
24948,2021-05-26,50401,Colquechaca,1,Potosí,35997
24949,2021-05-27,50401,Colquechaca,3,Potosí,35997
24950,2021-05-28,50401,Colquechaca,1,Potosí,35997
24951,2021-05-30,50401,Colquechaca,3,Potosí,35997
24952,2021-05-31,50401,Colquechaca,3,Potosí,35997
24953,2021-06-02,50401,Colquechaca,2,Potosí,35997
24954,2021-06-04,50401,Colquechaca,4,Potosí,35997
24955,2021-06-09,50401,Colquechaca,1,Potosí,35997
24956,2021-06-12,50401,Colquechaca,1,Potosí,35997
24957,2021-06-19,50401,Colquechaca,1,Potosí,35997
24958,2021-06-20,50401,Colquechaca,1,Potosí,35997
24959,2021-06-21,50401,Colquechaca,2,Potosí,35997
24960,2021-06-26,50401,Colquechaca,1,Potosí,35997
24961,2021-07-02,50401,Colquechaca,4,Potosí,35997
24962,2021-07-06,50401,Colquechaca,1,Potosí,35997
24963,2021-07-07,50401,Colquechaca,2,Potosí,35997
24964,2021-08-14,50401,Colquechaca,1,Potosí,35997
24965,2021-08-15,50401,Colquechaca,2,Potosí,35997
24966,2021-08-21,50401,Colquechaca,1,Potosí,35997
24967,2021-10-28,50401,Colquechaca,1,Potosí,35997
24968,2020-06-23,51102,"Caiza ""D""",1,Potosí,11707
24969,2020-06-29,51102,"Caiza ""D""",8,Potosí,11707
24970,2020-06-30,51102,"Caiza ""D""",1,Potosí,11707
24971,2020-07-09,51102,"Caiza ""D""",1,Potosí,11707
24972,2020-07-19,51102,"Caiza ""D""",1,Potosí,11707
24973,2020-08-13,51102,"Caiza ""D""",20,Potosí,11707
24974,2020-08-14,51102,"Caiza ""D""",4,Potosí,11707
24975,2020-08-15,51102,"Caiza ""D""",3,Potosí,11707
24976,2020-08-16,51102,"Caiza ""D""",5,Potosí,11707
24977,2020-08-19,51102,"Caiza ""D""",3,Potosí,11707
24978,2020-08-20,51102,"Caiza ""D""",7,Potosí,11707
24979,2020-08-21,51102,"Caiza ""D""",1,Potosí,11707
24980,2020-08-23,51102,"Caiza ""D""",3,Potosí,11707
24981,2020-08-26,51102,"Caiza ""D""",1,Potosí,11707
24982,2020-08-30,51102,"Caiza ""D""",2,Potosí,11707
24983,2020-09-04,51102,"Caiza ""D""",4,Potosí,11707
24984,2020-09-11,51102,"Caiza ""D""",2,Potosí,11707
24985,2020-09-12,51102,"Caiza ""D""",2,Potosí,11707
24986,2020-09-16,51102,"Caiza ""D""",3,Potosí,11707
24987,2020-09-17,51102,"Caiza ""D""",1,Potosí,11707
24988,2020-09-26,51102,"Caiza ""D""",1,Potosí,11707
24989,2020-10-01,51102,"Caiza ""D""",1,Potosí,11707
24990,2021-01-14,51102,"Caiza ""D""",2,Potosí,11707
24991,2021-01-15,51102,"Caiza ""D""",2,Potosí,11707
24992,2021-01-16,51102,"Caiza ""D""",1,Potosí,11707
24993,2021-01-22,51102,"Caiza ""D""",1,Potosí,11707
24994,2021-01-28,51102,"Caiza ""D""",1,Potosí,11707
24995,2021-02-25,51102,"Caiza ""D""",3,Potosí,11707
24996,2021-05-07,51102,"Caiza ""D""",1,Potosí,11707
24997,2021-05-08,51102,"Caiza ""D""",2,Potosí,11707
24998,2021-05-16,51102,"Caiza ""D""",1,Potosí,11707
24999,2021-05-20,51102,"Caiza ""D""",1,Potosí,11707
25000,2021-05-21,51102,"Caiza ""D""",2,Potosí,11707
25001,2021-05-26,51102,"Caiza ""D""",2,Potosí,11707
25002,2021-06-03,51102,"Caiza ""D""",2,Potosí,11707
25003,2021-06-04,51102,"Caiza ""D""",3,Potosí,11707
25004,2021-06-08,51102,"Caiza ""D""",1,Potosí,11707
25005,2021-06-09,51102,"Caiza ""D""",3,Potosí,11707
25006,2021-06-10,51102,"Caiza ""D""",4,Potosí,11707
25007,2021-06-14,51102,"Caiza ""D""",5,Potosí,11707
25008,2021-06-26,51102,"Caiza ""D""",2,Potosí,11707
25009,2021-06-28,51102,"Caiza ""D""",1,Potosí,11707
25010,2021-06-30,51102,"Caiza ""D""",8,Potosí,11707
25011,2021-07-01,51102,"Caiza ""D""",1,Potosí,11707
25012,2021-07-04,51102,"Caiza ""D""",19,Potosí,11707
25013,2021-07-05,51102,"Caiza ""D""",1,Potosí,11707
25014,2021-07-06,51102,"Caiza ""D""",8,Potosí,11707
25015,2021-07-08,51102,"Caiza ""D""",6,Potosí,11707
25016,2021-07-10,51102,"Caiza ""D""",1,Potosí,11707
25017,2021-07-17,51102,"Caiza ""D""",1,Potosí,11707
25018,2021-07-20,51102,"Caiza ""D""",1,Potosí,11707
25019,2021-07-23,51102,"Caiza ""D""",1,Potosí,11707
25020,2021-07-25,51102,"Caiza ""D""",2,Potosí,11707
25021,2021-07-29,51102,"Caiza ""D""",10,Potosí,11707
25022,2021-07-30,51102,"Caiza ""D""",1,Potosí,11707
25023,2021-07-31,51102,"Caiza ""D""",1,Potosí,11707
25024,2021-08-04,51102,"Caiza ""D""",1,Potosí,11707
25025,2021-08-06,51102,"Caiza ""D""",3,Potosí,11707
25026,2021-08-07,51102,"Caiza ""D""",2,Potosí,11707
25027,2021-08-12,51102,"Caiza ""D""",1,Potosí,11707
25028,2021-08-19,51102,"Caiza ""D""",1,Potosí,11707
