,fecha,cod_ine,municipio,confirmados,departamento,poblacion
22581,2021-05-18,40602,Pazña,4,Oruro,6054
22582,2021-05-19,40602,Pazña,1,Oruro,6054
22583,2021-05-20,40602,Pazña,1,Oruro,6054
22584,2021-05-21,40602,Pazña,2,Oruro,6054
22585,2021-05-22,40602,Pazña,6,Oruro,6054
22586,2021-05-23,40602,Pazña,8,Oruro,6054
22587,2021-05-24,40602,Pazña,2,Oruro,6054
22588,2021-05-31,40602,Pazña,1,Oruro,6054
22589,2021-06-01,40602,Pazña,1,Oruro,6054
22590,2021-06-05,40602,Pazña,3,Oruro,6054
22591,2021-06-09,40602,Pazña,1,Oruro,6054
22592,2021-06-14,40602,Pazña,2,Oruro,6054
22593,2021-06-18,40602,Pazña,1,Oruro,6054
22594,2021-06-19,40602,Pazña,2,Oruro,6054
22595,2021-06-25,40602,Pazña,1,Oruro,6054
22596,2021-07-01,40602,Pazña,1,Oruro,6054
22597,2021-07-02,40602,Pazña,2,Oruro,6054
22598,2021-07-08,40602,Pazña,2,Oruro,6054
22599,2021-07-29,40602,Pazña,1,Oruro,6054
22600,2021-08-26,40602,Pazña,4,Oruro,6054
22601,2021-08-27,40602,Pazña,1,Oruro,6054
22602,2021-10-07,40602,Pazña,2,Oruro,6054
22603,2021-10-09,40602,Pazña,1,Oruro,6054
22604,2021-11-24,40602,Pazña,1,Oruro,6054
22605,2020-09-23,40301,Corque,1,Oruro,9329
22606,2021-01-12,40301,Corque,1,Oruro,9329
22607,2021-01-20,40301,Corque,2,Oruro,9329
22608,2021-01-21,40301,Corque,1,Oruro,9329
22609,2021-01-23,40301,Corque,2,Oruro,9329
22610,2021-01-28,40301,Corque,4,Oruro,9329
22611,2021-02-03,40301,Corque,2,Oruro,9329
22612,2021-02-05,40301,Corque,1,Oruro,9329
22613,2021-02-13,40301,Corque,2,Oruro,9329
22614,2021-03-05,40301,Corque,1,Oruro,9329
22615,2021-03-17,40301,Corque,1,Oruro,9329
22616,2021-03-25,40301,Corque,1,Oruro,9329
22617,2021-03-27,40301,Corque,1,Oruro,9329
22618,2021-05-20,40301,Corque,1,Oruro,9329
22619,2021-05-21,40301,Corque,1,Oruro,9329
22620,2021-05-22,40301,Corque,1,Oruro,9329
22621,2021-05-27,40301,Corque,3,Oruro,9329
22622,2021-05-28,40301,Corque,1,Oruro,9329
22623,2021-06-03,40301,Corque,3,Oruro,9329
22624,2021-06-10,40301,Corque,1,Oruro,9329
22625,2021-06-12,40301,Corque,2,Oruro,9329
22626,2021-06-16,40301,Corque,1,Oruro,9329
22627,2021-06-18,40301,Corque,1,Oruro,9329
22628,2021-08-11,40301,Corque,1,Oruro,9329
22629,2021-08-12,40301,Corque,1,Oruro,9329
22630,2021-08-15,40301,Corque,3,Oruro,9329
22631,2021-08-17,40301,Corque,1,Oruro,9329
22632,2021-08-26,40301,Corque,1,Oruro,9329
22633,2021-08-31,40301,Corque,1,Oruro,9329
22634,2021-09-21,40301,Corque,1,Oruro,9329
22635,2021-09-25,40301,Corque,1,Oruro,9329
22636,2021-09-30,40301,Corque,2,Oruro,9329
22637,2021-10-02,40301,Corque,2,Oruro,9329
22638,2021-10-16,40301,Corque,3,Oruro,9329
22639,2021-11-25,40301,Corque,1,Oruro,9329
22640,2021-12-04,40301,Corque,1,Oruro,9329
22641,2021-12-08,40301,Corque,1,Oruro,9329
22642,2021-01-26,40504,Yunguyo del Litoral,3,Oruro,546
22643,2021-02-06,40504,Yunguyo del Litoral,3,Oruro,546
22644,2021-02-10,40504,Yunguyo del Litoral,2,Oruro,546
22645,2021-02-12,40504,Yunguyo del Litoral,1,Oruro,546
22646,2021-03-05,40504,Yunguyo del Litoral,1,Oruro,546
22647,2021-06-18,40504,Yunguyo del Litoral,4,Oruro,546
22648,2021-06-25,40504,Yunguyo del Litoral,1,Oruro,546
22649,2021-07-01,40504,Yunguyo del Litoral,1,Oruro,546
22650,2021-07-02,40504,Yunguyo del Litoral,1,Oruro,546
22651,2021-01-27,40302,Choquecota,4,Oruro,1946
22652,2021-01-30,40302,Choquecota,3,Oruro,1946
22653,2021-05-12,40302,Choquecota,4,Oruro,1946
22654,2021-05-14,40302,Choquecota,1,Oruro,1946
22655,2021-08-21,40302,Choquecota,2,Oruro,1946
22656,2021-09-01,40302,Choquecota,1,Oruro,1946
22657,2021-09-04,40302,Choquecota,1,Oruro,1946
22658,2021-01-30,40902,Coipasa,2,Oruro,951
22659,2021-02-27,40902,Coipasa,1,Oruro,951
22660,2021-03-03,40902,Coipasa,1,Oruro,951
22661,2021-03-07,40902,Coipasa,1,Oruro,951
22662,2021-05-15,40902,Coipasa,1,Oruro,951
22663,2021-06-15,40902,Coipasa,1,Oruro,951
22664,2021-07-13,40902,Coipasa,1,Oruro,951
22665,2021-09-30,40902,Coipasa,1,Oruro,951
22666,2021-10-03,40902,Coipasa,2,Oruro,951
22667,2021-02-05,40103,El Choro,2,Oruro,11199
22668,2021-03-03,40103,El Choro,3,Oruro,11199
22669,2021-04-04,40103,El Choro,2,Oruro,11199
22670,2021-06-04,40103,El Choro,2,Oruro,11199
22671,2021-06-16,40103,El Choro,3,Oruro,11199
22672,2021-07-07,40103,El Choro,2,Oruro,11199
22673,2021-07-09,40103,El Choro,1,Oruro,11199
22674,2021-07-13,40103,El Choro,1,Oruro,11199
22675,2021-07-18,40103,El Choro,1,Oruro,11199
22676,2021-07-19,40103,El Choro,2,Oruro,11199
22677,2021-07-23,40103,El Choro,1,Oruro,11199
22678,2021-08-25,40103,El Choro,2,Oruro,11199
22679,2021-08-31,40103,El Choro,1,Oruro,11199
22680,2021-09-06,40103,El Choro,3,Oruro,11199
22681,2021-12-08,40103,El Choro,1,Oruro,11199
22682,2021-03-11,41202,Belén de Andamarca,5,Oruro,2127
22683,2021-05-13,41202,Belén de Andamarca,4,Oruro,2127
22684,2021-05-20,41202,Belén de Andamarca,4,Oruro,2127
22685,2021-05-23,41202,Belén de Andamarca,4,Oruro,2127
22686,2021-05-28,41202,Belén de Andamarca,1,Oruro,2127
22687,2021-07-24,41202,Belén de Andamarca,1,Oruro,2127
22688,2021-04-22,40903,Chipaya,1,Oruro,2090
22689,2021-04-24,40903,Chipaya,1,Oruro,2090
22690,2021-04-25,40903,Chipaya,1,Oruro,2090
22691,2021-04-27,40903,Chipaya,1,Oruro,2090
22692,2021-05-09,40903,Chipaya,1,Oruro,2090
22693,2021-05-13,40903,Chipaya,1,Oruro,2090
22694,2021-05-16,40903,Chipaya,3,Oruro,2090
22695,2021-05-22,40903,Chipaya,6,Oruro,2090
22696,2021-05-24,40903,Chipaya,3,Oruro,2090
22697,2020-03-26,50101,Potosí,1,Potosí,220260
22698,2020-03-28,50101,Potosí,2,Potosí,220260
22699,2020-03-31,50101,Potosí,1,Potosí,220260
22700,2020-04-02,50101,Potosí,1,Potosí,220260
22701,2020-04-06,50101,Potosí,3,Potosí,220260
22702,2020-04-07,50101,Potosí,2,Potosí,220260
22703,2020-04-08,50101,Potosí,3,Potosí,220260
22704,2020-04-11,50101,Potosí,2,Potosí,220260
22705,2020-04-16,50101,Potosí,1,Potosí,220260
22706,2020-04-17,50101,Potosí,1,Potosí,220260
22707,2020-04-19,50101,Potosí,1,Potosí,220260
22708,2020-04-22,50101,Potosí,2,Potosí,220260
22709,2020-04-25,50101,Potosí,2,Potosí,220260
22710,2020-05-04,50101,Potosí,7,Potosí,220260
22711,2020-05-28,50101,Potosí,2,Potosí,220260
22712,2020-05-31,50101,Potosí,19,Potosí,220260
22713,2020-06-02,50101,Potosí,8,Potosí,220260
22714,2020-06-04,50101,Potosí,16,Potosí,220260
22715,2020-06-05,50101,Potosí,1,Potosí,220260
22716,2020-06-07,50101,Potosí,9,Potosí,220260
22717,2020-06-09,50101,Potosí,5,Potosí,220260
22718,2020-06-11,50101,Potosí,25,Potosí,220260
22719,2020-06-13,50101,Potosí,12,Potosí,220260
22720,2020-06-14,50101,Potosí,2,Potosí,220260
22721,2020-06-15,50101,Potosí,3,Potosí,220260
22722,2020-06-17,50101,Potosí,6,Potosí,220260
22723,2020-06-18,50101,Potosí,10,Potosí,220260
22724,2020-06-19,50101,Potosí,13,Potosí,220260
22725,2020-06-20,50101,Potosí,10,Potosí,220260
22726,2020-06-22,50101,Potosí,45,Potosí,220260
22727,2020-06-23,50101,Potosí,9,Potosí,220260
22728,2020-06-24,50101,Potosí,7,Potosí,220260
22729,2020-06-25,50101,Potosí,8,Potosí,220260
22730,2020-06-28,50101,Potosí,12,Potosí,220260
22731,2020-06-29,50101,Potosí,11,Potosí,220260
22732,2020-06-30,50101,Potosí,7,Potosí,220260
22733,2020-07-01,50101,Potosí,10,Potosí,220260
22734,2020-07-03,50101,Potosí,6,Potosí,220260
22735,2020-07-04,50101,Potosí,22,Potosí,220260
22736,2020-07-07,50101,Potosí,2,Potosí,220260
22737,2020-07-08,50101,Potosí,4,Potosí,220260
22738,2020-07-09,50101,Potosí,2,Potosí,220260
22739,2020-07-10,50101,Potosí,3,Potosí,220260
22740,2020-07-11,50101,Potosí,10,Potosí,220260
22741,2020-07-13,50101,Potosí,8,Potosí,220260
22742,2020-07-14,50101,Potosí,24,Potosí,220260
22743,2020-07-15,50101,Potosí,28,Potosí,220260
22744,2020-07-16,50101,Potosí,20,Potosí,220260
22745,2020-07-17,50101,Potosí,3,Potosí,220260
22746,2020-07-18,50101,Potosí,4,Potosí,220260
22747,2020-07-19,50101,Potosí,63,Potosí,220260
22748,2020-07-20,50101,Potosí,1,Potosí,220260
22749,2020-07-22,50101,Potosí,22,Potosí,220260
22750,2020-07-23,50101,Potosí,10,Potosí,220260
22751,2020-07-24,50101,Potosí,36,Potosí,220260
22752,2020-07-25,50101,Potosí,1,Potosí,220260
22753,2020-07-26,50101,Potosí,3,Potosí,220260
22754,2020-07-31,50101,Potosí,8,Potosí,220260
22755,2020-08-01,50101,Potosí,10,Potosí,220260
22756,2020-08-02,50101,Potosí,49,Potosí,220260
22757,2020-08-03,50101,Potosí,7,Potosí,220260
22758,2020-08-04,50101,Potosí,3,Potosí,220260
22759,2020-08-08,50101,Potosí,4,Potosí,220260
22760,2020-08-09,50101,Potosí,17,Potosí,220260
22761,2020-08-10,50101,Potosí,8,Potosí,220260
22762,2020-08-11,50101,Potosí,245,Potosí,220260
22763,2020-08-12,50101,Potosí,81,Potosí,220260
22764,2020-08-13,50101,Potosí,185,Potosí,220260
22765,2020-08-14,50101,Potosí,192,Potosí,220260
22766,2020-08-15,50101,Potosí,122,Potosí,220260
22767,2020-08-16,50101,Potosí,86,Potosí,220260
22768,2020-08-17,50101,Potosí,654,Potosí,220260
22769,2020-08-18,50101,Potosí,236,Potosí,220260
22770,2020-08-19,50101,Potosí,222,Potosí,220260
22771,2020-08-20,50101,Potosí,71,Potosí,220260
22772,2020-08-21,50101,Potosí,52,Potosí,220260
22773,2020-08-22,50101,Potosí,2,Potosí,220260
22774,2020-08-23,50101,Potosí,14,Potosí,220260
22775,2020-08-24,50101,Potosí,2,Potosí,220260
22776,2020-08-25,50101,Potosí,7,Potosí,220260
22777,2020-08-26,50101,Potosí,92,Potosí,220260
22778,2020-08-27,50101,Potosí,51,Potosí,220260
22779,2020-08-28,50101,Potosí,59,Potosí,220260
22780,2020-08-29,50101,Potosí,17,Potosí,220260
22781,2020-08-30,50101,Potosí,118,Potosí,220260
22782,2020-08-31,50101,Potosí,32,Potosí,220260
22783,2020-09-01,50101,Potosí,35,Potosí,220260
22784,2020-09-02,50101,Potosí,29,Potosí,220260
22785,2020-09-03,50101,Potosí,13,Potosí,220260
22786,2020-09-04,50101,Potosí,101,Potosí,220260
22787,2020-09-05,50101,Potosí,1,Potosí,220260
22788,2020-09-06,50101,Potosí,10,Potosí,220260
22789,2020-09-07,50101,Potosí,137,Potosí,220260
22790,2020-09-08,50101,Potosí,38,Potosí,220260
22791,2020-09-09,50101,Potosí,36,Potosí,220260
22792,2020-09-10,50101,Potosí,31,Potosí,220260
22793,2020-09-11,50101,Potosí,96,Potosí,220260
22794,2020-09-12,50101,Potosí,85,Potosí,220260
22795,2020-09-13,50101,Potosí,2,Potosí,220260
22796,2020-09-14,50101,Potosí,10,Potosí,220260
22797,2020-09-15,50101,Potosí,27,Potosí,220260
22798,2020-09-16,50101,Potosí,15,Potosí,220260
22799,2020-09-17,50101,Potosí,3,Potosí,220260
22800,2020-09-18,50101,Potosí,8,Potosí,220260
22801,2020-09-20,50101,Potosí,3,Potosí,220260
22802,2020-09-21,50101,Potosí,6,Potosí,220260
22803,2020-09-22,50101,Potosí,6,Potosí,220260
22804,2020-09-23,50101,Potosí,103,Potosí,220260
22805,2020-09-24,50101,Potosí,15,Potosí,220260
22806,2020-09-25,50101,Potosí,29,Potosí,220260
22807,2020-09-26,50101,Potosí,15,Potosí,220260
22808,2020-09-27,50101,Potosí,4,Potosí,220260
22809,2020-09-29,50101,Potosí,25,Potosí,220260
22810,2020-10-01,50101,Potosí,4,Potosí,220260
22811,2020-10-02,50101,Potosí,3,Potosí,220260
22812,2020-10-03,50101,Potosí,63,Potosí,220260
22813,2020-10-04,50101,Potosí,19,Potosí,220260
22814,2020-10-05,50101,Potosí,4,Potosí,220260
22815,2020-10-06,50101,Potosí,31,Potosí,220260
22816,2020-10-07,50101,Potosí,2,Potosí,220260
22817,2020-10-08,50101,Potosí,14,Potosí,220260
22818,2020-10-09,50101,Potosí,1,Potosí,220260
22819,2020-10-10,50101,Potosí,10,Potosí,220260
22820,2020-10-11,50101,Potosí,6,Potosí,220260
22821,2020-10-13,50101,Potosí,12,Potosí,220260
22822,2020-10-14,50101,Potosí,4,Potosí,220260
22823,2020-10-15,50101,Potosí,2,Potosí,220260
22824,2020-10-17,50101,Potosí,4,Potosí,220260
22825,2020-10-18,50101,Potosí,3,Potosí,220260
22826,2020-10-20,50101,Potosí,3,Potosí,220260
22827,2020-10-22,50101,Potosí,3,Potosí,220260
22828,2020-10-23,50101,Potosí,1,Potosí,220260
22829,2020-10-24,50101,Potosí,2,Potosí,220260
22830,2020-10-27,50101,Potosí,2,Potosí,220260
22831,2020-10-28,50101,Potosí,3,Potosí,220260
22832,2020-10-29,50101,Potosí,1,Potosí,220260
22833,2020-10-30,50101,Potosí,3,Potosí,220260
22834,2020-10-31,50101,Potosí,1,Potosí,220260
22835,2020-11-04,50101,Potosí,3,Potosí,220260
22836,2020-11-06,50101,Potosí,5,Potosí,220260
22837,2020-11-07,50101,Potosí,3,Potosí,220260
22838,2020-11-10,50101,Potosí,1,Potosí,220260
22839,2020-11-12,50101,Potosí,1,Potosí,220260
22840,2020-11-15,50101,Potosí,1,Potosí,220260
22841,2020-11-17,50101,Potosí,1,Potosí,220260
22842,2020-11-19,50101,Potosí,5,Potosí,220260
22843,2020-11-21,50101,Potosí,2,Potosí,220260
22844,2020-11-22,50101,Potosí,2,Potosí,220260
22845,2020-11-24,50101,Potosí,5,Potosí,220260
22846,2020-11-25,50101,Potosí,17,Potosí,220260
22847,2020-11-26,50101,Potosí,11,Potosí,220260
22848,2020-11-27,50101,Potosí,3,Potosí,220260
22849,2020-11-28,50101,Potosí,1,Potosí,220260
22850,2020-11-29,50101,Potosí,4,Potosí,220260
22851,2020-12-01,50101,Potosí,2,Potosí,220260
22852,2020-12-02,50101,Potosí,9,Potosí,220260
22853,2020-12-03,50101,Potosí,8,Potosí,220260
22854,2020-12-04,50101,Potosí,5,Potosí,220260
22855,2020-12-05,50101,Potosí,21,Potosí,220260
22856,2020-12-08,50101,Potosí,26,Potosí,220260
22857,2020-12-09,50101,Potosí,8,Potosí,220260
22858,2020-12-10,50101,Potosí,13,Potosí,220260
22859,2020-12-11,50101,Potosí,3,Potosí,220260
22860,2020-12-12,50101,Potosí,5,Potosí,220260
22861,2020-12-13,50101,Potosí,6,Potosí,220260
22862,2020-12-15,50101,Potosí,4,Potosí,220260
22863,2020-12-16,50101,Potosí,26,Potosí,220260
22864,2020-12-17,50101,Potosí,10,Potosí,220260
22865,2020-12-18,50101,Potosí,7,Potosí,220260
22866,2020-12-19,50101,Potosí,9,Potosí,220260
22867,2020-12-22,50101,Potosí,9,Potosí,220260
22868,2020-12-23,50101,Potosí,4,Potosí,220260
22869,2020-12-24,50101,Potosí,18,Potosí,220260
22870,2020-12-25,50101,Potosí,16,Potosí,220260
22871,2020-12-26,50101,Potosí,15,Potosí,220260
22872,2020-12-29,50101,Potosí,21,Potosí,220260
22873,2020-12-30,50101,Potosí,26,Potosí,220260
22874,2020-12-31,50101,Potosí,28,Potosí,220260
22875,2021-01-01,50101,Potosí,9,Potosí,220260
22876,2021-01-02,50101,Potosí,1,Potosí,220260
22877,2021-01-03,50101,Potosí,7,Potosí,220260
22878,2021-01-04,50101,Potosí,35,Potosí,220260
22879,2021-01-05,50101,Potosí,24,Potosí,220260
22880,2021-01-06,50101,Potosí,44,Potosí,220260
22881,2021-01-07,50101,Potosí,31,Potosí,220260
22882,2021-01-08,50101,Potosí,6,Potosí,220260
22883,2021-01-09,50101,Potosí,26,Potosí,220260
22884,2021-01-10,50101,Potosí,28,Potosí,220260
22885,2021-01-11,50101,Potosí,47,Potosí,220260
22886,2021-01-12,50101,Potosí,20,Potosí,220260
22887,2021-01-13,50101,Potosí,31,Potosí,220260
22888,2021-01-14,50101,Potosí,69,Potosí,220260
22889,2021-01-15,50101,Potosí,66,Potosí,220260
22890,2021-01-16,50101,Potosí,32,Potosí,220260
22891,2021-01-17,50101,Potosí,100,Potosí,220260
22892,2021-01-18,50101,Potosí,10,Potosí,220260
22893,2021-01-19,50101,Potosí,19,Potosí,220260
22894,2021-01-20,50101,Potosí,162,Potosí,220260
22895,2021-01-21,50101,Potosí,98,Potosí,220260
22896,2021-01-22,50101,Potosí,73,Potosí,220260
22897,2021-01-23,50101,Potosí,50,Potosí,220260
22898,2021-01-24,50101,Potosí,49,Potosí,220260
22899,2021-01-25,50101,Potosí,36,Potosí,220260
22900,2021-01-26,50101,Potosí,25,Potosí,220260
22901,2021-01-27,50101,Potosí,35,Potosí,220260
22902,2021-01-28,50101,Potosí,70,Potosí,220260
22903,2021-01-29,50101,Potosí,100,Potosí,220260
22904,2021-01-30,50101,Potosí,24,Potosí,220260
22905,2021-01-31,50101,Potosí,49,Potosí,220260
22906,2021-02-01,50101,Potosí,19,Potosí,220260
22907,2021-02-02,50101,Potosí,61,Potosí,220260
22908,2021-02-03,50101,Potosí,55,Potosí,220260
22909,2021-02-04,50101,Potosí,60,Potosí,220260
22910,2021-02-05,50101,Potosí,34,Potosí,220260
22911,2021-02-06,50101,Potosí,42,Potosí,220260
22912,2021-02-07,50101,Potosí,60,Potosí,220260
22913,2021-02-08,50101,Potosí,18,Potosí,220260
22914,2021-02-09,50101,Potosí,31,Potosí,220260
22915,2021-02-10,50101,Potosí,51,Potosí,220260
22916,2021-02-12,50101,Potosí,80,Potosí,220260
22917,2021-02-13,50101,Potosí,60,Potosí,220260
22918,2021-02-14,50101,Potosí,26,Potosí,220260
22919,2021-02-16,50101,Potosí,8,Potosí,220260
22920,2021-02-17,50101,Potosí,1,Potosí,220260
22921,2021-02-18,50101,Potosí,19,Potosí,220260
22922,2021-02-19,50101,Potosí,42,Potosí,220260
22923,2021-02-20,50101,Potosí,37,Potosí,220260
22924,2021-02-21,50101,Potosí,36,Potosí,220260
22925,2021-02-22,50101,Potosí,10,Potosí,220260
22926,2021-02-23,50101,Potosí,17,Potosí,220260
22927,2021-02-24,50101,Potosí,18,Potosí,220260
22928,2021-02-25,50101,Potosí,24,Potosí,220260
22929,2021-02-26,50101,Potosí,15,Potosí,220260
22930,2021-02-27,50101,Potosí,12,Potosí,220260
22931,2021-03-01,50101,Potosí,20,Potosí,220260
22932,2021-03-02,50101,Potosí,6,Potosí,220260
22933,2021-03-03,50101,Potosí,9,Potosí,220260
22934,2021-03-04,50101,Potosí,8,Potosí,220260
22935,2021-03-05,50101,Potosí,25,Potosí,220260
22936,2021-03-06,50101,Potosí,13,Potosí,220260
22937,2021-03-07,50101,Potosí,6,Potosí,220260
22938,2021-03-09,50101,Potosí,2,Potosí,220260
22939,2021-03-10,50101,Potosí,9,Potosí,220260
22940,2021-03-11,50101,Potosí,7,Potosí,220260
22941,2021-03-12,50101,Potosí,1,Potosí,220260
22942,2021-03-13,50101,Potosí,14,Potosí,220260
22943,2021-03-14,50101,Potosí,7,Potosí,220260
22944,2021-03-16,50101,Potosí,17,Potosí,220260
22945,2021-03-17,50101,Potosí,5,Potosí,220260
22946,2021-03-18,50101,Potosí,22,Potosí,220260
22947,2021-03-19,50101,Potosí,9,Potosí,220260
22948,2021-03-20,50101,Potosí,1,Potosí,220260
22949,2021-03-21,50101,Potosí,9,Potosí,220260
22950,2021-03-22,50101,Potosí,5,Potosí,220260
22951,2021-03-25,50101,Potosí,3,Potosí,220260
22952,2021-03-26,50101,Potosí,2,Potosí,220260
22953,2021-03-27,50101,Potosí,1,Potosí,220260
22954,2021-03-28,50101,Potosí,2,Potosí,220260
22955,2021-03-30,50101,Potosí,2,Potosí,220260
22956,2021-03-31,50101,Potosí,3,Potosí,220260
22957,2021-04-01,50101,Potosí,8,Potosí,220260
22958,2021-04-05,50101,Potosí,1,Potosí,220260
22959,2021-04-06,50101,Potosí,2,Potosí,220260
22960,2021-04-07,50101,Potosí,2,Potosí,220260
22961,2021-04-08,50101,Potosí,5,Potosí,220260
22962,2021-04-09,50101,Potosí,6,Potosí,220260
22963,2021-04-10,50101,Potosí,3,Potosí,220260
22964,2021-04-12,50101,Potosí,1,Potosí,220260
22965,2021-04-13,50101,Potosí,5,Potosí,220260
22966,2021-04-14,50101,Potosí,5,Potosí,220260
22967,2021-04-15,50101,Potosí,6,Potosí,220260
22968,2021-04-16,50101,Potosí,10,Potosí,220260
22969,2021-04-18,50101,Potosí,3,Potosí,220260
22970,2021-04-19,50101,Potosí,2,Potosí,220260
22971,2021-04-20,50101,Potosí,6,Potosí,220260
22972,2021-04-22,50101,Potosí,2,Potosí,220260
22973,2021-04-23,50101,Potosí,8,Potosí,220260
22974,2021-04-24,50101,Potosí,10,Potosí,220260
22975,2021-04-25,50101,Potosí,2,Potosí,220260
22976,2021-04-26,50101,Potosí,2,Potosí,220260
22977,2021-04-27,50101,Potosí,8,Potosí,220260
22978,2021-04-28,50101,Potosí,9,Potosí,220260
22979,2021-04-29,50101,Potosí,14,Potosí,220260
22980,2021-04-30,50101,Potosí,5,Potosí,220260
22981,2021-05-01,50101,Potosí,13,Potosí,220260
22982,2021-05-03,50101,Potosí,1,Potosí,220260
22983,2021-05-04,50101,Potosí,17,Potosí,220260
22984,2021-05-05,50101,Potosí,15,Potosí,220260
22985,2021-05-06,50101,Potosí,10,Potosí,220260
22986,2021-05-07,50101,Potosí,8,Potosí,220260
22987,2021-05-08,50101,Potosí,8,Potosí,220260
22988,2021-05-09,50101,Potosí,17,Potosí,220260
22989,2021-05-10,50101,Potosí,2,Potosí,220260
22990,2021-05-11,50101,Potosí,11,Potosí,220260
22991,2021-05-12,50101,Potosí,21,Potosí,220260
22992,2021-05-13,50101,Potosí,22,Potosí,220260
22993,2021-05-14,50101,Potosí,19,Potosí,220260
22994,2021-05-15,50101,Potosí,28,Potosí,220260
22995,2021-05-16,50101,Potosí,29,Potosí,220260
22996,2021-05-17,50101,Potosí,9,Potosí,220260
22997,2021-05-18,50101,Potosí,29,Potosí,220260
22998,2021-05-19,50101,Potosí,20,Potosí,220260
22999,2021-05-20,50101,Potosí,22,Potosí,220260
23000,2021-05-21,50101,Potosí,46,Potosí,220260
23001,2021-05-22,50101,Potosí,22,Potosí,220260
23002,2021-05-23,50101,Potosí,12,Potosí,220260
23003,2021-05-24,50101,Potosí,4,Potosí,220260
23004,2021-05-25,50101,Potosí,64,Potosí,220260
23005,2021-05-26,50101,Potosí,39,Potosí,220260
23006,2021-05-27,50101,Potosí,76,Potosí,220260
23007,2021-05-28,50101,Potosí,31,Potosí,220260
23008,2021-05-29,50101,Potosí,72,Potosí,220260
23009,2021-05-30,50101,Potosí,87,Potosí,220260
23010,2021-05-31,50101,Potosí,22,Potosí,220260
23011,2021-06-01,50101,Potosí,55,Potosí,220260
23012,2021-06-02,50101,Potosí,56,Potosí,220260
23013,2021-06-03,50101,Potosí,72,Potosí,220260
23014,2021-06-04,50101,Potosí,18,Potosí,220260
23015,2021-06-05,50101,Potosí,23,Potosí,220260
23016,2021-06-06,50101,Potosí,53,Potosí,220260
23017,2021-06-07,50101,Potosí,29,Potosí,220260
23018,2021-06-08,50101,Potosí,60,Potosí,220260
23019,2021-06-09,50101,Potosí,30,Potosí,220260
23020,2021-06-10,50101,Potosí,47,Potosí,220260
23021,2021-06-11,50101,Potosí,93,Potosí,220260
23022,2021-06-12,50101,Potosí,39,Potosí,220260
23023,2021-06-13,50101,Potosí,12,Potosí,220260
23024,2021-06-14,50101,Potosí,20,Potosí,220260
23025,2021-06-15,50101,Potosí,18,Potosí,220260
23026,2021-06-16,50101,Potosí,88,Potosí,220260
23027,2021-06-17,50101,Potosí,69,Potosí,220260
23028,2021-06-18,50101,Potosí,21,Potosí,220260
23029,2021-06-19,50101,Potosí,48,Potosí,220260
23030,2021-06-20,50101,Potosí,38,Potosí,220260
23031,2021-06-21,50101,Potosí,11,Potosí,220260
23032,2021-06-22,50101,Potosí,8,Potosí,220260
23033,2021-06-23,50101,Potosí,55,Potosí,220260
23034,2021-06-24,50101,Potosí,42,Potosí,220260
23035,2021-06-25,50101,Potosí,59,Potosí,220260
23036,2021-06-26,50101,Potosí,58,Potosí,220260
23037,2021-06-27,50101,Potosí,47,Potosí,220260
23038,2021-06-28,50101,Potosí,1,Potosí,220260
23039,2021-06-29,50101,Potosí,49,Potosí,220260
23040,2021-06-30,50101,Potosí,29,Potosí,220260
23041,2021-07-01,50101,Potosí,47,Potosí,220260
23042,2021-07-02,50101,Potosí,41,Potosí,220260
23043,2021-07-03,50101,Potosí,17,Potosí,220260
23044,2021-07-04,50101,Potosí,6,Potosí,220260
23045,2021-07-05,50101,Potosí,3,Potosí,220260
23046,2021-07-06,50101,Potosí,19,Potosí,220260
23047,2021-07-07,50101,Potosí,57,Potosí,220260
23048,2021-07-08,50101,Potosí,32,Potosí,220260
23049,2021-07-09,50101,Potosí,20,Potosí,220260
