,fecha,cod_ine,municipio,confirmados,departamento,poblacion
17671,2020-12-04,70105,El Torno,4,Santa Cruz,63298
17672,2020-12-08,70105,El Torno,1,Santa Cruz,63298
17673,2020-12-09,70105,El Torno,3,Santa Cruz,63298
17674,2020-12-12,70105,El Torno,3,Santa Cruz,63298
17675,2020-12-14,70105,El Torno,7,Santa Cruz,63298
17676,2020-12-15,70105,El Torno,2,Santa Cruz,63298
17677,2020-12-16,70105,El Torno,1,Santa Cruz,63298
17678,2020-12-17,70105,El Torno,10,Santa Cruz,63298
17679,2020-12-18,70105,El Torno,2,Santa Cruz,63298
17680,2020-12-19,70105,El Torno,3,Santa Cruz,63298
17681,2020-12-22,70105,El Torno,6,Santa Cruz,63298
17682,2020-12-23,70105,El Torno,6,Santa Cruz,63298
17683,2020-12-24,70105,El Torno,15,Santa Cruz,63298
17684,2020-12-25,70105,El Torno,2,Santa Cruz,63298
17685,2020-12-26,70105,El Torno,12,Santa Cruz,63298
17686,2020-12-28,70105,El Torno,1,Santa Cruz,63298
17687,2020-12-29,70105,El Torno,8,Santa Cruz,63298
17688,2020-12-30,70105,El Torno,23,Santa Cruz,63298
17689,2020-12-31,70105,El Torno,27,Santa Cruz,63298
17690,2021-01-01,70105,El Torno,4,Santa Cruz,63298
17691,2021-01-02,70105,El Torno,14,Santa Cruz,63298
17692,2021-01-04,70105,El Torno,14,Santa Cruz,63298
17693,2021-01-05,70105,El Torno,1,Santa Cruz,63298
17694,2021-01-06,70105,El Torno,10,Santa Cruz,63298
17695,2021-01-07,70105,El Torno,11,Santa Cruz,63298
17696,2021-01-08,70105,El Torno,14,Santa Cruz,63298
17697,2021-01-09,70105,El Torno,27,Santa Cruz,63298
17698,2021-01-10,70105,El Torno,4,Santa Cruz,63298
17699,2021-01-11,70105,El Torno,38,Santa Cruz,63298
17700,2021-01-13,70105,El Torno,32,Santa Cruz,63298
17701,2021-01-14,70105,El Torno,9,Santa Cruz,63298
17702,2021-01-15,70105,El Torno,63,Santa Cruz,63298
17703,2021-01-16,70105,El Torno,94,Santa Cruz,63298
17704,2021-01-17,70105,El Torno,19,Santa Cruz,63298
17705,2021-01-18,70105,El Torno,13,Santa Cruz,63298
17706,2021-01-19,70105,El Torno,23,Santa Cruz,63298
17707,2021-01-20,70105,El Torno,34,Santa Cruz,63298
17708,2021-01-21,70105,El Torno,28,Santa Cruz,63298
17709,2021-01-22,70105,El Torno,77,Santa Cruz,63298
17710,2021-01-23,70105,El Torno,45,Santa Cruz,63298
17711,2021-01-24,70105,El Torno,13,Santa Cruz,63298
17712,2021-01-25,70105,El Torno,33,Santa Cruz,63298
17713,2021-01-26,70105,El Torno,10,Santa Cruz,63298
17714,2021-01-27,70105,El Torno,43,Santa Cruz,63298
17715,2021-01-28,70105,El Torno,88,Santa Cruz,63298
17716,2021-01-30,70105,El Torno,23,Santa Cruz,63298
17717,2021-01-31,70105,El Torno,33,Santa Cruz,63298
17718,2021-02-01,70105,El Torno,31,Santa Cruz,63298
17719,2021-02-02,70105,El Torno,28,Santa Cruz,63298
17720,2021-02-03,70105,El Torno,37,Santa Cruz,63298
17721,2021-02-04,70105,El Torno,8,Santa Cruz,63298
17722,2021-02-05,70105,El Torno,14,Santa Cruz,63298
17723,2021-02-06,70105,El Torno,22,Santa Cruz,63298
17724,2021-02-07,70105,El Torno,1,Santa Cruz,63298
17725,2021-02-08,70105,El Torno,38,Santa Cruz,63298
17726,2021-02-09,70105,El Torno,28,Santa Cruz,63298
17727,2021-02-10,70105,El Torno,4,Santa Cruz,63298
17728,2021-02-11,70105,El Torno,37,Santa Cruz,63298
17729,2021-02-12,70105,El Torno,4,Santa Cruz,63298
17730,2021-02-13,70105,El Torno,20,Santa Cruz,63298
17731,2021-02-15,70105,El Torno,4,Santa Cruz,63298
17732,2021-02-17,70105,El Torno,3,Santa Cruz,63298
17733,2021-02-18,70105,El Torno,13,Santa Cruz,63298
17734,2021-02-19,70105,El Torno,1,Santa Cruz,63298
17735,2021-02-20,70105,El Torno,4,Santa Cruz,63298
17736,2021-02-21,70105,El Torno,1,Santa Cruz,63298
17737,2021-02-23,70105,El Torno,16,Santa Cruz,63298
17738,2021-02-24,70105,El Torno,9,Santa Cruz,63298
17739,2021-02-25,70105,El Torno,5,Santa Cruz,63298
17740,2021-02-26,70105,El Torno,7,Santa Cruz,63298
17741,2021-02-27,70105,El Torno,6,Santa Cruz,63298
17742,2021-03-01,70105,El Torno,11,Santa Cruz,63298
17743,2021-03-02,70105,El Torno,9,Santa Cruz,63298
17744,2021-03-03,70105,El Torno,6,Santa Cruz,63298
17745,2021-03-04,70105,El Torno,27,Santa Cruz,63298
17746,2021-03-06,70105,El Torno,7,Santa Cruz,63298
17747,2021-03-08,70105,El Torno,5,Santa Cruz,63298
17748,2021-03-09,70105,El Torno,9,Santa Cruz,63298
17749,2021-03-10,70105,El Torno,5,Santa Cruz,63298
17750,2021-03-12,70105,El Torno,16,Santa Cruz,63298
17751,2021-03-13,70105,El Torno,3,Santa Cruz,63298
17752,2021-03-16,70105,El Torno,2,Santa Cruz,63298
17753,2021-03-17,70105,El Torno,10,Santa Cruz,63298
17754,2021-03-18,70105,El Torno,2,Santa Cruz,63298
17755,2021-03-21,70105,El Torno,5,Santa Cruz,63298
17756,2021-03-22,70105,El Torno,5,Santa Cruz,63298
17757,2021-03-23,70105,El Torno,2,Santa Cruz,63298
17758,2021-03-24,70105,El Torno,3,Santa Cruz,63298
17759,2021-03-25,70105,El Torno,11,Santa Cruz,63298
17760,2021-03-26,70105,El Torno,6,Santa Cruz,63298
17761,2021-03-27,70105,El Torno,2,Santa Cruz,63298
17762,2021-03-30,70105,El Torno,11,Santa Cruz,63298
17763,2021-03-31,70105,El Torno,3,Santa Cruz,63298
17764,2021-04-01,70105,El Torno,3,Santa Cruz,63298
17765,2021-04-04,70105,El Torno,6,Santa Cruz,63298
17766,2021-04-05,70105,El Torno,4,Santa Cruz,63298
17767,2021-04-06,70105,El Torno,4,Santa Cruz,63298
17768,2021-04-07,70105,El Torno,4,Santa Cruz,63298
17769,2021-04-08,70105,El Torno,4,Santa Cruz,63298
17770,2021-04-09,70105,El Torno,5,Santa Cruz,63298
17771,2021-04-10,70105,El Torno,2,Santa Cruz,63298
17772,2021-04-13,70105,El Torno,8,Santa Cruz,63298
17773,2021-04-14,70105,El Torno,4,Santa Cruz,63298
17774,2021-04-15,70105,El Torno,3,Santa Cruz,63298
17775,2021-04-16,70105,El Torno,2,Santa Cruz,63298
17776,2021-04-17,70105,El Torno,4,Santa Cruz,63298
17777,2021-04-20,70105,El Torno,2,Santa Cruz,63298
17778,2021-04-22,70105,El Torno,6,Santa Cruz,63298
17779,2021-04-24,70105,El Torno,4,Santa Cruz,63298
17780,2021-04-25,70105,El Torno,2,Santa Cruz,63298
17781,2021-04-26,70105,El Torno,4,Santa Cruz,63298
17782,2021-04-27,70105,El Torno,5,Santa Cruz,63298
17783,2021-04-28,70105,El Torno,5,Santa Cruz,63298
17784,2021-04-29,70105,El Torno,3,Santa Cruz,63298
17785,2021-04-30,70105,El Torno,21,Santa Cruz,63298
17786,2021-05-01,70105,El Torno,1,Santa Cruz,63298
17787,2021-05-04,70105,El Torno,6,Santa Cruz,63298
17788,2021-05-05,70105,El Torno,9,Santa Cruz,63298
17789,2021-05-06,70105,El Torno,9,Santa Cruz,63298
17790,2021-05-07,70105,El Torno,8,Santa Cruz,63298
17791,2021-05-11,70105,El Torno,15,Santa Cruz,63298
17792,2021-05-12,70105,El Torno,14,Santa Cruz,63298
17793,2021-05-13,70105,El Torno,17,Santa Cruz,63298
17794,2021-05-14,70105,El Torno,6,Santa Cruz,63298
17795,2021-05-15,70105,El Torno,1,Santa Cruz,63298
17796,2021-05-16,70105,El Torno,8,Santa Cruz,63298
17797,2021-05-17,70105,El Torno,1,Santa Cruz,63298
17798,2021-05-18,70105,El Torno,1,Santa Cruz,63298
17799,2021-05-19,70105,El Torno,11,Santa Cruz,63298
17800,2021-05-20,70105,El Torno,22,Santa Cruz,63298
17801,2021-05-21,70105,El Torno,8,Santa Cruz,63298
17802,2021-05-23,70105,El Torno,39,Santa Cruz,63298
17803,2021-05-24,70105,El Torno,2,Santa Cruz,63298
17804,2021-05-25,70105,El Torno,12,Santa Cruz,63298
17805,2021-05-26,70105,El Torno,9,Santa Cruz,63298
17806,2021-05-27,70105,El Torno,4,Santa Cruz,63298
17807,2021-05-28,70105,El Torno,15,Santa Cruz,63298
17808,2021-05-29,70105,El Torno,10,Santa Cruz,63298
17809,2021-05-30,70105,El Torno,3,Santa Cruz,63298
17810,2021-05-31,70105,El Torno,3,Santa Cruz,63298
17811,2021-06-01,70105,El Torno,27,Santa Cruz,63298
17812,2021-06-02,70105,El Torno,24,Santa Cruz,63298
17813,2021-06-03,70105,El Torno,1,Santa Cruz,63298
17814,2021-06-04,70105,El Torno,20,Santa Cruz,63298
17815,2021-06-05,70105,El Torno,12,Santa Cruz,63298
17816,2021-06-06,70105,El Torno,5,Santa Cruz,63298
17817,2021-06-07,70105,El Torno,11,Santa Cruz,63298
17818,2021-06-08,70105,El Torno,28,Santa Cruz,63298
17819,2021-06-09,70105,El Torno,5,Santa Cruz,63298
17820,2021-06-10,70105,El Torno,26,Santa Cruz,63298
17821,2021-06-11,70105,El Torno,10,Santa Cruz,63298
17822,2021-06-12,70105,El Torno,3,Santa Cruz,63298
17823,2021-06-13,70105,El Torno,1,Santa Cruz,63298
17824,2021-06-14,70105,El Torno,16,Santa Cruz,63298
17825,2021-06-15,70105,El Torno,10,Santa Cruz,63298
17826,2021-06-16,70105,El Torno,6,Santa Cruz,63298
17827,2021-06-17,70105,El Torno,3,Santa Cruz,63298
17828,2021-06-18,70105,El Torno,14,Santa Cruz,63298
17829,2021-06-19,70105,El Torno,3,Santa Cruz,63298
17830,2021-06-23,70105,El Torno,15,Santa Cruz,63298
17831,2021-06-24,70105,El Torno,4,Santa Cruz,63298
17832,2021-06-25,70105,El Torno,8,Santa Cruz,63298
17833,2021-06-26,70105,El Torno,4,Santa Cruz,63298
17834,2021-06-27,70105,El Torno,3,Santa Cruz,63298
17835,2021-06-28,70105,El Torno,3,Santa Cruz,63298
17836,2021-06-29,70105,El Torno,16,Santa Cruz,63298
17837,2021-06-30,70105,El Torno,10,Santa Cruz,63298
17838,2021-07-01,70105,El Torno,1,Santa Cruz,63298
17839,2021-07-02,70105,El Torno,1,Santa Cruz,63298
17840,2021-07-03,70105,El Torno,3,Santa Cruz,63298
17841,2021-07-05,70105,El Torno,7,Santa Cruz,63298
17842,2021-07-06,70105,El Torno,5,Santa Cruz,63298
17843,2021-07-07,70105,El Torno,3,Santa Cruz,63298
17844,2021-07-08,70105,El Torno,7,Santa Cruz,63298
17845,2021-07-09,70105,El Torno,5,Santa Cruz,63298
17846,2021-07-10,70105,El Torno,5,Santa Cruz,63298
17847,2021-07-11,70105,El Torno,1,Santa Cruz,63298
17848,2021-07-12,70105,El Torno,1,Santa Cruz,63298
17849,2021-07-13,70105,El Torno,7,Santa Cruz,63298
17850,2021-07-14,70105,El Torno,5,Santa Cruz,63298
17851,2021-07-15,70105,El Torno,4,Santa Cruz,63298
17852,2021-07-16,70105,El Torno,5,Santa Cruz,63298
17853,2021-07-17,70105,El Torno,2,Santa Cruz,63298
17854,2021-07-19,70105,El Torno,1,Santa Cruz,63298
17855,2021-07-20,70105,El Torno,1,Santa Cruz,63298
17856,2021-07-21,70105,El Torno,5,Santa Cruz,63298
17857,2021-07-22,70105,El Torno,8,Santa Cruz,63298
17858,2021-07-23,70105,El Torno,2,Santa Cruz,63298
17859,2021-07-27,70105,El Torno,3,Santa Cruz,63298
17860,2021-07-28,70105,El Torno,5,Santa Cruz,63298
17861,2021-07-29,70105,El Torno,3,Santa Cruz,63298
17862,2021-07-30,70105,El Torno,7,Santa Cruz,63298
17863,2021-08-02,70105,El Torno,5,Santa Cruz,63298
17864,2021-08-03,70105,El Torno,4,Santa Cruz,63298
17865,2021-08-04,70105,El Torno,1,Santa Cruz,63298
17866,2021-08-05,70105,El Torno,4,Santa Cruz,63298
17867,2021-08-08,70105,El Torno,5,Santa Cruz,63298
17868,2021-08-10,70105,El Torno,6,Santa Cruz,63298
17869,2021-08-11,70105,El Torno,4,Santa Cruz,63298
17870,2021-08-12,70105,El Torno,1,Santa Cruz,63298
17871,2021-08-13,70105,El Torno,1,Santa Cruz,63298
17872,2021-08-14,70105,El Torno,1,Santa Cruz,63298
17873,2021-08-16,70105,El Torno,2,Santa Cruz,63298
17874,2021-08-17,70105,El Torno,4,Santa Cruz,63298
17875,2021-08-19,70105,El Torno,2,Santa Cruz,63298
17876,2021-08-21,70105,El Torno,1,Santa Cruz,63298
17877,2021-08-22,70105,El Torno,1,Santa Cruz,63298
17878,2021-08-24,70105,El Torno,2,Santa Cruz,63298
17879,2021-08-25,70105,El Torno,5,Santa Cruz,63298
17880,2021-08-26,70105,El Torno,1,Santa Cruz,63298
17881,2021-08-31,70105,El Torno,2,Santa Cruz,63298
17882,2021-09-01,70105,El Torno,2,Santa Cruz,63298
17883,2021-09-04,70105,El Torno,2,Santa Cruz,63298
17884,2021-09-05,70105,El Torno,2,Santa Cruz,63298
17885,2021-09-07,70105,El Torno,1,Santa Cruz,63298
17886,2021-09-09,70105,El Torno,2,Santa Cruz,63298
17887,2021-09-10,70105,El Torno,1,Santa Cruz,63298
17888,2021-09-11,70105,El Torno,1,Santa Cruz,63298
17889,2021-09-14,70105,El Torno,5,Santa Cruz,63298
17890,2021-09-18,70105,El Torno,1,Santa Cruz,63298
17891,2021-09-19,70105,El Torno,1,Santa Cruz,63298
17892,2021-09-22,70105,El Torno,4,Santa Cruz,63298
17893,2021-09-23,70105,El Torno,1,Santa Cruz,63298
17894,2021-09-24,70105,El Torno,2,Santa Cruz,63298
17895,2021-09-27,70105,El Torno,1,Santa Cruz,63298
17896,2021-09-28,70105,El Torno,2,Santa Cruz,63298
17897,2021-09-29,70105,El Torno,2,Santa Cruz,63298
17898,2021-10-01,70105,El Torno,4,Santa Cruz,63298
17899,2021-10-02,70105,El Torno,1,Santa Cruz,63298
17900,2021-10-05,70105,El Torno,2,Santa Cruz,63298
17901,2021-10-06,70105,El Torno,16,Santa Cruz,63298
17902,2021-10-07,70105,El Torno,3,Santa Cruz,63298
17903,2021-10-09,70105,El Torno,7,Santa Cruz,63298
17904,2021-10-12,70105,El Torno,9,Santa Cruz,63298
17905,2021-10-13,70105,El Torno,19,Santa Cruz,63298
17906,2021-10-14,70105,El Torno,4,Santa Cruz,63298
17907,2021-10-15,70105,El Torno,2,Santa Cruz,63298
17908,2021-10-16,70105,El Torno,1,Santa Cruz,63298
17909,2021-10-19,70105,El Torno,5,Santa Cruz,63298
17910,2021-10-20,70105,El Torno,13,Santa Cruz,63298
17911,2021-10-22,70105,El Torno,3,Santa Cruz,63298
17912,2021-10-25,70105,El Torno,1,Santa Cruz,63298
17913,2021-10-26,70105,El Torno,8,Santa Cruz,63298
17914,2021-10-27,70105,El Torno,1,Santa Cruz,63298
17915,2021-10-28,70105,El Torno,2,Santa Cruz,63298
17916,2021-10-30,70105,El Torno,4,Santa Cruz,63298
17917,2021-11-01,70105,El Torno,1,Santa Cruz,63298
17918,2021-11-02,70105,El Torno,4,Santa Cruz,63298
17919,2021-11-04,70105,El Torno,11,Santa Cruz,63298
17920,2021-11-05,70105,El Torno,7,Santa Cruz,63298
17921,2021-11-06,70105,El Torno,1,Santa Cruz,63298
17922,2021-11-08,70105,El Torno,9,Santa Cruz,63298
17923,2021-11-09,70105,El Torno,12,Santa Cruz,63298
17924,2021-11-10,70105,El Torno,9,Santa Cruz,63298
17925,2021-11-11,70105,El Torno,7,Santa Cruz,63298
17926,2021-11-12,70105,El Torno,2,Santa Cruz,63298
17927,2021-11-15,70105,El Torno,9,Santa Cruz,63298
17928,2021-11-16,70105,El Torno,3,Santa Cruz,63298
17929,2021-11-17,70105,El Torno,1,Santa Cruz,63298
17930,2021-11-18,70105,El Torno,1,Santa Cruz,63298
17931,2021-11-19,70105,El Torno,14,Santa Cruz,63298
17932,2021-11-20,70105,El Torno,4,Santa Cruz,63298
17933,2021-11-22,70105,El Torno,11,Santa Cruz,63298
17934,2021-11-23,70105,El Torno,6,Santa Cruz,63298
17935,2021-11-24,70105,El Torno,12,Santa Cruz,63298
17936,2021-11-25,70105,El Torno,9,Santa Cruz,63298
17937,2021-11-26,70105,El Torno,7,Santa Cruz,63298
17938,2021-11-27,70105,El Torno,14,Santa Cruz,63298
17939,2021-11-29,70105,El Torno,1,Santa Cruz,63298
17940,2021-11-30,70105,El Torno,21,Santa Cruz,63298
17941,2021-12-01,70105,El Torno,7,Santa Cruz,63298
17942,2021-12-02,70105,El Torno,7,Santa Cruz,63298
17943,2021-12-03,70105,El Torno,2,Santa Cruz,63298
17944,2021-12-04,70105,El Torno,15,Santa Cruz,63298
17945,2021-12-06,70105,El Torno,6,Santa Cruz,63298
17946,2021-12-07,70105,El Torno,3,Santa Cruz,63298
17947,2021-12-08,70105,El Torno,21,Santa Cruz,63298
17948,2021-12-09,70105,El Torno,20,Santa Cruz,63298
17949,2021-12-10,70105,El Torno,19,Santa Cruz,63298
17950,2021-12-11,70105,El Torno,3,Santa Cruz,63298
17951,2021-12-12,70105,El Torno,1,Santa Cruz,63298
17952,2021-12-13,70105,El Torno,11,Santa Cruz,63298
17953,2021-12-14,70105,El Torno,8,Santa Cruz,63298
17954,2021-12-15,70105,El Torno,5,Santa Cruz,63298
17955,2021-12-16,70105,El Torno,26,Santa Cruz,63298
17956,2021-12-17,70105,El Torno,26,Santa Cruz,63298
17957,2021-12-18,70105,El Torno,18,Santa Cruz,63298
17958,2021-12-19,70105,El Torno,10,Santa Cruz,63298
17959,2021-12-21,70105,El Torno,14,Santa Cruz,63298
17960,2021-12-22,70105,El Torno,6,Santa Cruz,63298
17961,2021-12-23,70105,El Torno,8,Santa Cruz,63298
17962,2021-12-26,70105,El Torno,2,Santa Cruz,63298
17963,2021-12-27,70105,El Torno,16,Santa Cruz,63298
17964,2021-12-28,70105,El Torno,32,Santa Cruz,63298
17965,2021-12-29,70105,El Torno,17,Santa Cruz,63298
17966,2021-12-30,70105,El Torno,57,Santa Cruz,63298
17967,2021-12-31,70105,El Torno,73,Santa Cruz,63298
17968,2022-01-02,70105,El Torno,4,Santa Cruz,63298
17969,2022-01-03,70105,El Torno,71,Santa Cruz,63298
17970,2022-01-05,70105,El Torno,56,Santa Cruz,63298
17971,2022-01-07,70105,El Torno,98,Santa Cruz,63298
17972,2022-01-08,70105,El Torno,53,Santa Cruz,63298
17973,2022-01-09,70105,El Torno,16,Santa Cruz,63298
17974,2022-01-10,70105,El Torno,88,Santa Cruz,63298
17975,2022-01-11,70105,El Torno,95,Santa Cruz,63298
17976,2022-01-12,70105,El Torno,82,Santa Cruz,63298
17977,2022-01-13,70105,El Torno,108,Santa Cruz,63298
17978,2022-01-14,70105,El Torno,45,Santa Cruz,63298
17979,2022-01-15,70105,El Torno,8,Santa Cruz,63298
17980,2022-01-16,70105,El Torno,21,Santa Cruz,63298
17981,2022-01-17,70105,El Torno,54,Santa Cruz,63298
17982,2022-01-18,70105,El Torno,24,Santa Cruz,63298
17983,2022-01-19,70105,El Torno,15,Santa Cruz,63298
17984,2022-01-20,70105,El Torno,10,Santa Cruz,63298
17985,2022-01-21,70105,El Torno,6,Santa Cruz,63298
17986,2022-01-22,70105,El Torno,2,Santa Cruz,63298
17987,2022-01-23,70105,El Torno,1,Santa Cruz,63298
17988,2022-01-24,70105,El Torno,5,Santa Cruz,63298
17989,2022-01-25,70105,El Torno,7,Santa Cruz,63298
17990,2022-01-26,70105,El Torno,2,Santa Cruz,63298
17991,2022-01-27,70105,El Torno,1,Santa Cruz,63298
17992,2022-01-28,70105,El Torno,1,Santa Cruz,63298
17993,2022-01-29,70105,El Torno,1,Santa Cruz,63298
17994,2022-01-30,70105,El Torno,1,Santa Cruz,63298
17995,2022-01-31,70105,El Torno,1,Santa Cruz,63298
17996,2022-02-01,70105,El Torno,3,Santa Cruz,63298
17997,2022-02-03,70105,El Torno,1,Santa Cruz,63298
17998,2022-02-04,70105,El Torno,4,Santa Cruz,63298
17999,2020-04-24,71003,Mineros,1,Santa Cruz,27261
18000,2020-05-01,71003,Mineros,5,Santa Cruz,27261
18001,2020-05-02,71003,Mineros,2,Santa Cruz,27261
18002,2020-05-03,71003,Mineros,2,Santa Cruz,27261
18003,2020-05-04,71003,Mineros,2,Santa Cruz,27261
18004,2020-05-07,71003,Mineros,2,Santa Cruz,27261
18005,2020-05-08,71003,Mineros,4,Santa Cruz,27261
18006,2020-05-09,71003,Mineros,3,Santa Cruz,27261
18007,2020-05-11,71003,Mineros,1,Santa Cruz,27261
18008,2020-05-12,71003,Mineros,2,Santa Cruz,27261
18009,2020-05-15,71003,Mineros,1,Santa Cruz,27261
18010,2020-05-16,71003,Mineros,3,Santa Cruz,27261
18011,2020-05-17,71003,Mineros,6,Santa Cruz,27261
18012,2020-05-18,71003,Mineros,1,Santa Cruz,27261
18013,2020-05-19,71003,Mineros,2,Santa Cruz,27261
18014,2020-05-24,71003,Mineros,5,Santa Cruz,27261
18015,2020-05-25,71003,Mineros,2,Santa Cruz,27261
18016,2020-05-26,71003,Mineros,1,Santa Cruz,27261
18017,2020-05-27,71003,Mineros,17,Santa Cruz,27261
18018,2020-05-28,71003,Mineros,1,Santa Cruz,27261
18019,2020-05-30,71003,Mineros,7,Santa Cruz,27261
18020,2020-05-31,71003,Mineros,3,Santa Cruz,27261
18021,2020-06-02,71003,Mineros,3,Santa Cruz,27261
18022,2020-06-09,71003,Mineros,9,Santa Cruz,27261
18023,2020-06-14,71003,Mineros,7,Santa Cruz,27261
18024,2020-06-15,71003,Mineros,4,Santa Cruz,27261
18025,2020-06-20,71003,Mineros,1,Santa Cruz,27261
18026,2020-06-25,71003,Mineros,2,Santa Cruz,27261
18027,2020-06-26,71003,Mineros,7,Santa Cruz,27261
18028,2020-06-28,71003,Mineros,5,Santa Cruz,27261
18029,2020-06-30,71003,Mineros,1,Santa Cruz,27261
18030,2020-07-09,71003,Mineros,8,Santa Cruz,27261
18031,2020-07-10,71003,Mineros,3,Santa Cruz,27261
18032,2020-07-11,71003,Mineros,1,Santa Cruz,27261
18033,2020-07-13,71003,Mineros,5,Santa Cruz,27261
18034,2020-07-14,71003,Mineros,1,Santa Cruz,27261
18035,2020-07-15,71003,Mineros,1,Santa Cruz,27261
18036,2020-07-21,71003,Mineros,2,Santa Cruz,27261
18037,2020-07-25,71003,Mineros,2,Santa Cruz,27261
18038,2020-12-04,71003,Mineros,1,Santa Cruz,27261
18039,2020-12-23,71003,Mineros,2,Santa Cruz,27261
18040,2021-01-10,71003,Mineros,1,Santa Cruz,27261
18041,2021-01-17,71003,Mineros,4,Santa Cruz,27261
18042,2021-01-24,71003,Mineros,1,Santa Cruz,27261
18043,2021-01-27,71003,Mineros,3,Santa Cruz,27261
18044,2021-01-28,71003,Mineros,2,Santa Cruz,27261
18045,2021-01-30,71003,Mineros,1,Santa Cruz,27261
18046,2021-01-31,71003,Mineros,1,Santa Cruz,27261
18047,2021-02-01,71003,Mineros,1,Santa Cruz,27261
18048,2021-02-02,71003,Mineros,1,Santa Cruz,27261
18049,2021-02-04,71003,Mineros,4,Santa Cruz,27261
18050,2021-02-08,71003,Mineros,2,Santa Cruz,27261
18051,2021-02-09,71003,Mineros,2,Santa Cruz,27261
18052,2021-02-22,71003,Mineros,2,Santa Cruz,27261
18053,2021-03-16,71003,Mineros,3,Santa Cruz,27261
18054,2021-03-24,71003,Mineros,2,Santa Cruz,27261
18055,2021-03-29,71003,Mineros,3,Santa Cruz,27261
18056,2021-04-01,71003,Mineros,1,Santa Cruz,27261
18057,2021-04-02,71003,Mineros,1,Santa Cruz,27261
18058,2021-04-21,71003,Mineros,3,Santa Cruz,27261
18059,2021-05-18,71003,Mineros,10,Santa Cruz,27261
18060,2021-05-19,71003,Mineros,4,Santa Cruz,27261
18061,2021-05-20,71003,Mineros,2,Santa Cruz,27261
18062,2021-05-24,71003,Mineros,13,Santa Cruz,27261
18063,2021-05-25,71003,Mineros,2,Santa Cruz,27261
18064,2021-05-26,71003,Mineros,3,Santa Cruz,27261
18065,2021-05-27,71003,Mineros,4,Santa Cruz,27261
18066,2021-06-01,71003,Mineros,21,Santa Cruz,27261
18067,2021-06-02,71003,Mineros,4,Santa Cruz,27261
18068,2021-06-05,71003,Mineros,4,Santa Cruz,27261
18069,2021-06-09,71003,Mineros,16,Santa Cruz,27261
18070,2021-06-10,71003,Mineros,9,Santa Cruz,27261
18071,2021-06-11,71003,Mineros,4,Santa Cruz,27261
18072,2021-06-16,71003,Mineros,4,Santa Cruz,27261
18073,2021-07-01,71003,Mineros,1,Santa Cruz,27261
18074,2021-07-07,71003,Mineros,2,Santa Cruz,27261
18075,2021-07-12,71003,Mineros,9,Santa Cruz,27261
18076,2021-07-13,71003,Mineros,4,Santa Cruz,27261
18077,2021-07-14,71003,Mineros,3,Santa Cruz,27261
18078,2021-07-16,71003,Mineros,2,Santa Cruz,27261
18079,2021-07-19,71003,Mineros,5,Santa Cruz,27261
18080,2021-07-26,71003,Mineros,1,Santa Cruz,27261
18081,2021-08-04,71003,Mineros,1,Santa Cruz,27261
18082,2021-08-09,71003,Mineros,3,Santa Cruz,27261
18083,2021-08-11,71003,Mineros,2,Santa Cruz,27261
18084,2021-08-17,71003,Mineros,2,Santa Cruz,27261
18085,2021-08-20,71003,Mineros,2,Santa Cruz,27261
18086,2021-08-25,71003,Mineros,1,Santa Cruz,27261
18087,2021-08-26,71003,Mineros,1,Santa Cruz,27261
18088,2021-08-27,71003,Mineros,1,Santa Cruz,27261
18089,2021-09-13,71003,Mineros,2,Santa Cruz,27261
18090,2021-09-14,71003,Mineros,1,Santa Cruz,27261
18091,2021-09-15,71003,Mineros,1,Santa Cruz,27261
18092,2021-09-16,71003,Mineros,1,Santa Cruz,27261
18093,2021-10-19,71003,Mineros,1,Santa Cruz,27261
18094,2021-10-20,71003,Mineros,4,Santa Cruz,27261
18095,2021-10-21,71003,Mineros,1,Santa Cruz,27261
18096,2021-10-22,71003,Mineros,1,Santa Cruz,27261
18097,2021-10-25,71003,Mineros,4,Santa Cruz,27261
18098,2021-10-28,71003,Mineros,1,Santa Cruz,27261
18099,2021-11-12,71003,Mineros,25,Santa Cruz,27261
18100,2021-11-13,71003,Mineros,6,Santa Cruz,27261
