,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
19115,2021-05-31,41601,Huayllamarca,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19116,2021-06-03,41601,Huayllamarca,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19117,2021-06-15,41601,Huayllamarca,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19118,2021-06-18,41601,Huayllamarca,2,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19119,2021-06-19,41601,Huayllamarca,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19120,2021-07-17,41601,Huayllamarca,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19121,2021-10-03,41601,Huayllamarca,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19122,2021-10-04,41601,Huayllamarca,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19123,2021-10-06,41601,Huayllamarca,2,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19124,2020-07-03,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19125,2020-07-25,40603,Antequera,4,Antequera,Oruro,51.506985773184994,3070,0.0
19126,2020-07-27,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19127,2020-08-11,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19128,2020-08-17,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19129,2020-12-12,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19130,2020-12-19,40603,Antequera,5,Antequera,Oruro,51.506985773184994,3070,0.0
19131,2020-12-24,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19132,2021-01-14,40603,Antequera,3,Antequera,Oruro,51.506985773184994,3070,0.0
19133,2021-01-15,40603,Antequera,3,Antequera,Oruro,51.506985773184994,3070,0.0
19134,2021-01-16,40603,Antequera,2,Antequera,Oruro,51.506985773184994,3070,0.0
19135,2021-01-22,40603,Antequera,3,Antequera,Oruro,51.506985773184994,3070,0.0
19136,2021-01-29,40603,Antequera,3,Antequera,Oruro,51.506985773184994,3070,0.0
19137,2021-02-04,40603,Antequera,2,Antequera,Oruro,51.506985773184994,3070,0.0
19138,2021-02-09,40603,Antequera,4,Antequera,Oruro,51.506985773184994,3070,0.0
19139,2021-02-23,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19140,2021-02-26,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19141,2021-03-13,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19142,2021-03-25,40603,Antequera,2,Antequera,Oruro,51.506985773184994,3070,0.0
19143,2021-04-20,40603,Antequera,5,Antequera,Oruro,51.506985773184994,3070,0.0
19144,2021-04-27,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19145,2021-05-05,40603,Antequera,4,Antequera,Oruro,51.506985773184994,3070,0.0
19146,2021-05-06,40603,Antequera,3,Antequera,Oruro,51.506985773184994,3070,0.0
19147,2021-05-08,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19148,2021-05-13,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19149,2021-05-16,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19150,2021-05-17,40603,Antequera,2,Antequera,Oruro,51.506985773184994,3070,0.0
19151,2021-05-18,40603,Antequera,2,Antequera,Oruro,51.506985773184994,3070,0.0
19152,2021-05-19,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19153,2021-05-20,40603,Antequera,2,Antequera,Oruro,51.506985773184994,3070,0.0
19154,2021-05-22,40603,Antequera,2,Antequera,Oruro,51.506985773184994,3070,0.0
19155,2021-05-23,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19156,2021-05-24,40603,Antequera,2,Antequera,Oruro,51.506985773184994,3070,0.0
19157,2021-05-25,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19158,2021-05-26,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19159,2021-05-27,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19160,2021-05-31,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19161,2021-06-05,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19162,2021-06-12,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19163,2021-06-15,40603,Antequera,2,Antequera,Oruro,51.506985773184994,3070,0.0
19164,2021-07-10,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19165,2021-07-14,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19166,2021-07-23,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19167,2021-08-10,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19168,2021-08-20,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19169,2021-09-09,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19170,2021-09-15,40603,Antequera,2,Antequera,Oruro,51.506985773184994,3070,0.0
19171,2021-10-19,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19172,2021-10-21,40603,Antequera,2,Antequera,Oruro,51.506985773184994,3070,0.0
19173,2021-10-22,40603,Antequera,8,Antequera,Oruro,51.506985773184994,3070,0.0
19174,2021-10-23,40603,Antequera,3,Antequera,Oruro,51.506985773184994,3070,0.0
19175,2021-10-24,40603,Antequera,3,Antequera,Oruro,51.506985773184994,3070,0.0
19176,2021-10-26,40603,Antequera,4,Antequera,Oruro,51.506985773184994,3070,0.0
19177,2021-10-27,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19178,2021-10-28,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19179,2021-10-30,40603,Antequera,2,Antequera,Oruro,51.506985773184994,3070,0.0
19180,2021-11-02,40603,Antequera,3,Antequera,Oruro,51.506985773184994,3070,0.0
19181,2021-11-06,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
19182,2021-11-19,40603,Antequera,2,Antequera,Oruro,51.506985773184994,3070,0.0
19183,2020-07-09,40505,Esmeralda,2,Esmeralda,Oruro,53.2202051265,2854,0.0
19184,2020-07-10,40505,Esmeralda,4,Esmeralda,Oruro,53.2202051265,2854,0.0
19185,2021-01-21,40505,Esmeralda,1,Esmeralda,Oruro,53.2202051265,2854,0.0
19186,2021-02-11,40505,Esmeralda,4,Esmeralda,Oruro,53.2202051265,2854,0.0
19187,2021-06-03,40505,Esmeralda,2,Esmeralda,Oruro,53.2202051265,2854,0.0
19188,2021-06-16,40505,Esmeralda,1,Esmeralda,Oruro,53.2202051265,2854,0.0
19189,2021-07-13,40505,Esmeralda,2,Esmeralda,Oruro,53.2202051265,2854,0.0
19190,2020-07-09,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19191,2020-07-13,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
19192,2020-07-14,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19193,2020-07-22,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
19194,2020-07-25,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19195,2020-08-02,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
19196,2020-08-03,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19197,2020-08-11,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19198,2020-09-01,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19199,2020-09-06,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19200,2020-09-10,41401,Santiago de Huari,5,Huari,Oruro,50.554794465016,16633,31.7
19201,2020-09-16,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19202,2021-01-17,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
19203,2021-01-24,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19204,2021-01-28,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
19205,2021-01-29,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
19206,2021-01-31,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
19207,2021-02-04,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
19208,2021-02-06,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19209,2021-02-13,41401,Santiago de Huari,8,Huari,Oruro,50.554794465016,16633,31.7
19210,2021-02-18,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19211,2021-02-23,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19212,2021-02-25,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19213,2021-03-05,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19214,2021-03-06,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19215,2021-03-10,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
19216,2021-03-12,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
19217,2021-03-17,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
19218,2021-03-19,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
19219,2021-03-20,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
19220,2021-03-24,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19221,2021-03-25,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19222,2021-04-01,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19223,2021-04-02,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19224,2021-04-09,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19225,2021-04-15,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19226,2021-04-21,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19227,2021-04-24,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
19228,2021-04-28,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
19229,2021-05-06,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19230,2021-05-07,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
19231,2021-05-08,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19232,2021-05-11,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
19233,2021-05-14,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19234,2021-05-18,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
19235,2021-05-20,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
19236,2021-05-21,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
19237,2021-05-22,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
19238,2021-05-25,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
19239,2021-05-26,41401,Santiago de Huari,5,Huari,Oruro,50.554794465016,16633,31.7
19240,2021-05-28,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
19241,2021-05-29,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19242,2021-06-02,41401,Santiago de Huari,5,Huari,Oruro,50.554794465016,16633,31.7
19243,2021-06-05,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19244,2021-06-06,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19245,2021-06-14,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19246,2021-06-15,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
19247,2021-06-18,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19248,2021-06-19,41401,Santiago de Huari,5,Huari,Oruro,50.554794465016,16633,31.7
19249,2021-07-07,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19250,2021-07-13,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19251,2021-07-20,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19252,2021-08-02,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19253,2021-08-04,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19254,2021-08-05,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19255,2021-08-18,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
19256,2021-08-20,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19257,2021-08-25,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
19258,2021-08-28,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19259,2021-09-22,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
19260,2020-07-10,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19261,2020-09-06,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
19262,2020-09-16,41503,Carangas,3,Carangas,Oruro,46.5006384336621,891,0.0
19263,2020-09-28,41503,Carangas,3,Carangas,Oruro,46.5006384336621,891,0.0
19264,2020-10-17,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19265,2021-02-18,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
19266,2021-02-24,41503,Carangas,3,Carangas,Oruro,46.5006384336621,891,0.0
19267,2021-02-27,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19268,2021-03-04,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
19269,2021-03-09,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19270,2021-04-09,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19271,2021-04-21,41503,Carangas,4,Carangas,Oruro,46.5006384336621,891,0.0
19272,2021-04-30,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19273,2021-05-20,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19274,2021-05-22,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19275,2021-05-26,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19276,2021-05-30,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19277,2021-06-01,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
19278,2021-06-03,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
19279,2021-06-04,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
19280,2021-06-06,41503,Carangas,7,Carangas,Oruro,46.5006384336621,891,0.0
19281,2021-06-13,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19282,2021-06-18,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19283,2021-06-20,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19284,2021-07-15,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19285,2021-08-04,41503,Carangas,3,Carangas,Oruro,46.5006384336621,891,0.0
19286,2021-08-07,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19287,2021-08-08,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19288,2021-08-13,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19289,2021-08-15,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19290,2021-08-17,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19291,2021-08-26,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19292,2021-08-27,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19293,2021-08-30,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
19294,2021-09-23,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
19295,2021-10-05,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
19296,2021-10-21,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
19297,2021-11-06,41503,Carangas,3,Carangas,Oruro,46.5006384336621,891,0.0
19298,2021-11-13,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
19299,2020-07-16,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19300,2020-07-25,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
19301,2020-08-08,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19302,2020-08-21,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19303,2020-08-24,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19304,2020-08-26,41001,Toledo,4,Toledo,Oruro,45.559362417759196,11653,0.0
19305,2020-08-27,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19306,2020-09-17,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19307,2020-10-02,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19308,2020-10-09,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19309,2020-10-21,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19310,2020-10-30,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
19311,2020-11-08,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
19312,2020-11-10,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19313,2020-11-15,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19314,2020-11-19,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19315,2020-12-12,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
19316,2020-12-18,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
19317,2020-12-24,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
19318,2021-01-13,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
19319,2021-01-16,41001,Toledo,5,Toledo,Oruro,45.559362417759196,11653,0.0
19320,2021-01-19,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
19321,2021-01-21,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
19322,2021-01-22,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
19323,2021-01-23,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19324,2021-01-28,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
19325,2021-01-29,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19326,2021-02-03,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
19327,2021-02-04,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
19328,2021-02-06,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19329,2021-02-13,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
19330,2021-02-25,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
19331,2021-03-02,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
19332,2021-03-20,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19333,2021-04-17,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19334,2021-04-23,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19335,2021-04-28,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19336,2021-04-30,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19337,2021-05-06,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19338,2021-05-08,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
19339,2021-05-10,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19340,2021-05-11,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
19341,2021-05-12,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
19342,2021-05-13,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19343,2021-05-17,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19344,2021-05-19,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19345,2021-05-20,41001,Toledo,5,Toledo,Oruro,45.559362417759196,11653,0.0
19346,2021-05-22,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
19347,2021-05-23,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19348,2021-05-26,41001,Toledo,5,Toledo,Oruro,45.559362417759196,11653,0.0
19349,2021-05-27,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19350,2021-05-29,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19351,2021-06-01,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19352,2021-06-02,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
19353,2021-06-06,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19354,2021-06-16,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
19355,2021-07-15,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19356,2021-07-17,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19357,2021-08-19,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19358,2021-08-20,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
19359,2021-08-21,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
19360,2021-09-01,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
19361,2021-09-07,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19362,2021-09-09,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19363,2021-09-10,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
19364,2021-11-19,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
19365,2020-07-20,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19366,2020-08-20,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19367,2020-09-03,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19368,2021-01-16,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19369,2021-01-23,41201,Andamarca,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19370,2021-01-24,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19371,2021-01-28,41201,Andamarca,7,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19372,2021-02-04,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19373,2021-02-05,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19374,2021-02-06,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19375,2021-02-18,41201,Andamarca,5,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19376,2021-02-20,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19377,2021-03-05,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19378,2021-03-06,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19379,2021-03-12,41201,Andamarca,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19380,2021-03-27,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19381,2021-03-30,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19382,2021-04-24,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19383,2021-05-01,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19384,2021-05-04,41201,Andamarca,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19385,2021-05-11,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19386,2021-05-13,41201,Andamarca,5,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19387,2021-05-18,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
19388,2021-05-20,41201,Andamarca,18,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
