,fecha,cod_ine,municipio,confirmados,departamento,poblacion
14826,2021-06-12,70104,La Guardia,7,Santa Cruz,177735
14827,2021-06-13,70104,La Guardia,11,Santa Cruz,177735
14828,2021-06-14,70104,La Guardia,11,Santa Cruz,177735
14829,2021-06-15,70104,La Guardia,18,Santa Cruz,177735
14830,2021-06-16,70104,La Guardia,8,Santa Cruz,177735
14831,2021-06-17,70104,La Guardia,15,Santa Cruz,177735
14832,2021-06-18,70104,La Guardia,10,Santa Cruz,177735
14833,2021-06-19,70104,La Guardia,7,Santa Cruz,177735
14834,2021-06-20,70104,La Guardia,1,Santa Cruz,177735
14835,2021-06-21,70104,La Guardia,1,Santa Cruz,177735
14836,2021-06-22,70104,La Guardia,11,Santa Cruz,177735
14837,2021-06-23,70104,La Guardia,11,Santa Cruz,177735
14838,2021-06-24,70104,La Guardia,13,Santa Cruz,177735
14839,2021-06-25,70104,La Guardia,5,Santa Cruz,177735
14840,2021-06-26,70104,La Guardia,21,Santa Cruz,177735
14841,2021-06-28,70104,La Guardia,6,Santa Cruz,177735
14842,2021-06-29,70104,La Guardia,19,Santa Cruz,177735
14843,2021-06-30,70104,La Guardia,8,Santa Cruz,177735
14844,2021-07-01,70104,La Guardia,6,Santa Cruz,177735
14845,2021-07-02,70104,La Guardia,6,Santa Cruz,177735
14846,2021-07-03,70104,La Guardia,11,Santa Cruz,177735
14847,2021-07-04,70104,La Guardia,2,Santa Cruz,177735
14848,2021-07-05,70104,La Guardia,12,Santa Cruz,177735
14849,2021-07-06,70104,La Guardia,15,Santa Cruz,177735
14850,2021-07-07,70104,La Guardia,11,Santa Cruz,177735
14851,2021-07-09,70104,La Guardia,16,Santa Cruz,177735
14852,2021-07-10,70104,La Guardia,3,Santa Cruz,177735
14853,2021-07-11,70104,La Guardia,7,Santa Cruz,177735
14854,2021-07-12,70104,La Guardia,7,Santa Cruz,177735
14855,2021-07-13,70104,La Guardia,15,Santa Cruz,177735
14856,2021-07-14,70104,La Guardia,8,Santa Cruz,177735
14857,2021-07-15,70104,La Guardia,7,Santa Cruz,177735
14858,2021-07-16,70104,La Guardia,5,Santa Cruz,177735
14859,2021-07-17,70104,La Guardia,6,Santa Cruz,177735
14860,2021-07-18,70104,La Guardia,1,Santa Cruz,177735
14861,2021-07-19,70104,La Guardia,5,Santa Cruz,177735
14862,2021-07-20,70104,La Guardia,6,Santa Cruz,177735
14863,2021-07-21,70104,La Guardia,8,Santa Cruz,177735
14864,2021-07-22,70104,La Guardia,3,Santa Cruz,177735
14865,2021-07-23,70104,La Guardia,2,Santa Cruz,177735
14866,2021-07-24,70104,La Guardia,5,Santa Cruz,177735
14867,2021-07-25,70104,La Guardia,4,Santa Cruz,177735
14868,2021-07-26,70104,La Guardia,9,Santa Cruz,177735
14869,2021-07-27,70104,La Guardia,9,Santa Cruz,177735
14870,2021-07-28,70104,La Guardia,9,Santa Cruz,177735
14871,2021-07-29,70104,La Guardia,3,Santa Cruz,177735
14872,2021-07-30,70104,La Guardia,10,Santa Cruz,177735
14873,2021-07-31,70104,La Guardia,1,Santa Cruz,177735
14874,2021-08-01,70104,La Guardia,2,Santa Cruz,177735
14875,2021-08-02,70104,La Guardia,3,Santa Cruz,177735
14876,2021-08-03,70104,La Guardia,4,Santa Cruz,177735
14877,2021-08-04,70104,La Guardia,5,Santa Cruz,177735
14878,2021-08-05,70104,La Guardia,5,Santa Cruz,177735
14879,2021-08-06,70104,La Guardia,2,Santa Cruz,177735
14880,2021-08-07,70104,La Guardia,5,Santa Cruz,177735
14881,2021-08-08,70104,La Guardia,1,Santa Cruz,177735
14882,2021-08-09,70104,La Guardia,2,Santa Cruz,177735
14883,2021-08-10,70104,La Guardia,9,Santa Cruz,177735
14884,2021-08-11,70104,La Guardia,1,Santa Cruz,177735
14885,2021-08-14,70104,La Guardia,3,Santa Cruz,177735
14886,2021-08-16,70104,La Guardia,5,Santa Cruz,177735
14887,2021-08-17,70104,La Guardia,3,Santa Cruz,177735
14888,2021-08-18,70104,La Guardia,5,Santa Cruz,177735
14889,2021-08-19,70104,La Guardia,3,Santa Cruz,177735
14890,2021-08-20,70104,La Guardia,2,Santa Cruz,177735
14891,2021-08-21,70104,La Guardia,3,Santa Cruz,177735
14892,2021-08-22,70104,La Guardia,2,Santa Cruz,177735
14893,2021-08-24,70104,La Guardia,3,Santa Cruz,177735
14894,2021-08-25,70104,La Guardia,3,Santa Cruz,177735
14895,2021-08-27,70104,La Guardia,7,Santa Cruz,177735
14896,2021-08-28,70104,La Guardia,2,Santa Cruz,177735
14897,2021-08-29,70104,La Guardia,2,Santa Cruz,177735
14898,2021-08-31,70104,La Guardia,2,Santa Cruz,177735
14899,2021-09-01,70104,La Guardia,5,Santa Cruz,177735
14900,2021-09-02,70104,La Guardia,2,Santa Cruz,177735
14901,2021-09-03,70104,La Guardia,1,Santa Cruz,177735
14902,2021-09-04,70104,La Guardia,2,Santa Cruz,177735
14903,2021-09-07,70104,La Guardia,2,Santa Cruz,177735
14904,2021-09-09,70104,La Guardia,3,Santa Cruz,177735
14905,2021-09-10,70104,La Guardia,1,Santa Cruz,177735
14906,2021-09-11,70104,La Guardia,3,Santa Cruz,177735
14907,2021-09-12,70104,La Guardia,3,Santa Cruz,177735
14908,2021-09-13,70104,La Guardia,3,Santa Cruz,177735
14909,2021-09-14,70104,La Guardia,1,Santa Cruz,177735
14910,2021-09-15,70104,La Guardia,1,Santa Cruz,177735
14911,2021-09-16,70104,La Guardia,4,Santa Cruz,177735
14912,2021-09-17,70104,La Guardia,1,Santa Cruz,177735
14913,2021-09-18,70104,La Guardia,2,Santa Cruz,177735
14914,2021-09-21,70104,La Guardia,1,Santa Cruz,177735
14915,2021-09-22,70104,La Guardia,1,Santa Cruz,177735
14916,2021-09-23,70104,La Guardia,2,Santa Cruz,177735
14917,2021-09-27,70104,La Guardia,3,Santa Cruz,177735
14918,2021-09-28,70104,La Guardia,2,Santa Cruz,177735
14919,2021-09-29,70104,La Guardia,9,Santa Cruz,177735
14920,2021-09-30,70104,La Guardia,7,Santa Cruz,177735
14921,2021-10-01,70104,La Guardia,4,Santa Cruz,177735
14922,2021-10-02,70104,La Guardia,1,Santa Cruz,177735
14923,2021-10-03,70104,La Guardia,1,Santa Cruz,177735
14924,2021-10-04,70104,La Guardia,4,Santa Cruz,177735
14925,2021-10-05,70104,La Guardia,3,Santa Cruz,177735
14926,2021-10-06,70104,La Guardia,4,Santa Cruz,177735
14927,2021-10-07,70104,La Guardia,3,Santa Cruz,177735
14928,2021-10-09,70104,La Guardia,5,Santa Cruz,177735
14929,2021-10-11,70104,La Guardia,5,Santa Cruz,177735
14930,2021-10-12,70104,La Guardia,8,Santa Cruz,177735
14931,2021-10-13,70104,La Guardia,7,Santa Cruz,177735
14932,2021-10-14,70104,La Guardia,1,Santa Cruz,177735
14933,2021-10-15,70104,La Guardia,6,Santa Cruz,177735
14934,2021-10-16,70104,La Guardia,4,Santa Cruz,177735
14935,2021-10-18,70104,La Guardia,7,Santa Cruz,177735
14936,2021-10-19,70104,La Guardia,6,Santa Cruz,177735
14937,2021-10-20,70104,La Guardia,1,Santa Cruz,177735
14938,2021-10-21,70104,La Guardia,7,Santa Cruz,177735
14939,2021-10-22,70104,La Guardia,6,Santa Cruz,177735
14940,2021-10-23,70104,La Guardia,7,Santa Cruz,177735
14941,2021-10-25,70104,La Guardia,8,Santa Cruz,177735
14942,2021-10-26,70104,La Guardia,4,Santa Cruz,177735
14943,2021-10-27,70104,La Guardia,5,Santa Cruz,177735
14944,2021-10-28,70104,La Guardia,7,Santa Cruz,177735
14945,2021-10-29,70104,La Guardia,4,Santa Cruz,177735
14946,2021-10-30,70104,La Guardia,2,Santa Cruz,177735
14947,2021-10-31,70104,La Guardia,3,Santa Cruz,177735
14948,2021-11-01,70104,La Guardia,4,Santa Cruz,177735
14949,2021-11-02,70104,La Guardia,1,Santa Cruz,177735
14950,2021-11-03,70104,La Guardia,3,Santa Cruz,177735
14951,2021-11-04,70104,La Guardia,6,Santa Cruz,177735
14952,2021-11-05,70104,La Guardia,3,Santa Cruz,177735
14953,2021-11-06,70104,La Guardia,4,Santa Cruz,177735
14954,2021-11-07,70104,La Guardia,6,Santa Cruz,177735
14955,2021-11-08,70104,La Guardia,19,Santa Cruz,177735
14956,2021-11-09,70104,La Guardia,5,Santa Cruz,177735
14957,2021-11-10,70104,La Guardia,3,Santa Cruz,177735
14958,2021-11-11,70104,La Guardia,20,Santa Cruz,177735
14959,2021-11-12,70104,La Guardia,2,Santa Cruz,177735
14960,2021-11-13,70104,La Guardia,8,Santa Cruz,177735
14961,2021-11-14,70104,La Guardia,5,Santa Cruz,177735
14962,2021-11-15,70104,La Guardia,19,Santa Cruz,177735
14963,2021-11-16,70104,La Guardia,9,Santa Cruz,177735
14964,2021-11-17,70104,La Guardia,3,Santa Cruz,177735
14965,2021-11-18,70104,La Guardia,5,Santa Cruz,177735
14966,2021-11-19,70104,La Guardia,4,Santa Cruz,177735
14967,2021-11-21,70104,La Guardia,2,Santa Cruz,177735
14968,2021-11-22,70104,La Guardia,12,Santa Cruz,177735
14969,2021-11-23,70104,La Guardia,8,Santa Cruz,177735
14970,2021-11-24,70104,La Guardia,2,Santa Cruz,177735
14971,2021-11-25,70104,La Guardia,2,Santa Cruz,177735
14972,2021-11-27,70104,La Guardia,3,Santa Cruz,177735
14973,2021-11-29,70104,La Guardia,11,Santa Cruz,177735
14974,2021-11-30,70104,La Guardia,11,Santa Cruz,177735
14975,2021-12-01,70104,La Guardia,6,Santa Cruz,177735
14976,2021-12-02,70104,La Guardia,7,Santa Cruz,177735
14977,2021-12-03,70104,La Guardia,6,Santa Cruz,177735
14978,2021-12-04,70104,La Guardia,4,Santa Cruz,177735
14979,2021-12-05,70104,La Guardia,2,Santa Cruz,177735
14980,2021-12-06,70104,La Guardia,16,Santa Cruz,177735
14981,2021-12-07,70104,La Guardia,4,Santa Cruz,177735
14982,2021-12-08,70104,La Guardia,17,Santa Cruz,177735
14983,2021-12-09,70104,La Guardia,13,Santa Cruz,177735
14984,2021-12-10,70104,La Guardia,1,Santa Cruz,177735
14985,2021-12-11,70104,La Guardia,1,Santa Cruz,177735
14986,2021-12-13,70104,La Guardia,18,Santa Cruz,177735
14987,2021-12-14,70104,La Guardia,1,Santa Cruz,177735
14988,2021-12-15,70104,La Guardia,18,Santa Cruz,177735
14989,2021-12-16,70104,La Guardia,17,Santa Cruz,177735
14990,2021-12-17,70104,La Guardia,16,Santa Cruz,177735
14991,2021-12-18,70104,La Guardia,6,Santa Cruz,177735
14992,2021-12-19,70104,La Guardia,3,Santa Cruz,177735
14993,2021-12-21,70104,La Guardia,11,Santa Cruz,177735
14994,2021-12-22,70104,La Guardia,23,Santa Cruz,177735
14995,2021-12-23,70104,La Guardia,19,Santa Cruz,177735
14996,2021-12-26,70104,La Guardia,6,Santa Cruz,177735
14997,2021-12-27,70104,La Guardia,47,Santa Cruz,177735
14998,2021-12-28,70104,La Guardia,77,Santa Cruz,177735
14999,2021-12-29,70104,La Guardia,113,Santa Cruz,177735
15000,2021-12-30,70104,La Guardia,165,Santa Cruz,177735
15001,2021-12-31,70104,La Guardia,130,Santa Cruz,177735
15002,2022-01-01,70104,La Guardia,45,Santa Cruz,177735
15003,2022-01-02,70104,La Guardia,65,Santa Cruz,177735
15004,2022-01-03,70104,La Guardia,130,Santa Cruz,177735
15005,2022-01-05,70104,La Guardia,222,Santa Cruz,177735
15006,2022-01-07,70104,La Guardia,162,Santa Cruz,177735
15007,2022-01-08,70104,La Guardia,64,Santa Cruz,177735
15008,2022-01-09,70104,La Guardia,48,Santa Cruz,177735
15009,2020-04-12,70102,Cotoca,1,Santa Cruz,54851
15010,2020-04-15,70102,Cotoca,4,Santa Cruz,54851
15011,2020-04-17,70102,Cotoca,3,Santa Cruz,54851
15012,2020-04-22,70102,Cotoca,1,Santa Cruz,54851
15013,2020-05-03,70102,Cotoca,1,Santa Cruz,54851
15014,2020-05-10,70102,Cotoca,1,Santa Cruz,54851
15015,2020-05-11,70102,Cotoca,2,Santa Cruz,54851
15016,2020-05-22,70102,Cotoca,10,Santa Cruz,54851
15017,2020-05-23,70102,Cotoca,4,Santa Cruz,54851
15018,2020-05-24,70102,Cotoca,1,Santa Cruz,54851
15019,2020-05-25,70102,Cotoca,5,Santa Cruz,54851
15020,2020-05-26,70102,Cotoca,5,Santa Cruz,54851
15021,2020-05-27,70102,Cotoca,8,Santa Cruz,54851
15022,2020-05-28,70102,Cotoca,1,Santa Cruz,54851
15023,2020-05-29,70102,Cotoca,1,Santa Cruz,54851
15024,2020-05-30,70102,Cotoca,8,Santa Cruz,54851
15025,2020-05-31,70102,Cotoca,1,Santa Cruz,54851
15026,2020-06-05,70102,Cotoca,1,Santa Cruz,54851
15027,2020-06-06,70102,Cotoca,6,Santa Cruz,54851
15028,2020-06-09,70102,Cotoca,2,Santa Cruz,54851
15029,2020-06-10,70102,Cotoca,3,Santa Cruz,54851
15030,2020-06-11,70102,Cotoca,10,Santa Cruz,54851
15031,2020-06-12,70102,Cotoca,15,Santa Cruz,54851
15032,2020-06-13,70102,Cotoca,12,Santa Cruz,54851
15033,2020-06-16,70102,Cotoca,1,Santa Cruz,54851
15034,2020-06-17,70102,Cotoca,2,Santa Cruz,54851
15035,2020-06-19,70102,Cotoca,8,Santa Cruz,54851
15036,2020-06-20,70102,Cotoca,1,Santa Cruz,54851
15037,2020-06-21,70102,Cotoca,1,Santa Cruz,54851
15038,2020-06-22,70102,Cotoca,14,Santa Cruz,54851
15039,2020-06-23,70102,Cotoca,9,Santa Cruz,54851
15040,2020-06-24,70102,Cotoca,16,Santa Cruz,54851
15041,2020-06-26,70102,Cotoca,3,Santa Cruz,54851
15042,2020-06-27,70102,Cotoca,7,Santa Cruz,54851
15043,2020-06-28,70102,Cotoca,4,Santa Cruz,54851
15044,2020-06-29,70102,Cotoca,3,Santa Cruz,54851
15045,2020-06-30,70102,Cotoca,11,Santa Cruz,54851
15046,2020-07-02,70102,Cotoca,20,Santa Cruz,54851
15047,2020-07-05,70102,Cotoca,4,Santa Cruz,54851
15048,2020-07-06,70102,Cotoca,11,Santa Cruz,54851
15049,2020-07-07,70102,Cotoca,11,Santa Cruz,54851
15050,2020-07-08,70102,Cotoca,18,Santa Cruz,54851
15051,2020-07-09,70102,Cotoca,37,Santa Cruz,54851
15052,2020-07-10,70102,Cotoca,9,Santa Cruz,54851
15053,2020-07-13,70102,Cotoca,8,Santa Cruz,54851
15054,2020-07-14,70102,Cotoca,14,Santa Cruz,54851
15055,2020-07-15,70102,Cotoca,40,Santa Cruz,54851
15056,2020-07-16,70102,Cotoca,8,Santa Cruz,54851
15057,2020-07-17,70102,Cotoca,10,Santa Cruz,54851
15058,2020-07-18,70102,Cotoca,17,Santa Cruz,54851
15059,2020-07-19,70102,Cotoca,41,Santa Cruz,54851
15060,2020-07-20,70102,Cotoca,30,Santa Cruz,54851
15061,2020-07-21,70102,Cotoca,61,Santa Cruz,54851
15062,2020-07-22,70102,Cotoca,1,Santa Cruz,54851
15063,2020-07-23,70102,Cotoca,1,Santa Cruz,54851
15064,2020-07-24,70102,Cotoca,2,Santa Cruz,54851
15065,2020-07-26,70102,Cotoca,4,Santa Cruz,54851
15066,2020-07-27,70102,Cotoca,13,Santa Cruz,54851
15067,2020-07-28,70102,Cotoca,49,Santa Cruz,54851
15068,2020-07-29,70102,Cotoca,44,Santa Cruz,54851
15069,2020-07-30,70102,Cotoca,23,Santa Cruz,54851
15070,2020-07-31,70102,Cotoca,1,Santa Cruz,54851
15071,2020-08-01,70102,Cotoca,1,Santa Cruz,54851
15072,2020-08-02,70102,Cotoca,37,Santa Cruz,54851
15073,2020-08-03,70102,Cotoca,89,Santa Cruz,54851
15074,2020-08-04,70102,Cotoca,2,Santa Cruz,54851
15075,2020-08-05,70102,Cotoca,9,Santa Cruz,54851
15076,2020-08-06,70102,Cotoca,47,Santa Cruz,54851
15077,2020-08-07,70102,Cotoca,48,Santa Cruz,54851
15078,2020-08-08,70102,Cotoca,6,Santa Cruz,54851
15079,2020-08-10,70102,Cotoca,22,Santa Cruz,54851
15080,2020-08-12,70102,Cotoca,18,Santa Cruz,54851
15081,2020-08-13,70102,Cotoca,24,Santa Cruz,54851
15082,2020-08-15,70102,Cotoca,2,Santa Cruz,54851
15083,2020-08-17,70102,Cotoca,10,Santa Cruz,54851
15084,2020-08-19,70102,Cotoca,164,Santa Cruz,54851
15085,2020-08-26,70102,Cotoca,25,Santa Cruz,54851
15086,2020-08-27,70102,Cotoca,2,Santa Cruz,54851
15087,2020-08-31,70102,Cotoca,2,Santa Cruz,54851
15088,2020-09-01,70102,Cotoca,1,Santa Cruz,54851
15089,2020-09-03,70102,Cotoca,1,Santa Cruz,54851
15090,2020-09-04,70102,Cotoca,2,Santa Cruz,54851
15091,2020-09-05,70102,Cotoca,1,Santa Cruz,54851
15092,2020-09-08,70102,Cotoca,2,Santa Cruz,54851
15093,2020-09-09,70102,Cotoca,1,Santa Cruz,54851
15094,2020-09-11,70102,Cotoca,2,Santa Cruz,54851
15095,2020-09-16,70102,Cotoca,1,Santa Cruz,54851
15096,2020-09-29,70102,Cotoca,1,Santa Cruz,54851
15097,2020-10-08,70102,Cotoca,1,Santa Cruz,54851
15098,2020-10-09,70102,Cotoca,1,Santa Cruz,54851
15099,2020-10-13,70102,Cotoca,2,Santa Cruz,54851
15100,2020-10-20,70102,Cotoca,2,Santa Cruz,54851
15101,2020-10-23,70102,Cotoca,1,Santa Cruz,54851
15102,2020-11-06,70102,Cotoca,1,Santa Cruz,54851
15103,2020-11-25,70102,Cotoca,1,Santa Cruz,54851
15104,2020-11-26,70102,Cotoca,1,Santa Cruz,54851
15105,2020-12-02,70102,Cotoca,2,Santa Cruz,54851
15106,2020-12-04,70102,Cotoca,1,Santa Cruz,54851
15107,2020-12-10,70102,Cotoca,3,Santa Cruz,54851
15108,2020-12-11,70102,Cotoca,3,Santa Cruz,54851
15109,2020-12-18,70102,Cotoca,3,Santa Cruz,54851
15110,2020-12-21,70102,Cotoca,1,Santa Cruz,54851
15111,2020-12-22,70102,Cotoca,4,Santa Cruz,54851
15112,2020-12-23,70102,Cotoca,1,Santa Cruz,54851
15113,2020-12-25,70102,Cotoca,3,Santa Cruz,54851
15114,2020-12-26,70102,Cotoca,1,Santa Cruz,54851
15115,2020-12-27,70102,Cotoca,1,Santa Cruz,54851
15116,2020-12-28,70102,Cotoca,5,Santa Cruz,54851
15117,2020-12-30,70102,Cotoca,10,Santa Cruz,54851
15118,2021-01-05,70102,Cotoca,8,Santa Cruz,54851
15119,2021-01-08,70102,Cotoca,15,Santa Cruz,54851
15120,2021-01-09,70102,Cotoca,1,Santa Cruz,54851
15121,2021-01-10,70102,Cotoca,10,Santa Cruz,54851
15122,2021-01-11,70102,Cotoca,4,Santa Cruz,54851
15123,2021-01-13,70102,Cotoca,8,Santa Cruz,54851
15124,2021-01-14,70102,Cotoca,8,Santa Cruz,54851
15125,2021-01-15,70102,Cotoca,7,Santa Cruz,54851
15126,2021-01-16,70102,Cotoca,7,Santa Cruz,54851
15127,2021-01-18,70102,Cotoca,1,Santa Cruz,54851
15128,2021-01-20,70102,Cotoca,2,Santa Cruz,54851
15129,2021-01-21,70102,Cotoca,13,Santa Cruz,54851
15130,2021-01-22,70102,Cotoca,15,Santa Cruz,54851
15131,2021-01-23,70102,Cotoca,1,Santa Cruz,54851
15132,2021-01-25,70102,Cotoca,37,Santa Cruz,54851
15133,2021-01-26,70102,Cotoca,4,Santa Cruz,54851
15134,2021-01-28,70102,Cotoca,12,Santa Cruz,54851
15135,2021-01-30,70102,Cotoca,2,Santa Cruz,54851
15136,2021-01-31,70102,Cotoca,26,Santa Cruz,54851
15137,2021-02-01,70102,Cotoca,1,Santa Cruz,54851
15138,2021-02-02,70102,Cotoca,17,Santa Cruz,54851
15139,2021-02-03,70102,Cotoca,7,Santa Cruz,54851
15140,2021-02-04,70102,Cotoca,1,Santa Cruz,54851
15141,2021-02-06,70102,Cotoca,2,Santa Cruz,54851
15142,2021-02-09,70102,Cotoca,5,Santa Cruz,54851
15143,2021-02-10,70102,Cotoca,6,Santa Cruz,54851
15144,2021-02-11,70102,Cotoca,2,Santa Cruz,54851
15145,2021-02-12,70102,Cotoca,1,Santa Cruz,54851
15146,2021-02-14,70102,Cotoca,6,Santa Cruz,54851
15147,2021-02-16,70102,Cotoca,1,Santa Cruz,54851
15148,2021-02-17,70102,Cotoca,1,Santa Cruz,54851
15149,2021-02-18,70102,Cotoca,2,Santa Cruz,54851
15150,2021-02-19,70102,Cotoca,1,Santa Cruz,54851
15151,2021-02-20,70102,Cotoca,3,Santa Cruz,54851
15152,2021-02-22,70102,Cotoca,2,Santa Cruz,54851
15153,2021-02-23,70102,Cotoca,2,Santa Cruz,54851
15154,2021-02-24,70102,Cotoca,6,Santa Cruz,54851
15155,2021-02-27,70102,Cotoca,1,Santa Cruz,54851
15156,2021-03-02,70102,Cotoca,3,Santa Cruz,54851
15157,2021-03-05,70102,Cotoca,2,Santa Cruz,54851
15158,2021-03-06,70102,Cotoca,1,Santa Cruz,54851
15159,2021-03-09,70102,Cotoca,2,Santa Cruz,54851
15160,2021-03-12,70102,Cotoca,3,Santa Cruz,54851
15161,2021-03-15,70102,Cotoca,1,Santa Cruz,54851
15162,2021-03-16,70102,Cotoca,1,Santa Cruz,54851
15163,2021-03-19,70102,Cotoca,2,Santa Cruz,54851
15164,2021-03-20,70102,Cotoca,1,Santa Cruz,54851
15165,2021-03-27,70102,Cotoca,1,Santa Cruz,54851
15166,2021-03-29,70102,Cotoca,2,Santa Cruz,54851
15167,2021-03-31,70102,Cotoca,2,Santa Cruz,54851
15168,2021-04-01,70102,Cotoca,1,Santa Cruz,54851
15169,2021-04-08,70102,Cotoca,6,Santa Cruz,54851
15170,2021-04-19,70102,Cotoca,1,Santa Cruz,54851
15171,2021-04-20,70102,Cotoca,1,Santa Cruz,54851
15172,2021-04-22,70102,Cotoca,2,Santa Cruz,54851
15173,2021-04-23,70102,Cotoca,8,Santa Cruz,54851
15174,2021-04-26,70102,Cotoca,2,Santa Cruz,54851
15175,2021-04-27,70102,Cotoca,15,Santa Cruz,54851
15176,2021-04-29,70102,Cotoca,14,Santa Cruz,54851
15177,2021-04-30,70102,Cotoca,4,Santa Cruz,54851
15178,2021-05-03,70102,Cotoca,10,Santa Cruz,54851
15179,2021-05-04,70102,Cotoca,5,Santa Cruz,54851
15180,2021-05-05,70102,Cotoca,5,Santa Cruz,54851
15181,2021-05-06,70102,Cotoca,2,Santa Cruz,54851
15182,2021-05-07,70102,Cotoca,2,Santa Cruz,54851
15183,2021-05-08,70102,Cotoca,1,Santa Cruz,54851
15184,2021-05-09,70102,Cotoca,1,Santa Cruz,54851
15185,2021-05-10,70102,Cotoca,2,Santa Cruz,54851
15186,2021-05-11,70102,Cotoca,4,Santa Cruz,54851
15187,2021-05-15,70102,Cotoca,2,Santa Cruz,54851
15188,2021-05-18,70102,Cotoca,24,Santa Cruz,54851
15189,2021-05-19,70102,Cotoca,6,Santa Cruz,54851
15190,2021-05-25,70102,Cotoca,16,Santa Cruz,54851
15191,2021-05-26,70102,Cotoca,41,Santa Cruz,54851
15192,2021-05-27,70102,Cotoca,8,Santa Cruz,54851
15193,2021-05-28,70102,Cotoca,14,Santa Cruz,54851
15194,2021-05-31,70102,Cotoca,8,Santa Cruz,54851
15195,2021-06-01,70102,Cotoca,10,Santa Cruz,54851
15196,2021-06-02,70102,Cotoca,2,Santa Cruz,54851
15197,2021-06-03,70102,Cotoca,4,Santa Cruz,54851
15198,2021-06-04,70102,Cotoca,18,Santa Cruz,54851
15199,2021-06-05,70102,Cotoca,9,Santa Cruz,54851
15200,2021-06-07,70102,Cotoca,4,Santa Cruz,54851
15201,2021-06-08,70102,Cotoca,1,Santa Cruz,54851
15202,2021-06-09,70102,Cotoca,22,Santa Cruz,54851
15203,2021-06-10,70102,Cotoca,16,Santa Cruz,54851
15204,2021-06-11,70102,Cotoca,2,Santa Cruz,54851
15205,2021-06-12,70102,Cotoca,2,Santa Cruz,54851
15206,2021-06-14,70102,Cotoca,7,Santa Cruz,54851
15207,2021-06-15,70102,Cotoca,3,Santa Cruz,54851
15208,2021-06-16,70102,Cotoca,19,Santa Cruz,54851
15209,2021-06-17,70102,Cotoca,5,Santa Cruz,54851
15210,2021-06-18,70102,Cotoca,1,Santa Cruz,54851
15211,2021-06-22,70102,Cotoca,2,Santa Cruz,54851
15212,2021-06-24,70102,Cotoca,1,Santa Cruz,54851
15213,2021-06-25,70102,Cotoca,2,Santa Cruz,54851
15214,2021-06-26,70102,Cotoca,1,Santa Cruz,54851
15215,2021-06-29,70102,Cotoca,4,Santa Cruz,54851
15216,2021-06-30,70102,Cotoca,5,Santa Cruz,54851
15217,2021-07-01,70102,Cotoca,3,Santa Cruz,54851
15218,2021-07-02,70102,Cotoca,1,Santa Cruz,54851
15219,2021-07-06,70102,Cotoca,8,Santa Cruz,54851
15220,2021-07-07,70102,Cotoca,2,Santa Cruz,54851
15221,2021-07-08,70102,Cotoca,1,Santa Cruz,54851
15222,2021-07-09,70102,Cotoca,3,Santa Cruz,54851
15223,2021-07-12,70102,Cotoca,2,Santa Cruz,54851
15224,2021-07-13,70102,Cotoca,2,Santa Cruz,54851
15225,2021-07-19,70102,Cotoca,1,Santa Cruz,54851
15226,2021-07-27,70102,Cotoca,2,Santa Cruz,54851
15227,2021-07-29,70102,Cotoca,1,Santa Cruz,54851
15228,2021-07-31,70102,Cotoca,1,Santa Cruz,54851
15229,2021-08-04,70102,Cotoca,1,Santa Cruz,54851
15230,2021-08-09,70102,Cotoca,3,Santa Cruz,54851
15231,2021-08-10,70102,Cotoca,13,Santa Cruz,54851
15232,2021-08-11,70102,Cotoca,1,Santa Cruz,54851
15233,2021-08-13,70102,Cotoca,7,Santa Cruz,54851
15234,2021-08-16,70102,Cotoca,5,Santa Cruz,54851
15235,2021-08-17,70102,Cotoca,2,Santa Cruz,54851
15236,2021-08-18,70102,Cotoca,6,Santa Cruz,54851
