,fecha,cod_ine,municipio,confirmados,departamento,poblacion
14081,2021-08-04,71005,San Pedro,2,Santa Cruz,24077
14082,2021-08-06,71005,San Pedro,2,Santa Cruz,24077
14083,2021-08-09,71005,San Pedro,3,Santa Cruz,24077
14084,2021-08-10,71005,San Pedro,1,Santa Cruz,24077
14085,2021-08-11,71005,San Pedro,2,Santa Cruz,24077
14086,2021-08-12,71005,San Pedro,8,Santa Cruz,24077
14087,2021-08-13,71005,San Pedro,4,Santa Cruz,24077
14088,2021-08-14,71005,San Pedro,1,Santa Cruz,24077
14089,2021-08-16,71005,San Pedro,1,Santa Cruz,24077
14090,2021-08-18,71005,San Pedro,8,Santa Cruz,24077
14091,2021-08-19,71005,San Pedro,4,Santa Cruz,24077
14092,2021-08-20,71005,San Pedro,7,Santa Cruz,24077
14093,2021-08-21,71005,San Pedro,1,Santa Cruz,24077
14094,2021-08-24,71005,San Pedro,2,Santa Cruz,24077
14095,2021-08-25,71005,San Pedro,4,Santa Cruz,24077
14096,2021-08-26,71005,San Pedro,1,Santa Cruz,24077
14097,2021-08-27,71005,San Pedro,1,Santa Cruz,24077
14098,2021-08-30,71005,San Pedro,3,Santa Cruz,24077
14099,2021-09-06,71005,San Pedro,2,Santa Cruz,24077
14100,2021-09-07,71005,San Pedro,1,Santa Cruz,24077
14101,2021-09-08,71005,San Pedro,4,Santa Cruz,24077
14102,2021-09-17,71005,San Pedro,1,Santa Cruz,24077
14103,2021-10-13,71005,San Pedro,1,Santa Cruz,24077
14104,2021-10-15,71005,San Pedro,1,Santa Cruz,24077
14105,2021-10-19,71005,San Pedro,2,Santa Cruz,24077
14106,2021-10-20,71005,San Pedro,6,Santa Cruz,24077
14107,2021-10-21,71005,San Pedro,4,Santa Cruz,24077
14108,2021-10-22,71005,San Pedro,2,Santa Cruz,24077
14109,2021-10-23,71005,San Pedro,1,Santa Cruz,24077
14110,2021-10-25,71005,San Pedro,1,Santa Cruz,24077
14111,2021-11-04,71005,San Pedro,1,Santa Cruz,24077
14112,2021-11-05,71005,San Pedro,11,Santa Cruz,24077
14113,2021-11-06,71005,San Pedro,2,Santa Cruz,24077
14114,2021-11-08,71005,San Pedro,1,Santa Cruz,24077
14115,2021-11-09,71005,San Pedro,2,Santa Cruz,24077
14116,2021-11-12,71005,San Pedro,3,Santa Cruz,24077
14117,2021-11-13,71005,San Pedro,3,Santa Cruz,24077
14118,2021-11-16,71005,San Pedro,1,Santa Cruz,24077
14119,2021-11-18,71005,San Pedro,1,Santa Cruz,24077
14120,2021-11-22,71005,San Pedro,1,Santa Cruz,24077
14121,2021-11-24,71005,San Pedro,2,Santa Cruz,24077
14122,2021-11-26,71005,San Pedro,4,Santa Cruz,24077
14123,2021-11-30,71005,San Pedro,2,Santa Cruz,24077
14124,2021-12-01,71005,San Pedro,1,Santa Cruz,24077
14125,2021-12-02,71005,San Pedro,3,Santa Cruz,24077
14126,2021-12-03,71005,San Pedro,1,Santa Cruz,24077
14127,2020-04-19,71002,General Saavedra,4,Santa Cruz,14065
14128,2020-04-24,71002,General Saavedra,1,Santa Cruz,14065
14129,2020-05-07,71002,General Saavedra,2,Santa Cruz,14065
14130,2020-05-09,71002,General Saavedra,1,Santa Cruz,14065
14131,2020-05-12,71002,General Saavedra,3,Santa Cruz,14065
14132,2020-05-15,71002,General Saavedra,4,Santa Cruz,14065
14133,2020-05-20,71002,General Saavedra,1,Santa Cruz,14065
14134,2020-05-22,71002,General Saavedra,7,Santa Cruz,14065
14135,2020-05-26,71002,General Saavedra,2,Santa Cruz,14065
14136,2020-05-27,71002,General Saavedra,1,Santa Cruz,14065
14137,2020-05-30,71002,General Saavedra,8,Santa Cruz,14065
14138,2020-06-12,71002,General Saavedra,3,Santa Cruz,14065
14139,2020-06-13,71002,General Saavedra,5,Santa Cruz,14065
14140,2020-06-16,71002,General Saavedra,2,Santa Cruz,14065
14141,2020-06-22,71002,General Saavedra,1,Santa Cruz,14065
14142,2020-06-24,71002,General Saavedra,6,Santa Cruz,14065
14143,2020-06-26,71002,General Saavedra,4,Santa Cruz,14065
14144,2020-06-27,71002,General Saavedra,1,Santa Cruz,14065
14145,2020-06-30,71002,General Saavedra,3,Santa Cruz,14065
14146,2020-07-04,71002,General Saavedra,2,Santa Cruz,14065
14147,2020-07-05,71002,General Saavedra,1,Santa Cruz,14065
14148,2020-07-08,71002,General Saavedra,6,Santa Cruz,14065
14149,2020-07-18,71002,General Saavedra,2,Santa Cruz,14065
14150,2020-07-21,71002,General Saavedra,2,Santa Cruz,14065
14151,2021-01-23,71002,General Saavedra,6,Santa Cruz,14065
14152,2021-01-24,71002,General Saavedra,7,Santa Cruz,14065
14153,2021-01-25,71002,General Saavedra,3,Santa Cruz,14065
14154,2021-01-26,71002,General Saavedra,2,Santa Cruz,14065
14155,2021-01-27,71002,General Saavedra,2,Santa Cruz,14065
14156,2021-01-28,71002,General Saavedra,1,Santa Cruz,14065
14157,2021-01-31,71002,General Saavedra,1,Santa Cruz,14065
14158,2021-02-01,71002,General Saavedra,2,Santa Cruz,14065
14159,2021-02-02,71002,General Saavedra,1,Santa Cruz,14065
14160,2021-02-08,71002,General Saavedra,1,Santa Cruz,14065
14161,2021-02-10,71002,General Saavedra,2,Santa Cruz,14065
14162,2021-02-19,71002,General Saavedra,1,Santa Cruz,14065
14163,2021-02-24,71002,General Saavedra,3,Santa Cruz,14065
14164,2021-02-26,71002,General Saavedra,1,Santa Cruz,14065
14165,2021-03-17,71002,General Saavedra,1,Santa Cruz,14065
14166,2021-03-18,71002,General Saavedra,3,Santa Cruz,14065
14167,2021-03-22,71002,General Saavedra,1,Santa Cruz,14065
14168,2021-03-23,71002,General Saavedra,6,Santa Cruz,14065
14169,2021-03-28,71002,General Saavedra,1,Santa Cruz,14065
14170,2021-03-30,71002,General Saavedra,4,Santa Cruz,14065
14171,2021-04-01,71002,General Saavedra,3,Santa Cruz,14065
14172,2021-04-06,71002,General Saavedra,1,Santa Cruz,14065
14173,2021-04-21,71002,General Saavedra,2,Santa Cruz,14065
14174,2021-05-10,71002,General Saavedra,1,Santa Cruz,14065
14175,2021-05-11,71002,General Saavedra,2,Santa Cruz,14065
14176,2021-05-12,71002,General Saavedra,1,Santa Cruz,14065
14177,2021-05-14,71002,General Saavedra,2,Santa Cruz,14065
14178,2021-05-17,71002,General Saavedra,1,Santa Cruz,14065
14179,2021-05-18,71002,General Saavedra,2,Santa Cruz,14065
14180,2021-05-19,71002,General Saavedra,1,Santa Cruz,14065
14181,2021-05-20,71002,General Saavedra,15,Santa Cruz,14065
14182,2021-05-21,71002,General Saavedra,1,Santa Cruz,14065
14183,2021-05-25,71002,General Saavedra,9,Santa Cruz,14065
14184,2021-05-26,71002,General Saavedra,3,Santa Cruz,14065
14185,2021-05-27,71002,General Saavedra,1,Santa Cruz,14065
14186,2021-05-30,71002,General Saavedra,4,Santa Cruz,14065
14187,2021-06-01,71002,General Saavedra,5,Santa Cruz,14065
14188,2021-06-02,71002,General Saavedra,1,Santa Cruz,14065
14189,2021-06-03,71002,General Saavedra,1,Santa Cruz,14065
14190,2021-06-05,71002,General Saavedra,2,Santa Cruz,14065
14191,2021-06-06,71002,General Saavedra,2,Santa Cruz,14065
14192,2021-06-07,71002,General Saavedra,4,Santa Cruz,14065
14193,2021-06-08,71002,General Saavedra,2,Santa Cruz,14065
14194,2021-06-09,71002,General Saavedra,5,Santa Cruz,14065
14195,2021-06-11,71002,General Saavedra,3,Santa Cruz,14065
14196,2021-06-14,71002,General Saavedra,2,Santa Cruz,14065
14197,2021-06-16,71002,General Saavedra,8,Santa Cruz,14065
14198,2021-06-18,71002,General Saavedra,1,Santa Cruz,14065
14199,2021-06-19,71002,General Saavedra,1,Santa Cruz,14065
14200,2021-06-22,71002,General Saavedra,1,Santa Cruz,14065
14201,2021-06-23,71002,General Saavedra,5,Santa Cruz,14065
14202,2021-06-24,71002,General Saavedra,1,Santa Cruz,14065
14203,2021-06-29,71002,General Saavedra,4,Santa Cruz,14065
14204,2021-06-30,71002,General Saavedra,1,Santa Cruz,14065
14205,2021-07-04,71002,General Saavedra,3,Santa Cruz,14065
14206,2021-07-05,71002,General Saavedra,1,Santa Cruz,14065
14207,2021-07-06,71002,General Saavedra,3,Santa Cruz,14065
14208,2021-07-09,71002,General Saavedra,2,Santa Cruz,14065
14209,2021-07-11,71002,General Saavedra,1,Santa Cruz,14065
14210,2021-07-16,71002,General Saavedra,3,Santa Cruz,14065
14211,2021-07-20,71002,General Saavedra,1,Santa Cruz,14065
14212,2021-07-27,71002,General Saavedra,2,Santa Cruz,14065
14213,2021-07-30,71002,General Saavedra,3,Santa Cruz,14065
14214,2021-08-02,71002,General Saavedra,1,Santa Cruz,14065
14215,2021-08-04,71002,General Saavedra,1,Santa Cruz,14065
14216,2021-08-10,71002,General Saavedra,2,Santa Cruz,14065
14217,2021-08-17,71002,General Saavedra,2,Santa Cruz,14065
14218,2021-08-19,71002,General Saavedra,1,Santa Cruz,14065
14219,2021-08-24,71002,General Saavedra,2,Santa Cruz,14065
14220,2021-08-25,71002,General Saavedra,1,Santa Cruz,14065
14221,2021-08-26,71002,General Saavedra,1,Santa Cruz,14065
14222,2021-09-08,71002,General Saavedra,1,Santa Cruz,14065
14223,2021-09-23,71002,General Saavedra,2,Santa Cruz,14065
14224,2021-10-15,71002,General Saavedra,1,Santa Cruz,14065
14225,2021-10-18,71002,General Saavedra,1,Santa Cruz,14065
14226,2021-10-26,71002,General Saavedra,1,Santa Cruz,14065
14227,2021-11-04,71002,General Saavedra,2,Santa Cruz,14065
14228,2021-11-05,71002,General Saavedra,1,Santa Cruz,14065
14229,2021-11-08,71002,General Saavedra,2,Santa Cruz,14065
14230,2021-11-11,71002,General Saavedra,1,Santa Cruz,14065
14231,2021-11-12,71002,General Saavedra,1,Santa Cruz,14065
14232,2021-11-13,71002,General Saavedra,1,Santa Cruz,14065
14233,2021-11-15,71002,General Saavedra,2,Santa Cruz,14065
14234,2021-11-16,71002,General Saavedra,1,Santa Cruz,14065
14235,2021-11-17,71002,General Saavedra,1,Santa Cruz,14065
14236,2021-11-18,71002,General Saavedra,2,Santa Cruz,14065
14237,2021-11-22,71002,General Saavedra,1,Santa Cruz,14065
14238,2021-11-23,71002,General Saavedra,1,Santa Cruz,14065
14239,2021-11-24,71002,General Saavedra,1,Santa Cruz,14065
14240,2021-11-25,71002,General Saavedra,1,Santa Cruz,14065
14241,2021-11-26,71002,General Saavedra,2,Santa Cruz,14065
14242,2021-11-29,71002,General Saavedra,2,Santa Cruz,14065
14243,2021-12-02,71002,General Saavedra,1,Santa Cruz,14065
14244,2021-12-03,71002,General Saavedra,3,Santa Cruz,14065
14245,2020-04-22,70602,Santa Rosa,7,Santa Cruz,23834
14246,2020-04-24,70602,Santa Rosa,10,Santa Cruz,23834
14247,2020-05-02,70602,Santa Rosa,1,Santa Cruz,23834
14248,2020-05-11,70602,Santa Rosa,3,Santa Cruz,23834
14249,2020-05-22,70602,Santa Rosa,1,Santa Cruz,23834
14250,2020-05-24,70602,Santa Rosa,1,Santa Cruz,23834
14251,2020-05-25,70602,Santa Rosa,2,Santa Cruz,23834
14252,2020-05-30,70602,Santa Rosa,1,Santa Cruz,23834
14253,2020-05-31,70602,Santa Rosa,1,Santa Cruz,23834
14254,2020-06-06,70602,Santa Rosa,1,Santa Cruz,23834
14255,2020-06-10,70602,Santa Rosa,1,Santa Cruz,23834
14256,2020-06-13,70602,Santa Rosa,4,Santa Cruz,23834
14257,2020-06-16,70602,Santa Rosa,10,Santa Cruz,23834
14258,2020-06-17,70602,Santa Rosa,4,Santa Cruz,23834
14259,2020-06-19,70602,Santa Rosa,2,Santa Cruz,23834
14260,2020-06-20,70602,Santa Rosa,11,Santa Cruz,23834
14261,2020-06-21,70602,Santa Rosa,1,Santa Cruz,23834
14262,2020-06-29,70602,Santa Rosa,12,Santa Cruz,23834
14263,2020-06-30,70602,Santa Rosa,1,Santa Cruz,23834
14264,2020-07-01,70602,Santa Rosa,3,Santa Cruz,23834
14265,2020-07-02,70602,Santa Rosa,10,Santa Cruz,23834
14266,2020-07-08,70602,Santa Rosa,1,Santa Cruz,23834
14267,2020-07-12,70602,Santa Rosa,12,Santa Cruz,23834
14268,2020-07-16,70602,Santa Rosa,27,Santa Cruz,23834
14269,2020-07-17,70602,Santa Rosa,3,Santa Cruz,23834
14270,2020-07-20,70602,Santa Rosa,18,Santa Cruz,23834
14271,2020-07-21,70602,Santa Rosa,7,Santa Cruz,23834
14272,2020-07-24,70602,Santa Rosa,11,Santa Cruz,23834
14273,2020-07-25,70602,Santa Rosa,5,Santa Cruz,23834
14274,2020-07-30,70602,Santa Rosa,3,Santa Cruz,23834
14275,2020-08-14,70602,Santa Rosa,1,Santa Cruz,23834
14276,2020-08-15,70602,Santa Rosa,2,Santa Cruz,23834
14277,2020-08-17,70602,Santa Rosa,1,Santa Cruz,23834
14278,2020-08-21,70602,Santa Rosa,3,Santa Cruz,23834
14279,2020-08-28,70602,Santa Rosa,2,Santa Cruz,23834
14280,2020-09-03,70602,Santa Rosa,2,Santa Cruz,23834
14281,2020-09-16,70602,Santa Rosa,1,Santa Cruz,23834
14282,2020-12-22,70602,Santa Rosa,1,Santa Cruz,23834
14283,2020-12-24,70602,Santa Rosa,1,Santa Cruz,23834
14284,2020-12-25,70602,Santa Rosa,1,Santa Cruz,23834
14285,2020-12-26,70602,Santa Rosa,1,Santa Cruz,23834
14286,2020-12-30,70602,Santa Rosa,2,Santa Cruz,23834
14287,2021-01-04,70602,Santa Rosa,5,Santa Cruz,23834
14288,2021-01-08,70602,Santa Rosa,4,Santa Cruz,23834
14289,2021-01-11,70602,Santa Rosa,4,Santa Cruz,23834
14290,2021-01-12,70602,Santa Rosa,1,Santa Cruz,23834
14291,2021-01-15,70602,Santa Rosa,2,Santa Cruz,23834
14292,2021-01-19,70602,Santa Rosa,2,Santa Cruz,23834
14293,2021-01-21,70602,Santa Rosa,2,Santa Cruz,23834
14294,2021-01-23,70602,Santa Rosa,1,Santa Cruz,23834
14295,2021-01-25,70602,Santa Rosa,4,Santa Cruz,23834
14296,2021-01-28,70602,Santa Rosa,3,Santa Cruz,23834
14297,2021-01-31,70602,Santa Rosa,2,Santa Cruz,23834
14298,2021-02-04,70602,Santa Rosa,7,Santa Cruz,23834
14299,2021-02-08,70602,Santa Rosa,2,Santa Cruz,23834
14300,2021-02-09,70602,Santa Rosa,1,Santa Cruz,23834
14301,2021-02-11,70602,Santa Rosa,1,Santa Cruz,23834
14302,2021-02-12,70602,Santa Rosa,1,Santa Cruz,23834
14303,2021-02-13,70602,Santa Rosa,5,Santa Cruz,23834
14304,2021-02-22,70602,Santa Rosa,2,Santa Cruz,23834
14305,2021-03-01,70602,Santa Rosa,1,Santa Cruz,23834
14306,2021-03-17,70602,Santa Rosa,2,Santa Cruz,23834
14307,2021-03-20,70602,Santa Rosa,1,Santa Cruz,23834
14308,2021-04-01,70602,Santa Rosa,1,Santa Cruz,23834
14309,2021-04-06,70602,Santa Rosa,6,Santa Cruz,23834
14310,2021-04-07,70602,Santa Rosa,4,Santa Cruz,23834
14311,2021-04-08,70602,Santa Rosa,2,Santa Cruz,23834
14312,2021-04-12,70602,Santa Rosa,2,Santa Cruz,23834
14313,2021-04-14,70602,Santa Rosa,2,Santa Cruz,23834
14314,2021-04-15,70602,Santa Rosa,2,Santa Cruz,23834
14315,2021-04-16,70602,Santa Rosa,7,Santa Cruz,23834
14316,2021-04-19,70602,Santa Rosa,1,Santa Cruz,23834
14317,2021-04-20,70602,Santa Rosa,2,Santa Cruz,23834
14318,2021-04-22,70602,Santa Rosa,6,Santa Cruz,23834
14319,2021-04-27,70602,Santa Rosa,1,Santa Cruz,23834
14320,2021-04-29,70602,Santa Rosa,2,Santa Cruz,23834
14321,2021-05-04,70602,Santa Rosa,1,Santa Cruz,23834
14322,2021-05-07,70602,Santa Rosa,1,Santa Cruz,23834
14323,2021-05-10,70602,Santa Rosa,1,Santa Cruz,23834
14324,2021-05-11,70602,Santa Rosa,6,Santa Cruz,23834
14325,2021-05-13,70602,Santa Rosa,1,Santa Cruz,23834
14326,2021-05-17,70602,Santa Rosa,1,Santa Cruz,23834
14327,2021-05-19,70602,Santa Rosa,3,Santa Cruz,23834
14328,2021-05-21,70602,Santa Rosa,5,Santa Cruz,23834
14329,2021-05-22,70602,Santa Rosa,1,Santa Cruz,23834
14330,2021-05-24,70602,Santa Rosa,6,Santa Cruz,23834
14331,2021-05-25,70602,Santa Rosa,2,Santa Cruz,23834
14332,2021-05-26,70602,Santa Rosa,2,Santa Cruz,23834
14333,2021-05-27,70602,Santa Rosa,2,Santa Cruz,23834
14334,2021-05-28,70602,Santa Rosa,2,Santa Cruz,23834
14335,2021-05-31,70602,Santa Rosa,11,Santa Cruz,23834
14336,2021-06-01,70602,Santa Rosa,4,Santa Cruz,23834
14337,2021-06-03,70602,Santa Rosa,8,Santa Cruz,23834
14338,2021-06-04,70602,Santa Rosa,8,Santa Cruz,23834
14339,2021-06-07,70602,Santa Rosa,8,Santa Cruz,23834
14340,2021-06-08,70602,Santa Rosa,6,Santa Cruz,23834
14341,2021-06-09,70602,Santa Rosa,4,Santa Cruz,23834
14342,2021-06-10,70602,Santa Rosa,1,Santa Cruz,23834
14343,2021-06-11,70602,Santa Rosa,1,Santa Cruz,23834
14344,2021-06-16,70602,Santa Rosa,29,Santa Cruz,23834
14345,2021-06-17,70602,Santa Rosa,8,Santa Cruz,23834
14346,2021-06-18,70602,Santa Rosa,10,Santa Cruz,23834
14347,2021-06-22,70602,Santa Rosa,4,Santa Cruz,23834
14348,2021-06-23,70602,Santa Rosa,13,Santa Cruz,23834
14349,2021-06-24,70602,Santa Rosa,8,Santa Cruz,23834
14350,2021-06-25,70602,Santa Rosa,1,Santa Cruz,23834
14351,2021-06-26,70602,Santa Rosa,3,Santa Cruz,23834
14352,2021-06-28,70602,Santa Rosa,6,Santa Cruz,23834
14353,2021-07-01,70602,Santa Rosa,1,Santa Cruz,23834
14354,2021-07-02,70602,Santa Rosa,1,Santa Cruz,23834
14355,2021-07-03,70602,Santa Rosa,1,Santa Cruz,23834
14356,2021-07-06,70602,Santa Rosa,1,Santa Cruz,23834
14357,2021-07-11,70602,Santa Rosa,1,Santa Cruz,23834
14358,2021-07-12,70602,Santa Rosa,11,Santa Cruz,23834
14359,2021-07-13,70602,Santa Rosa,1,Santa Cruz,23834
14360,2021-07-14,70602,Santa Rosa,2,Santa Cruz,23834
14361,2021-07-19,70602,Santa Rosa,2,Santa Cruz,23834
14362,2021-07-22,70602,Santa Rosa,4,Santa Cruz,23834
14363,2021-07-23,70602,Santa Rosa,3,Santa Cruz,23834
14364,2021-08-02,70602,Santa Rosa,3,Santa Cruz,23834
14365,2021-08-04,70602,Santa Rosa,5,Santa Cruz,23834
14366,2021-08-05,70602,Santa Rosa,1,Santa Cruz,23834
14367,2021-08-07,70602,Santa Rosa,1,Santa Cruz,23834
14368,2021-08-17,70602,Santa Rosa,1,Santa Cruz,23834
14369,2021-09-07,70602,Santa Rosa,2,Santa Cruz,23834
14370,2021-09-10,70602,Santa Rosa,1,Santa Cruz,23834
14371,2021-10-04,70602,Santa Rosa,1,Santa Cruz,23834
14372,2021-10-05,70602,Santa Rosa,1,Santa Cruz,23834
14373,2021-10-26,70602,Santa Rosa,1,Santa Cruz,23834
14374,2021-10-27,70602,Santa Rosa,1,Santa Cruz,23834
14375,2021-11-03,70602,Santa Rosa,1,Santa Cruz,23834
14376,2021-11-06,70602,Santa Rosa,1,Santa Cruz,23834
14377,2021-11-12,70602,Santa Rosa,1,Santa Cruz,23834
14378,2021-11-19,70602,Santa Rosa,1,Santa Cruz,23834
14379,2021-11-22,70602,Santa Rosa,1,Santa Cruz,23834
14380,2021-11-23,70602,Santa Rosa,2,Santa Cruz,23834
14381,2021-11-26,70602,Santa Rosa,1,Santa Cruz,23834
14382,2021-11-30,70602,Santa Rosa,6,Santa Cruz,23834
14383,2021-12-01,70602,Santa Rosa,1,Santa Cruz,23834
14384,2021-12-02,70602,Santa Rosa,3,Santa Cruz,23834
14385,2021-12-04,70602,Santa Rosa,4,Santa Cruz,23834
14386,2020-04-24,70105,El Torno,1,Santa Cruz,63298
14387,2020-04-26,70105,El Torno,2,Santa Cruz,63298
14388,2020-04-27,70105,El Torno,2,Santa Cruz,63298
14389,2020-05-03,70105,El Torno,7,Santa Cruz,63298
14390,2020-05-04,70105,El Torno,2,Santa Cruz,63298
14391,2020-05-06,70105,El Torno,1,Santa Cruz,63298
14392,2020-05-07,70105,El Torno,4,Santa Cruz,63298
14393,2020-05-08,70105,El Torno,4,Santa Cruz,63298
14394,2020-05-09,70105,El Torno,5,Santa Cruz,63298
14395,2020-05-12,70105,El Torno,5,Santa Cruz,63298
14396,2020-05-13,70105,El Torno,1,Santa Cruz,63298
14397,2020-05-14,70105,El Torno,2,Santa Cruz,63298
14398,2020-05-16,70105,El Torno,7,Santa Cruz,63298
14399,2020-05-17,70105,El Torno,16,Santa Cruz,63298
14400,2020-05-19,70105,El Torno,1,Santa Cruz,63298
14401,2020-05-20,70105,El Torno,2,Santa Cruz,63298
14402,2020-05-22,70105,El Torno,8,Santa Cruz,63298
14403,2020-05-24,70105,El Torno,2,Santa Cruz,63298
14404,2020-05-25,70105,El Torno,4,Santa Cruz,63298
14405,2020-05-26,70105,El Torno,5,Santa Cruz,63298
14406,2020-05-27,70105,El Torno,12,Santa Cruz,63298
14407,2020-05-28,70105,El Torno,15,Santa Cruz,63298
14408,2020-05-30,70105,El Torno,12,Santa Cruz,63298
14409,2020-05-31,70105,El Torno,2,Santa Cruz,63298
14410,2020-06-01,70105,El Torno,7,Santa Cruz,63298
14411,2020-06-02,70105,El Torno,3,Santa Cruz,63298
14412,2020-06-04,70105,El Torno,3,Santa Cruz,63298
14413,2020-06-05,70105,El Torno,4,Santa Cruz,63298
14414,2020-06-06,70105,El Torno,2,Santa Cruz,63298
14415,2020-06-08,70105,El Torno,5,Santa Cruz,63298
14416,2020-06-10,70105,El Torno,3,Santa Cruz,63298
14417,2020-06-11,70105,El Torno,21,Santa Cruz,63298
14418,2020-06-12,70105,El Torno,1,Santa Cruz,63298
14419,2020-06-13,70105,El Torno,1,Santa Cruz,63298
14420,2020-06-16,70105,El Torno,1,Santa Cruz,63298
14421,2020-06-19,70105,El Torno,14,Santa Cruz,63298
14422,2020-06-20,70105,El Torno,20,Santa Cruz,63298
14423,2020-06-21,70105,El Torno,1,Santa Cruz,63298
14424,2020-06-22,70105,El Torno,1,Santa Cruz,63298
14425,2020-06-24,70105,El Torno,1,Santa Cruz,63298
14426,2020-06-25,70105,El Torno,8,Santa Cruz,63298
14427,2020-06-27,70105,El Torno,5,Santa Cruz,63298
14428,2020-06-28,70105,El Torno,3,Santa Cruz,63298
14429,2020-06-29,70105,El Torno,2,Santa Cruz,63298
14430,2020-06-30,70105,El Torno,1,Santa Cruz,63298
14431,2020-07-01,70105,El Torno,1,Santa Cruz,63298
14432,2020-07-02,70105,El Torno,1,Santa Cruz,63298
14433,2020-07-03,70105,El Torno,3,Santa Cruz,63298
14434,2020-07-04,70105,El Torno,12,Santa Cruz,63298
14435,2020-07-05,70105,El Torno,34,Santa Cruz,63298
14436,2020-07-07,70105,El Torno,20,Santa Cruz,63298
14437,2020-07-08,70105,El Torno,21,Santa Cruz,63298
14438,2020-07-09,70105,El Torno,26,Santa Cruz,63298
14439,2020-07-10,70105,El Torno,12,Santa Cruz,63298
14440,2020-07-11,70105,El Torno,16,Santa Cruz,63298
14441,2020-07-12,70105,El Torno,14,Santa Cruz,63298
14442,2020-07-13,70105,El Torno,1,Santa Cruz,63298
14443,2020-07-14,70105,El Torno,12,Santa Cruz,63298
14444,2020-07-15,70105,El Torno,45,Santa Cruz,63298
14445,2020-07-16,70105,El Torno,14,Santa Cruz,63298
14446,2020-07-17,70105,El Torno,19,Santa Cruz,63298
14447,2020-07-18,70105,El Torno,18,Santa Cruz,63298
14448,2020-07-19,70105,El Torno,9,Santa Cruz,63298
14449,2020-07-20,70105,El Torno,5,Santa Cruz,63298
14450,2020-07-21,70105,El Torno,15,Santa Cruz,63298
14451,2020-07-22,70105,El Torno,18,Santa Cruz,63298
14452,2020-07-23,70105,El Torno,2,Santa Cruz,63298
14453,2020-07-24,70105,El Torno,2,Santa Cruz,63298
14454,2020-07-25,70105,El Torno,12,Santa Cruz,63298
14455,2020-07-26,70105,El Torno,8,Santa Cruz,63298
14456,2020-07-27,70105,El Torno,12,Santa Cruz,63298
14457,2020-07-28,70105,El Torno,5,Santa Cruz,63298
14458,2020-07-29,70105,El Torno,41,Santa Cruz,63298
14459,2020-07-30,70105,El Torno,32,Santa Cruz,63298
14460,2020-07-31,70105,El Torno,55,Santa Cruz,63298
14461,2020-08-01,70105,El Torno,1,Santa Cruz,63298
14462,2020-08-02,70105,El Torno,4,Santa Cruz,63298
14463,2020-08-03,70105,El Torno,11,Santa Cruz,63298
14464,2020-08-04,70105,El Torno,44,Santa Cruz,63298
14465,2020-08-05,70105,El Torno,23,Santa Cruz,63298
14466,2020-08-06,70105,El Torno,45,Santa Cruz,63298
14467,2020-08-07,70105,El Torno,8,Santa Cruz,63298
14468,2020-08-08,70105,El Torno,14,Santa Cruz,63298
14469,2020-08-10,70105,El Torno,26,Santa Cruz,63298
14470,2020-08-11,70105,El Torno,7,Santa Cruz,63298
14471,2020-08-12,70105,El Torno,7,Santa Cruz,63298
14472,2020-08-13,70105,El Torno,6,Santa Cruz,63298
14473,2020-08-14,70105,El Torno,6,Santa Cruz,63298
14474,2020-08-15,70105,El Torno,13,Santa Cruz,63298
14475,2020-08-16,70105,El Torno,9,Santa Cruz,63298
14476,2020-08-21,70105,El Torno,7,Santa Cruz,63298
14477,2020-08-22,70105,El Torno,6,Santa Cruz,63298
14478,2020-08-25,70105,El Torno,17,Santa Cruz,63298
14479,2020-08-26,70105,El Torno,21,Santa Cruz,63298
14480,2020-08-27,70105,El Torno,2,Santa Cruz,63298
14481,2020-08-28,70105,El Torno,12,Santa Cruz,63298
14482,2020-08-29,70105,El Torno,4,Santa Cruz,63298
14483,2020-08-31,70105,El Torno,9,Santa Cruz,63298
14484,2020-09-01,70105,El Torno,6,Santa Cruz,63298
14485,2020-09-02,70105,El Torno,12,Santa Cruz,63298
14486,2020-09-04,70105,El Torno,7,Santa Cruz,63298
14487,2020-09-05,70105,El Torno,2,Santa Cruz,63298
14488,2020-09-06,70105,El Torno,1,Santa Cruz,63298
14489,2020-09-09,70105,El Torno,7,Santa Cruz,63298
14490,2020-09-10,70105,El Torno,5,Santa Cruz,63298
14491,2020-09-11,70105,El Torno,2,Santa Cruz,63298
14492,2020-09-12,70105,El Torno,1,Santa Cruz,63298
14493,2020-09-13,70105,El Torno,1,Santa Cruz,63298
14494,2020-09-14,70105,El Torno,1,Santa Cruz,63298
14495,2020-09-16,70105,El Torno,5,Santa Cruz,63298
14496,2020-09-17,70105,El Torno,1,Santa Cruz,63298
14497,2020-09-19,70105,El Torno,2,Santa Cruz,63298
14498,2020-09-21,70105,El Torno,5,Santa Cruz,63298
14499,2020-09-22,70105,El Torno,3,Santa Cruz,63298
14500,2020-09-24,70105,El Torno,1,Santa Cruz,63298
14501,2020-09-25,70105,El Torno,14,Santa Cruz,63298
14502,2020-09-26,70105,El Torno,1,Santa Cruz,63298
14503,2020-09-28,70105,El Torno,1,Santa Cruz,63298
14504,2020-09-29,70105,El Torno,6,Santa Cruz,63298
14505,2020-09-30,70105,El Torno,2,Santa Cruz,63298
14506,2020-10-01,70105,El Torno,1,Santa Cruz,63298
