,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
11975,2020-06-19,71106,Cuatro Cañadas,9,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11976,2020-06-24,71106,Cuatro Cañadas,6,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11977,2020-06-27,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11978,2020-07-01,71106,Cuatro Cañadas,7,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11979,2020-07-03,71106,Cuatro Cañadas,18,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11980,2020-07-05,71106,Cuatro Cañadas,8,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11981,2020-07-06,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11982,2020-07-07,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11983,2020-07-08,71106,Cuatro Cañadas,6,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11984,2020-07-09,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11985,2020-07-10,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11986,2020-07-11,71106,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11987,2020-07-12,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11988,2020-07-13,71106,Cuatro Cañadas,5,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11989,2020-07-14,71106,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11990,2020-07-18,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11991,2020-07-19,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11992,2020-07-21,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11993,2020-07-23,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11994,2020-07-25,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11995,2020-07-31,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11996,2020-08-01,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11997,2020-08-03,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11998,2020-08-04,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11999,2020-08-10,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12000,2020-08-16,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12001,2020-08-17,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12002,2020-08-22,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12003,2020-08-27,71106,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12004,2020-09-03,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12005,2020-09-05,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12006,2020-09-11,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12007,2020-09-16,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12008,2020-09-21,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12009,2020-12-11,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12010,2020-12-18,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12011,2021-01-08,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12012,2021-01-12,71106,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12013,2021-01-13,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12014,2021-01-14,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12015,2021-01-15,71106,Cuatro Cañadas,5,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12016,2021-01-19,71106,Cuatro Cañadas,5,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12017,2021-01-20,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12018,2021-01-25,71106,Cuatro Cañadas,6,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12019,2021-01-28,71106,Cuatro Cañadas,12,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12020,2021-01-30,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12021,2021-02-02,71106,Cuatro Cañadas,5,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12022,2021-02-05,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12023,2021-02-06,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12024,2021-02-08,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12025,2021-02-10,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12026,2021-02-11,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12027,2021-02-12,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12028,2021-02-18,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12029,2021-02-26,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12030,2021-03-03,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12031,2021-03-05,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12032,2021-03-06,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12033,2021-03-09,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12034,2021-03-11,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12035,2021-03-12,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12036,2021-03-17,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12037,2021-03-19,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12038,2021-03-23,71106,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12039,2021-03-30,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12040,2021-04-20,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12041,2021-04-22,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12042,2021-04-27,71106,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12043,2021-04-30,71106,Cuatro Cañadas,5,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12044,2021-05-04,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12045,2021-05-05,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12046,2021-05-09,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12047,2021-05-10,71106,Cuatro Cañadas,7,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12048,2021-05-11,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12049,2021-05-12,71106,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12050,2021-05-13,71106,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12051,2021-05-16,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12052,2021-05-17,71106,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12053,2021-05-19,71106,Cuatro Cañadas,13,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12054,2021-05-20,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12055,2021-05-21,71106,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12056,2021-05-22,71106,Cuatro Cañadas,10,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12057,2021-05-23,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12058,2021-05-24,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12059,2021-05-25,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12060,2021-05-26,71106,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12061,2021-05-27,71106,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12062,2021-05-28,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12063,2021-05-31,71106,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12064,2021-06-01,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12065,2021-06-02,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12066,2021-06-03,71106,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12067,2021-06-04,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12068,2021-06-05,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12069,2021-06-06,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12070,2021-06-12,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12071,2021-06-13,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12072,2021-06-14,71106,Cuatro Cañadas,5,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12073,2021-06-15,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12074,2021-06-17,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12075,2021-06-18,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12076,2021-07-05,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12077,2021-07-06,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12078,2021-07-08,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12079,2021-07-09,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12080,2021-07-12,71106,Cuatro Cañadas,9,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12081,2021-07-14,71106,Cuatro Cañadas,6,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12082,2021-07-15,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12083,2021-07-16,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12084,2021-07-17,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12085,2021-07-19,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12086,2021-07-23,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12087,2021-08-02,71106,Cuatro Cañadas,7,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12088,2021-08-03,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12089,2021-08-04,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12090,2021-08-05,71106,Cuatro Cañadas,9,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12091,2021-08-06,71106,Cuatro Cañadas,5,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
12092,2020-05-07,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12093,2020-05-11,71004,Fernández Alonso,9,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12094,2020-05-12,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12095,2020-05-13,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12096,2020-05-16,71004,Fernández Alonso,9,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12097,2020-05-17,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12098,2020-05-18,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12099,2020-05-20,71004,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12100,2020-05-25,71004,Fernández Alonso,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12101,2020-05-26,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12102,2020-05-27,71004,Fernández Alonso,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12103,2020-05-28,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12104,2020-05-30,71004,Fernández Alonso,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12105,2020-06-02,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12106,2020-06-03,71004,Fernández Alonso,21,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12107,2020-06-04,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12108,2020-06-11,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12109,2020-06-12,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12110,2020-06-20,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12111,2020-06-21,71004,Fernández Alonso,7,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12112,2020-06-24,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12113,2020-06-25,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12114,2020-06-28,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12115,2020-06-29,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12116,2020-07-02,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12117,2020-07-03,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12118,2020-07-06,71004,Fernández Alonso,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12119,2020-07-07,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12120,2020-07-08,71004,Fernández Alonso,14,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12121,2020-07-09,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12122,2020-07-10,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12123,2020-07-12,71004,Fernández Alonso,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12124,2020-07-14,71004,Fernández Alonso,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12125,2020-07-15,71004,Fernández Alonso,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12126,2020-07-16,71004,Fernández Alonso,19,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12127,2020-07-17,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12128,2020-07-20,71004,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12129,2020-07-21,71004,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12130,2020-07-23,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12131,2020-07-24,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12132,2020-07-29,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12133,2020-08-02,71004,Fernández Alonso,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12134,2020-08-06,71004,Fernández Alonso,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12135,2020-08-07,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12136,2020-08-08,71004,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12137,2020-08-11,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12138,2020-08-14,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12139,2020-08-15,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12140,2020-08-19,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12141,2020-08-21,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12142,2020-08-25,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12143,2020-08-28,71004,Fernández Alonso,8,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12144,2020-09-04,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12145,2020-09-09,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12146,2021-01-06,71004,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12147,2021-01-12,71004,Fernández Alonso,8,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12148,2021-01-13,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12149,2021-01-14,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12150,2021-01-15,71004,Fernández Alonso,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12151,2021-01-16,71004,Fernández Alonso,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12152,2021-01-17,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12153,2021-01-19,71004,Fernández Alonso,8,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12154,2021-01-23,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12155,2021-01-25,71004,Fernández Alonso,9,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12156,2021-01-28,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12157,2021-02-01,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12158,2021-02-02,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12159,2021-02-03,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12160,2021-02-04,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12161,2021-02-05,71004,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12162,2021-02-08,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12163,2021-02-09,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12164,2021-02-10,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12165,2021-02-13,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12166,2021-02-14,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12167,2021-02-17,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12168,2021-02-24,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12169,2021-02-25,71004,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12170,2021-03-04,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12171,2021-03-17,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12172,2021-03-29,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12173,2021-03-30,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12174,2021-04-02,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12175,2021-04-12,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12176,2021-04-16,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12177,2021-04-24,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12178,2021-04-26,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12179,2021-04-30,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12180,2021-05-14,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
12181,2021-05-18,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
