,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
12401,2020-06-19,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12402,2020-06-20,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12403,2020-06-21,70201,Warnes,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12404,2020-06-22,70201,Warnes,32,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12405,2020-06-23,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12406,2020-06-24,70201,Warnes,18,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12407,2020-06-25,70201,Warnes,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12408,2020-06-26,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12409,2020-06-27,70201,Warnes,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12410,2020-06-28,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12411,2020-06-29,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12412,2020-06-30,70201,Warnes,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12413,2020-07-01,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12414,2020-07-02,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12415,2020-07-03,70201,Warnes,16,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12416,2020-07-04,70201,Warnes,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12417,2020-07-05,70201,Warnes,14,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12418,2020-07-06,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12419,2020-07-07,70201,Warnes,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12420,2020-07-08,70201,Warnes,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12421,2020-07-09,70201,Warnes,26,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12422,2020-07-10,70201,Warnes,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12423,2020-07-11,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12424,2020-07-12,70201,Warnes,15,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12425,2020-07-13,70201,Warnes,11,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12426,2020-07-14,70201,Warnes,33,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12427,2020-07-15,70201,Warnes,18,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12428,2020-07-16,70201,Warnes,14,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12429,2020-07-17,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12430,2020-07-18,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12431,2020-07-19,70201,Warnes,29,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12432,2020-07-20,70201,Warnes,12,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12433,2020-07-21,70201,Warnes,36,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12434,2020-07-22,70201,Warnes,20,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12435,2020-07-23,70201,Warnes,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12436,2020-07-24,70201,Warnes,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12437,2020-07-25,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12438,2020-07-26,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12439,2020-07-28,70201,Warnes,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12440,2020-07-29,70201,Warnes,25,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12441,2020-07-30,70201,Warnes,29,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12442,2020-07-31,70201,Warnes,21,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12443,2020-08-01,70201,Warnes,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12444,2020-08-02,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12445,2020-08-03,70201,Warnes,15,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12446,2020-08-04,70201,Warnes,18,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12447,2020-08-05,70201,Warnes,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12448,2020-08-06,70201,Warnes,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12449,2020-08-07,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12450,2020-08-08,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12451,2020-08-09,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12452,2020-08-12,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12453,2020-08-13,70201,Warnes,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12454,2020-08-14,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12455,2020-08-15,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12456,2020-08-20,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12457,2020-08-25,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12458,2020-08-26,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12459,2020-08-27,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12460,2020-08-28,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12461,2020-08-31,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12462,2020-09-01,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12463,2020-09-02,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12464,2020-09-03,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12465,2020-09-04,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12466,2020-09-09,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12467,2020-09-11,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12468,2020-09-16,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12469,2020-09-19,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12470,2020-09-28,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12471,2020-10-02,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12472,2020-10-21,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12473,2020-10-24,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12474,2020-11-03,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12475,2020-11-05,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12476,2020-11-06,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12477,2020-11-13,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12478,2020-12-03,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12479,2020-12-11,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12480,2020-12-14,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12481,2020-12-15,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12482,2020-12-19,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12483,2020-12-23,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12484,2020-12-28,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12485,2020-12-29,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12486,2021-01-01,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12487,2021-01-02,70201,Warnes,12,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12488,2021-01-07,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12489,2021-01-08,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12490,2021-01-09,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12491,2021-01-10,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12492,2021-01-11,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12493,2021-01-12,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12494,2021-01-13,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12495,2021-01-14,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12496,2021-01-15,70201,Warnes,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12497,2021-01-16,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12498,2021-01-17,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12499,2021-01-18,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12500,2021-01-19,70201,Warnes,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12501,2021-01-20,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12502,2021-01-22,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12503,2021-01-23,70201,Warnes,8,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12504,2021-01-25,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12505,2021-01-26,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12506,2021-01-27,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12507,2021-01-28,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12508,2021-01-30,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12509,2021-02-01,70201,Warnes,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12510,2021-02-02,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12511,2021-02-03,70201,Warnes,8,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12512,2021-02-04,70201,Warnes,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12513,2021-02-05,70201,Warnes,11,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12514,2021-02-06,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12515,2021-02-07,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12516,2021-02-08,70201,Warnes,11,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12517,2021-02-09,70201,Warnes,8,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12518,2021-02-10,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12519,2021-02-11,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12520,2021-02-12,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12521,2021-02-13,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12522,2021-02-15,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12523,2021-02-17,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12524,2021-02-18,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12525,2021-02-19,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12526,2021-02-21,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12527,2021-02-22,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12528,2021-02-23,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12529,2021-02-24,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12530,2021-02-25,70201,Warnes,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12531,2021-02-26,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12532,2021-02-27,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12533,2021-03-01,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12534,2021-03-02,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12535,2021-03-04,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12536,2021-03-05,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12537,2021-03-06,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12538,2021-03-09,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12539,2021-03-10,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12540,2021-03-11,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12541,2021-03-15,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12542,2021-03-16,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12543,2021-03-17,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12544,2021-03-18,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12545,2021-03-19,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12546,2021-03-20,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12547,2021-03-21,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12548,2021-03-22,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12549,2021-03-23,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12550,2021-03-24,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12551,2021-03-27,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12552,2021-03-29,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12553,2021-03-30,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12554,2021-03-31,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12555,2021-04-02,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12556,2021-04-06,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12557,2021-04-12,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12558,2021-04-13,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12559,2021-04-14,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12560,2021-04-16,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12561,2021-04-17,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12562,2021-04-19,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12563,2021-04-20,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12564,2021-04-21,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12565,2021-04-22,70201,Warnes,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12566,2021-04-23,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12567,2021-04-24,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12568,2021-04-26,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12569,2021-04-27,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12570,2021-04-29,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12571,2021-04-30,70201,Warnes,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12572,2021-05-01,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12573,2021-05-04,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12574,2021-05-05,70201,Warnes,8,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12575,2021-05-06,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12576,2021-05-07,70201,Warnes,15,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12577,2021-05-08,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12578,2021-05-10,70201,Warnes,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12579,2021-05-11,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12580,2021-05-12,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12581,2021-05-13,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12582,2021-05-14,70201,Warnes,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12583,2021-05-17,70201,Warnes,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12584,2021-05-18,70201,Warnes,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12585,2021-05-19,70201,Warnes,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12586,2021-05-20,70201,Warnes,12,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12587,2021-05-21,70201,Warnes,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12588,2021-05-22,70201,Warnes,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12589,2021-05-23,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12590,2021-05-24,70201,Warnes,16,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12591,2021-05-25,70201,Warnes,12,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12592,2021-05-26,70201,Warnes,15,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12593,2021-05-27,70201,Warnes,15,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12594,2021-05-28,70201,Warnes,25,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12595,2021-05-29,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12596,2021-05-30,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12597,2021-05-31,70201,Warnes,12,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12598,2021-06-01,70201,Warnes,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12599,2021-06-02,70201,Warnes,17,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12600,2021-06-03,70201,Warnes,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12601,2021-06-04,70201,Warnes,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12602,2021-06-05,70201,Warnes,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12603,2021-06-06,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12604,2021-06-07,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12605,2021-06-08,70201,Warnes,14,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12606,2021-06-09,70201,Warnes,22,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12607,2021-06-10,70201,Warnes,17,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12608,2021-06-11,70201,Warnes,19,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12609,2021-06-12,70201,Warnes,8,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12610,2021-06-13,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12611,2021-06-14,70201,Warnes,16,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12612,2021-06-15,70201,Warnes,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12613,2021-06-16,70201,Warnes,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12614,2021-06-17,70201,Warnes,37,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12615,2021-06-18,70201,Warnes,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12616,2021-06-19,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12617,2021-06-21,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12618,2021-06-22,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12619,2021-06-23,70201,Warnes,8,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12620,2021-06-24,70201,Warnes,12,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12621,2021-06-25,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12622,2021-06-26,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12623,2021-06-27,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12624,2021-06-28,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12625,2021-06-29,70201,Warnes,22,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12626,2021-06-30,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12627,2021-07-01,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12628,2021-07-02,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12629,2021-07-03,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12630,2021-07-04,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12631,2021-07-05,70201,Warnes,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12632,2021-07-06,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12633,2021-07-07,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12634,2021-07-08,70201,Warnes,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12635,2021-07-09,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12636,2021-07-10,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12637,2021-07-12,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12638,2021-07-13,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12639,2021-07-14,70201,Warnes,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12640,2021-07-15,70201,Warnes,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12641,2021-07-16,70201,Warnes,8,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12642,2021-07-17,70201,Warnes,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12643,2021-07-19,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12644,2021-07-20,70201,Warnes,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12645,2021-07-21,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12646,2021-07-22,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12647,2021-07-23,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12648,2021-07-26,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12649,2021-07-27,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12650,2021-07-28,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12651,2021-07-29,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12652,2021-07-30,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12653,2021-07-31,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12654,2021-08-02,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12655,2021-08-03,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12656,2021-08-04,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12657,2021-08-05,70201,Warnes,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12658,2021-08-08,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12659,2021-08-09,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12660,2021-08-10,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12661,2021-08-11,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12662,2021-08-12,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12663,2021-08-13,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12664,2021-08-17,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12665,2021-08-18,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12666,2021-08-19,70201,Warnes,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12667,2021-08-20,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
