,fecha,cod_ine,municipio,confirmados,departamento,poblacion
21672,2021-06-09,71102,San Javier,3,Santa Cruz,16027
21673,2021-06-11,71102,San Javier,1,Santa Cruz,16027
21674,2021-06-14,71102,San Javier,2,Santa Cruz,16027
21675,2021-06-16,71102,San Javier,1,Santa Cruz,16027
21676,2021-06-17,71102,San Javier,3,Santa Cruz,16027
21677,2021-06-21,71102,San Javier,1,Santa Cruz,16027
21678,2021-06-24,71102,San Javier,1,Santa Cruz,16027
21679,2021-06-27,71102,San Javier,1,Santa Cruz,16027
21680,2021-07-01,71102,San Javier,1,Santa Cruz,16027
21681,2021-07-03,71102,San Javier,1,Santa Cruz,16027
21682,2021-07-04,71102,San Javier,1,Santa Cruz,16027
21683,2021-07-06,71102,San Javier,1,Santa Cruz,16027
21684,2021-07-09,71102,San Javier,1,Santa Cruz,16027
21685,2021-07-12,71102,San Javier,1,Santa Cruz,16027
21686,2021-07-14,71102,San Javier,2,Santa Cruz,16027
21687,2021-07-15,71102,San Javier,1,Santa Cruz,16027
21688,2021-07-16,71102,San Javier,1,Santa Cruz,16027
21689,2021-07-20,71102,San Javier,1,Santa Cruz,16027
21690,2021-07-21,71102,San Javier,1,Santa Cruz,16027
21691,2021-07-23,71102,San Javier,2,Santa Cruz,16027
21692,2021-07-26,71102,San Javier,3,Santa Cruz,16027
21693,2021-08-06,71102,San Javier,1,Santa Cruz,16027
21694,2021-08-09,71102,San Javier,2,Santa Cruz,16027
21695,2021-08-10,71102,San Javier,1,Santa Cruz,16027
21696,2021-08-12,71102,San Javier,1,Santa Cruz,16027
21697,2021-08-17,71102,San Javier,1,Santa Cruz,16027
21698,2021-08-24,71102,San Javier,1,Santa Cruz,16027
21699,2021-09-20,71102,San Javier,1,Santa Cruz,16027
21700,2021-09-30,71102,San Javier,1,Santa Cruz,16027
21701,2021-10-05,71102,San Javier,1,Santa Cruz,16027
21702,2021-10-06,71102,San Javier,1,Santa Cruz,16027
21703,2021-10-13,71102,San Javier,1,Santa Cruz,16027
21704,2021-10-14,71102,San Javier,1,Santa Cruz,16027
21705,2021-10-15,71102,San Javier,1,Santa Cruz,16027
21706,2021-10-18,71102,San Javier,1,Santa Cruz,16027
21707,2021-10-19,71102,San Javier,1,Santa Cruz,16027
21708,2021-11-14,71102,San Javier,1,Santa Cruz,16027
21709,2021-11-23,71102,San Javier,2,Santa Cruz,16027
21710,2021-11-24,71102,San Javier,1,Santa Cruz,16027
21711,2021-11-26,71102,San Javier,1,Santa Cruz,16027
21712,2021-11-29,71102,San Javier,1,Santa Cruz,16027
21713,2021-12-06,71102,San Javier,1,Santa Cruz,16027
21714,2021-12-08,71102,San Javier,3,Santa Cruz,16027
21715,2021-12-09,71102,San Javier,10,Santa Cruz,16027
21716,2021-12-10,71102,San Javier,4,Santa Cruz,16027
21717,2021-12-11,71102,San Javier,1,Santa Cruz,16027
21718,2021-12-12,71102,San Javier,1,Santa Cruz,16027
21719,2021-12-13,71102,San Javier,6,Santa Cruz,16027
21720,2021-12-14,71102,San Javier,10,Santa Cruz,16027
21721,2021-12-15,71102,San Javier,4,Santa Cruz,16027
21722,2021-12-16,71102,San Javier,6,Santa Cruz,16027
21723,2021-12-17,71102,San Javier,7,Santa Cruz,16027
21724,2021-12-20,71102,San Javier,3,Santa Cruz,16027
21725,2021-12-21,71102,San Javier,13,Santa Cruz,16027
21726,2021-12-22,71102,San Javier,9,Santa Cruz,16027
21727,2021-12-23,71102,San Javier,5,Santa Cruz,16027
21728,2021-12-24,71102,San Javier,8,Santa Cruz,16027
21729,2021-12-26,71102,San Javier,1,Santa Cruz,16027
21730,2021-12-27,71102,San Javier,8,Santa Cruz,16027
21731,2021-12-28,71102,San Javier,14,Santa Cruz,16027
21732,2021-12-29,71102,San Javier,18,Santa Cruz,16027
21733,2021-12-30,71102,San Javier,5,Santa Cruz,16027
21734,2021-12-31,71102,San Javier,6,Santa Cruz,16027
21735,2022-01-02,71102,San Javier,3,Santa Cruz,16027
21736,2022-01-03,71102,San Javier,9,Santa Cruz,16027
21737,2022-01-04,71102,San Javier,8,Santa Cruz,16027
21738,2022-01-05,71102,San Javier,14,Santa Cruz,16027
21739,2022-01-07,71102,San Javier,12,Santa Cruz,16027
21740,2022-01-08,71102,San Javier,1,Santa Cruz,16027
21741,2022-01-09,71102,San Javier,3,Santa Cruz,16027
21742,2022-01-10,71102,San Javier,13,Santa Cruz,16027
21743,2022-01-11,71102,San Javier,1,Santa Cruz,16027
21744,2022-01-12,71102,San Javier,5,Santa Cruz,16027
21745,2022-01-13,71102,San Javier,4,Santa Cruz,16027
21746,2022-01-14,71102,San Javier,2,Santa Cruz,16027
21747,2020-06-12,70802,Trigal,1,Santa Cruz,2243
21748,2020-06-16,70802,Trigal,1,Santa Cruz,2243
21749,2020-06-25,70802,Trigal,1,Santa Cruz,2243
21750,2020-06-26,70802,Trigal,4,Santa Cruz,2243
21751,2020-06-29,70802,Trigal,1,Santa Cruz,2243
21752,2020-07-14,70802,Trigal,1,Santa Cruz,2243
21753,2020-07-21,70802,Trigal,1,Santa Cruz,2243
21754,2020-08-26,70802,Trigal,1,Santa Cruz,2243
21755,2020-10-06,70802,Trigal,1,Santa Cruz,2243
21756,2020-12-17,70802,Trigal,2,Santa Cruz,2243
21757,2021-01-17,70802,Trigal,1,Santa Cruz,2243
21758,2021-01-19,70802,Trigal,1,Santa Cruz,2243
21759,2021-01-21,70802,Trigal,3,Santa Cruz,2243
21760,2021-01-27,70802,Trigal,2,Santa Cruz,2243
21761,2021-01-30,70802,Trigal,7,Santa Cruz,2243
21762,2021-01-31,70802,Trigal,5,Santa Cruz,2243
21763,2021-02-01,70802,Trigal,1,Santa Cruz,2243
21764,2021-02-02,70802,Trigal,3,Santa Cruz,2243
21765,2021-02-03,70802,Trigal,5,Santa Cruz,2243
21766,2021-02-05,70802,Trigal,1,Santa Cruz,2243
21767,2021-02-09,70802,Trigal,4,Santa Cruz,2243
21768,2021-02-10,70802,Trigal,5,Santa Cruz,2243
21769,2021-02-12,70802,Trigal,1,Santa Cruz,2243
21770,2021-02-19,70802,Trigal,1,Santa Cruz,2243
21771,2021-02-25,70802,Trigal,1,Santa Cruz,2243
21772,2021-03-11,70802,Trigal,3,Santa Cruz,2243
21773,2021-03-21,70802,Trigal,1,Santa Cruz,2243
21774,2021-04-03,70802,Trigal,1,Santa Cruz,2243
21775,2021-04-20,70802,Trigal,1,Santa Cruz,2243
21776,2021-04-21,70802,Trigal,3,Santa Cruz,2243
21777,2021-04-22,70802,Trigal,2,Santa Cruz,2243
21778,2021-04-26,70802,Trigal,2,Santa Cruz,2243
21779,2021-04-27,70802,Trigal,1,Santa Cruz,2243
21780,2021-05-01,70802,Trigal,3,Santa Cruz,2243
21781,2021-05-02,70802,Trigal,5,Santa Cruz,2243
21782,2021-05-10,70802,Trigal,1,Santa Cruz,2243
21783,2021-05-30,70802,Trigal,1,Santa Cruz,2243
21784,2021-06-01,70802,Trigal,2,Santa Cruz,2243
21785,2021-06-09,70802,Trigal,2,Santa Cruz,2243
21786,2021-06-23,70802,Trigal,1,Santa Cruz,2243
21787,2021-06-29,70802,Trigal,2,Santa Cruz,2243
21788,2021-07-01,70802,Trigal,6,Santa Cruz,2243
21789,2021-07-03,70802,Trigal,1,Santa Cruz,2243
21790,2021-07-06,70802,Trigal,1,Santa Cruz,2243
21791,2021-07-08,70802,Trigal,4,Santa Cruz,2243
21792,2021-07-09,70802,Trigal,3,Santa Cruz,2243
21793,2021-07-14,70802,Trigal,2,Santa Cruz,2243
21794,2021-07-20,70802,Trigal,1,Santa Cruz,2243
21795,2021-07-28,70802,Trigal,1,Santa Cruz,2243
21796,2021-08-11,70802,Trigal,1,Santa Cruz,2243
21797,2021-08-30,70802,Trigal,4,Santa Cruz,2243
21798,2021-08-31,70802,Trigal,1,Santa Cruz,2243
21799,2021-09-01,70802,Trigal,2,Santa Cruz,2243
21800,2021-09-06,70802,Trigal,1,Santa Cruz,2243
21801,2021-09-08,70802,Trigal,1,Santa Cruz,2243
21802,2021-09-20,70802,Trigal,1,Santa Cruz,2243
21803,2021-09-22,70802,Trigal,1,Santa Cruz,2243
21804,2021-11-08,70802,Trigal,3,Santa Cruz,2243
21805,2021-11-09,70802,Trigal,1,Santa Cruz,2243
21806,2021-11-12,70802,Trigal,3,Santa Cruz,2243
21807,2021-11-16,70802,Trigal,1,Santa Cruz,2243
21808,2021-11-17,70802,Trigal,1,Santa Cruz,2243
21809,2021-11-19,70802,Trigal,2,Santa Cruz,2243
21810,2021-11-22,70802,Trigal,1,Santa Cruz,2243
21811,2021-11-23,70802,Trigal,1,Santa Cruz,2243
21812,2021-11-24,70802,Trigal,2,Santa Cruz,2243
21813,2021-11-26,70802,Trigal,1,Santa Cruz,2243
21814,2021-11-27,70802,Trigal,1,Santa Cruz,2243
21815,2021-11-29,70802,Trigal,1,Santa Cruz,2243
21816,2021-12-01,70802,Trigal,1,Santa Cruz,2243
21817,2021-12-02,70802,Trigal,1,Santa Cruz,2243
21818,2021-12-07,70802,Trigal,3,Santa Cruz,2243
21819,2021-12-15,70802,Trigal,6,Santa Cruz,2243
21820,2021-12-16,70802,Trigal,4,Santa Cruz,2243
21821,2021-12-17,70802,Trigal,2,Santa Cruz,2243
21822,2021-12-20,70802,Trigal,5,Santa Cruz,2243
21823,2021-12-22,70802,Trigal,1,Santa Cruz,2243
21824,2021-12-28,70802,Trigal,3,Santa Cruz,2243
21825,2021-12-29,70802,Trigal,1,Santa Cruz,2243
21826,2021-12-31,70802,Trigal,5,Santa Cruz,2243
21827,2022-01-01,70802,Trigal,1,Santa Cruz,2243
21828,2022-01-03,70802,Trigal,7,Santa Cruz,2243
21829,2022-01-04,70802,Trigal,6,Santa Cruz,2243
21830,2022-01-05,70802,Trigal,14,Santa Cruz,2243
21831,2022-01-06,70802,Trigal,14,Santa Cruz,2243
21832,2022-01-11,70802,Trigal,5,Santa Cruz,2243
21833,2022-01-12,70802,Trigal,18,Santa Cruz,2243
21834,2022-01-13,70802,Trigal,7,Santa Cruz,2243
21835,2022-01-14,70802,Trigal,8,Santa Cruz,2243
21836,2022-01-15,70802,Trigal,6,Santa Cruz,2243
21837,2022-01-16,70802,Trigal,2,Santa Cruz,2243
21838,2020-06-17,71301,Comarapa,2,Santa Cruz,17511
21839,2020-06-18,71301,Comarapa,1,Santa Cruz,17511
21840,2020-06-21,71301,Comarapa,1,Santa Cruz,17511
21841,2020-06-25,71301,Comarapa,7,Santa Cruz,17511
21842,2020-06-29,71301,Comarapa,1,Santa Cruz,17511
21843,2020-07-01,71301,Comarapa,6,Santa Cruz,17511
21844,2020-07-03,71301,Comarapa,1,Santa Cruz,17511
21845,2020-07-05,71301,Comarapa,2,Santa Cruz,17511
21846,2020-07-08,71301,Comarapa,2,Santa Cruz,17511
21847,2020-07-14,71301,Comarapa,5,Santa Cruz,17511
21848,2020-07-18,71301,Comarapa,9,Santa Cruz,17511
21849,2020-07-21,71301,Comarapa,1,Santa Cruz,17511
21850,2020-07-24,71301,Comarapa,4,Santa Cruz,17511
21851,2020-07-31,71301,Comarapa,8,Santa Cruz,17511
21852,2020-08-01,71301,Comarapa,6,Santa Cruz,17511
21853,2020-08-15,71301,Comarapa,8,Santa Cruz,17511
21854,2020-08-22,71301,Comarapa,1,Santa Cruz,17511
21855,2020-08-23,71301,Comarapa,2,Santa Cruz,17511
21856,2020-08-31,71301,Comarapa,4,Santa Cruz,17511
21857,2020-09-06,71301,Comarapa,2,Santa Cruz,17511
21858,2020-09-13,71301,Comarapa,3,Santa Cruz,17511
21859,2020-09-21,71301,Comarapa,3,Santa Cruz,17511
21860,2020-09-30,71301,Comarapa,2,Santa Cruz,17511
21861,2020-10-03,71301,Comarapa,2,Santa Cruz,17511
21862,2020-10-07,71301,Comarapa,1,Santa Cruz,17511
21863,2020-10-26,71301,Comarapa,1,Santa Cruz,17511
21864,2020-11-05,71301,Comarapa,1,Santa Cruz,17511
21865,2020-11-10,71301,Comarapa,1,Santa Cruz,17511
21866,2020-12-11,71301,Comarapa,1,Santa Cruz,17511
21867,2021-01-06,71301,Comarapa,8,Santa Cruz,17511
21868,2021-01-10,71301,Comarapa,23,Santa Cruz,17511
21869,2021-01-11,71301,Comarapa,3,Santa Cruz,17511
21870,2021-01-14,71301,Comarapa,21,Santa Cruz,17511
21871,2021-01-19,71301,Comarapa,27,Santa Cruz,17511
21872,2021-01-21,71301,Comarapa,16,Santa Cruz,17511
21873,2021-01-25,71301,Comarapa,10,Santa Cruz,17511
21874,2021-01-26,71301,Comarapa,1,Santa Cruz,17511
21875,2021-01-28,71301,Comarapa,8,Santa Cruz,17511
21876,2021-01-30,71301,Comarapa,11,Santa Cruz,17511
21877,2021-02-03,71301,Comarapa,8,Santa Cruz,17511
21878,2021-02-04,71301,Comarapa,8,Santa Cruz,17511
21879,2021-02-05,71301,Comarapa,2,Santa Cruz,17511
21880,2021-02-08,71301,Comarapa,1,Santa Cruz,17511
21881,2021-02-09,71301,Comarapa,1,Santa Cruz,17511
21882,2021-02-10,71301,Comarapa,1,Santa Cruz,17511
21883,2021-02-11,71301,Comarapa,5,Santa Cruz,17511
21884,2021-02-13,71301,Comarapa,2,Santa Cruz,17511
21885,2021-02-14,71301,Comarapa,1,Santa Cruz,17511
21886,2021-02-22,71301,Comarapa,2,Santa Cruz,17511
21887,2021-02-24,71301,Comarapa,5,Santa Cruz,17511
21888,2021-02-26,71301,Comarapa,1,Santa Cruz,17511
21889,2021-03-01,71301,Comarapa,1,Santa Cruz,17511
21890,2021-03-04,71301,Comarapa,1,Santa Cruz,17511
21891,2021-03-17,71301,Comarapa,2,Santa Cruz,17511
21892,2021-03-19,71301,Comarapa,4,Santa Cruz,17511
21893,2021-03-22,71301,Comarapa,3,Santa Cruz,17511
21894,2021-03-29,71301,Comarapa,2,Santa Cruz,17511
21895,2021-04-05,71301,Comarapa,1,Santa Cruz,17511
21896,2021-04-06,71301,Comarapa,1,Santa Cruz,17511
21897,2021-04-07,71301,Comarapa,4,Santa Cruz,17511
21898,2021-04-08,71301,Comarapa,2,Santa Cruz,17511
21899,2021-04-13,71301,Comarapa,2,Santa Cruz,17511
21900,2021-04-14,71301,Comarapa,2,Santa Cruz,17511
21901,2021-04-16,71301,Comarapa,1,Santa Cruz,17511
21902,2021-04-26,71301,Comarapa,3,Santa Cruz,17511
21903,2021-04-27,71301,Comarapa,1,Santa Cruz,17511
21904,2021-04-29,71301,Comarapa,2,Santa Cruz,17511
21905,2021-04-30,71301,Comarapa,2,Santa Cruz,17511
21906,2021-05-04,71301,Comarapa,2,Santa Cruz,17511
21907,2021-05-10,71301,Comarapa,3,Santa Cruz,17511
21908,2021-05-11,71301,Comarapa,2,Santa Cruz,17511
21909,2021-05-13,71301,Comarapa,3,Santa Cruz,17511
21910,2021-05-14,71301,Comarapa,1,Santa Cruz,17511
21911,2021-05-17,71301,Comarapa,1,Santa Cruz,17511
21912,2021-05-19,71301,Comarapa,3,Santa Cruz,17511
21913,2021-05-20,71301,Comarapa,1,Santa Cruz,17511
21914,2021-05-21,71301,Comarapa,1,Santa Cruz,17511
21915,2021-05-24,71301,Comarapa,7,Santa Cruz,17511
21916,2021-05-25,71301,Comarapa,2,Santa Cruz,17511
21917,2021-05-26,71301,Comarapa,4,Santa Cruz,17511
21918,2021-05-27,71301,Comarapa,3,Santa Cruz,17511
21919,2021-05-28,71301,Comarapa,4,Santa Cruz,17511
21920,2021-05-29,71301,Comarapa,1,Santa Cruz,17511
21921,2021-05-31,71301,Comarapa,3,Santa Cruz,17511
21922,2021-06-01,71301,Comarapa,7,Santa Cruz,17511
21923,2021-06-02,71301,Comarapa,2,Santa Cruz,17511
21924,2021-06-04,71301,Comarapa,2,Santa Cruz,17511
21925,2021-06-07,71301,Comarapa,4,Santa Cruz,17511
21926,2021-06-08,71301,Comarapa,3,Santa Cruz,17511
21927,2021-06-09,71301,Comarapa,1,Santa Cruz,17511
21928,2021-06-10,71301,Comarapa,4,Santa Cruz,17511
21929,2021-06-16,71301,Comarapa,1,Santa Cruz,17511
21930,2021-06-17,71301,Comarapa,3,Santa Cruz,17511
21931,2021-06-18,71301,Comarapa,2,Santa Cruz,17511
21932,2021-06-22,71301,Comarapa,3,Santa Cruz,17511
21933,2021-06-23,71301,Comarapa,1,Santa Cruz,17511
21934,2021-06-24,71301,Comarapa,2,Santa Cruz,17511
21935,2021-06-25,71301,Comarapa,5,Santa Cruz,17511
21936,2021-06-30,71301,Comarapa,3,Santa Cruz,17511
21937,2021-07-01,71301,Comarapa,2,Santa Cruz,17511
21938,2021-07-02,71301,Comarapa,5,Santa Cruz,17511
21939,2021-07-05,71301,Comarapa,3,Santa Cruz,17511
21940,2021-07-06,71301,Comarapa,1,Santa Cruz,17511
21941,2021-07-07,71301,Comarapa,2,Santa Cruz,17511
21942,2021-07-08,71301,Comarapa,1,Santa Cruz,17511
21943,2021-07-09,71301,Comarapa,2,Santa Cruz,17511
21944,2021-07-10,71301,Comarapa,1,Santa Cruz,17511
21945,2021-07-12,71301,Comarapa,3,Santa Cruz,17511
21946,2021-07-13,71301,Comarapa,1,Santa Cruz,17511
21947,2021-07-14,71301,Comarapa,11,Santa Cruz,17511
21948,2021-07-15,71301,Comarapa,1,Santa Cruz,17511
21949,2021-07-16,71301,Comarapa,1,Santa Cruz,17511
21950,2021-07-19,71301,Comarapa,1,Santa Cruz,17511
21951,2021-07-28,71301,Comarapa,1,Santa Cruz,17511
21952,2021-07-30,71301,Comarapa,1,Santa Cruz,17511
21953,2021-08-02,71301,Comarapa,6,Santa Cruz,17511
21954,2021-08-04,71301,Comarapa,1,Santa Cruz,17511
21955,2021-08-05,71301,Comarapa,1,Santa Cruz,17511
21956,2021-08-09,71301,Comarapa,1,Santa Cruz,17511
21957,2021-08-17,71301,Comarapa,1,Santa Cruz,17511
21958,2021-08-20,71301,Comarapa,1,Santa Cruz,17511
21959,2021-08-25,71301,Comarapa,1,Santa Cruz,17511
21960,2021-08-30,71301,Comarapa,2,Santa Cruz,17511
21961,2021-09-06,71301,Comarapa,1,Santa Cruz,17511
21962,2021-09-08,71301,Comarapa,1,Santa Cruz,17511
21963,2021-09-16,71301,Comarapa,1,Santa Cruz,17511
21964,2021-09-17,71301,Comarapa,3,Santa Cruz,17511
21965,2021-09-27,71301,Comarapa,1,Santa Cruz,17511
21966,2021-09-29,71301,Comarapa,1,Santa Cruz,17511
21967,2021-10-01,71301,Comarapa,2,Santa Cruz,17511
21968,2021-10-02,71301,Comarapa,1,Santa Cruz,17511
21969,2021-10-04,71301,Comarapa,1,Santa Cruz,17511
21970,2021-10-06,71301,Comarapa,2,Santa Cruz,17511
21971,2021-10-11,71301,Comarapa,9,Santa Cruz,17511
21972,2021-10-12,71301,Comarapa,6,Santa Cruz,17511
21973,2021-10-13,71301,Comarapa,3,Santa Cruz,17511
21974,2021-10-14,71301,Comarapa,2,Santa Cruz,17511
21975,2021-10-15,71301,Comarapa,2,Santa Cruz,17511
21976,2021-10-18,71301,Comarapa,1,Santa Cruz,17511
21977,2021-10-20,71301,Comarapa,2,Santa Cruz,17511
21978,2021-10-21,71301,Comarapa,2,Santa Cruz,17511
21979,2021-10-22,71301,Comarapa,2,Santa Cruz,17511
21980,2021-10-25,71301,Comarapa,1,Santa Cruz,17511
21981,2021-10-29,71301,Comarapa,1,Santa Cruz,17511
21982,2021-11-01,71301,Comarapa,2,Santa Cruz,17511
21983,2021-11-03,71301,Comarapa,1,Santa Cruz,17511
21984,2021-11-09,71301,Comarapa,3,Santa Cruz,17511
21985,2021-11-10,71301,Comarapa,1,Santa Cruz,17511
21986,2021-11-11,71301,Comarapa,5,Santa Cruz,17511
21987,2021-11-15,71301,Comarapa,3,Santa Cruz,17511
21988,2021-11-16,71301,Comarapa,2,Santa Cruz,17511
21989,2021-11-17,71301,Comarapa,2,Santa Cruz,17511
21990,2021-11-18,71301,Comarapa,2,Santa Cruz,17511
21991,2021-11-19,71301,Comarapa,2,Santa Cruz,17511
21992,2021-11-22,71301,Comarapa,5,Santa Cruz,17511
21993,2021-11-23,71301,Comarapa,3,Santa Cruz,17511
21994,2021-11-25,71301,Comarapa,7,Santa Cruz,17511
21995,2021-11-26,71301,Comarapa,9,Santa Cruz,17511
21996,2021-11-29,71301,Comarapa,7,Santa Cruz,17511
21997,2021-11-30,71301,Comarapa,5,Santa Cruz,17511
21998,2021-12-01,71301,Comarapa,4,Santa Cruz,17511
21999,2021-12-02,71301,Comarapa,1,Santa Cruz,17511
22000,2021-12-03,71301,Comarapa,1,Santa Cruz,17511
22001,2021-12-06,71301,Comarapa,2,Santa Cruz,17511
22002,2021-12-07,71301,Comarapa,3,Santa Cruz,17511
22003,2021-12-09,71301,Comarapa,8,Santa Cruz,17511
22004,2021-12-10,71301,Comarapa,3,Santa Cruz,17511
22005,2021-12-11,71301,Comarapa,1,Santa Cruz,17511
22006,2021-12-13,71301,Comarapa,4,Santa Cruz,17511
22007,2021-12-14,71301,Comarapa,3,Santa Cruz,17511
22008,2021-12-15,71301,Comarapa,3,Santa Cruz,17511
22009,2021-12-16,71301,Comarapa,7,Santa Cruz,17511
22010,2021-12-17,71301,Comarapa,2,Santa Cruz,17511
22011,2021-12-20,71301,Comarapa,1,Santa Cruz,17511
22012,2021-12-21,71301,Comarapa,5,Santa Cruz,17511
22013,2021-12-22,71301,Comarapa,3,Santa Cruz,17511
22014,2021-12-24,71301,Comarapa,2,Santa Cruz,17511
22015,2021-12-27,71301,Comarapa,7,Santa Cruz,17511
22016,2021-12-29,71301,Comarapa,16,Santa Cruz,17511
22017,2021-12-30,71301,Comarapa,18,Santa Cruz,17511
22018,2021-12-31,71301,Comarapa,15,Santa Cruz,17511
22019,2022-01-03,71301,Comarapa,21,Santa Cruz,17511
22020,2022-01-04,71301,Comarapa,11,Santa Cruz,17511
22021,2022-01-05,71301,Comarapa,50,Santa Cruz,17511
22022,2022-01-06,71301,Comarapa,45,Santa Cruz,17511
22023,2022-01-07,71301,Comarapa,1,Santa Cruz,17511
22024,2022-01-08,71301,Comarapa,32,Santa Cruz,17511
22025,2022-01-10,71301,Comarapa,28,Santa Cruz,17511
22026,2022-01-11,71301,Comarapa,44,Santa Cruz,17511
22027,2022-01-12,71301,Comarapa,35,Santa Cruz,17511
22028,2022-01-13,71301,Comarapa,28,Santa Cruz,17511
22029,2022-01-14,71301,Comarapa,41,Santa Cruz,17511
22030,2022-01-16,71301,Comarapa,1,Santa Cruz,17511
22031,2020-06-19,70303,San Rafael,10,Santa Cruz,7444
22032,2020-06-29,70303,San Rafael,4,Santa Cruz,7444
22033,2020-07-02,70303,San Rafael,5,Santa Cruz,7444
22034,2020-07-05,70303,San Rafael,1,Santa Cruz,7444
22035,2020-07-09,70303,San Rafael,1,Santa Cruz,7444
22036,2020-07-26,70303,San Rafael,16,Santa Cruz,7444
22037,2020-08-02,70303,San Rafael,3,Santa Cruz,7444
22038,2020-09-27,70303,San Rafael,2,Santa Cruz,7444
22039,2020-09-28,70303,San Rafael,1,Santa Cruz,7444
22040,2020-12-26,70303,San Rafael,1,Santa Cruz,7444
22041,2021-01-05,70303,San Rafael,10,Santa Cruz,7444
22042,2021-01-09,70303,San Rafael,7,Santa Cruz,7444
22043,2021-01-16,70303,San Rafael,2,Santa Cruz,7444
22044,2021-01-17,70303,San Rafael,1,Santa Cruz,7444
22045,2021-01-25,70303,San Rafael,6,Santa Cruz,7444
22046,2021-01-30,70303,San Rafael,3,Santa Cruz,7444
22047,2021-03-13,70303,San Rafael,1,Santa Cruz,7444
22048,2021-03-28,70303,San Rafael,1,Santa Cruz,7444
22049,2021-05-07,70303,San Rafael,3,Santa Cruz,7444
22050,2021-05-08,70303,San Rafael,5,Santa Cruz,7444
22051,2021-05-10,70303,San Rafael,5,Santa Cruz,7444
22052,2021-05-11,70303,San Rafael,1,Santa Cruz,7444
22053,2021-05-12,70303,San Rafael,1,Santa Cruz,7444
22054,2021-05-13,70303,San Rafael,1,Santa Cruz,7444
22055,2021-05-14,70303,San Rafael,1,Santa Cruz,7444
22056,2021-05-19,70303,San Rafael,5,Santa Cruz,7444
22057,2021-05-20,70303,San Rafael,16,Santa Cruz,7444
22058,2021-05-21,70303,San Rafael,7,Santa Cruz,7444
22059,2021-05-22,70303,San Rafael,12,Santa Cruz,7444
22060,2021-05-24,70303,San Rafael,4,Santa Cruz,7444
22061,2021-05-25,70303,San Rafael,19,Santa Cruz,7444
22062,2021-05-26,70303,San Rafael,5,Santa Cruz,7444
22063,2021-06-01,70303,San Rafael,3,Santa Cruz,7444
22064,2021-06-04,70303,San Rafael,1,Santa Cruz,7444
22065,2021-06-08,70303,San Rafael,1,Santa Cruz,7444
22066,2021-06-09,70303,San Rafael,2,Santa Cruz,7444
22067,2021-06-10,70303,San Rafael,2,Santa Cruz,7444
22068,2021-06-18,70303,San Rafael,1,Santa Cruz,7444
22069,2021-06-26,70303,San Rafael,3,Santa Cruz,7444
22070,2021-06-28,70303,San Rafael,1,Santa Cruz,7444
22071,2021-06-29,70303,San Rafael,1,Santa Cruz,7444
22072,2021-06-30,70303,San Rafael,1,Santa Cruz,7444
22073,2021-07-01,70303,San Rafael,1,Santa Cruz,7444
22074,2021-07-04,70303,San Rafael,1,Santa Cruz,7444
22075,2021-07-06,70303,San Rafael,3,Santa Cruz,7444
22076,2021-07-07,70303,San Rafael,2,Santa Cruz,7444
22077,2021-07-08,70303,San Rafael,1,Santa Cruz,7444
22078,2021-07-13,70303,San Rafael,2,Santa Cruz,7444
22079,2021-07-15,70303,San Rafael,1,Santa Cruz,7444
22080,2021-07-23,70303,San Rafael,3,Santa Cruz,7444
22081,2021-08-07,70303,San Rafael,1,Santa Cruz,7444
22082,2021-08-16,70303,San Rafael,1,Santa Cruz,7444
22083,2021-09-25,70303,San Rafael,1,Santa Cruz,7444
22084,2021-09-27,70303,San Rafael,2,Santa Cruz,7444
22085,2021-09-28,70303,San Rafael,1,Santa Cruz,7444
22086,2021-09-29,70303,San Rafael,2,Santa Cruz,7444
22087,2021-10-20,70303,San Rafael,2,Santa Cruz,7444
22088,2021-10-27,70303,San Rafael,1,Santa Cruz,7444
22089,2021-11-03,70303,San Rafael,1,Santa Cruz,7444
22090,2021-11-04,70303,San Rafael,1,Santa Cruz,7444
22091,2021-11-05,70303,San Rafael,1,Santa Cruz,7444
22092,2021-11-08,70303,San Rafael,2,Santa Cruz,7444
22093,2021-11-09,70303,San Rafael,1,Santa Cruz,7444
22094,2021-11-10,70303,San Rafael,4,Santa Cruz,7444
22095,2021-11-12,70303,San Rafael,1,Santa Cruz,7444
22096,2021-11-26,70303,San Rafael,1,Santa Cruz,7444
22097,2021-12-01,70303,San Rafael,2,Santa Cruz,7444
22098,2021-12-03,70303,San Rafael,2,Santa Cruz,7444
22099,2021-12-07,70303,San Rafael,1,Santa Cruz,7444
22100,2021-12-09,70303,San Rafael,1,Santa Cruz,7444
22101,2021-12-10,70303,San Rafael,2,Santa Cruz,7444
